t,value
1596764039,134217728
1596764042,134217728
1596764045,134217728
1596764048,134217728
1596764051,134217728
1596764054,134217728
1596764057,134217728
1596764060,134217728
1596764063,134217728
1596764066,134217728
1596764069,134217728
1596764072,134217728
1596764075,134217728
1596764078,134217728
1596764081,134217728
1596764084,134217728
1596764087,134217728
1596764090,134217728
1596764093,134217728
1596764096,134217728
1596764099,134217728
1596764102,134217728
1596764105,134217728
1596764108,134217728
1596764111,134217728
1596764114,134217728
1596764117,134217728
1596764120,134217728
1596764123,134217728
1596764126,134217728
1596764129,134217728
1596764132,134217728
1596764135,134217728
1596764138,134217728
1596764141,134217728
1596764144,134217728
1596764147,134217728
1596764150,134217728
1596764153,134217728
1596764156,134217728
1596764159,134217728
1596764162,134217728
1596764165,134217728
1596764168,134217728
1596764171,134217728
1596764174,134217728
1596764177,134217728
1596764180,134217728
1596764183,134217728
1596764186,134217728
1596764189,134217728
1596764192,134217728
1596764195,134217728
1596764198,134217728
1596764201,134217728
1596764204,134217728
1596764207,134217728
1596764210,134217728
1596764213,134217728
1596764216,134217728
1596764219,134217728
1596764222,134217728
1596764225,134217728
1596764228,134217728
1596764231,134217728
1596764234,134217728
1596764237,134217728
1596764240,134217728
1596764243,134217728
1596764246,134217728
1596764249,134217728
1596764252,134217728
1596764255,134217728
1596764258,134217728
1596764261,134217728
1596764264,134217728
1596764267,134217728
1596764270,134217728
1596764273,134217728
1596764276,134217728
1596764279,134217728
1596764282,134217728
1596764285,134217728
1596764288,134217728
1596764291,134217728
1596764294,134217728
1596764297,134217728
1596764300,134217728
1596764303,134217728
1596764306,134217728
1596764309,134217728
1596764312,134217728
1596764315,134217728
1596764318,134217728
1596764321,134217728
1596764324,134217728
1596764327,134217728
1596764330,134217728
1596764333,134217728
1596764336,134217728
1596764339,134217728
1596764342,134217728
1596764345,134217728
1596764348,134217728
1596764351,134217728
1596764354,134217728
1596764357,134217728
1596764360,134217728
1596764363,134217728
1596764366,134217728
1596764369,134217728
1596764372,134217728
1596764375,134217728
1596764378,134217728
1596764381,134217728
1596764384,134217728
1596764387,134217728
1596764390,134217728
1596764393,134217728
1596764396,134217728
1596764399,134217728
1596764402,134217728
1596764405,134217728
1596764408,134217728
1596764411,134217728
1596764414,134217728
1596764417,134217728
1596764420,134217728
1596764423,134217728
1596764426,134217728
1596764429,134217728
1596764432,134217728
1596764435,134217728
1596764438,134217728
1596764441,134217728
1596764444,134217728
1596764447,134217728
1596764450,134217728
1596764453,134217728
1596764456,134217728
1596764459,134217728
1596764462,134217728
1596764465,134217728
1596764468,134217728
1596764471,134217728
1596764474,134217728
1596764477,134217728
1596764480,134217728
1596764483,134217728
1596764486,134217728
1596764489,134217728
1596764492,134217728
1596764495,134217728
1596764498,134217728
1596764501,134217728
1596764504,134217728
1596764507,134217728
1596764510,134217728
1596764513,134217728
1596764516,134217728
1596764519,134217728
1596764522,134217728
1596764525,134217728
1596764528,134217728
1596764531,134217728
1596764534,134217728
1596764537,134217728
1596764540,134217728
1596764543,134217728
1596764546,134217728
1596764549,134217728
1596764552,134217728
1596764555,134217728
1596764558,134217728
1596764561,134217728
1596764564,134217728
1596764567,134217728
1596764570,134217728
1596764573,134217728
1596764576,134217728
1596764579,134217728
1596764582,134217728
1596764585,134217728
1596764588,134217728
1596764591,134217728
1596764594,134217728
1596764597,134217728
1596764600,134217728
1596764603,134217728
1596764606,134217728
1596764609,134217728
1596764612,134217728
1596764615,134217728
1596764618,134217728
1596764621,134217728
1596764624,134217728
1596764627,134217728
1596764630,134217728
1596764633,134217728
1596764636,134217728
1596764639,134217728
1596764642,134217728
1596764645,134217728
1596764648,134217728
1596764651,134217728
1596764654,134217728
1596764657,134217728
1596764660,134217728
1596764663,134217728
1596764666,134217728
1596764669,134217728
1596764672,134217728
1596764675,134217728
1596764678,134217728
1596764681,134217728
1596764684,134217728
1596764687,134217728
1596764690,134217728
1596764693,134217728
1596764696,134217728
1596764699,134217728
1596764702,134217728
1596764705,134217728
1596764708,134217728
1596764711,134217728
1596764714,134217728
1596764717,134217728
1596764720,134217728
1596764723,134217728
1596764726,134217728
1596764729,134217728
1596764732,134217728
1596764735,134217728
1596764738,134217728
1596764741,134217728
1596764744,134217728
1596764747,134217728
1596764750,134217728
1596764753,134217728
1596764756,134217728
1596764759,134217728
1596764762,134217728
1596764765,134217728
1596764768,134217728
1596764771,134217728
1596764774,134217728
1596764777,134217728
1596764780,134217728
1596764783,134217728
1596764786,134217728
1596764789,134217728
1596764792,134217728
1596764795,134217728
1596764798,134217728
1596764801,134217728
1596764804,134217728
1596764807,134217728
1596764810,134217728
1596764813,134217728
1596764816,134217728
1596764819,134217728
1596764822,134217728
1596764825,134217728
1596764828,134217728
1596764831,134217728
1596764834,134217728
1596764837,134217728
1596764840,134217728
1596764843,134217728
1596764846,134217728
1596764849,134217728
1596764852,134217728
1596764855,134217728
1596764858,134217728
1596764861,134217728
1596764864,134217728
1596764867,134217728
1596764870,134217728
1596764873,134217728
1596764876,134217728
1596764879,134217728
1596764882,134217728
1596764885,134217728
1596764888,134217728
1596764891,134217728
1596764894,134217728
1596764897,134217728
1596764900,134217728
1596764903,134217728
1596764906,134217728
1596764909,134217728
1596764912,134217728
1596764915,134217728
1596764918,134217728
1596764921,134217728
1596764924,134217728
1596764927,134217728
1596764930,134217728
1596764933,134217728
1596764936,134217728
1596764939,134217728
1596764942,134217728
1596764945,134217728
1596764948,134217728
1596764951,134217728
1596764954,134217728
1596764957,134217728
1596764960,134217728
1596764963,134217728
1596764966,134217728
1596764969,134217728
1596764972,134217728
1596764975,134217728
1596764978,134217728
1596764981,134217728
1596764984,134217728
1596764987,134217728
1596764990,134217728
1596764993,134217728
1596764996,134217728
1596764999,134217728
1596765002,134217728
1596765005,134217728
1596765008,134217728
1596765011,134217728
1596765014,134217728
1596765017,134217728
1596765020,134217728
1596765023,134217728
1596765026,134217728
1596765029,134217728
1596765032,134217728
1596765035,134217728
1596765038,134217728
1596765041,134217728
1596765044,134217728
1596765047,134217728
1596765050,134217728
1596765053,134217728
1596765056,134217728
1596765059,134217728
1596765062,134217728
1596765065,134217728
1596765068,134217728
