t,value
1596765365,5
1596765368,5
1596765371,5
1596765374,5
1596765377,5
1596765380,5
1596765383,5
1596765386,5
1596765389,5
1596765392,5
1596765395,5
1596765398,5
1596765401,5
1596765404,5
1596765407,5
1596765410,5
1596765413,5
1596765416,5
1596765419,5
1596765422,5
1596765425,5
1596765428,5
1596765431,5
1596765434,5
1596765437,5
1596765440,5
1596765443,5
1596765446,5
1596765449,5
1596765452,5
1596765455,5
1596765458,5
1596765461,5
1596765464,5
1596765467,5
1596765470,5
1596765473,5
1596765476,5
1596765479,5
1596765482,5
1596765485,5
1596765488,5
1596765491,5
1596765494,5
1596765497,5
1596765500,5
1596765503,5
1596765506,5
1596765509,5
1596765512,5
1596765515,5
1596765518,5
1596765521,5
1596765524,5
1596765527,5
1596765530,5
1596765533,5
1596765536,5
1596765539,5
1596765542,5
1596765545,5
1596765548,5
1596765551,5
1596765554,5
1596765557,5
1596765560,5
1596765563,5
1596765566,5
1596765569,5
1596765572,5
1596765575,5
1596765578,5
1596765581,5
1596765584,5
1596765587,5
1596765590,5
1596765593,5
1596765596,5
1596765599,5
1596765602,5
1596765605,5
1596765608,5
1596765611,5
1596765614,5
1596765617,5
1596765620,5
1596765623,5
1596765626,5
1596765629,5
1596765632,5
1596765635,5
1596765638,5
1596765641,5
1596765644,5
1596765647,5
1596765650,5
1596765653,5
1596765656,5
1596765659,5
1596765662,5
1596765665,5
1596765668,5
1596765671,5
1596765674,5
1596765677,5
1596765680,5
1596765683,5
1596765686,5
1596765689,5
1596765692,5
1596765695,5
1596765698,5
1596765701,5
1596765704,5
1596765707,5
1596765710,5
1596765713,5
1596765716,5
1596765719,5
1596765722,5
1596765725,5
1596765728,5
1596765731,5
1596765734,5
1596765737,5
1596765740,5
1596765743,5
1596765746,5
1596765749,5
1596765752,5
1596765755,5
1596765758,5
1596765761,5
1596765764,5
1596765767,5
1596765770,5
1596765773,5
1596765776,5
1596765779,5
1596765782,5
1596765785,5
1596765788,5
1596765791,5
1596765794,5
1596765797,5
1596765800,5
1596765803,5
1596765806,5
1596765809,5
1596765812,5
1596765815,5
1596765818,5
1596765821,5
1596765824,5
1596765827,5
1596765830,5
1596765833,5
1596765836,5
1596765839,5
1596765842,5
1596765845,5
1596765848,5
1596765851,5
1596765854,5
1596765857,5
1596765860,5
1596765863,5
1596765866,5
1596765869,5
1596765872,5
1596765875,5
1596765878,5
1596765881,5
1596765884,5
1596765887,5
1596765890,5
1596765893,5
1596765896,5
1596765899,5
1596765902,5
1596765905,5
1596765908,5
1596765911,5
1596765914,5
1596765917,5
1596765920,5
1596765923,5
1596765926,5
1596765929,5
1596765932,5
1596765935,5
1596765938,5
1596765941,5
1596765944,5
1596765947,5
1596765950,5
1596765953,5
1596765956,5
1596765959,5
1596765962,5
1596765965,5
1596765968,5
1596765971,5
1596765974,5
1596765977,5
1596765980,5
1596765983,5
1596765986,5
1596765989,5
1596765992,5
1596765995,5
1596765998,5
1596766001,5
1596766004,5
1596766007,5
1596766010,5
1596766013,5
1596766016,5
1596766019,5
1596766022,5
1596766025,5
1596766028,5
1596766031,5
1596766034,5
1596766037,5
1596766040,5
1596766043,5
1596766046,5
1596766049,5
1596766052,5
1596766055,5
1596766058,5
1596766061,5
1596766064,5
1596766067,5
1596766070,5
1596766073,5
1596766076,5
1596766079,5
1596766082,5
1596766085,5
1596766088,5
1596766091,5
1596766094,5
1596766097,5
1596766100,5
1596766103,5
1596766106,5
1596766109,5
1596766112,5
1596766115,5
1596766118,5
1596766121,5
1596766124,5
1596766127,5
1596766130,5
1596766133,5
1596766136,5
1596766139,5
1596766142,5
1596766145,5
1596766148,5
1596766151,5
1596766154,5
1596766157,5
1596766160,5
1596766163,5
1596766166,5
1596766169,5
1596766172,5
1596766175,5
1596766178,5
1596766181,5
1596766184,5
1596766187,5
1596766190,5
1596766193,5
1596766196,5
1596766199,5
1596766202,5
1596766205,5
1596766208,5
1596766211,5
1596766214,5
1596766217,5
1596766220,5
1596766223,5
1596766226,5
1596766229,5
1596766232,5
1596766235,5
1596766238,5
1596766241,5
1596766244,5
1596766247,5
1596766250,5
1596766253,5
1596766256,5
1596766259,5
1596766262,5
1596766265,5
1596766268,5
1596766271,5
1596766274,5
1596766277,5
1596766280,5
1596766283,5
1596766286,5
1596766289,5
1596766292,5
1596766295,5
1596766298,5
1596766301,5
1596766304,5
1596766307,5
1596766310,5
1596766313,5
1596766316,5
1596766319,5
1596766322,5
1596766325,5
1596766328,5
1596766331,5
1596766334,5
1596766337,5
1596766340,5
1596766343,5
1596766346,5
1596766349,5
1596766352,5
1596766355,5
1596766358,5
1596766361,5
1596766364,5
1596766367,5
1596766370,5
1596766373,5
1596766376,5
1596766379,5
1596766382,5
1596766385,5
1596766388,5
1596766391,5
1596766394,5
1596766397,5
1596766400,5
1596766403,5
1596766406,5
1596766409,5
1596766412,5
1596766415,5
1596766418,5
1596766421,5
1596766424,5
1596766427,5
1596766430,5
1596766433,5
1596766436,5
1596766439,5
t,value
1596818361,8
1596818364,4
1596818367,4
1596818370,4
1596818373,4
1596818376,4
1596818379,4
1596818382,4
1596818385,4
1596818388,4
1596818391,4
1596818394,4
1596818397,4
1596818400,4
1596818403,4
1596818406,4
1596818409,4
1596818412,4
1596818415,4
1596818418,4
1596818421,4
1596818424,4
1596818427,5
1596818430,5
1596818433,5
1596818436,5
1596818439,5
1596818442,5
1596818445,5
1596818448,5
1596818451,5
1596818454,5
1596818457,5
1596818460,5
1596818463,5
1596818466,5
1596818469,5
1596818472,5
1596818475,5
1596818478,5
1596818481,5
1596818484,5
1596818487,5
1596818490,5
1596818493,5
1596818496,5
1596818499,5
1596818502,5
1596818505,5
