t,value
1596765365,51
1596765368,51
1596765371,51
1596765374,51
1596765377,51
1596765380,51
1596765383,51
1596765386,51
1596765389,51
1596765392,51
1596765395,51
1596765398,51
1596765401,51
1596765404,51
1596765407,51
1596765410,51
1596765413,51
1596765416,51
1596765419,51
1596765422,51
1596765425,51
1596765428,51
1596765431,51
1596765434,51
1596765437,51
1596765440,51
1596765443,51
1596765446,51
1596765449,51
1596765452,51
1596765455,51
1596765458,51
1596765461,51
1596765464,51
1596765467,51
1596765470,51
1596765473,51
1596765476,51
1596765479,51
1596765482,51
1596765485,51
1596765488,51
1596765491,51
1596765494,51
1596765497,51
1596765500,51
1596765503,50
1596765506,50
1596765509,50
1596765512,50
1596765515,50
1596765518,50
1596765521,50
1596765524,50
1596765527,50
1596765530,50
1596765533,50
1596765536,51
1596765539,51
1596765542,51
1596765545,51
1596765548,51
1596765551,51
1596765554,51
1596765557,51
1596765560,51
1596765563,51
1596765566,51
1596765569,51
1596765572,51
1596765575,51
1596765578,51
1596765581,51
1596765584,51
1596765587,51
1596765590,51
1596765593,51
1596765596,51
1596765599,51
1596765602,51
1596765605,51
1596765608,51
1596765611,51
1596765614,51
1596765617,51
1596765620,51
1596765623,51
1596765626,50
1596765629,50
1596765632,50
1596765635,50
1596765638,50
1596765641,50
1596765644,50
1596765647,50
1596765650,50
1596765653,50
1596765656,51
1596765659,51
1596765662,51
1596765665,51
1596765668,51
1596765671,51
1596765674,51
1596765677,51
1596765680,51
1596765683,51
1596765686,51
1596765689,51
1596765692,51
1596765695,51
1596765698,51
1596765701,51
1596765704,51
1596765707,51
1596765710,51
1596765713,51
1596765716,51
1596765719,51
1596765722,51
1596765725,51
1596765728,51
1596765731,51
1596765734,51
1596765737,51
1596765740,51
1596765743,51
1596765746,51
1596765749,51
1596765752,51
1596765755,51
1596765758,51
1596765761,51
1596765764,51
1596765767,51
1596765770,51
1596765773,51
1596765776,51
1596765779,51
1596765782,51
1596765785,51
1596765788,51
1596765791,51
1596765794,51
1596765797,51
1596765800,51
1596765803,51
1596765806,51
1596765809,51
1596765812,51
1596765815,51
1596765818,51
1596765821,51
1596765824,51
1596765827,51
1596765830,52
1596765833,52
1596765836,52
1596765839,52
1596765842,52
1596765845,52
1596765848,52
1596765851,52
1596765854,52
1596765857,52
1596765860,52
1596765863,52
1596765866,52
1596765869,52
1596765872,52
1596765875,52
1596765878,52
1596765881,52
1596765884,52
1596765887,52
1596765890,51
1596765893,51
1596765896,51
1596765899,51
1596765902,51
1596765905,51
1596765908,51
1596765911,51
1596765914,51
1596765917,50
1596765920,50
1596765923,50
1596765926,50
1596765929,50
1596765932,50
1596765935,50
1596765938,50
1596765941,50
1596765944,50
1596765947,50
1596765950,50
1596765953,50
1596765956,51
1596765959,51
1596765962,51
1596765965,51
1596765968,51
1596765971,51
1596765974,51
1596765977,51
1596765980,51
1596765983,51
1596765986,51
1596765989,51
1596765992,51
1596765995,51
1596765998,51
1596766001,51
1596766004,51
1596766007,51
1596766010,51
1596766013,51
1596766016,51
1596766019,51
1596766022,51
1596766025,51
1596766028,51
1596766031,51
1596766034,51
1596766037,51
1596766040,51
1596766043,51
1596766046,51
1596766049,51
1596766052,51
1596766055,51
1596766058,51
1596766061,51
1596766064,51
1596766067,51
1596766070,51
1596766073,51
1596766076,51
1596766079,51
1596766082,51
1596766085,51
1596766088,51
1596766091,50
1596766094,50
1596766097,50
1596766100,50
1596766103,50
1596766106,50
1596766109,50
1596766112,50
1596766115,50
1596766118,50
1596766121,50
1596766124,50
1596766127,50
1596766130,50
1596766133,50
1596766136,50
1596766139,50
1596766142,50
1596766145,51
1596766148,51
1596766151,51
1596766154,51
1596766157,51
1596766160,51
1596766163,51
1596766166,51
1596766169,51
1596766172,51
1596766175,51
1596766178,51
1596766181,51
1596766184,51
1596766187,51
1596766190,51
1596766193,51
1596766196,51
1596766199,51
1596766202,51
1596766205,50
1596766208,50
1596766211,50
1596766214,50
1596766217,50
1596766220,50
1596766223,50
1596766226,50
1596766229,50
1596766232,50
1596766235,50
1596766238,50
1596766241,50
1596766244,50
1596766247,50
1596766250,50
1596766253,50
1596766256,50
1596766259,51
1596766262,51
1596766265,51
1596766268,51
1596766271,51
1596766274,51
1596766277,51
1596766280,51
1596766283,51
1596766286,51
1596766289,51
1596766292,51
1596766295,51
1596766298,51
1596766301,51
1596766304,51
1596766307,51
1596766310,51
1596766313,51
1596766316,51
1596766319,51
1596766322,51
1596766325,51
1596766328,51
1596766331,51
1596766334,51
1596766337,51
1596766340,51
1596766343,51
1596766346,51
1596766349,51
1596766352,51
1596766355,51
1596766358,51
1596766361,50
1596766364,50
1596766367,50
1596766370,50
1596766373,50
1596766376,50
1596766379,50
1596766382,50
1596766385,50
1596766388,50
1596766391,50
1596766394,50
1596766397,50
1596766400,50
1596766403,50
1596766406,50
1596766409,50
1596766412,50
1596766415,50
1596766418,50
1596766421,50
1596766424,50
1596766427,50
1596766430,50
1596766433,50
1596766436,50
1596766439,50
