t,value
1596764066,1032792
1596764069,1032792
1596764072,1032792
1596764075,1032792
1596764078,1032792
1596764081,1032792
1596764084,1032792
1596764087,1032792
1596764090,1032792
1596764093,1032792
1596764096,1032792
1596764099,1032792
1596764102,1032792
1596764105,1032792
1596764108,1032792
1596764111,1032792
1596764114,1032792
1596764117,1032792
1596764120,1032792
1596764123,1032792
1596764126,1032792
1596764129,1032792
1596764132,1032792
1596764135,1032792
1596764138,1032792
1596764141,1032792
1596764144,1032792
1596764147,1032792
1596764150,1032792
1596764153,1032792
1596764156,1032792
1596764159,1032792
1596764162,1032792
1596764165,1032792
1596764168,1032792
1596764171,1032792
1596764174,1032792
1596764177,1032792
1596764180,1032792
1596764183,1032792
1596764186,1032792
1596764189,1032792
1596764192,1032792
1596764195,1032792
1596764198,1032792
1596764201,1032792
1596764204,1032792
1596764207,1032792
1596764210,1032792
1596764213,1032792
1596764216,1032792
1596764219,1032792
1596764222,1032792
1596764225,1032792
1596764228,1032792
1596764231,1032792
1596764234,1032792
1596764237,1032792
1596764240,1032792
1596764243,1032792
1596764246,1032792
1596764249,1032792
1596764252,1032792
1596764255,1032792
1596764258,1032792
1596764261,1032792
1596764264,1032792
1596764267,1032792
1596764270,1032792
1596764273,1032792
1596764276,1032792
1596764279,1032792
1596764282,1032792
1596764285,1032792
1596764288,1032792
1596764291,1032792
1596764294,1032792
1596764297,1032792
1596764300,1032792
1596764303,1032792
1596764306,1032792
1596764309,1032792
1596764312,1032792
1596764315,1032792
1596764318,1032792
1596764321,1032792
1596764324,1032792
1596764327,1032792
1596764330,1032792
1596764333,1032792
1596764336,1032792
1596764339,1032792
1596764342,1032792
1596764345,1032792
1596764348,1032792
1596764351,1032792
1596764354,1032792
1596764357,1032792
1596764360,1032792
1596764363,1032792
1596764366,1032792
1596764369,1032792
1596764372,1032792
1596764375,1032792
1596764378,1032792
1596764381,1032792
1596764384,1032792
1596764387,1032792
1596764390,1032792
1596764393,1032792
1596764396,1032792
1596764399,1032792
1596764402,1032792
1596764405,1032792
1596764408,1032792
1596764411,1032792
1596764414,1032792
1596764417,1032792
1596764420,1032792
1596764423,1032792
1596764426,1032792
1596764429,1032792
1596764432,1032792
1596764435,1032792
1596764438,1032792
1596764441,1032792
1596764444,1032792
1596764447,1032792
1596764450,1032792
1596764453,1032792
1596764456,1032792
1596764459,1032792
1596764462,1032792
1596764465,1032792
1596764468,1032792
1596764471,1032792
1596764474,1032792
1596764477,1032792
1596764480,1032792
1596764483,1032792
1596764486,1032792
1596764489,1032792
1596764492,1032792
1596764495,1032792
1596764498,1032792
1596764501,1032792
1596764504,1032792
1596764507,1032792
1596764510,1032792
1596764513,1032792
1596764516,1032792
1596764519,1032792
1596764522,1032792
1596764525,1032792
1596764528,1032792
1596764531,1032792
1596764534,1032792
1596764537,1032792
1596764540,1032792
1596764543,1032792
1596764546,1032792
1596764549,1032792
1596764552,1032792
1596764555,1032792
1596764558,1032792
1596764561,1032792
1596764564,1032792
1596764567,1032792
1596764570,1032792
1596764573,1032792
1596764576,1032792
1596764579,1032792
1596764582,1032792
1596764585,1032792
1596764588,1032792
1596764591,1032792
1596764594,1032792
1596764597,1032792
1596764600,1032792
1596764603,1032792
1596764606,1032792
1596764609,1032792
1596764612,1032792
1596764615,1032792
1596764618,1032792
1596764621,1032792
1596764624,1032792
1596764627,1032792
1596764630,1032792
1596764633,1032792
1596764636,1032792
1596764639,1032792
1596764642,1032792
1596764645,1032792
1596764648,1032792
1596764651,1032792
1596764654,1032792
1596764657,1032792
1596764660,1032792
1596764663,1032792
1596764666,1032792
1596764669,1032792
1596764672,1032792
1596764675,1032792
1596764678,1032792
1596764681,1032792
1596764684,1032792
1596764687,1032792
1596764690,1032792
1596764693,1032792
1596764696,1032792
1596764699,1032792
1596764702,1032792
1596764705,1032792
1596764708,1032792
1596764711,1032792
1596764714,1032792
1596764717,1032792
1596764720,1032792
1596764723,1032792
1596764726,1032792
1596764729,1032792
1596764732,1032792
1596764735,1032792
1596764738,1032792
1596764741,1032792
1596764744,1032792
1596764747,1032792
1596764750,1032792
1596764753,1032792
1596764756,1032792
1596764759,1032792
1596764762,1032792
1596764765,1032792
1596764768,1032792
1596764771,1032792
1596764774,1032792
1596764777,1032792
1596764780,1032792
1596764783,1032792
1596764786,1032792
1596764789,1032792
1596764792,1032792
1596764795,1032792
1596764798,1032792
1596764801,1032792
1596764804,1032792
1596764807,1032792
1596764810,1032792
1596764813,1032792
1596764816,1032792
1596764819,1032792
1596764822,1032792
1596764825,1032792
1596764828,1032792
1596764831,1032792
1596764834,1032792
1596764837,1032792
1596764840,1032792
1596764843,1032792
1596764846,1032792
1596764849,1032792
1596764852,1032792
1596764855,1032792
1596764858,1032792
1596764861,1032792
1596764864,1032792
1596764867,1032792
1596764870,1032792
1596764873,1032792
1596764876,1032792
1596764879,1032792
1596764882,1032792
1596764885,1032792
1596764888,1032792
1596764891,1032792
1596764894,1032792
1596764897,1032792
1596764900,1032792
1596764903,1032792
1596764906,1032792
1596764909,1032792
1596764912,1032792
1596764915,1032792
1596764918,1032792
1596764921,1032792
1596764924,1032792
1596764927,1032792
1596764930,1032792
1596764933,1032792
1596764936,1032792
1596764939,1032792
1596764942,1032792
1596764945,1032792
1596764948,1032792
1596764951,1032792
1596764954,1032792
1596764957,1032792
1596764960,1032792
1596764963,1032792
1596764966,1032792
1596764969,1032792
1596764972,1032792
1596764975,1032792
1596764978,1032792
1596764981,1032792
1596764984,1032792
1596764987,1032792
1596764990,1032792
1596764993,1032792
1596764996,1032792
1596764999,1032792
1596765002,1032792
1596765005,1032792
1596765008,1032792
1596765011,1032792
1596765014,1032792
1596765017,1032792
1596765020,1032792
1596765023,1032792
1596765026,1032792
1596765029,1032792
1596765032,1032792
1596765035,1032792
1596765038,1032792
1596765041,1032792
1596765044,1032792
1596765047,1032792
1596765050,1032792
1596765053,1032792
1596765056,1032792
1596765059,1032792
1596765062,1032792
1596765065,1032792
1596765068,1032792
1596765071,1032792
1596765074,1032792
1596765077,1032792
1596765080,1032792
1596765083,1032792
1596765086,1032792
1596765089,1032792
1596765092,1032792
1596765095,1032792
1596765098,1032792
1596765101,1032792
1596765104,1032792
1596765107,1032792
1596765110,1032792
1596765113,1032792
