t,value
1596764033,1524736
1596764036,1524736
1596764039,1524736
1596764042,1524736
1596764045,1524736
1596764048,1524736
1596764051,1524736
1596764054,1524736
1596764057,1524736
1596764060,1524736
1596764063,1524736
1596764066,1524736
1596764069,1524736
1596764072,1524736
1596764075,1524736
1596764078,1524736
1596764081,1524736
1596764084,1524736
1596764087,1524736
1596764090,1524736
1596764093,1524736
1596764096,1524736
1596764099,1524736
1596764102,1524736
1596764105,1524736
1596764108,1524736
1596764111,1524736
1596764114,1524736
1596764117,1524736
1596764120,1524736
1596764123,1524736
1596764126,1524736
1596764129,1524736
1596764132,1524736
1596764135,1524736
1596764138,1524736
1596764141,1524736
1596764144,1524736
1596764147,1525376
1596764150,1525376
1596764153,1525376
1596764156,1525376
1596764159,1525376
1596764162,1525376
1596764165,1525376
1596764168,1525376
1596764171,1525376
1596764174,1525376
1596764177,1525376
1596764180,1525376
1596764183,1525376
1596764186,1525376
1596764189,1525376
1596764192,1525376
1596764195,1525376
1596764198,1525376
1596764201,1525376
1596764204,1525376
1596764207,1525376
1596764210,1525376
1596764213,1525376
1596764216,1525376
1596764219,1525376
1596764222,1525376
1596764225,1525376
1596764228,1525376
1596764231,1525376
1596764234,1525376
1596764237,1525376
1596764240,1525376
1596764243,1525376
1596764246,1525376
1596764249,1525376
1596764252,1525376
1596764255,1525376
1596764258,1525376
1596764261,1525376
1596764264,1525376
1596764267,1525376
1596764270,1525376
1596764273,1525376
1596764276,1525376
1596764279,1525376
1596764282,1525376
1596764285,1525376
1596764288,1525376
1596764291,1525376
1596764294,1525376
1596764297,1525376
1596764300,1525376
1596764303,1525376
1596764306,1525376
1596764309,1525376
1596764312,1525376
1596764315,1525376
1596764318,1525376
1596764321,1525376
1596764324,1525376
1596764327,1525376
1596764330,1525376
1596764333,1525376
1596764336,1525376
1596764339,1525376
1596764342,1525376
1596764345,1525376
1596764348,1525376
1596764351,1525376
1596764354,1525376
1596764357,1525376
1596764360,1525376
1596764363,1525376
1596764366,1525376
1596764369,1525376
1596764372,1525376
1596764375,1525376
1596764378,1525376
1596764381,1525376
1596764384,1525376
1596764387,1525376
1596764390,1525376
1596764393,1525376
1596764396,1525376
1596764399,1525376
1596764402,1525376
1596764405,1525376
1596764408,1525376
1596764411,1525376
1596764414,1525376
1596764417,1525376
1596764420,1525376
1596764423,1525376
1596764426,1525376
1596764429,1525376
1596764432,1525376
1596764435,1525376
1596764438,1525376
1596764441,1525376
1596764444,1525376
1596764447,1525376
1596764450,1525376
1596764453,1525376
1596764456,1525376
1596764459,1525376
1596764462,1525376
1596764465,1525376
1596764468,1525376
1596764471,1525376
1596764474,1525376
1596764477,1525376
1596764480,1525376
1596764483,1525376
1596764486,1525376
1596764489,1525376
1596764492,1525376
1596764495,1525376
1596764498,1525376
1596764501,1525376
1596764504,1525376
1596764507,1525376
1596764510,1525376
1596764513,1525376
1596764516,1525376
1596764519,1525376
1596764522,1525376
1596764525,1525376
1596764528,1525376
1596764531,1525376
1596764534,1525376
1596764537,1525376
1596764540,1525376
1596764543,1525376
1596764546,1525376
1596764549,1525376
1596764552,1525376
1596764555,1525376
1596764558,1525376
1596764561,1525376
1596764564,1525376
1596764567,1525376
1596764570,1525376
1596764573,1525376
1596764576,1525376
1596764579,1525376
1596764582,1525376
1596764585,1525376
1596764588,1525376
1596764591,1525376
1596764594,1525376
1596764597,1525376
1596764600,1525376
1596764603,1525376
1596764606,1525376
1596764609,1525376
1596764612,1525376
1596764615,1525376
1596764618,1525376
1596764621,1525376
1596764624,1525376
1596764627,1525376
1596764630,1525376
1596764633,1525376
1596764636,1525376
1596764639,1525376
1596764642,1525376
1596764645,1525376
1596764648,1525376
1596764651,1525376
1596764654,1525376
1596764657,1525376
1596764660,1525376
1596764663,1525376
1596764666,1525376
1596764669,1525376
1596764672,1525376
1596764675,1525376
1596764678,1525376
1596764681,1525376
1596764684,1525376
1596764687,1525376
1596764690,1525376
1596764693,1525376
1596764696,1525376
1596764699,1525376
1596764702,1525376
1596764705,1525376
1596764708,1525376
1596764711,1525376
1596764714,1525376
1596764717,1525376
1596764720,1525376
1596764723,1525376
1596764726,1525376
1596764729,1525376
1596764732,1525376
1596764735,1525376
1596764738,1525376
1596764741,1525376
1596764744,1525376
1596764747,1525376
1596764750,1525376
1596764753,1525376
1596764756,1525376
1596764759,1525376
1596764762,1525376
1596764765,1525376
1596764768,1525376
1596764771,1525376
1596764774,1525376
1596764777,1525376
1596764780,1525376
1596764783,1525376
1596764786,1525376
1596764789,1525376
1596764792,1525376
1596764795,1525376
1596764798,1525376
1596764801,1525376
1596764804,1525376
1596764807,1525376
1596764810,1525376
1596764813,1525376
1596764816,1525376
1596764819,1525376
1596764822,1525376
1596764825,1525376
1596764828,1525376
1596764831,1525376
1596764834,1525376
1596764837,1525376
1596764840,1525376
1596764843,1525376
1596764846,1525376
1596764849,1525376
1596764852,1525376
1596764855,1525376
1596764858,1525376
1596764861,1525376
1596764864,1525376
1596764867,1525376
1596764870,1525376
1596764873,1525376
1596764876,1525376
1596764879,1526016
1596764882,1526016
1596764885,1526016
1596764888,1526016
1596764891,1526016
1596764894,1526016
1596764897,1526016
1596764900,1526016
1596764903,1526016
1596764906,1526016
1596764909,1526016
1596764912,1526016
1596764915,1526016
1596764918,1526016
1596764921,1526656
1596764924,1526656
1596764927,1526656
1596764930,1526656
1596764933,1526656
1596764936,1526656
1596764939,1526656
1596764942,1526656
1596764945,1526656
1596764948,1526656
1596764951,1526656
1596764954,1526656
1596764957,1526656
1596764960,1526656
1596764963,1526656
1596764966,1526656
1596764969,1526656
1596764972,1526656
1596764975,1526656
1596764978,1526656
1596764981,1526656
1596764984,1526656
1596764987,1526656
1596764990,1526656
1596764993,1526656
1596764996,1526656
1596764999,1526656
1596765002,1526656
1596765005,1526656
1596765008,1526656
1596765011,1526656
1596765014,1526656
1596765017,1526656
1596765020,1526656
1596765023,1526656
1596765026,1526656
1596765029,1526656
1596765032,1526656
1596765035,1526656
1596765038,1526656
1596765041,1526656
1596765044,1526656
1596765047,1526656
1596765050,1526656
1596765053,1526656
1596765056,1526656
1596765059,1526656
1596765062,1526656
1596765065,1526656
1596765068,1526656
1596765071,1526656
1596765074,1526656
1596765077,1526656
1596765080,1526656
1596765083,1526656
1596765086,1526656
1596765089,1526656
1596765092,1526656
1596765095,1526656
1596765098,1526656
1596765101,1526656
1596765104,1526656
1596765107,1526656
1596765110,1526656
1596765113,1526656
1596765116,1526656
