t,value
1596764033,1524736
1596764036,1524736
1596764039,1524736
1596764042,1524736
1596764045,1524736
1596764048,1524736
1596764051,1524736
1596764054,1524736
1596764057,1524736
1596764060,1524736
1596764063,1524736
1596764066,1524736
1596764069,1524736
1596764072,1524736
1596764075,1524736
1596764078,1524736
1596764081,1524736
1596764084,1524736
1596764087,1524736
1596764090,1524736
1596764093,1524736
1596764096,1524736
1596764099,1524736
1596764102,1524736
1596764105,1524736
1596764108,1524736
1596764111,1524736
1596764114,1524736
1596764117,1524736
1596764120,1524736
1596764123,1524736
1596764126,1524736
1596764129,1524736
1596764132,1524736
1596764135,1524736
1596764138,1524736
1596764141,1524736
1596764144,1524736
1596764147,1525376
1596764150,1525376
1596764153,1525376
1596764156,1525376
1596764159,1525376
1596764162,1525376
1596764165,1525376
1596764168,1525376
1596764171,1525376
1596764174,1525376
1596764177,1525376
1596764180,1525376
1596764183,1525376
1596764186,1525376
1596764189,1525376
1596764192,1525376
1596764195,1525376
1596764198,1525376
1596764201,1525376
1596764204,1525376
1596764207,1525376
1596764210,1525376
1596764213,1525376
1596764216,1525376
1596764219,1525376
1596764222,1525376
1596764225,1525376
1596764228,1525376
1596764231,1525376
1596764234,1525376
1596764237,1525376
1596764240,1525376
1596764243,1525376
1596764246,1525376
1596764249,1525376
1596764252,1525376
1596764255,1525376
1596764258,1525376
1596764261,1525376
1596764264,1525376
1596764267,1525376
1596764270,1525376
1596764273,1525376
1596764276,1525376
1596764279,1525376
1596764282,1525376
1596764285,1525376
1596764288,1525376
1596764291,1525376
1596764294,1525376
1596764297,1525376
1596764300,1525376
1596764303,1525376
1596764306,1525376
1596764309,1525376
1596764312,1525376
1596764315,1525376
1596764318,1525376
1596764321,1525376
1596764324,1525376
1596764327,1525376
1596764330,1525376
1596764333,1525376
1596764336,1525376
1596764339,1525376
1596764342,1525376
1596764345,1525376
1596764348,1525376
1596764351,1525376
1596764354,1525376
1596764357,1525376
1596764360,1525376
1596764363,1525376
1596764366,1525376
1596764369,1525376
1596764372,1525376
1596764375,1525376
1596764378,1525376
1596764381,1525376
1596764384,1525376
1596764387,1525376
1596764390,1525376
1596764393,1525376
1596764396,1525376
1596764399,1525376
1596764402,1525376
1596764405,1525376
1596764408,1525376
1596764411,1525376
1596764414,1525376
1596764417,1525376
1596764420,1525376
1596764423,1525376
1596764426,1525376
1596764429,1525376
1596764432,1525376
1596764435,1525376
1596764438,1525376
1596764441,1525376
1596764444,1525376
1596764447,1525376
1596764450,1525376
1596764453,1525376
1596764456,1525376
1596764459,1525376
1596764462,1525376
1596764465,1525376
1596764468,1525376
1596764471,1525376
1596764474,1525376
1596764477,1525376
1596764480,1525376
1596764483,1525376
1596764486,1525376
1596764489,1525376
1596764492,1525376
1596764495,1525376
1596764498,1525376
1596764501,1525376
1596764504,1525376
1596764507,1525376
1596764510,1525376
1596764513,1525376
1596764516,1525376
1596764519,1525376
1596764522,1525376
1596764525,1525376
1596764528,1525376
1596764531,1525376
1596764534,1525376
1596764537,1525376
1596764540,1525376
1596764543,1525376
1596764546,1525376
1596764549,1525376
1596764552,1525376
1596764555,1525376
1596764558,1525376
1596764561,1525376
1596764564,1525376
1596764567,1525376
1596764570,1525376
1596764573,1525376
1596764576,1525376
1596764579,1525376
1596764582,1525376
1596764585,1525376
1596764588,1525376
1596764591,1525376
1596764594,1525376
1596764597,1525376
1596764600,1525376
1596764603,1525376
1596764606,1525376
1596764609,1525376
1596764612,1525376
1596764615,1525376
1596764618,1525376
1596764621,1525376
1596764624,1525376
1596764627,1525376
1596764630,1525376
1596764633,1525376
1596764636,1525376
1596764639,1525376
1596764642,1525376
1596764645,1525376
1596764648,1525376
1596764651,1525376
1596764654,1525376
1596764657,1525376
1596764660,1525376
1596764663,1525376
1596764666,1525376
1596764669,1525376
1596764672,1525376
1596764675,1525376
1596764678,1525376
1596764681,1525376
1596764684,1525376
1596764687,1525376
1596764690,1525376
1596764693,1525376
1596764696,1525376
1596764699,1525376
1596764702,1525376
1596764705,1525376
1596764708,1525376
1596764711,1525376
1596764714,1525376
1596764717,1525376
1596764720,1525376
1596764723,1525376
1596764726,1525376
1596764729,1525376
1596764732,1525376
1596764735,1525376
1596764738,1525376
1596764741,1525376
1596764744,1525376
1596764747,1525376
1596764750,1525376
1596764753,1525376
1596764756,1525376
1596764759,1525376
1596764762,1525376
1596764765,1525376
1596764768,1525376
1596764771,1525376
1596764774,1525376
1596764777,1525376
1596764780,1525376
1596764783,1525376
1596764786,1525376
1596764789,1525376
1596764792,1525376
1596764795,1525376
1596764798,1525376
1596764801,1525376
1596764804,1525376
1596764807,1525376
1596764810,1525376
1596764813,1525376
1596764816,1525376
1596764819,1525376
1596764822,1525376
1596764825,1525376
1596764828,1525376
1596764831,1525376
1596764834,1525376
1596764837,1525376
1596764840,1525376
1596764843,1525376
1596764846,1525376
1596764849,1525376
1596764852,1525376
1596764855,1525376
1596764858,1525376
1596764861,1525376
1596764864,1525376
1596764867,1525376
1596764870,1525376
1596764873,1525376
1596764876,1525376
1596764879,1526016
1596764882,1526016
1596764885,1526016
1596764888,1526016
1596764891,1526016
1596764894,1526016
1596764897,1526016
1596764900,1526016
1596764903,1526016
1596764906,1526016
1596764909,1526016
1596764912,1526016
1596764915,1526016
1596764918,1526016
1596764921,1526656
1596764924,1526656
1596764927,1526656
1596764930,1526656
1596764933,1526656
1596764936,1526656
1596764939,1526656
1596764942,1526656
1596764945,1526656
1596764948,1526656
1596764951,1526656
1596764954,1526656
1596764957,1526656
1596764960,1526656
1596764963,1526656
1596764966,1526656
1596764969,1526656
1596764972,1526656
1596764975,1526656
1596764978,1526656
1596764981,1526656
1596764984,1526656
1596764987,1526656
1596764990,1526656
1596764993,1526656
1596764996,1526656
1596764999,1526656
1596765002,1526656
1596765005,1526656
1596765008,1526656
1596765011,1526656
1596765014,1526656
1596765017,1526656
1596765020,1526656
1596765023,1526656
1596765026,1526656
1596765029,1526656
1596765032,1526656
1596765035,1526656
1596765038,1526656
1596765041,1526656
1596765044,1526656
1596765047,1526656
1596765050,1526656
1596765053,1526656
1596765056,1526656
1596765059,1526656
1596765062,1526656
1596765065,1526656
1596765068,1526656
1596765071,1526656
1596765074,1526656
1596765077,1526656
1596765080,1526656
1596765083,1526656
1596765086,1526656
1596765089,1526656
1596765092,1526656
1596765095,1526656
1596765098,1526656
1596765101,1526656
1596765104,1526656
1596765107,1526656
1596765110,1526656
1596765113,1526656
1596765116,1526656
1596765119,1526656
1596765122,1526656
1596765125,1526656
1596765128,1526656
1596765131,1526656
1596765134,1526656
1596765137,1526656
1596765140,1526656
1596765143,1526656
1596765146,1526656
1596765149,1526656
1596765152,1526656
1596765155,1526656
1596765158,1526656
1596765161,1526656
1596765164,1526656
1596765167,1526656
1596765170,1526656
1596765173,1526656
1596765176,1526656
1596765179,1526656
1596765182,1526656
1596765185,1526656
1596765188,1526656
1596765191,1526656
1596765194,1526656
1596765197,1526656
1596765200,1526656
1596765203,1526656
1596765206,1526656
1596765209,1526656
1596765212,1526656
1596765215,1526656
1596765218,1526656
1596765221,1526656
1596765224,1526656
1596765227,1526656
1596765230,1526656
1596765233,1526656
1596765236,1526656
1596765239,1526656
1596765242,1526656
1596765245,1526656
1596765248,1526656
1596765251,1526656
1596765254,1526656
1596765257,1526656
1596765260,1526656
1596765263,1526656
1596765266,1526656
1596765269,1526656
1596765272,1526656
1596765275,1526656
1596765278,1526656
1596765281,1526656
1596765284,1526656
1596765287,1526656
1596765290,1526656
1596765293,1526656
1596765296,1526656
1596765299,1526656
1596765302,1526656
1596765305,1526656
1596765308,1526656
1596765311,1526656
1596765314,1526656
1596765317,1526656
1596765320,1526656
1596765323,1526656
1596765326,1526656
1596765329,1526656
1596765332,1526656
1596765335,1526656
1596765338,1526656
1596765341,1526656
1596765344,1526656
1596765347,1526656
1596765350,1526656
1596765353,1526656
1596765356,1526656
1596765359,1526656
1596765362,1526656
1596765365,1526656
1596765368,1526656
1596765371,1526656
1596765374,1526656
1596765377,1526656
1596765380,1526656
1596765383,1526656
1596765386,1526656
1596765389,1526656
1596765392,1526656
1596765395,1526656
1596765398,1526656
1596765401,1526656
1596765404,1526656
1596765407,1526656
1596765410,1526656
1596765413,1526656
1596765416,1526656
1596765419,1526656
1596765422,1526656
1596765425,1526656
1596765428,1526656
1596765431,1526656
1596765434,1526656
1596765437,1526656
1596765440,1526656
1596765443,1526656
1596765446,1526656
1596765449,1526656
1596765452,1526656
1596765455,1526656
1596765458,1526656
1596765461,1526656
1596765464,1526656
1596765467,1526656
1596765470,1526656
1596765473,1526656
1596765476,1526656
1596765479,1526656
1596765482,1526656
1596765485,1526656
1596765488,1526656
1596765491,1526656
1596765494,1526656
1596765497,1526656
1596765500,1526656
1596765503,1526656
1596765506,1526656
1596765509,1526656
1596765512,1526656
1596765515,1526656
1596765518,1526656
1596765521,1526656
1596765524,1526656
1596765527,1526656
1596765530,1526656
1596765533,1526656
1596765536,1526656
1596765539,1526656
1596765542,1526656
1596765545,1526656
1596765548,1526656
1596765551,1526656
1596765554,1526656
1596765557,1526656
1596765560,1526656
1596765563,1526656
1596765566,1526656
1596765569,1526656
1596765572,1526656
1596765575,1526656
1596765578,1526656
1596765581,1526656
1596765584,1526656
1596765587,1526656
1596765590,1526656
1596765593,1526656
1596765596,1526656
1596765599,1526656
1596765602,1526656
1596765605,1526656
1596765608,1526656
1596765611,1526656
1596765614,1526656
1596765617,1526656
1596765620,1526656
1596765623,1526656
1596765626,1526656
1596765629,1526656
1596765632,1526656
1596765635,1526656
1596765638,1526656
1596765641,1526656
1596765644,1526656
1596765647,1526656
1596765650,1526656
1596765653,1526656
1596765656,1526656
1596765659,1526656
1596765662,1526656
1596765665,1526656
1596765668,1526656
1596765671,1526656
1596765674,1526656
1596765677,1526656
1596765680,1526656
1596765683,1526656
1596765686,1526656
1596765689,1526656
1596765692,1526656
1596765695,1526656
1596765698,1526656
1596765701,1526656
1596765704,1526656
1596765707,1526656
1596765710,1526656
1596765713,1526656
1596765716,1526656
1596765719,1526656
1596765722,1526656
1596765725,1526656
1596765728,1526656
1596765731,1526656
1596765734,1526656
1596765737,1526656
1596765740,1526656
1596765743,1526656
1596765746,1526656
1596765749,1526656
1596765752,1526656
1596765755,1526656
1596765758,1526656
1596765761,1526656
1596765764,1526656
1596765767,1526656
1596765770,1526656
1596765773,1526656
1596765776,1526656
1596765779,1526656
1596765782,1526656
1596765785,1526656
1596765788,1526656
1596765791,1526656
1596765794,1526656
1596765797,1526656
1596765800,1526656
1596765803,1526656
1596765806,1526656
1596765809,1526656
1596765812,1526656
1596765815,1526656
1596765818,1526656
1596765821,1526656
1596765824,1526656
1596765827,1526656
1596765830,1526656
1596765833,1526656
1596765836,1526656
1596765839,1526656
1596765842,1526656
1596765845,1526656
1596765848,1526656
1596765851,1526656
1596765854,1526656
1596765857,1526656
1596765860,1526656
1596765863,1526656
1596765866,1526656
1596765869,1526656
1596765872,1526656
1596765875,1526656
1596765878,1526656
1596765881,1526656
1596765884,1526656
1596765887,1526656
1596765890,1526656
1596765893,1526656
1596765896,1526656
1596765899,1526656
1596765902,1526656
1596765905,1526656
1596765908,1526656
1596765911,1526656
1596765914,1526656
1596765917,1526656
1596765920,1526656
1596765923,1526656
1596765926,1526656
1596765929,1526656
1596765932,1526656
1596765935,1526656
1596765938,1526656
1596765941,1526656
1596765944,1526656
1596765947,1526656
1596765950,1526656
1596765953,1526656
1596765956,1526656
1596765959,1526656
1596765962,1526656
1596765965,1526656
1596765968,1526656
1596765971,1526656
1596765974,1526656
1596765977,1526656
1596765980,1526656
1596765983,1526656
1596765986,1526656
1596765989,1526656
1596765992,1526656
1596765995,1526656
1596765998,1526656
1596766001,1526656
1596766004,1526656
1596766007,1527936
1596766010,1527936
1596766013,1527936
1596766016,1527936
1596766019,1527936
1596766022,1527936
1596766025,1527936
1596766028,1527936
1596766031,1527936
1596766034,1527936
1596766037,1527936
1596766040,1527936
1596766043,1527936
1596766046,1527936
1596766049,1527936
1596766052,1527936
1596766055,1527936
1596766058,1527936
1596766061,1527936
1596766064,1527936
1596766067,1527936
1596766070,1527936
1596766073,1527936
1596766076,1527936
1596766079,1527936
1596766082,1527936
1596766085,1527936
1596766088,1527936
1596766091,1527936
1596766094,1527936
1596766097,1527936
1596766100,1527936
1596766103,1527936
1596766106,1527936
1596766109,1527936
1596766112,1527936
1596766115,1527936
1596766118,1527936
1596766121,1527936
1596766124,1527936
1596766127,1527936
1596766130,1527936
1596766133,1527936
1596766136,1527936
1596766139,1527936
1596766142,1527936
1596766145,1527936
1596766148,1527936
1596766151,1527936
1596766154,1527936
1596766157,1527936
1596766160,1527936
1596766163,1527936
1596766166,1527936
1596766169,1527936
1596766172,1527936
1596766175,1527936
1596766178,1527936
1596766181,1527936
1596766184,1527936
1596766187,1527936
1596766190,1527936
1596766193,1527936
1596766196,1527936
1596766199,1527936
1596766202,1527936
1596766205,1527936
1596766208,1527936
1596766211,1527936
1596766214,1527936
1596766217,1527936
1596766220,1527936
1596766223,1527936
1596766226,1527936
1596766229,1527936
1596766232,1527936
1596766235,1527936
1596766238,1527936
1596766241,1527936
1596766244,1527936
1596766247,1527936
1596766250,1527936
1596766253,1527936
1596766256,1527936
1596766259,1527936
1596766262,1527936
1596766265,1527936
1596766268,1527936
1596766271,1527936
1596766274,1527936
1596766277,1527936
1596766280,1527936
1596766283,1527936
1596766286,1527936
1596766289,1527936
1596766292,1527936
1596766295,1527936
1596766298,1527936
1596766301,1527936
1596766304,1527936
1596766307,1527936
1596766310,1527936
1596766313,1527936
1596766316,1527936
1596766319,1527936
1596766322,1527936
1596766325,1527936
1596766328,1527936
1596766331,1527936
1596766334,1527936
1596766337,1527936
1596766340,1527936
1596766343,1527936
1596766346,1527936
1596766349,1527936
1596766352,1527936
1596766355,1527936
1596766358,1527936
1596766361,1527936
1596766364,1527936
1596766367,1527936
1596766370,1527936
1596766373,1527936
1596766376,1527936
1596766379,1527936
1596766382,1527936
1596766385,1527936
1596766388,1527936
1596766391,1527936
1596766394,1527936
1596766397,1527936
1596766400,1527936
1596766403,1527936
1596766406,1527936
1596766409,1527936
1596766412,1527936
1596766415,1527936
1596766418,1527936
1596766421,1527936
1596766424,1527936
1596766427,1527936
1596766430,1527936
1596766433,1527936
1596766436,1527936
1596766439,1527936
