t,value
1596764615,145855
1596764618,145855
1596764621,145855
1596764624,145855
1596764627,145855
1596764630,145855
1596764633,145855
1596764636,145855
1596764639,145855
1596764642,145855
1596764645,145855
1596764648,145855
1596764651,145855
1596764654,145855
1596764657,145855
1596764660,145855
1596764663,145855
1596764666,145855
1596764669,145855
1596764672,145855
1596764675,145855
1596764678,145855
1596764681,145855
1596764684,145855
1596764687,145855
1596764690,145855
1596764693,145855
1596764696,145855
1596764699,145855
1596764702,145855
1596764705,145855
1596764708,145855
1596764711,145855
1596764714,145855
1596764717,145855
1596764720,145855
1596764723,145855
1596764726,145855
1596764729,145855
1596764732,145855
1596764735,145855
1596764738,145855
1596764741,145855
1596764744,145855
1596764747,145855
1596764750,145855
1596764753,145855
1596764756,145855
1596764759,145855
1596764762,145855
1596764765,145855
1596764768,145855
1596764771,145855
1596764774,145855
1596764777,145855
1596764780,145855
1596764783,145855
1596764786,145855
1596764789,145855
1596764792,145855
1596764795,145855
1596764798,145855
1596764801,145855
1596764804,145855
1596764807,145855
1596764810,145855
1596764813,145855
1596764816,145855
1596764819,145855
1596764822,145855
1596764825,145855
1596764828,145855
1596764831,145855
1596764834,145855
1596764837,145855
1596764840,145855
1596764843,145855
1596764846,145855
1596764849,145855
1596764852,145855
1596764855,145855
1596764858,145855
1596764861,145855
1596764864,145855
1596764867,145855
1596764870,145855
1596764873,145855
1596764876,145855
1596764879,145855
1596764882,145855
1596764885,145855
1596764888,145855
1596764891,145855
1596764894,145855
1596764897,145855
1596764900,145855
1596764903,145855
1596764906,145855
1596764909,145855
1596764912,145855
1596764915,145855
1596764918,145855
1596764921,145955
1596764924,145955
1596764927,145955
1596764930,145955
1596764933,145955
1596764936,145955
1596764939,145955
1596764942,145955
1596764945,145955
1596764948,145955
1596764951,145955
1596764954,145955
1596764957,145955
1596764960,145955
1596764963,145955
1596764966,145955
1596764969,145955
1596764972,145955
1596764975,145955
1596764978,145955
1596764981,145955
1596764984,145955
1596764987,145955
1596764990,145955
1596764993,145955
1596764996,145955
1596764999,145955
1596765002,145955
1596765005,145955
1596765008,145955
1596765011,145955
1596765014,145955
1596765017,145955
1596765020,145955
1596765023,145955
1596765026,145955
1596765029,145955
1596765032,145955
1596765035,145955
1596765038,145955
1596765041,145955
1596765044,145955
1596765047,145955
1596765050,145955
1596765053,145955
1596765056,145955
1596765059,145955
1596765062,145955
1596765065,145955
1596765068,145955
1596765071,145955
1596765074,145955
1596765077,145955
1596765080,145955
1596765083,145955
