t,value
1596764033,55648248
1596764036,55648248
1596764039,55648248
1596764042,55648248
1596764045,55648248
1596764048,55648248
1596764051,55648248
1596764054,55648248
1596764057,55648248
1596764060,55648248
1596764063,55648248
1596764066,55648248
1596764069,55648248
1596764072,55648248
1596764075,55648248
1596764078,55648248
1596764081,55648248
1596764084,55648248
1596764087,55648248
1596764090,55648248
1596764093,55648248
1596764096,55648248
1596764099,55648248
1596764102,55648248
1596764105,55648248
1596764108,55648248
1596764111,55648248
1596764114,55648248
1596764117,55648248
1596764120,55648248
1596764123,55648248
1596764126,55648248
1596764129,55648248
1596764132,55648248
1596764135,55648248
1596764138,55648248
1596764141,55648248
1596764144,55648248
1596764147,55648248
1596764150,55648248
1596764153,55648248
1596764156,55648248
1596764159,55648248
1596764162,55648248
1596764165,55648248
1596764168,55648248
1596764171,55648248
1596764174,55648248
1596764177,55648248
1596764180,55648248
1596764183,55648248
1596764186,55648248
1596764189,55648248
1596764192,55648248
1596764195,55648248
1596764198,55648248
1596764201,55648248
1596764204,55648248
1596764207,55648248
1596764210,55648248
1596764213,55648248
1596764216,55648248
1596764219,55648248
1596764222,55648248
1596764225,55648248
1596764228,55648248
1596764231,55648248
1596764234,55648248
1596764237,55648248
1596764240,55648248
1596764243,55648248
1596764246,55648248
1596764249,55648248
1596764252,55648248
1596764255,55648248
1596764258,55648248
1596764261,55648248
1596764264,55648248
1596764267,55648248
1596764270,55648248
1596764273,55648248
1596764276,55648248
1596764279,55648248
1596764282,55648248
1596764285,55648248
1596764288,55648248
1596764291,55648248
1596764294,55648248
1596764297,55648248
1596764300,55648248
1596764303,55648248
1596764306,55648248
1596764309,55648248
1596764312,55648248
1596764315,55648248
1596764318,55648248
1596764321,55648248
1596764324,55648248
1596764327,55648248
1596764330,55648248
1596764333,55648248
1596764336,55648248
1596764339,55648248
1596764342,55648248
1596764345,55648248
1596764348,55648248
1596764351,55648248
1596764354,55648248
1596764357,55648248
1596764360,55648248
1596764363,55648248
1596764366,55648248
1596764369,55648248
1596764372,55648248
1596764375,55648248
1596764378,55648248
1596764381,55648248
1596764384,55648248
1596764387,55648248
1596764390,55648248
1596764393,55648248
1596764396,55648248
1596764399,55648248
1596764402,55648248
1596764405,55648248
1596764408,55648248
1596764411,55648248
1596764414,55648248
1596764417,55648248
1596764420,55648248
1596764423,55648248
1596764426,55648248
1596764429,55526632
1596764432,55526632
1596764435,55526632
1596764438,55526632
1596764441,55526632
1596764444,55526632
1596764447,55526632
1596764450,55526632
1596764453,55526632
1596764456,55526632
1596764459,55526632
1596764462,55526632
1596764465,55526632
1596764468,55526632
1596764471,55526632
1596764474,55526632
1596764477,55526632
1596764480,55526632
1596764483,55526632
1596764486,55526632
1596764489,55526632
1596764492,55526632
1596764495,55526632
1596764498,55526632
1596764501,55526632
1596764504,55526632
1596764507,55526632
1596764510,55526632
1596764513,55526632
1596764516,55526632
1596764519,55526632
1596764522,55526632
1596764525,55526632
1596764528,55526632
1596764531,55526632
1596764534,55526632
1596764537,55526632
1596764540,55526632
1596764543,55526632
1596764546,55526632
1596764549,55526632
1596764552,55526632
1596764555,55526632
1596764558,55526632
1596764561,55526632
1596764564,55526632
1596764567,55526632
1596764570,55526632
1596764573,55526632
1596764576,55526632
1596764579,55526632
1596764582,55526632
1596764585,55526632
1596764588,55526632
1596764591,55526632
1596764594,55526632
1596764597,55526632
1596764600,55526632
1596764603,55526632
1596764606,55526632
1596764609,55526632
1596764612,55526632
1596764615,55526632
1596764618,55526632
1596764621,55526632
1596764624,55526632
1596764627,55526632
1596764630,55526632
1596764633,55526632
1596764636,55526632
1596764639,55526632
1596764642,55526632
1596764645,55526632
1596764648,55526632
1596764651,55526632
1596764654,55526632
1596764657,55526632
1596764660,55526632
1596764663,55526632
1596764666,55526632
1596764669,55526632
1596764672,55526632
1596764675,55526632
1596764678,55526632
1596764681,55526632
1596764684,55526632
1596764687,55526632
1596764690,55526632
1596764693,55526632
1596764696,55526632
1596764699,55526632
1596764702,55526632
1596764705,55526632
1596764708,55526632
1596764711,55526632
1596764714,55526632
1596764717,55526632
1596764720,55526632
1596764723,55526632
1596764726,55526632
1596764729,55526632
1596764732,55526632
1596764735,55526632
1596764738,55526632
1596764741,55526632
1596764744,55526632
1596764747,55526632
1596764750,55526632
1596764753,55526632
1596764756,55526632
1596764759,55526632
1596764762,55526632
1596764765,55526632
1596764768,55526632
1596764771,55526632
1596764774,55526632
1596764777,55526632
1596764780,55526632
1596764783,55526632
1596764786,55526632
1596764789,55526632
1596764792,55526632
1596764795,55526632
1596764798,55526632
1596764801,55526632
1596764804,55526632
1596764807,55526632
1596764810,55526632
1596764813,55526632
1596764816,55526632
1596764819,55526632
1596764822,55526632
1596764825,55526632
1596764828,55526632
1596764831,56172536
1596764834,56172536
1596764837,56172536
1596764840,56172536
1596764843,56172536
1596764846,56172536
1596764849,56172536
1596764852,56172536
1596764855,56172536
1596764858,56172536
1596764861,56172536
1596764864,56172536
1596764867,56172536
1596764870,56172536
1596764873,56172536
1596764876,56172536
1596764879,56172536
1596764882,56172536
1596764885,56172536
1596764888,56172536
1596764891,56172536
1596764894,56172536
1596764897,56172536
1596764900,56172536
1596764903,56172536
1596764906,56172536
1596764909,56172536
1596764912,56172536
1596764915,56172536
1596764918,56172536
1596764921,56172536
1596764924,56172536
1596764927,56172536
1596764930,56172536
1596764933,56172536
1596764936,56172536
1596764939,56172536
1596764942,56172536
1596764945,56172536
1596764948,56172536
1596764951,56172536
1596764954,56172536
1596764957,56172536
1596764960,56172536
1596764963,56172536
1596764966,56172536
1596764969,56172536
1596764972,56172536
1596764975,56172536
1596764978,56172536
1596764981,56172536
1596764984,56172536
1596764987,56172536
1596764990,56172536
1596764993,56172536
1596764996,56172536
1596764999,56172536
1596765002,56172536
1596765005,56172536
1596765008,56172536
1596765011,56172536
1596765014,56172536
1596765017,56172536
1596765020,56172536
1596765023,56172536
1596765026,56172536
1596765029,56172536
1596765032,56172536
1596765035,56172536
1596765038,56172536
1596765041,56172536
1596765044,56172536
1596765047,56172536
1596765050,56172536
1596765053,56172536
1596765056,56172536
1596765059,56172536
1596765062,56172536
1596765065,56172536
1596765068,56172536
1596765071,56172536
1596765074,56172536
1596765077,56172536
1596765080,56172536
1596765083,56172536
