t,value
1596764615,145854
1596764618,145854
1596764621,145854
1596764624,145854
1596764627,145854
1596764630,145854
1596764633,145854
1596764636,145854
1596764639,145854
1596764642,145854
1596764645,145854
1596764648,145854
1596764651,145854
1596764654,145854
1596764657,145854
1596764660,145854
1596764663,145854
1596764666,145854
1596764669,145854
1596764672,145854
1596764675,145854
1596764678,145854
1596764681,145854
1596764684,145854
1596764687,145854
1596764690,145854
1596764693,145854
1596764696,145854
1596764699,145854
1596764702,145854
1596764705,145854
1596764708,145854
1596764711,145854
1596764714,145854
1596764717,145854
1596764720,145854
1596764723,145854
1596764726,145854
1596764729,145854
1596764732,145854
1596764735,145854
1596764738,145854
1596764741,145854
1596764744,145854
1596764747,145854
1596764750,145854
1596764753,145854
1596764756,145854
1596764759,145854
1596764762,145854
1596764765,145854
1596764768,145854
1596764771,145854
1596764774,145854
1596764777,145854
1596764780,145854
1596764783,145854
1596764786,145854
1596764789,145854
1596764792,145854
1596764795,145854
1596764798,145854
1596764801,145854
1596764804,145854
1596764807,145854
1596764810,145854
1596764813,145854
1596764816,145854
1596764819,145854
1596764822,145854
1596764825,145854
1596764828,145854
1596764831,145854
1596764834,145854
1596764837,145854
1596764840,145854
1596764843,145854
1596764846,145854
1596764849,145854
1596764852,145854
1596764855,145854
1596764858,145854
1596764861,145854
1596764864,145854
1596764867,145854
1596764870,145854
1596764873,145854
1596764876,145854
1596764879,145854
1596764882,145854
1596764885,145854
1596764888,145854
1596764891,145854
1596764894,145854
1596764897,145854
1596764900,145854
1596764903,145854
1596764906,145854
1596764909,145854
1596764912,145854
1596764915,145854
1596764918,145854
1596764921,145954
1596764924,145954
1596764927,145954
1596764930,145954
1596764933,145954
1596764936,145954
1596764939,145954
1596764942,145954
1596764945,145954
1596764948,145954
1596764951,145954
1596764954,145954
1596764957,145954
1596764960,145954
1596764963,145954
1596764966,145954
1596764969,145954
1596764972,145954
1596764975,145954
1596764978,145954
1596764981,145954
1596764984,145954
1596764987,145954
1596764990,145954
1596764993,145954
1596764996,145954
1596764999,145954
1596765002,145954
1596765005,145954
1596765008,145954
1596765011,145954
1596765014,145954
1596765017,145954
1596765020,145954
1596765023,145954
1596765026,145954
1596765029,145954
1596765032,145954
1596765035,145954
1596765038,145954
1596765041,145954
1596765044,145954
1596765047,145954
1596765050,145954
1596765053,145954
1596765056,145954
1596765059,145954
1596765062,145954
1596765065,145954
1596765068,145954
1596765071,145954
1596765074,145954
1596765077,145954
1596765080,145954
1596765083,145954
1596765086,145954
1596765089,145954
1596765092,145954
1596765095,145954
1596765098,145954
1596765101,145954
1596765104,145954
1596765107,145954
1596765110,145954
1596765113,145954
1596765116,145954
