t,value
1596764033,17341216
1596764036,17341216
1596764039,17341216
1596764042,17341216
1596764045,17341216
1596764048,17341216
1596764051,17344472
1596764054,17348280
1596764057,17348280
1596764060,17348280
1596764063,17348832
1596764066,17348832
1596764069,17352640
1596764072,17355344
1596764075,17355344
1596764078,17355344
1596764081,17355344
1596764084,17355344
1596764087,17355344
1596764090,17358600
1596764093,17361304
1596764096,17361304
1596764099,17361304
1596764102,17361304
1596764105,17361304
1596764108,17361304
1596764111,17361304
1596764114,17361304
1596764117,17361304
1596764120,17361304
1596764123,17361304
1596764126,17361304
1596764129,17361304
1596764132,17361304
1596764135,17361304
1596764138,17407328
1596764141,17407328
1596764144,17410032
1596764147,17542432
1596764150,17542432
1596764153,17542432
1596764156,17545688
1596764159,17545688
1596764162,17545688
1596764165,17545688
1596764168,17545688
1596764171,17545688
1596764174,17545688
1596764177,17545688
1596764180,17545688
1596764183,17545688
1596764186,17545688
1596764189,17545688
1596764192,17545688
1596764195,17545688
1596764198,17545688
1596764201,17545688
1596764204,17545688
1596764207,17545688
1596764210,17545688
1596764213,17545688
1596764216,17545688
1596764219,17545688
1596764222,17545688
1596764225,17545688
1596764228,17545688
1596764231,17545688
1596764234,17545688
1596764237,17545688
1596764240,17545688
1596764243,17545688
1596764246,17545688
1596764249,17545688
1596764252,17545688
1596764255,17545688
1596764258,17545688
1596764261,17545688
1596764264,17545688
1596764267,17545688
1596764270,17545688
1596764273,17545688
1596764276,17545688
1596764279,17545688
1596764282,17545688
1596764285,17545688
1596764288,17545688
1596764291,17545688
1596764294,17545688
1596764297,17545688
1596764300,17545688
1596764303,17545688
1596764306,17545688
1596764309,17545688
1596764312,17545688
1596764315,17545688
1596764318,17545688
1596764321,17545688
1596764324,17545688
1596764327,17545688
1596764330,17545688
1596764333,17545688
1596764336,17545688
1596764339,17545688
1596764342,17545688
1596764345,17545688
1596764348,17545688
1596764351,17545688
1596764354,17545688
1596764357,17545688
1596764360,17545688
1596764363,17545688
1596764366,17545688
1596764369,17545688
1596764372,17545688
1596764375,17548392
1596764378,17548392
1596764381,17548392
1596764384,17548392
1596764387,17548392
1596764390,17548392
1596764393,17548392
1596764396,17551648
1596764399,17551648
1596764402,17551648
1596764405,17551648
1596764408,17551648
1596764411,17551648
1596764414,17551648
1596764417,17551648
1596764420,17551648
1596764423,17551648
1596764426,17551648
1596764429,17551648
1596764432,17551648
1596764435,17551648
1596764438,17551648
1596764441,17551648
1596764444,17551648
1596764447,17551648
1596764450,17551648
1596764453,17551648
1596764456,17551648
1596764459,17551648
1596764462,17551648
1596764465,17551648
1596764468,17551648
1596764471,17551648
1596764474,17551648
1596764477,17551648
1596764480,17551648
1596764483,17551648
1596764486,17551648
1596764489,17551648
1596764492,17551648
1596764495,17551648
1596764498,17551648
1596764501,17551648
1596764504,17551648
1596764507,17551648
1596764510,17551648
1596764513,17551648
1596764516,17551648
1596764519,17551648
1596764522,17551648
1596764525,17551648
1596764528,17551648
1596764531,17551648
1596764534,17551648
1596764537,17551648
1596764540,17551648
1596764543,17551648
1596764546,17551648
1596764549,17551648
1596764552,17551648
1596764555,17551648
1596764558,17551648
1596764561,17551648
1596764564,17551648
1596764567,17551648
1596764570,17551648
1596764573,17551648
1596764576,17551648
1596764579,17551648
1596764582,17551648
1596764585,17551648
1596764588,17551648
1596764591,17551648
1596764594,17551648
1596764597,17551648
1596764600,17551648
1596764603,17551648
1596764606,17551648
1596764609,17551648
1596764612,17614960
1596764615,17633616
1596764618,17633616
1596764621,17633616
1596764624,17633616
1596764627,17633616
1596764630,17633616
1596764633,17633616
1596764636,17633616
1596764639,17633616
1596764642,17633616
1596764645,17633616
1596764648,17633616
1596764651,17633616
1596764654,17636320
1596764657,17636320
1596764660,17636320
1596764663,17636320
1596764666,17636320
1596764669,17636320
1596764672,17636320
1596764675,17636320
1596764678,17636320
1596764681,17636320
1596764684,17636320
1596764687,17636320
1596764690,17636320
1596764693,17636320
1596764696,17636320
1596764699,17636320
1596764702,17636320
1596764705,17636320
1596764708,17636320
1596764711,17636320
1596764714,17636320
1596764717,17636320
1596764720,17636320
1596764723,17636320
1596764726,17636320
1596764729,17636320
1596764732,17636320
1596764735,17636320
1596764738,17636320
1596764741,17636320
1596764744,17636320
1596764747,17636320
1596764750,17636320
1596764753,17636320
1596764756,17636320
1596764759,17636320
1596764762,17636320
1596764765,17636320
1596764768,17636320
1596764771,17636320
1596764774,17636320
1596764777,17636320
1596764780,17636320
1596764783,17636320
1596764786,17636320
1596764789,17636320
1596764792,17636320
1596764795,17636320
1596764798,17636320
1596764801,17636320
1596764804,17636320
1596764807,17640776
1596764810,17640776
1596764813,17640776
1596764816,17640776
1596764819,17640776
1596764822,17640776
1596764825,17640776
1596764828,17640776
1596764831,17640776
1596764834,17640776
1596764837,17640776
1596764840,17640776
1596764843,17640776
1596764846,17640776
1596764849,17640776
1596764852,17640776
1596764855,17640776
1596764858,17640776
1596764861,17640776
1596764864,17640776
1596764867,17640776
1596764870,17640776
1596764873,17640776
1596764876,17640776
1596764879,17809864
1596764882,17809864
1596764885,17809864
1596764888,17809864
1596764891,17809864
1596764894,17809864
1596764897,17809864
1596764900,17809864
1596764903,17809864
1596764906,17809864
1596764909,17809864
1596764912,17809864
1596764915,17809864
1596764918,17809864
1596764921,17877928
1596764924,17900160
1596764927,17900160
1596764930,17900160
1596764933,17900160
1596764936,17900160
1596764939,17900160
1596764942,17900160
1596764945,17900160
1596764948,17900160
1596764951,17900160
1596764954,17900160
1596764957,17900160
1596764960,17900160
1596764963,17900160
1596764966,17900160
1596764969,17900160
1596764972,17900160
1596764975,17900160
1596764978,17900160
1596764981,17902864
1596764984,17902864
1596764987,17903416
1596764990,17911856
1596764993,17911856
1596764996,17911856
1596764999,17911856
1596765002,17911856
1596765005,17911856
1596765008,17911856
1596765011,17911856
1596765014,17911856
1596765017,17911856
1596765020,17911856
1596765023,17911856
1596765026,17911856
1596765029,17911856
1596765032,17911856
1596765035,17911856
1596765038,17911856
1596765041,17911856
1596765044,17911856
1596765047,17911856
1596765050,17911856
1596765053,17911856
1596765056,17911856
1596765059,17911856
1596765062,17911856
1596765065,17911856
1596765068,17911856
1596765071,17911856
1596765074,17911856
1596765077,17911856
1596765080,17911856
1596765083,17911856
1596765086,17911856
1596765089,17935144
1596765092,17935144
1596765095,17935144
1596765098,17935144
1596765101,17935144
1596765104,17935144
1596765107,17935144
1596765110,17935144
1596765113,17935144
1596765116,17935144
1596765119,17935144
1596765122,17935144
1596765125,17935144
1596765128,17935144
1596765131,17935144
1596765134,17935144
1596765137,17935144
1596765140,17935144
1596765143,17935144
1596765146,17935144
1596765149,17935144
1596765152,17935144
1596765155,17935144
1596765158,17935144
1596765161,17935144
1596765164,17935144
1596765167,17935144
1596765170,17935144
1596765173,17935144
1596765176,17935144
1596765179,17935144
1596765182,17935144
1596765185,17935144
1596765188,17935144
1596765191,17935144
1596765194,17935144
1596765197,17935144
1596765200,17935144
1596765203,17935144
1596765206,17935144
1596765209,17935144
1596765212,17935144
1596765215,17935144
1596765218,17935144
1596765221,17935144
1596765224,17935144
1596765227,17935144
1596765230,17935144
1596765233,17935144
1596765236,17935144
1596765239,17935144
1596765242,17935144
1596765245,17935144
1596765248,17935144
1596765251,17935144
1596765254,17935144
1596765257,17935144
1596765260,17935144
1596765263,17935144
1596765266,17935144
1596765269,17935144
1596765272,17935144
1596765275,17935144
1596765278,17935144
1596765281,17935144
1596765284,17935144
1596765287,17935144
1596765290,17935144
1596765293,17935144
1596765296,17935144
1596765299,17935144
1596765302,17935144
1596765305,17935144
1596765308,17935144
1596765311,17935144
1596765314,17935144
1596765317,17935144
1596765320,17935144
1596765323,17935144
1596765326,17935144
1596765329,17935144
1596765332,17935144
1596765335,17935144
1596765338,17935144
1596765341,17935144
1596765344,17935144
1596765347,17935144
1596765350,17935144
1596765353,17935144
1596765356,17935144
1596765359,17935144
1596765362,17935144
1596765365,17935144
1596765368,17935144
1596765371,17935144
1596765374,17935144
1596765377,17935144
1596765380,17935144
1596765383,17935144
1596765386,17935144
1596765389,17935144
1596765392,17935144
1596765395,17935144
1596765398,17935144
1596765401,17935144
1596765404,17935144
1596765407,17935144
1596765410,17935144
1596765413,17935144
1596765416,17935144
1596765419,17935144
1596765422,17935144
1596765425,17935144
1596765428,17935144
1596765431,17935144
1596765434,17935144
1596765437,17935144
1596765440,17935144
1596765443,17935144
1596765446,17935144
1596765449,17935144
1596765452,17935696
1596765455,17935696
1596765458,17935696
1596765461,17935696
1596765464,17935696
1596765467,17935696
1596765470,17936704
1596765473,17936704
1596765476,17936704
1596765479,17936704
1596765482,17936704
1596765485,17936704
1596765488,17936704
1596765491,17936704
1596765494,17936704
1596765497,17936704
1596765500,17937256
1596765503,17937256
1596765506,17937256
1596765509,17937256
1596765512,17937256
1596765515,17937256
1596765518,17937256
1596765521,17937256
1596765524,17937256
1596765527,17937808
1596765530,17937808
1596765533,17937808
1596765536,17937808
1596765539,17937808
1596765542,17937808
1596765545,17937808
1596765548,17937808
1596765551,17938888
1596765554,17939440
1596765557,17939440
1596765560,17939440
1596765563,17939440
1596765566,17939440
1596765569,17939440
1596765572,17939440
1596765575,17939440
1596765578,17939440
1596765581,17939440
1596765584,17939440
1596765587,17939440
1596765590,17939440
1596765593,17939440
1596765596,17939440
1596765599,17939440
1596765602,17939440
1596765605,17939440
1596765608,17939440
1596765611,17939440
1596765614,17939440
1596765617,17939440
1596765620,17939440
1596765623,17939440
1596765626,17939440
1596765629,17939440
1596765632,17939440
1596765635,17939440
1596765638,17939440
1596765641,17939440
1596765644,17939440
1596765647,17939440
1596765650,17939440
1596765653,17939440
1596765656,17939440
1596765659,17939440
1596765662,17939440
1596765665,17939440
1596765668,17939440
1596765671,17939440
1596765674,17939440
1596765677,17939440
1596765680,17939440
1596765683,17939440
1596765686,17939440
1596765689,17939440
1596765692,17939440
1596765695,17939440
1596765698,17939440
1596765701,17939440
1596765704,17941400
1596765707,17941400
1596765710,17941400
1596765713,17941400
1596765716,17941400
1596765719,17941400
1596765722,17941400
1596765725,17941400
1596765728,17941400
1596765731,17941400
1596765734,17941400
1596765737,17941400
1596765740,17941400
1596765743,17941400
1596765746,17941400
1596765749,17941400
1596765752,17941400
1596765755,17941400
1596765758,17941400
1596765761,17941400
1596765764,17941400
1596765767,17941400
1596765770,17941400
1596765773,17941400
1596765776,17941400
1596765779,17941400
1596765782,17941400
1596765785,17941400
1596765788,17941400
1596765791,17941400
1596765794,17941400
1596765797,17941400
1596765800,17941400
1596765803,17941400
1596765806,17941400
1596765809,17941400
1596765812,17941400
1596765815,17941400
1596765818,17941400
1596765821,17941400
1596765824,17941400
1596765827,17941400
1596765830,17943416
1596765833,17943416
1596765836,17943416
1596765839,17943416
1596765842,17943416
1596765845,17943416
1596765848,17943416
1596765851,17943416
1596765854,17943416
1596765857,17943416
1596765860,17943416
1596765863,17943416
1596765866,17943416
1596765869,17943416
1596765872,17943416
1596765875,17943416
1596765878,17943416
1596765881,17943416
1596765884,17943416
1596765887,17943416
1596765890,17943416
1596765893,17943416
1596765896,17943416
1596765899,17943416
1596765902,17943416
1596765905,17943416
1596765908,17943416
1596765911,17943416
1596765914,17943416
1596765917,17943416
1596765920,17943416
1596765923,17943416
1596765926,17943416
1596765929,17943416
1596765932,17943416
1596765935,17943416
1596765938,17943416
1596765941,17943416
1596765944,17943416
1596765947,17943416
1596765950,17943416
1596765953,17946672
1596765956,17946672
1596765959,17946672
1596765962,17946672
1596765965,17946672
1596765968,17949376
1596765971,17949376
1596765974,17949376
1596765977,17949376
1596765980,17949376
1596765983,17949376
1596765986,17949376
1596765989,17949376
1596765992,17949376
1596765995,17949376
1596765998,17949376
1596766001,17949376
1596766004,17949376
1596766007,17953048
1596766010,17953048
1596766013,17953048
1596766016,17953048
1596766019,17953048
1596766022,17953048
1596766025,17953048
1596766028,17953048
1596766031,17953048
1596766034,17953048
1596766037,17953048
1596766040,17955752
1596766043,17955752
1596766046,17955752
1596766049,17955752
1596766052,17956256
1596766055,17956256
1596766058,17956256
1596766061,17956256
1596766064,17956256
1596766067,17956256
1596766070,17956256
1596766073,17958960
1596766076,17958960
1596766079,17958960
1596766082,17958960
1596766085,17958960
1596766088,17958960
1596766091,17958960
1596766094,17958960
1596766097,17958960
1596766100,17958960
1596766103,17958960
1596766106,17958960
1596766109,17958960
1596766112,17958960
1596766115,17958960
1596766118,17958960
1596766121,17958960
1596766124,17958960
1596766127,17958960
1596766130,17958960
1596766133,17958960
1596766136,17958960
1596766139,17958960
1596766142,17958960
1596766145,17958960
1596766148,17958960
1596766151,17958960
1596766154,17958960
1596766157,17958960
1596766160,17958960
1596766163,17958960
1596766166,17958960
1596766169,17958960
1596766172,17958960
1596766175,17958960
1596766178,17958960
1596766181,17958960
1596766184,17958960
1596766187,17958960
1596766190,17958960
1596766193,17958960
1596766196,17958960
1596766199,17958960
1596766202,17958960
1596766205,17958960
1596766208,17958960
1596766211,17958960
1596766214,17958960
1596766217,17958960
1596766220,17958960
1596766223,17958960
1596766226,17958960
1596766229,17958960
1596766232,17958960
1596766235,17958960
1596766238,17958960
1596766241,17958960
1596766244,17958960
1596766247,17958960
1596766250,17958960
1596766253,17958960
1596766256,17958960
1596766259,17958960
1596766262,17958960
1596766265,17958960
1596766268,17958960
1596766271,17958960
1596766274,17958960
1596766277,17958960
1596766280,17958960
1596766283,17958960
1596766286,17958960
1596766289,17958960
1596766292,17958960
1596766295,17958960
1596766298,17958960
1596766301,17958960
1596766304,17958960
1596766307,17958960
1596766310,17958960
1596766313,17958960
1596766316,17958960
1596766319,17958960
1596766322,17958960
1596766325,17958960
1596766328,17958960
1596766331,17958960
1596766334,17958960
1596766337,17958960
1596766340,17958960
1596766343,17958960
1596766346,17958960
1596766349,17958960
1596766352,17958960
1596766355,17958960
1596766358,17958960
1596766361,17958960
1596766364,17958960
1596766367,17958960
1596766370,17958960
1596766373,17958960
1596766376,17958960
1596766379,17958960
1596766382,17958960
1596766385,17958960
1596766388,17958960
1596766391,17958960
1596766394,17958960
1596766397,17958960
1596766400,17958960
1596766403,17958960
1596766406,17958960
1596766409,17958960
1596766412,17958960
1596766415,17958960
1596766418,17958960
1596766421,17958960
1596766424,17958960
1596766427,17958960
1596766430,17958960
1596766433,17958960
1596766436,17958960
1596766439,17961664
t,value
1596818361,9300112
1596818364,9693416
1596818367,10169184
1596818370,11384752
1596818373,12532912
1596818376,13299472
1596818379,14492568
1596818382,15254192
1596818385,15348136
1596818388,15628776
1596818391,16511392
1596818394,16809368
1596818397,16809368
1596818400,16809368
1596818403,16809368
1596818406,16809368
1596818409,16809920
1596818412,16809920
1596818415,16809920
1596818418,16812864
1596818421,16812864
1596818424,16812864
1596818427,16812864
1596818430,16812864
1596818433,16812864
1596818436,16812864
1596818439,16812864
1596818442,16812864
1596818445,16812864
1596818448,16812864
1596818451,16812864
1596818454,16812864
1596818457,16812864
1596818460,16812864
1596818463,16812864
1596818466,16812864
1596818469,16812864
1596818472,16812864
1596818475,16812864
1596818478,16812864
1596818481,16812864
1596818484,16812864
1596818487,16812864
1596818490,16812864
1596818493,16812864
1596818496,16812864
1596818499,16812864
1596818502,16812864
1596818505,16814392
