t,value
1596764033,31595904
1596764036,31678080
1596764039,31691520
1596764042,31691520
1596764045,31712896
1596764048,31736448
1596764051,31852032
1596764054,32013056
1596764057,32013056
1596764060,32079616
1596764063,32086784
1596764066,32185600
1596764069,32354048
1596764072,32448128
1596764075,32557696
1596764078,32596608
1596764081,32613888
1596764084,32613888
1596764087,32672256
1596764090,32700160
1596764093,32801024
1596764096,32883072
1596764099,32883072
1596764102,32883072
1596764105,32906752
1596764108,32993664
1596764111,32999552
1596764114,33003776
1596764117,33014912
1596764120,33014912
1596764123,33014912
1596764126,33082112
1596764129,33082112
1596764132,33082112
1596764135,33082112
1596764138,33463680
1596764141,33463680
1596764144,33627904
1596764147,33816576
1596764150,33821056
1596764153,33821056
1596764156,33972096
1596764159,33973248
1596764162,33973248
1596764165,33978240
1596764168,34012416
1596764171,34020096
1596764174,34020096
1596764177,34020096
1596764180,34020096
1596764183,34020096
1596764186,34028544
1596764189,34043264
1596764192,34043264
1596764195,34043264
1596764198,34045696
1596764201,34047360
1596764204,34059136
1596764207,34098688
1596764210,34098688
1596764213,34099712
1596764216,34207232
1596764219,34207232
1596764222,34207232
1596764225,34215040
1596764228,34229120
1596764231,34229120
1596764234,34229120
1596764237,34229120
1596764240,34229120
1596764243,34236032
1596764246,34245632
1596764249,34263680
1596764252,34263680
1596764255,34263680
1596764258,34263680
1596764261,34274944
1596764264,34285952
1596764267,34318208
1596764270,34318208
1596764273,34318208
1596764276,34318208
1596764279,34321920
1596764282,34321920
1596764285,34321920
1596764288,34353152
1596764291,34356224
1596764294,34360832
1596764297,34360832
1596764300,34360832
1596764303,34360832
1596764306,34363264
1596764309,34461056
1596764312,34461056
1596764315,34477184
1596764318,34482432
1596764321,34482432
1596764324,34482432
1596764327,34487552
1596764330,34487552
1596764333,34487552
1596764336,34487552
1596764339,34505088
1596764342,34517376
1596764345,34517376
1596764348,34772736
1596764351,34772736
1596764354,34772736
1596764357,34772736
1596764360,34772736
1596764363,34772736
1596764366,34772736
1596764369,34856064
1596764372,34856064
1596764375,34884864
1596764378,34902016
1596764381,34902016
1596764384,34902016
1596764387,34904320
1596764390,34917888
1596764393,34917888
1596764396,34952192
1596764399,34968320
1596764402,34987904
1596764405,34987904
1596764408,34998016
1596764411,34998016
1596764414,34998016
1596764417,34998016
1596764420,34998016
1596764423,34998016
1596764426,34998016
1596764429,35068544
1596764432,35068544
1596764435,35068544
1596764438,35068544
1596764441,35068544
1596764444,35068544
1596764447,35054848
1596764450,35077888
1596764453,35077888
1596764456,35077888
1596764459,35077888
1596764462,35077888
1596764465,35077888
1596764468,35077888
1596764471,35081600
1596764474,35081600
1596764477,35081600
1596764480,35081600
1596764483,35130752
1596764486,35178624
1596764489,35182208
1596764492,35182208
1596764495,35216384
1596764498,35216384
1596764501,35216384
1596764504,35216384
1596764507,35216384
1596764510,35217920
1596764513,35217920
1596764516,35217920
1596764519,35217920
1596764522,35217920
1596764525,35217920
1596764528,35234560
1596764531,35234560
1596764534,35234560
1596764537,35234560
1596764540,35234560
1596764543,35234560
1596764546,35234560
1596764549,35279360
1596764552,35286272
1596764555,35299456
1596764558,35342464
1596764561,35342464
1596764564,35351808
1596764567,35360000
1596764570,35378304
1596764573,35381120
1596764576,35381120
1596764579,35397760
1596764582,35397760
1596764585,35397760
1596764588,35461504
1596764591,35461504
1596764594,35461504
1596764597,35463296
1596764600,35467520
1596764603,35475456
1596764606,35486464
1596764609,35534464
1596764612,35657856
1596764615,35889408
1596764618,35904768
1596764621,35904768
1596764624,35904768
1596764627,35936512
1596764630,35970688
1596764633,36012800
1596764636,36012800
1596764639,36012800
1596764642,36012800
1596764645,36012800
1596764648,36157568
1596764651,36157568
1596764654,36336256
1596764657,36350592
1596764660,36389632
1596764663,36389632
1596764666,36389632
1596764669,36505088
1596764672,36505088
1596764675,36505088
1596764678,36505088
1596764681,36505088
1596764684,36505088
1596764687,36553728
1596764690,36688512
1596764693,36688512
1596764696,36688512
1596764699,36688512
1596764702,36688512
1596764705,36688512
1596764708,36371712
1596764711,36371712
1596764714,36371712
1596764717,36371712
1596764720,36371712
1596764723,36371712
1596764726,36371712
1596764729,35019904
1596764732,35019904
1596764735,35019904
1596764738,35025920
1596764741,35025920
1596764744,35025920
1596764747,35027328
1596764750,35172864
1596764753,35172864
1596764756,35172864
1596764759,35184256
1596764762,35184256
1596764765,35184256
1596764768,35285632
1596764771,35287168
1596764774,35302272
1596764777,35357696
1596764780,35359872
1596764783,35359872
1596764786,35359872
1596764789,35437184
1596764792,35437184
1596764795,35437184
1596764798,35437184
1596764801,35445248
1596764804,35445248
1596764807,35453696
1596764810,35502976
1596764813,35502976
1596764816,35502976
1596764819,35502976
1596764822,35502976
1596764825,35502976
1596764828,35507200
1596764831,35507200
1596764834,35507200
1596764837,35507200
1596764840,35507200
1596764843,35507200
1596764846,35507200
1596764849,35092992
1596764852,35092992
1596764855,35092992
1596764858,35092992
1596764861,35092992
1596764864,35092992
1596764867,35092992
1596764870,35105920
1596764873,35119744
1596764876,35119744
1596764879,35233536
1596764882,35233536
1596764885,35233536
1596764888,35414400
1596764891,35414400
1596764894,35414400
1596764897,35414400
1596764900,35414400
1596764903,35414400
1596764906,35414400
1596764909,35413504
1596764912,35413504
1596764915,35413504
1596764918,35413504
1596764921,35698816
1596764924,35823488
1596764927,35829120
1596764930,35845888
1596764933,35845888
1596764936,35847552
1596764939,35847552
1596764942,35847552
1596764945,35847552
1596764948,35847552
1596764951,35847552
1596764954,35847552
1596764957,35847552
1596764960,35847552
1596764963,35847552
1596764966,35847552
1596764969,35854976
1596764972,35854976
1596764975,35854976
1596764978,35854976
1596764981,35915520
1596764984,35915520
1596764987,36038400
1596764990,36088448
1596764993,36088448
1596764996,36088448
1596764999,36088448
1596765002,36088448
1596765005,36088448
1596765008,36095232
1596765011,36095232
1596765014,36095232
1596765017,36095232
1596765020,36095232
1596765023,36095232
1596765026,36095232
1596765029,36099968
1596765032,36099968
1596765035,36099968
1596765038,36099968
1596765041,36099968
1596765044,36099968
1596765047,36099968
1596765050,35921920
1596765053,35921920
1596765056,35921920
1596765059,35921920
1596765062,35921920
1596765065,35921920
1596765068,35921920
1596765071,35921920
1596765074,35921920
1596765077,35921920
1596765080,35921920
1596765083,35921920
1596765086,35921920
1596765089,35990272
1596765092,35990272
1596765095,35990272
1596765098,35990272
1596765101,35990272
1596765104,35990272
1596765107,35990272
1596765110,35399808
1596765113,35399808
1596765116,35399808
1596765119,35399808
1596765122,35399808
1596765125,35401984
1596765128,35401984
1596765131,35412224
1596765134,35412224
1596765137,35412224
1596765140,35412224
1596765143,35412224
1596765146,35412224
1596765149,35360896
1596765152,35387264
1596765155,35392896
1596765158,35392896
1596765161,35392896
1596765164,35392896
1596765167,35394432
1596765170,35450880
1596765173,35450880
1596765176,35450880
1596765179,35450880
1596765182,35450880
1596765185,35450880
1596765188,35404032
1596765191,35411712
1596765194,35411712
1596765197,35411712
1596765200,35411712
1596765203,35411712
1596765206,35411712
1596765209,35461248
1596765212,35461248
1596765215,35461248
1596765218,35461248
1596765221,35461248
1596765224,35461248
1596765227,35461248
1596765230,35518976
1596765233,35518976
1596765236,35518976
1596765239,35518976
1596765242,35518976
1596765245,35518976
1596765248,35503488
1596765251,35503488
1596765254,35503488
1596765257,35503488
1596765260,35503488
1596765263,35503488
1596765266,35503488
1596765269,35544320
1596765272,35544320
1596765275,35544320
1596765278,35544320
1596765281,35544320
1596765284,35544320
1596765287,35544320
1596765290,35544320
1596765293,35544320
1596765296,35544320
1596765299,35544320
1596765302,35544320
1596765305,35544320
1596765308,35540352
1596765311,35540352
1596765314,35540352
1596765317,35540352
1596765320,35540352
1596765323,35540352
1596765326,35540352
1596765329,35503360
1596765332,35503360
1596765335,35503360
1596765338,35503360
1596765341,35503360
1596765344,35514624
1596765347,35531136
1596765350,35554816
1596765353,35554816
1596765356,35554816
1596765359,35554816
1596765362,35554816
1596765365,35554816
1596765368,35589632
1596765371,35595264
1596765374,35595264
1596765377,35595264
1596765380,35640192
1596765383,35640192
1596765386,35640192
1596765389,35565952
1596765392,35565952
1596765395,35565952
1596765398,35565952
1596765401,35559808
1596765404,35559808
1596765407,35559808
1596765410,35559808
1596765413,35559808
1596765416,35559808
1596765419,35559808
1596765422,35559808
1596765425,35561216
1596765428,35574272
1596765431,35598848
1596765434,35598848
1596765437,35598848
1596765440,35598848
1596765443,35598848
1596765446,35558656
1596765449,35644416
1596765452,35713536
1596765455,35713536
1596765458,35713536
1596765461,35713536
1596765464,35713536
1596765467,35713536
1596765470,35744768
1596765473,35744768
1596765476,35744768
1596765479,35744768
1596765482,35754368
1596765485,35802624
1596765488,35812608
1596765491,35859456
1596765494,35859456
1596765497,35859456
1596765500,35898368
1596765503,35946112
1596765506,35971968
1596765509,36012160
1596765512,36016000
1596765515,36016000
1596765518,36016000
1596765521,36016000
1596765524,36016000
1596765527,36098816
1596765530,36140416
1596765533,36140416
1596765536,36163712
1596765539,36193024
1596765542,36193024
1596765545,36206848
1596765548,36271616
1596765551,36439680
1596765554,36515328
1596765557,36521984
1596765560,36521984
1596765563,36521984
1596765566,36521984
1596765569,36529920
1596765572,36529920
1596765575,36529920
1596765578,36529920
1596765581,36529920
1596765584,36529920
1596765587,36529920
1596765590,36580608
1596765593,36580608
1596765596,36580608
1596765599,36582528
1596765602,36586880
1596765605,36586880
1596765608,36586880
1596765611,36591616
1596765614,36591616
1596765617,36591616
1596765620,36591616
1596765623,36591616
1596765626,36591616
1596765629,36607872
1596765632,36607872
1596765635,36625920
1596765638,36625920
1596765641,36625920
1596765644,36625920
1596765647,36630912
1596765650,36741760
1596765653,36741760
1596765656,36741760
1596765659,36741760
1596765662,36741760
1596765665,36747392
1596765668,36747392
1596765671,36802432
1596765674,36804736
1596765677,36807552
1596765680,36816512
1596765683,36816512
1596765686,36816512
1596765689,36848512
1596765692,36848512
1596765695,36848512
1596765698,36848512
1596765701,36871808
1596765704,37017856
1596765707,37017856
1596765710,37020928
1596765713,37020928
1596765716,37020928
1596765719,37052800
1596765722,37066240
1596765725,37070592
1596765728,37107712
1596765731,37115648
1596765734,37129088
1596765737,37132288
1596765740,37138304
1596765743,37138304
1596765746,37138304
1596765749,37144320
1596765752,37163904
1596765755,37185792
1596765758,37185792
1596765761,37211008
1596765764,37211008
1596765767,37222912
1596765770,37267712
1596765773,37267712
1596765776,37273344
1596765779,37306624
1596765782,37309568
1596765785,37311360
1596765788,37320064
1596765791,37321088
1596765794,37321088
1596765797,37321088
1596765800,37321088
1596765803,37321088
1596765806,37321088
1596765809,37340416
1596765812,37342720
1596765815,37342720
1596765818,37342720
1596765821,37342720
1596765824,37342720
1596765827,37342720
1596765830,37813504
1596765833,37813504
1596765836,38004736
1596765839,38004736
1596765842,38004736
1596765845,38004736
1596765848,38004736
1596765851,38018176
1596765854,38018176
1596765857,38018176
1596765860,38018176
1596765863,38018176
1596765866,38020608
1596765869,37058048
1596765872,37058048
1596765875,37058048
1596765878,37058048
1596765881,37058048
1596765884,36819968
1596765887,36832000
1596765890,36899456
1596765893,36899456
1596765896,36899456
1596765899,36899456
1596765902,36903168
1596765905,36903168
1596765908,36903168
1596765911,36903168
1596765914,36903168
1596765917,36903168
1596765920,36903168
1596765923,36903168
1596765926,36903168
1596765929,36895488
1596765932,36895488
1596765935,36895488
1596765938,36895488
1596765941,36895488
1596765944,36895488
1596765947,36895488
1596765950,36955392
1596765953,37080192
1596765956,37080192
1596765959,37080192
1596765962,37080192
1596765965,37080192
1596765968,37158400
1596765971,37182080
1596765974,37182080
1596765977,37182080
1596765980,37182080
1596765983,37182080
1596765986,37182080
1596765989,37185920
1596765992,37185920
1596765995,37185920
1596765998,37185920
1596766001,37185920
1596766004,37185920
1596766007,37333504
1596766010,37358720
1596766013,37358720
1596766016,37358720
1596766019,37365632
1596766022,37370624
1596766025,37393920
1596766028,37393920
1596766031,37401088
1596766034,37401088
1596766037,37401088
1596766040,37777408
1596766043,37777408
1596766046,37777408
1596766049,37777408
1596766052,37789952
1596766055,37789952
1596766058,37789952
1596766061,37789952
1596766064,37789952
1596766067,37789952
1596766070,37789952
1596766073,37842176
1596766076,37846528
1596766079,37846528
1596766082,37846528
1596766085,37846528
1596766088,37846528
1596766091,37846528
1596766094,37849472
1596766097,37849472
1596766100,37849472
1596766103,37932928
1596766106,37932928
1596766109,37932928
1596766112,37932928
1596766115,37932928
1596766118,37932928
1596766121,37932928
1596766124,37932928
1596766127,37932928
1596766130,37932928
1596766133,37873664
1596766136,37873664
1596766139,37873664
1596766142,37873664
1596766145,37873664
1596766148,37873664
1596766151,37873664
1596766154,37950336
1596766157,37950336
1596766160,37950336
1596766163,37950336
1596766166,37950336
1596766169,37950336
1596766172,38093952
1596766175,38093952
1596766178,38093952
1596766181,38093952
1596766184,38093952
1596766187,38093952
1596766190,38093952
1596766193,38069632
1596766196,38069632
1596766199,38069632
1596766202,38069632
1596766205,38069632
1596766208,38069632
1596766211,38069632
1596766214,38078720
1596766217,38078720
1596766220,38078720
1596766223,38078720
1596766226,38078720
1596766229,38078720
1596766232,38078720
1596766235,38078720
1596766238,38078720
1596766241,38078720
1596766244,38078720
1596766247,38078720
1596766250,38078720
1596766253,38091776
1596766256,38091776
1596766259,38091776
1596766262,38097024
1596766265,38097024
1596766268,38097024
1596766271,38100992
1596766274,38100992
1596766277,38100992
1596766280,38100992
1596766283,38100992
1596766286,38100992
1596766289,38100992
1596766292,38015104
1596766295,38015104
1596766298,38015104
1596766301,38015104
1596766304,38015104
1596766307,38015104
1596766310,38015104
1596766313,38015104
1596766316,38015104
1596766319,38015104
1596766322,38015104
1596766325,38015104
1596766328,38015104
1596766331,38017664
1596766334,38022400
1596766337,38022400
1596766340,38022400
1596766343,38022400
1596766346,38022400
1596766349,38022400
1596766352,38031872
1596766355,38031872
1596766358,38031872
1596766361,38031872
1596766364,38031872
1596766367,38031872
1596766370,38031872
1596766373,38031872
1596766376,38031872
1596766379,38031872
1596766382,38031872
1596766385,38031872
1596766388,38031872
1596766391,38020992
1596766394,38009600
1596766397,38009600
1596766400,38009600
1596766403,38009600
1596766406,38009600
1596766409,38009600
1596766412,37995904
1596766415,37995904
1596766418,37995904
1596766421,37995904
1596766424,37995904
1596766427,37995904
1596766430,37995904
1596766433,37993216
1596766436,37993216
1596766439,38051200
