t,value
1596764033,10485760
1596764036,10485760
1596764039,10485760
1596764042,10485760
1596764045,10485760
1596764048,10485760
1596764051,10485760
1596764054,10485760
1596764057,10485760
1596764060,10485760
1596764063,10485760
1596764066,10485760
1596764069,8388608
1596764072,8388608
1596764075,8388608
1596764078,8388608
1596764081,8388608
1596764084,8388608
1596764087,8388608
1596764090,8388608
1596764093,8388608
1596764096,8388608
1596764099,8388608
1596764102,8388608
1596764105,8388608
1596764108,8388608
1596764111,8388608
1596764114,8388608
1596764117,8388608
1596764120,8388608
1596764123,8388608
1596764126,8388608
1596764129,8388608
1596764132,8388608
1596764135,8388608
1596764138,8388608
1596764141,8388608
1596764144,8388608
1596764147,8388608
1596764150,8388608
1596764153,8388608
1596764156,8388608
1596764159,8388608
1596764162,8388608
1596764165,8388608
1596764168,8388608
1596764171,8388608
1596764174,8388608
1596764177,8388608
1596764180,8388608
1596764183,8388608
1596764186,8388608
1596764189,8388608
1596764192,8388608
1596764195,8388608
1596764198,8388608
1596764201,8388608
1596764204,8388608
1596764207,8388608
1596764210,8388608
1596764213,8388608
1596764216,8388608
1596764219,8388608
1596764222,8388608
1596764225,8388608
1596764228,8388608
1596764231,8388608
1596764234,8388608
1596764237,8388608
1596764240,8388608
1596764243,8388608
1596764246,8388608
1596764249,8388608
1596764252,8388608
1596764255,8388608
1596764258,8388608
1596764261,8388608
1596764264,8388608
1596764267,8388608
1596764270,8388608
1596764273,8388608
1596764276,8388608
1596764279,8388608
1596764282,8388608
1596764285,8388608
1596764288,8388608
1596764291,8388608
1596764294,8388608
1596764297,8388608
1596764300,8388608
1596764303,8388608
1596764306,8388608
1596764309,8388608
1596764312,8388608
1596764315,8388608
1596764318,8388608
1596764321,8388608
1596764324,8388608
1596764327,8388608
1596764330,8388608
1596764333,8388608
1596764336,8388608
1596764339,8388608
1596764342,8388608
1596764345,8388608
1596764348,8388608
1596764351,8388608
1596764354,8388608
1596764357,8388608
1596764360,8388608
1596764363,8388608
1596764366,8388608
1596764369,8388608
1596764372,8388608
1596764375,8388608
1596764378,8388608
1596764381,8388608
1596764384,8388608
1596764387,8388608
1596764390,8388608
1596764393,8388608
1596764396,8388608
1596764399,8388608
1596764402,8388608
1596764405,8388608
1596764408,8388608
1596764411,8388608
1596764414,8388608
1596764417,8388608
1596764420,8388608
1596764423,8388608
1596764426,8388608
1596764429,8388608
1596764432,8388608
1596764435,8388608
1596764438,8388608
1596764441,8388608
1596764444,8388608
1596764447,8388608
1596764450,8388608
1596764453,8388608
1596764456,8388608
1596764459,8388608
1596764462,8388608
1596764465,8388608
1596764468,8388608
1596764471,8388608
1596764474,8388608
1596764477,8388608
1596764480,8388608
1596764483,8388608
1596764486,8388608
1596764489,8388608
1596764492,8388608
1596764495,8388608
1596764498,8388608
1596764501,8388608
1596764504,8388608
1596764507,8388608
1596764510,8388608
1596764513,8388608
1596764516,8388608
1596764519,8388608
1596764522,8388608
1596764525,8388608
1596764528,8388608
1596764531,8388608
1596764534,8388608
1596764537,8388608
1596764540,8388608
1596764543,8388608
1596764546,8388608
1596764549,8388608
1596764552,8388608
1596764555,8388608
1596764558,8388608
1596764561,8388608
1596764564,8388608
1596764567,8388608
1596764570,8388608
1596764573,8388608
1596764576,8388608
1596764579,8388608
1596764582,8388608
1596764585,8388608
1596764588,8388608
1596764591,8388608
1596764594,8388608
1596764597,8388608
1596764600,8388608
1596764603,8388608
1596764606,8388608
1596764609,8388608
1596764612,8388608
1596764615,8388608
1596764618,8388608
1596764621,8388608
1596764624,8388608
1596764627,8388608
1596764630,8388608
1596764633,8388608
1596764636,8388608
1596764639,8388608
1596764642,8388608
1596764645,8388608
1596764648,8388608
1596764651,8388608
1596764654,8388608
1596764657,8388608
1596764660,8388608
1596764663,8388608
1596764666,8388608
1596764669,8388608
1596764672,8388608
1596764675,8388608
1596764678,8388608
1596764681,8388608
1596764684,8388608
1596764687,8388608
1596764690,8388608
1596764693,8388608
1596764696,8388608
1596764699,8388608
1596764702,8388608
1596764705,8388608
1596764708,8388608
1596764711,8388608
1596764714,8388608
1596764717,8388608
1596764720,8388608
1596764723,8388608
1596764726,8388608
1596764729,8388608
1596764732,8388608
1596764735,8388608
1596764738,8388608
1596764741,8388608
1596764744,8388608
1596764747,8388608
1596764750,8388608
1596764753,8388608
1596764756,8388608
1596764759,8388608
1596764762,8388608
1596764765,8388608
1596764768,8388608
1596764771,8388608
1596764774,8388608
1596764777,8388608
1596764780,8388608
1596764783,8388608
1596764786,8388608
1596764789,8388608
1596764792,8388608
1596764795,8388608
1596764798,8388608
1596764801,8388608
1596764804,8388608
1596764807,8388608
1596764810,8388608
1596764813,8388608
1596764816,8388608
1596764819,8388608
1596764822,8388608
1596764825,8388608
1596764828,8388608
1596764831,8388608
1596764834,8388608
1596764837,8388608
1596764840,8388608
1596764843,8388608
1596764846,8388608
1596764849,8388608
1596764852,8388608
1596764855,8388608
1596764858,8388608
1596764861,8388608
1596764864,8388608
1596764867,8388608
1596764870,8388608
1596764873,8388608
1596764876,8388608
1596764879,8388608
1596764882,8388608
1596764885,8388608
1596764888,8388608
1596764891,8388608
1596764894,8388608
1596764897,8388608
1596764900,8388608
1596764903,8388608
1596764906,8388608
1596764909,8388608
1596764912,8388608
1596764915,8388608
1596764918,8388608
1596764921,8388608
1596764924,8388608
1596764927,8388608
1596764930,8388608
1596764933,8388608
1596764936,8388608
1596764939,8388608
1596764942,8388608
1596764945,8388608
1596764948,8388608
1596764951,8388608
1596764954,8388608
1596764957,8388608
1596764960,8388608
1596764963,8388608
1596764966,8388608
1596764969,8388608
1596764972,8388608
1596764975,8388608
1596764978,8388608
1596764981,8388608
1596764984,8388608
1596764987,8388608
1596764990,8388608
1596764993,8388608
1596764996,8388608
1596764999,8388608
1596765002,8388608
1596765005,8388608
1596765008,8388608
1596765011,8388608
1596765014,8388608
1596765017,8388608
1596765020,8388608
1596765023,8388608
1596765026,8388608
1596765029,8388608
1596765032,8388608
1596765035,8388608
1596765038,8388608
1596765041,8388608
1596765044,8388608
1596765047,8388608
1596765050,8388608
1596765053,8388608
1596765056,8388608
1596765059,8388608
1596765062,8388608
1596765065,8388608
1596765068,8388608
1596765071,8388608
1596765074,8388608
1596765077,8388608
1596765080,8388608
1596765083,8388608
1596765086,8388608
1596765089,8388608
1596765092,8388608
1596765095,8388608
1596765098,8388608
1596765101,8388608
1596765104,8388608
1596765107,8388608
1596765110,8388608
1596765113,8388608
1596765116,8388608
