t,value
1596764819,1716
1596764822,1716
1596764825,1716
1596764828,1716
1596764831,1716
1596764834,1716
1596764837,1716
1596764840,1716
1596764843,1716
1596764846,1716
1596764849,1716
1596764852,1716
1596764855,1716
1596764858,1716
1596764861,1716
1596764864,1716
1596764867,1716
1596764870,1716
1596764873,1716
1596764876,1716
1596764879,1716
1596764882,1716
1596764885,1716
1596764888,1716
1596764891,1716
1596764894,1716
1596764897,1716
1596764900,1716
1596764903,1716
1596764906,1716
1596764909,1716
1596764912,1716
1596764915,1716
1596764918,1716
1596764921,1716
1596764924,1716
1596764927,1716
1596764930,1317
1596764933,1317
1596764936,1317
1596764939,1317
1596764942,1317
1596764945,1317
1596764948,1317
1596764951,1317
1596764954,1317
1596764957,1317
1596764960,1317
1596764963,1317
1596764966,1317
1596764969,1317
1596764972,1317
1596764975,1317
1596764978,1317
1596764981,1317
1596764984,1317
1596764987,1317
1596764990,1317
1596764993,1317
1596764996,1317
1596764999,1317
1596765002,1317
1596765005,1317
1596765008,1317
1596765011,1317
1596765014,1317
1596765017,1317
1596765020,1317
1596765023,1317
1596765026,1317
1596765029,1317
1596765032,1317
1596765035,1317
1596765038,1317
1596765041,1317
1596765044,1317
1596765047,1317
1596765050,1317
1596765053,1317
1596765056,1317
1596765059,1317
1596765062,1317
1596765065,1317
1596765068,1317
1596765071,1317
1596765074,1317
1596765077,1317
1596765080,1317
1596765083,1317
1596765086,1317
1596765089,1317
1596765092,1317
1596765095,1317
1596765098,1317
1596765101,1317
1596765104,1317
1596765107,1317
1596765110,1317
