t,value
1596765365,80
1596765368,80
1596765371,80
1596765374,80
1596765377,80
1596765380,80
1596765383,80
1596765386,80
1596765389,80
1596765392,80
1596765395,80
1596765398,80
1596765401,80
1596765404,80
1596765407,80
1596765410,80
1596765413,80
1596765416,80
1596765419,80
1596765422,80
1596765425,80
1596765428,80
1596765431,80
1596765434,80
1596765437,80
1596765440,80
1596765443,80
1596765446,80
1596765449,80
1596765452,80
1596765455,80
1596765458,80
1596765461,80
1596765464,80
1596765467,80
1596765470,80
1596765473,80
1596765476,80
1596765479,80
1596765482,80
1596765485,80
1596765488,80
1596765491,80
1596765494,80
1596765497,80
1596765500,80
1596765503,80
1596765506,80
1596765509,80
1596765512,80
1596765515,80
1596765518,80
1596765521,80
1596765524,80
1596765527,80
1596765530,80
1596765533,80
1596765536,80
1596765539,80
1596765542,80
1596765545,80
1596765548,80
1596765551,80
1596765554,80
1596765557,80
1596765560,80
1596765563,80
1596765566,80
1596765569,80
1596765572,80
1596765575,80
1596765578,80
1596765581,80
1596765584,80
1596765587,80
1596765590,80
1596765593,80
1596765596,80
1596765599,80
1596765602,80
1596765605,80
1596765608,80
1596765611,80
1596765614,80
1596765617,80
1596765620,80
1596765623,80
1596765626,80
1596765629,80
1596765632,80
1596765635,80
1596765638,80
1596765641,80
1596765644,80
1596765647,80
1596765650,80
1596765653,80
1596765656,80
1596765659,80
1596765662,80
1596765665,80
1596765668,80
1596765671,80
1596765674,80
1596765677,80
1596765680,80
1596765683,80
1596765686,80
1596765689,80
1596765692,80
1596765695,80
1596765698,80
1596765701,80
1596765704,80
1596765707,80
1596765710,80
1596765713,80
1596765716,80
1596765719,80
1596765722,80
1596765725,80
1596765728,80
1596765731,80
1596765734,80
1596765737,80
1596765740,80
1596765743,80
1596765746,80
1596765749,80
1596765752,80
1596765755,80
1596765758,80
1596765761,80
1596765764,80
1596765767,80
1596765770,80
1596765773,80
1596765776,80
1596765779,80
1596765782,80
1596765785,80
1596765788,80
1596765791,80
1596765794,80
1596765797,80
1596765800,80
1596765803,80
1596765806,80
1596765809,80
1596765812,80
1596765815,80
1596765818,80
1596765821,80
1596765824,80
1596765827,80
1596765830,80
1596765833,80
1596765836,80
1596765839,80
1596765842,80
1596765845,80
1596765848,80
1596765851,80
1596765854,80
1596765857,80
1596765860,80
1596765863,80
1596765866,80
1596765869,80
1596765872,80
1596765875,80
1596765878,80
1596765881,80
1596765884,80
1596765887,80
1596765890,80
1596765893,80
1596765896,80
1596765899,80
1596765902,80
1596765905,80
1596765908,80
1596765911,80
1596765914,80
1596765917,80
1596765920,80
1596765923,80
1596765926,80
1596765929,80
1596765932,80
1596765935,80
1596765938,80
1596765941,80
1596765944,80
1596765947,80
1596765950,80
1596765953,80
1596765956,80
1596765959,80
1596765962,80
1596765965,80
1596765968,80
1596765971,80
1596765974,80
1596765977,80
1596765980,80
1596765983,80
1596765986,80
1596765989,80
1596765992,80
1596765995,80
1596765998,80
1596766001,80
1596766004,80
1596766007,80
1596766010,80
1596766013,80
1596766016,80
1596766019,80
1596766022,80
1596766025,80
1596766028,80
1596766031,80
1596766034,80
1596766037,80
1596766040,80
1596766043,80
1596766046,80
1596766049,80
1596766052,80
1596766055,80
1596766058,80
1596766061,80
1596766064,80
1596766067,80
1596766070,80
1596766073,80
1596766076,80
1596766079,80
1596766082,80
1596766085,80
1596766088,80
1596766091,80
1596766094,80
1596766097,80
1596766100,80
1596766103,80
1596766106,80
1596766109,80
1596766112,80
1596766115,80
1596766118,80
1596766121,80
1596766124,80
1596766127,80
1596766130,80
1596766133,80
1596766136,80
1596766139,80
1596766142,80
1596766145,80
1596766148,80
1596766151,80
1596766154,80
1596766157,80
1596766160,80
1596766163,80
1596766166,80
1596766169,80
1596766172,80
1596766175,80
1596766178,80
1596766181,80
1596766184,80
1596766187,80
1596766190,80
1596766193,80
1596766196,80
1596766199,80
1596766202,80
1596766205,80
1596766208,80
1596766211,80
1596766214,80
1596766217,80
1596766220,80
1596766223,80
1596766226,80
1596766229,80
1596766232,80
1596766235,80
1596766238,80
1596766241,80
1596766244,80
1596766247,80
1596766250,80
1596766253,80
1596766256,80
1596766259,80
1596766262,80
1596766265,80
1596766268,80
1596766271,80
1596766274,80
1596766277,80
1596766280,80
1596766283,80
1596766286,80
1596766289,80
1596766292,80
1596766295,80
1596766298,80
1596766301,80
1596766304,80
1596766307,80
1596766310,80
1596766313,80
1596766316,80
1596766319,80
1596766322,80
1596766325,80
1596766328,80
1596766331,80
1596766334,80
1596766337,80
1596766340,80
1596766343,80
1596766346,80
1596766349,80
1596766352,80
1596766355,80
1596766358,80
1596766361,80
1596766364,80
1596766367,80
1596766370,80
1596766373,80
1596766376,80
1596766379,80
1596766382,80
1596766385,80
1596766388,80
1596766391,80
1596766394,80
1596766397,80
1596766400,80
1596766403,80
1596766406,80
1596766409,80
1596766412,80
1596766415,80
1596766418,80
1596766421,80
1596766424,80
1596766427,80
1596766430,80
1596766433,80
1596766436,80
1596766439,80
