t,value
1596764033,334569464
1596764036,336666616
1596764039,345055224
1596764042,347152376
1596764045,349249528
1596764048,357638136
1596764051,361832440
1596764054,366026744
1596764057,367075320
1596764060,370221048
1596764063,371269624
1596764066,375463928
1596764069,67182584
1596764072,71376888
1596764075,74522616
1596764078,75571192
1596764081,76619768
1596764084,77668344
1596764087,81862648
1596764090,86056952
1596764093,90251256
1596764096,93396984
1596764099,102834168
1596764102,103882744
1596764105,108077048
1596764108,116465656
1596764111,117514232
1596764114,118562808
1596764117,121708536
1596764120,122757112
1596764123,123805688
1596764126,126951416
1596764129,127999992
1596764132,129048568
1596764135,130097144
1596764138,136388600
1596764141,137437176
1596764144,143728632
1596764147,157360120
1596764150,158408696
1596764153,159457272
1596764156,163651576
1596764159,172040184
1596764162,173088760
1596764165,176234488
1596764168,184623096
1596764171,185671672
1596764174,186720248
1596764177,187768824
1596764180,188817400
1596764183,189865976
1596764186,193011704
1596764189,195108856
1596764192,195108856
1596764195,196157432
1596764198,197206008
1596764201,198254584
1596764204,199303160
1596764207,203497464
1596764210,204546040
1596764213,205594616
1596764216,209788920
1596764219,218177528
1596764222,220274680
1596764225,222371832
1596764228,230760440
1596764231,230760440
1596764234,231809016
1596764237,232857592
1596764240,232857592
1596764243,234954744
1596764246,236003320
1596764249,239149048
1596764252,240197624
1596764255,241246200
1596764258,241246200
1596764261,242294776
1596764264,243343352
1596764267,246489080
1596764270,247537656
1596764273,248586232
1596764276,249634808
1596764279,258023416
1596764282,259071992
1596764285,260120568
1596764288,270606328
1596764291,271654904
1596764294,272703480
1596764297,273752056
1596764300,274800632
1596764303,274800632
1596764306,276897784
1596764309,281092088
1596764312,282140664
1596764315,282140664
1596764318,286334968
1596764321,286334968
1596764324,287383544
1596764327,290529272
1596764330,292626424
1596764333,292626424
1596764336,293675000
1596764339,304160760
1596764342,306257912
1596764345,307306488
1596764348,317792248
1596764351,317792248
1596764354,318840824
1596764357,319889400
1596764360,320937976
1596764363,320937976
1596764366,321986552
1596764369,326180856
1596764372,326180856
1596764375,329326584
1596764378,332472312
1596764381,333520888
1596764384,334569464
1596764387,337715192
1596764390,339812344
1596764393,339812344
1596764396,345055224
1596764399,353443832
1596764402,357638136
1596764405,358686712
1596764408,370221048
1596764411,370221048
1596764414,371269624
1596764417,372318200
1596764420,373366776
1596764423,373366776
1596764426,374415352
1596764429,66012392
1596764432,66012392
1596764435,67060968
1596764438,68109544
1596764441,69158120
1596764444,69158120
1596764447,72303848
1596764450,73352424
1596764453,74401000
1596764456,75449576
1596764459,83838184
1596764462,85935336
1596764465,86983912
1596764468,96421096
1596764471,97469672
1596764474,98518248
1596764477,99566824
1596764480,99566824
1596764483,101663976
1596764486,102712552
1596764489,106906856
1596764492,107955432
1596764495,107955432
1596764498,109004008
1596764501,110052584
1596764504,110052584
1596764507,114246888
1596764510,114246888
1596764513,115295464
1596764516,116344040
1596764519,124732648
1596764522,125781224
1596764525,126829800
1596764528,137315560
1596764531,138364136
1596764534,139412712
1596764537,139412712
1596764540,140461288
1596764543,141509864
1596764546,142558440
1596764549,145704168
1596764552,146752744
1596764555,147801320
1596764558,147801320
1596764561,148849896
1596764564,150947048
1596764567,153044200
1596764570,156189928
1596764573,156189928
1596764576,157238504
1596764579,165627112
1596764582,168772840
1596764585,168772840
1596764588,179258600
1596764591,180307176
1596764594,181355752
1596764597,182404328
1596764600,183452904
1596764603,184501480
1596764606,185550056
1596764609,190792936
1596764612,197084392
1596764615,209667304
1596764618,211764456
1596764621,212813032
1596764624,212813032
1596764627,215958760
1596764630,218055912
1596764633,222250216
1596764636,222250216
1596764639,230638824
1596764642,232735976
1596764645,233784552
1596764648,244270312
1596764651,245318888
1596764654,251610344
1596764657,254756072
1596764660,255804648
1596764663,256853224
1596764666,257901800
1596764669,261047528
1596764672,262096104
1596764675,262096104
1596764678,263144680
1596764681,264193256
1596764684,264193256
1596764687,268387560
1596764690,269436136
1596764693,270484712
1596764696,271533288
1596764699,278873320
1596764702,280970472
1596764705,280970472
1596764708,292504808
1596764711,293553384
1596764714,293553384
1596764717,294601960
1596764720,295650536
1596764723,296699112
1596764726,296699112
1596764729,300893416
1596764732,300893416
1596764735,301941992
1596764738,302990568
1596764741,304039144
1596764744,304039144
1596764747,307184872
1596764750,309282024
1596764753,309282024
1596764756,310330600
1596764759,318719208
1596764762,319767784
1596764765,320816360
1596764768,332350696
1596764771,332350696
1596764774,334447848
1596764777,334447848
1596764780,335496424
1596764783,336545000
1596764786,337593576
1596764789,340739304
1596764792,341787880
1596764795,342836456
1596764798,343885032
1596764801,344933608
1596764804,345982184
1596764807,348079336
1596764810,351225064
1596764813,354370792
1596764816,355419368
1596764819,363807976
1596764822,364856552
1596764825,365905128
1596764828,376390888
1596764831,64561144
1596764834,65609720
1596764837,66658296
1596764840,67706872
1596764843,67706872
1596764846,68755448
1596764849,72949752
1596764852,72949752
1596764855,73998328
1596764858,75046904
1596764861,76095480
1596764864,76095480
1596764867,77144056
1596764870,81338360
1596764873,82386936
1596764876,83435512
1596764879,100212728
1596764882,101261304
1596764885,102309880
1596764888,116989944
1596764891,118038520
1596764894,119087096
1596764897,120135672
1596764900,120135672
1596764903,121184248
1596764906,122232824
1596764909,125378552
1596764912,126427128
1596764915,126427128
1596764918,127475704
1596764921,144252920
1596764924,159981560
1596764927,161030136
1596764930,172564472
1596764933,173613048
1596764936,174661624
1596764939,183050232
1596764942,184098808
1596764945,185147384
1596764948,194584568
1596764951,196681720
1596764954,197730296
1596764957,198778872
1596764960,199827448
1596764963,199827448
1596764966,200876024
1596764969,204021752
1596764972,205070328
1596764975,205070328
1596764978,206118904
1596764981,212410360
1596764984,214507512
1596764987,218701816
1596764990,226041848
1596764993,227090424
1596764996,227090424
1596764999,236527608
1596765002,237576184
1596765005,237576184
1596765008,248061944
1596765011,250159096
1596765014,250159096
1596765017,251207672
1596765020,252256248
1596765023,252256248
1596765026,253304824
1596765029,256450552
1596765032,257499128
1596765035,257499128
1596765038,258547704
1596765041,259596280
1596765044,259596280
1596765047,260644856
1596765050,264839160
1596765053,265887736
1596765056,265887736
1596765059,274276344
1596765062,275324920
1596765065,276373496
1596765068,286859256
1596765071,288956408
1596765074,290004984
1596765077,290004984
1596765080,291053560
1596765083,292102136
1596765086,292102136
1596765089,304685048
1596765092,305733624
1596765095,305733624
1596765098,306782200
1596765101,307830776
1596765104,308879352
1596765107,308879352
1596765110,313073656
1596765113,313073656
1596765116,314122232
1596765119,322510840
1596765122,323559416
1596765125,324607992
1596765128,335093752
1596765131,337190904
1596765134,337190904
1596765137,338239480
1596765140,339288056
1596765143,339288056
1596765146,340336632
1596765149,344530936
1596765152,345579512
1596765155,346628088
1596765158,346628088
1596765161,347676664
1596765164,348725240
1596765167,349773816
1596765170,353968120
1596765173,355016696
1596765176,355016696
1596765179,363405304
1596765182,365502456
1596765185,366551032
1596765188,375988216
1596765191,377036792
1596765194,65609720
1596765197,66658296
1596765200,67706872
1596765203,67706872
1596765206,68755448
1596765209,72949752
1596765212,73998328
1596765215,75046904
1596765218,75046904
1596765221,76095480
1596765224,77144056
1596765227,78192632
1596765230,81338360
1596765233,81338360
1596765236,82386936
1596765239,91824120
1596765242,92872696
1596765245,93921272
1596765248,104407032
1596765251,104407032
1596765254,105455608
1596765257,106504184
1596765260,107552760
1596765263,107552760
1596765266,108601336
1596765269,111747064
1596765272,112795640
1596765275,113844216
1596765278,114892792
1596765281,114892792
1596765284,115941368
1596765287,116989944
1596765290,121184248
1596765293,122232824
1596765296,122232824
1596765299,130621432
1596765302,132718584
1596765305,132718584
1596765308,142155768
1596765311,144252920
1596765314,144252920
1596765317,146350072
1596765320,146350072
1596765323,147398648
1596765326,148447224
1596765329,151592952
1596765332,152641528
1596765335,152641528
1596765338,153690104
1596765341,154738680
1596765344,155787256
1596765347,157884408
1596765350,162078712
1596765353,163127288
1596765356,163127288
1596765359,171515896
1596765362,173613048
1596765365,173613048
1596765368,185147384
1596765371,187244536
1596765374,188293112
1596765377,189341688
1596765380,191438840
1596765383,192487416
1596765386,192487416
1596765389,196681720
1596765392,196681720
1596765395,197730296
1596765398,198778872
1596765401,198778872
1596765404,199827448
1596765407,200876024
1596765410,204021752
1596765413,205070328
1596765416,206118904
1596765419,214507512
1596765422,216604664
1596765425,216604664
1596765428,227090424
1596765431,229187576
1596765434,229187576
1596765437,230236152
1596765440,230236152
1596765443,231284728
1596765446,233381880
1596765449,238624760
1596765452,241770488
1596765455,241770488
1596765458,242819064
1596765461,243867640
1596765464,244916216
1596765467,244916216
1596765470,249110520
1596765473,249110520
1596765476,250159096
1596765479,258547704
1596765482,259596280
1596765485,263790584
1596765488,273227768
1596765491,275324920
1596765494,275324920
1596765497,276373496
1596765500,278470648
1596765503,280567800
1596765506,281616376
1596765509,284762104
1596765512,287907832
1596765515,288956408
1596765518,290004984
1596765521,291053560
1596765524,292102136
1596765527,293150712
1596765530,298393592
1596765533,300490744
1596765536,302587896
1596765539,313073656
1596765542,315170808
1596765545,316219384
1596765548,326705144
1596765551,330899448
1596765554,335093752
1596765557,336142328
1596765560,339288056
1596765563,340336632
1596765566,341385208
1596765569,344530936
1596765572,345579512
1596765575,346628088
1596765578,347676664
1596765581,348725240
1596765584,349773816
1596765587,349773816
1596765590,353968120
1596765593,355016696
1596765596,356065272
1596765599,364453880
1596765602,366551032
1596765605,366551032
1596765608,374939640
1596765611,68127256
1596765614,69175832
1596765617,69175832
1596765620,71272984
1596765623,71272984
1596765626,72321560
1596765629,75467288
1596765632,76515864
1596765635,77564440
1596765638,78613016
1596765641,79661592
1596765644,80710168
1596765647,81758744
1596765650,85953048
1596765653,87001624
1596765656,88050200
1596765659,96438808
1596765662,97487384
1596765665,98535960
1596765668,106924568
1596765671,110070296
1596765674,111118872
1596765677,112167448
1596765680,114264600
1596765683,115313176
1596765686,116361752
1596765689,119507480
1596765692,121604632
1596765695,121604632
1596765698,122653208
1596765701,123701784
1596765704,127896088
1596765707,128944664
1596765710,132090392
1596765713,134187544
1596765716,134187544
1596765719,143624728
1596765722,144673304
1596765725,146770456
1596765728,155159064
1596765731,159353368
1596765734,160401944
1596765737,162499096
1596765740,163547672
1596765743,164596248
1596765746,165644824
1596765749,168790552
1596765752,169839128
1596765755,171936280
1596765758,172984856
1596765761,174033432
1596765764,174033432
1596765767,176130584
1596765770,180324888
1596765773,181373464
1596765776,182422040
1596765779,191859224
1596765782,193956376
1596765785,196053528
1596765788,203393560
1596765791,206539288
1596765794,207587864
1596765797,207587864
1596765800,208636440
1596765803,209685016
1596765806,210733592
1596765809,213879320
1596765812,214927896
1596765815,214927896
1596765818,215976472
1596765821,217025048
1596765824,217025048
1596765827,218073624
1596765830,230656536
1596765833,231705112
1596765836,235899416
1596765839,243239448
1596765842,245336600
1596765845,245336600
1596765848,253725208
1596765851,257919512
1596765854,257919512
1596765857,258968088
1596765860,260016664
1596765863,261065240
1596765866,261065240
1596765869,265259544
1596765872,266308120
1596765875,266308120
1596765878,267356696
1596765881,268405272
1596765884,271551000
1596765887,273648152
1596765890,276793880
1596765893,277842456
1596765896,278891032
1596765899,287279640
1596765902,291473944
1596765905,292522520
1596765908,299862552
1596765911,304056856
1596765914,304056856
1596765917,305105432
1596765920,306154008
1596765923,306154008
1596765926,307202584
1596765929,310348312
1596765932,311396888
1596765935,311396888
1596765938,312445464
1596765941,313494040
1596765944,313494040
1596765947,314542616
1596765950,318736920
1596765953,323979800
1596765956,323979800
1596765959,333416984
1596765962,334465560
1596765965,334465560
1596765968,343902744
1596765971,348097048
1596765974,348097048
1596765977,349145624
1596765980,351242776
1596765983,351242776
1596765986,352291352
1596765989,355437080
1596765992,357534232
1596765995,357534232
1596765998,358582808
1596766001,359631384
1596766004,360679960
1596766007,368019992
1596766010,371165720
1596766013,372214296
1596766016,372214296
1596766019,70852600
1596766022,73998328
1596766025,77144056
1596766028,84484088
1596766031,87629816
1596766034,89726968
1596766037,89726968
1596766040,92872696
1596766043,93921272
1596766046,93921272
1596766049,94969848
1596766052,99164152
1596766055,100212728
1596766058,101261304
1596766061,101261304
1596766064,102309880
1596766067,103358456
1596766070,103358456
1596766073,110698488
1596766076,112795640
1596766079,121184248
1596766082,122232824
1596766085,123281400
1596766088,130621432
1596766091,132718584
1596766094,134815736
1596766097,134815736
1596766100,135864312
1596766103,136912888
1596766106,137961464
1596766109,139010040
1596766112,142155768
1596766115,142155768
1596766118,143204344
1596766121,144252920
1596766124,145301496
1596766127,145301496
1596766130,146350072
1596766133,150544376
1596766136,151592952
1596766139,159981560
1596766142,161030136
1596766145,162078712
1596766148,169418744
1596766151,172564472
1596766154,174661624
1596766157,174661624
1596766160,175710200
1596766163,176758776
1596766166,177807352
1596766169,177807352
1596766172,182001656
1596766175,182001656
1596766178,183050232
1596766181,184098808
1596766184,184098808
1596766187,185147384
1596766190,186195960
1596766193,189341688
1596766196,190390264
1596766199,197730296
1596766202,199827448
1596766205,199827448
1596766208,208216056
1596766211,211361784
1596766214,212410360
1596766217,213458936
1596766220,214507512
1596766223,215556088
1596766226,215556088
1596766229,216604664
1596766232,219750392
1596766235,220798968
1596766238,221847544
1596766241,221847544
1596766244,222896120
1596766247,223944696
1596766250,224993272
1596766253,228139000
1596766256,229187576
1596766259,238624760
1596766262,239673336
1596766265,239673336
1596766268,247013368
1596766271,250159096
1596766274,251207672
1596766277,252256248
1596766280,253304824
1596766283,253304824
1596766286,254353400
1596766289,255401976
1596766292,258547704
1596766295,259596280
1596766298,260644856
1596766301,261693432
1596766304,261693432
1596766307,262742008
1596766310,263790584
1596766313,266936312
1596766316,267984888
1596766319,276373496
1596766322,278470648
1596766325,278470648
1596766328,286859256
1596766331,288956408
1596766334,291053560
1596766337,292102136
1596766340,292102136
1596766343,293150712
1596766346,294199288
1596766349,295247864
1596766352,298393592
1596766355,299442168
1596766358,300490744
1596766361,300490744
1596766364,301539320
1596766367,302587896
1596766370,302587896
1596766373,306782200
1596766376,306782200
1596766379,315170808
1596766382,317267960
1596766385,317267960
1596766388,325656568
1596766391,327753720
1596766394,329850872
1596766397,330899448
1596766400,331948024
1596766403,331948024
1596766406,332996600
1596766409,332996600
1596766412,337190904
1596766415,337190904
1596766418,338239480
1596766421,339288056
1596766424,339288056
1596766427,340336632
1596766430,341385208
1596766433,344530936
1596766436,345579512
1596766439,356065272
t,value
1596818361,287934592
1596818364,79487488
1596818367,105701888
1596818370,165470720
1596818373,209510912
1596818376,247259648
1596818379,300737024
1596818382,335340032
1596818385,54452216
1596818388,83812344
1596818391,148824056
1596818394,165601272
1596818397,166649848
1596818400,167698424
1596818403,168747000
1596818406,169795576
1596818409,172941304
1596818412,173989880
1596818415,183427064
1596818418,185524216
1596818421,192864248
1596818424,193912824
1596818427,199155704
1596818430,200204280
1596818433,200204280
1596818436,201252856
1596818439,202301432
1596818442,203350008
1596818445,204398584
1596818448,207544312
1596818451,208592888
1596818454,209641464
1596818457,209641464
1596818460,210690040
1596818463,211738616
1596818466,212787192
1596818469,215932920
1596818472,216981496
1596818475,226418680
1596818478,226418680
1596818481,234807288
1596818484,235855864
1596818487,239001592
1596818490,239001592
1596818493,240050168
1596818496,241098744
1596818499,242147320
1596818502,242147320
1596818505,244244472
