t,value
1596764033,119930080
1596764036,119950416
1596764039,119954064
1596764042,119954064
1596764045,119961704
1596764048,119967296
1596764051,120024432
1596764054,120093080
1596764057,120093080
1596764060,120102560
1596764063,120107904
1596764066,120130840
1596764069,120177816
1596764072,120209304
1596764075,120240968
1596764078,120252296
1596764081,120256136
1596764084,120256136
1596764087,120274920
1596764090,120297464
1596764093,120333128
1596764096,120359984
1596764099,120359984
1596764102,120359984
1596764105,120365024
1596764108,120396672
1596764111,120397576
1596764114,120397576
1596764117,120399816
1596764120,120399816
1596764123,120399816
1596764126,120437976
1596764129,120437976
1596764132,120437976
1596764135,120437976
1596764138,120663960
1596764141,120663960
1596764144,120714008
1596764147,121298912
1596764150,121299760
1596764153,121299760
1596764156,121359424
1596764159,121359872
1596764162,121359872
1596764165,121359872
1596764168,121371224
1596764171,121373088
1596764174,121373088
1596764177,121373088
1596764180,121373088
1596764183,121373088
1596764186,121376192
1596764189,121377248
1596764192,121377248
1596764195,121377248
1596764198,121377784
1596764201,121378240
1596764204,121380464
1596764207,121391672
1596764210,121391672
1596764213,121392040
1596764216,121405504
1596764219,121405504
1596764222,121405504
1596764225,121406672
1596764228,121410320
1596764231,121410320
1596764234,121410320
1596764237,121410320
1596764240,121410320
1596764243,121412416
1596764246,121413064
1596764249,121420488
1596764252,121420488
1596764255,121420488
1596764258,121420488
1596764261,121423832
1596764264,121426040
1596764267,121430544
1596764270,121430544
1596764273,121430544
1596764276,121430544
1596764279,121431328
1596764282,121432024
1596764285,121432024
1596764288,121439808
1596764291,121440664
1596764294,121440664
1596764297,121440664
1596764300,121440664
1596764303,121440664
1596764306,121441512
1596764309,121467176
1596764312,121467176
1596764315,121469792
1596764318,121470480
1596764321,121470480
1596764324,121470480
1596764327,121471680
1596764330,121471680
1596764333,121471680
1596764336,121471680
1596764339,121473840
1596764342,121475408
1596764345,121475408
1596764348,121641720
1596764351,121641720
1596764354,121641720
1596764357,121641720
1596764360,121641720
1596764363,121641720
1596764366,121641720
1596764369,121667872
1596764372,121667872
1596764375,121690560
1596764378,121693208
1596764381,121693208
1596764384,121693208
1596764387,121693760
1596764390,121695864
1596764393,121695864
1596764396,121719960
1596764399,121724920
1596764402,121731512
1596764405,121731512
1596764408,121731512
1596764411,121731512
1596764414,121731512
1596764417,121731512
1596764420,121731512
1596764423,121731512
1596764426,121731512
1596764429,121754800
1596764432,121754800
1596764435,121754800
1596764438,121754800
1596764441,121754800
1596764444,121754800
1596764447,121754800
1596764450,121763320
1596764453,121763320
1596764456,121763320
1596764459,121763320
1596764462,121763320
1596764465,121763320
1596764468,121763320
1596764471,121764232
1596764474,121764232
1596764477,121764232
1596764480,121764232
1596764483,121770512
1596764486,121781928
1596764489,121782328
1596764492,121782328
1596764495,121786520
1596764498,121786520
1596764501,121786520
1596764504,121786520
1596764507,121786520
1596764510,121786992
1596764513,121786992
1596764516,121786992
1596764519,121786992
1596764522,121786992
1596764525,121786992
1596764528,121790976
1596764531,121790976
1596764534,121790976
1596764537,121790976
1596764540,121790976
1596764543,121790976
1596764546,121790976
1596764549,121803256
1596764552,121806424
1596764555,121807272
1596764558,121812008
1596764561,121812008
1596764564,121812864
1596764567,121816200
1596764570,121821184
1596764573,121821656
1596764576,121821656
1596764579,121826472
1596764582,121826472
1596764585,121826472
1596764588,121853336
1596764591,121853336
1596764594,121853336
1596764597,121853800
1596764600,121855424
1596764603,121857056
1596764606,121857744
1596764609,121866056
1596764612,122107304
1596764615,122299776
1596764618,122413120
1596764621,122413120
1596764624,122413120
1596764627,122421096
1596764630,122429224
1596764633,122434736
1596764636,122434736
1596764639,122434736
1596764642,122434736
1596764645,122434736
1596764648,122447624
1596764651,122447624
1596764654,122525344
1596764657,122531880
1596764660,122540064
1596764663,122540064
1596764666,122540064
1596764669,122567248
1596764672,122567248
1596764675,122567248
1596764678,122567248
1596764681,122567248
1596764684,122567248
1596764687,122569216
1596764690,122654856
1596764693,122654856
1596764696,122654856
1596764699,122654856
1596764702,122654856
1596764705,122654856
1596764708,122684896
1596764711,122684896
1596764714,122684896
1596764717,122684896
1596764720,122684896
1596764723,122684896
1596764726,122684896
1596764729,122701352
1596764732,122701352
1596764735,122701352
1596764738,122702080
1596764741,122702080
1596764744,122702080
1596764747,122702480
1596764750,122715336
1596764753,122715336
1596764756,122715336
1596764759,122715784
1596764762,122715784
1596764765,122715784
1596764768,122723176
1596764771,122723576
1596764774,122725976
1596764777,122741264
1596764780,122742960
1596764783,122742960
1596764786,122742960
1596764789,122757184
1596764792,122757184
1596764795,122757184
1596764798,122757184
1596764801,122759520
1596764804,122759520
1596764807,122776904
1596764810,122783168
1596764813,122783168
1596764816,122783168
1596764819,122783168
1596764822,122783168
1596764825,122783168
1596764828,122783168
1596764831,122783168
1596764834,122783168
1596764837,122783168
1596764840,122783168
1596764843,122783168
1596764846,122783168
1596764849,122783664
1596764852,122783664
1596764855,122783664
1596764858,122783664
1596764861,122783664
1596764864,122783664
1596764867,122783664
1596764870,122786488
1596764873,122788184
1596764876,122788184
1596764879,123307784
1596764882,123307784
1596764885,123307784
1596764888,123345456
1596764891,123345456
1596764894,123345456
1596764897,123345456
1596764900,123345456
1596764903,123345456
1596764906,123345456
1596764909,123345456
1596764912,123345456
1596764915,123345456
1596764918,123345456
1596764921,123657504
1596764924,123773432
1596764927,123776248
1596764930,123776616
1596764933,123776616
1596764936,123776616
1596764939,123776616
1596764942,123776616
1596764945,123776616
1596764948,123776616
1596764951,123776616
1596764954,123776616
1596764957,123776616
1596764960,123776616
1596764963,123776616
1596764966,123776616
1596764969,123777976
1596764972,123777976
1596764975,123777976
1596764978,123777976
1596764981,123806832
1596764984,123806832
1596764987,123838848
1596764990,123909192
1596764993,123909192
1596764996,123909192
1596764999,123909192
1596765002,123909192
1596765005,123909192
1596765008,123911048
1596765011,123911048
1596765014,123911048
1596765017,123911048
1596765020,123911048
1596765023,123911048
1596765026,123911048
1596765029,123911400
1596765032,123911400
1596765035,123911400
1596765038,123911400
1596765041,123911400
1596765044,123911400
1596765047,123911400
1596765050,123912280
1596765053,123912280
1596765056,123912280
1596765059,123912280
1596765062,123912280
1596765065,123912280
1596765068,123912280
1596765071,123912280
1596765074,123912280
1596765077,123912280
1596765080,123912280
1596765083,123912280
1596765086,123912280
1596765089,124056968
1596765092,124056968
1596765095,124056968
1596765098,124056968
1596765101,124056968
1596765104,124056968
1596765107,124056968
1596765110,124067624
1596765113,124067624
1596765116,124067624
1596765119,124067624
1596765122,124067624
1596765125,124068128
1596765128,124068128
1596765131,124068936
1596765134,124068936
1596765137,124068936
1596765140,124068936
1596765143,124068936
1596765146,124068936
1596765149,124068936
1596765152,124075488
1596765155,124076944
1596765158,124076944
1596765161,124076944
1596765164,124076944
1596765167,124077352
1596765170,124084520
1596765173,124084520
1596765176,124084520
1596765179,124084520
1596765182,124084520
1596765185,124084520
1596765188,124084520
1596765191,124086256
1596765194,124086256
1596765197,124086256
1596765200,124086256
1596765203,124086256
1596765206,124086256
1596765209,124087440
1596765212,124087440
1596765215,124087440
1596765218,124087440
1596765221,124087440
1596765224,124087440
1596765227,124087440
1596765230,124099472
1596765233,124099472
1596765236,124099472
1596765239,124099472
1596765242,124099472
1596765245,124099472
1596765248,124099912
1596765251,124099912
1596765254,124099912
1596765257,124099912
1596765260,124099912
1596765263,124099912
1596765266,124099912
1596765269,124103912
1596765272,124103912
1596765275,124103912
1596765278,124103912
1596765281,124103912
1596765284,124103912
1596765287,124103912
1596765290,124104352
1596765293,124104352
1596765296,124104352
1596765299,124104352
1596765302,124104352
1596765305,124104352
1596765308,124104352
1596765311,124104352
1596765314,124104352
1596765317,124104352
1596765320,124104352
1596765323,124104352
1596765326,124104352
1596765329,124104792
1596765332,124104792
1596765335,124104792
1596765338,124104792
1596765341,124104792
1596765344,124106248
1596765347,124109616
1596765350,124109616
1596765353,124109616
1596765356,124109616
1596765359,124109616
1596765362,124109616
1596765365,124109616
1596765368,124117848
1596765371,124118552
1596765374,124118552
1596765377,124118552
1596765380,124129008
1596765383,124129008
1596765386,124129008
1596765389,124129448
1596765392,124129448
1596765395,124129448
1596765398,124129448
1596765401,124129448
1596765404,124129448
1596765407,124129448
1596765410,124129448
1596765413,124129448
1596765416,124129448
1596765419,124129448
1596765422,124129448
1596765425,124129448
1596765428,124132040
1596765431,124138656
1596765434,124138656
1596765437,124138656
1596765440,124138656
1596765443,124138656
1596765446,124140880
1596765449,124167016
1596765452,124177616
1596765455,124177616
1596765458,124177616
1596765461,124177616
1596765464,124177616
1596765467,124177616
1596765470,124355704
1596765473,124355704
1596765476,124355704
1596765479,124355704
1596765482,124358504
1596765485,124368160
1596765488,124372952
1596765491,124381712
1596765494,124381712
1596765497,124381712
1596765500,124391200
1596765503,124401600
1596765506,124403512
1596765509,124408272
1596765512,124408656
1596765515,124408656
1596765518,124408656
1596765521,124408656
1596765524,124408656
1596765527,124448248
1596765530,124450256
1596765533,124450256
1596765536,124456392
1596765539,124462912
1596765542,124462912
1596765545,124465352
1596765548,124485400
1596765551,124513144
1596765554,124545232
1596765557,124546960
1596765560,124546960
1596765563,124546960
1596765566,124546960
1596765569,124548976
1596765572,124548976
1596765575,124548976
1596765578,124548976
1596765581,124548976
1596765584,124548976
1596765587,124548976
1596765590,124567464
1596765593,124567464
1596765596,124567464
1596765599,124568000
1596765602,124569224
1596765605,124569224
1596765608,124569224
1596765611,124570104
1596765614,124570104
1596765617,124570104
1596765620,124570104
1596765623,124570104
1596765626,124570184
1596765629,124577048
1596765632,124577048
1596765635,124582592
1596765638,124582592
1596765641,124582592
1596765644,124582592
1596765647,124583440
1596765650,124584352
1596765653,124584352
1596765656,124584352
1596765659,124584352
1596765662,124584352
1596765665,124595120
1596765668,124595120
1596765671,124596456
1596765674,124596456
1596765677,124596456
1596765680,124600552
1596765683,124600552
1596765686,124600552
1596765689,124611032
1596765692,124611032
1596765695,124611032
1596765698,124611032
1596765701,124611032
1596765704,124625312
1596765707,124625472
1596765710,124627912
1596765713,124627912
1596765716,124627912
1596765719,124637192
1596765722,124639576
1596765725,124640424
1596765728,124643944
1596765731,124645968
1596765734,124649832
1596765737,124650328
1596765740,124653424
1596765743,124653424
1596765746,124653424
1596765749,124655840
1596765752,124660424
1596765755,124665200
1596765758,124665200
1596765761,124668360
1596765764,124668360
1596765767,124671224
1596765770,124680280
1596765773,124680280
1596765776,124680280
1596765779,124682200
1596765782,124682696
1596765785,124683384
1596765788,124684616
1596765791,124685064
1596765794,124685064
1596765797,124685064
1596765800,124685064
1596765803,124685064
1596765806,124685064
1596765809,124688616
1596765812,124688616
1596765815,124688616
1596765818,124688616
1596765821,124688616
1596765824,124688616
1596765827,124688616
1596765830,124728512
1596765833,124728512
1596765836,124739256
1596765839,124739256
1596765842,124739256
1596765845,124739256
1596765848,124739256
1596765851,124744064
1596765854,124744064
1596765857,124744064
1596765860,124744064
1596765863,124744064
1596765866,124746560
1596765869,124748568
1596765872,124748568
1596765875,124748568
1596765878,124748568
1596765881,124748568
1596765884,124757672
1596765887,124759448
1596765890,124769456
1596765893,124769456
1596765896,124769456
1596765899,124769456
1596765902,124771480
1596765905,124771480
1596765908,124771480
1596765911,124771480
1596765914,124771480
1596765917,124771480
1596765920,124771480
1596765923,124771480
1596765926,124771480
1596765929,124773584
1596765932,124773584
1596765935,124773584
1596765938,124773584
1596765941,124773584
1596765944,124773584
1596765947,124773584
1596765950,124787344
1596765953,124833072
1596765956,124833072
1596765959,124833072
1596765962,124833072
1596765965,124833072
1596765968,124853136
1596765971,124857104
1596765974,124857104
1596765977,124857104
1596765980,124857104
1596765983,124857104
1596765986,124857104
1596765989,124857792
1596765992,124857792
1596765995,124857792
1596765998,124857792
1596766001,124857792
1596766004,124857792
1596766007,124924776
1596766010,124926256
1596766013,124926256
1596766016,124926256
1596766019,124928392
1596766022,124929784
1596766025,124937632
1596766028,124937632
1596766031,124939712
1596766034,124939712
1596766037,124939712
1596766040,124965584
1596766043,124965584
1596766046,124965584
1596766049,124965584
1596766052,124966952
1596766055,124966952
1596766058,124966952
1596766061,124966952
1596766064,124966952
1596766067,124966952
1596766070,124966952
1596766073,124994776
1596766076,124995336
1596766079,124995336
1596766082,124995336
1596766085,124995336
1596766088,124995336
1596766091,124995336
1596766094,124996104
1596766097,124996104
1596766100,124996104
1596766103,124997584
1596766106,124997584
1596766109,124997584
1596766112,124997584
1596766115,124997584
1596766118,124997584
1596766121,124997584
1596766124,124997584
1596766127,124997584
1596766130,124997584
1596766133,124997584
1596766136,124997584
1596766139,124997584
1596766142,124997584
1596766145,124997584
1596766148,124997584
1596766151,124997584
1596766154,124999728
1596766157,124999728
1596766160,124999728
1596766163,124999728
1596766166,124999728
1596766169,124999728
1596766172,125006136
1596766175,125006136
1596766178,125006136
1596766181,125006136
1596766184,125006136
1596766187,125006136
1596766190,125006136
1596766193,125017144
1596766196,125017144
1596766199,125017144
1596766202,125017144
1596766205,125017144
1596766208,125017144
1596766211,125017144
1596766214,125017144
1596766217,125017144
1596766220,125017144
1596766223,125017144
1596766226,125017144
1596766229,125017144
1596766232,125017144
1596766235,125017144
1596766238,125017144
1596766241,125017144
1596766244,125017144
1596766247,125017144
1596766250,125017144
1596766253,125017144
1596766256,125017144
1596766259,125017144
1596766262,125020392
1596766265,125020392
1596766268,125020392
1596766271,125020392
1596766274,125020392
1596766277,125020392
1596766280,125020392
1596766283,125020392
1596766286,125020392
1596766289,125020392
1596766292,125027224
1596766295,125027224
1596766298,125027224
1596766301,125027224
1596766304,125027224
1596766307,125027224
1596766310,125027224
1596766313,125027224
1596766316,125027224
1596766319,125027224
1596766322,125027224
1596766325,125027224
1596766328,125027224
1596766331,125027224
1596766334,125027224
1596766337,125027224
1596766340,125027224
1596766343,125027224
1596766346,125027224
1596766349,125027224
1596766352,125032568
1596766355,125032568
1596766358,125032568
1596766361,125032568
1596766364,125032568
1596766367,125032568
1596766370,125032568
1596766373,125033000
1596766376,125033000
1596766379,125033000
1596766382,125033000
1596766385,125033000
1596766388,125033000
1596766391,125033344
1596766394,125033792
1596766397,125033792
1596766400,125033792
1596766403,125033792
1596766406,125033792
1596766409,125033792
1596766412,125033792
1596766415,125033792
1596766418,125033792
1596766421,125033792
1596766424,125033792
1596766427,125033792
1596766430,125033792
1596766433,125033968
1596766436,125033968
1596766439,125069680
t,value
1596818361,70012224
1596818364,73053608
1596818367,76448480
1596818370,82017536
1596818373,88345280
1596818376,93348696
1596818379,101606752
1596818382,105566720
1596818385,106709256
1596818388,108384288
1596818391,112700592
1596818394,114077808
1596818397,114081232
1596818400,114084720
1596818403,114086144
1596818406,114141800
1596818409,114225528
1596818412,114230352
1596818415,114247904
1596818418,114266888
1596818421,114278664
1596818424,114279664
1596818427,114375808
1596818430,114377168
1596818433,114377168
1596818436,114377584
1596818439,114377584
1596818442,114379504
1596818445,114386856
1596818448,114465248
1596818451,114467424
1596818454,114469184
1596818457,114472136
1596818460,114473264
1596818463,114473264
1596818466,114473264
1596818469,114522808
1596818472,114525032
1596818475,114532416
1596818478,114535296
1596818481,114544816
1596818484,114547600
1596818487,114675496
1596818490,114679024
1596818493,114682160
1596818496,114682160
1596818499,114682160
1596818502,114695168
1596818505,114749680
