t,value
1596764033,10870144
1596764036,10882944
1596764039,10887808
1596764042,10887808
1596764045,10887808
1596764048,10896896
1596764051,11045248
1596764054,11163008
1596764057,11163008
1596764060,11164160
1596764063,11166848
1596764066,11258752
1596764069,11329152
1596764072,11363712
1596764075,11417856
1596764078,11425024
1596764081,11427584
1596764084,11427584
1596764087,11433728
1596764090,11506560
1596764093,11546240
1596764096,11552512
1596764099,11553280
1596764102,11553280
1596764105,11561984
1596764108,11583360
1596764111,11583360
1596764114,11584256
1596764117,11595264
1596764120,11595264
1596764123,11595264
1596764126,11623168
1596764129,11623168
1596764132,11623168
1596764135,11623168
1596764138,11692288
1596764141,11693440
1596764144,11729024
1596764147,11828224
1596764150,11865856
1596764153,11865856
1596764156,11917440
1596764159,11917440
1596764162,11921792
1596764165,11924608
1596764168,11926272
1596764171,11927040
1596764174,11931008
1596764177,11931008
1596764180,11935616
1596764183,11935616
1596764186,11943936
1596764189,11972736
1596764192,11972736
1596764195,11972736
1596764198,11974528
1596764201,11974528
1596764204,11977728
1596764207,11997696
1596764210,11997696
1596764213,12004224
1596764216,12014208
1596764219,12014208
1596764222,12014208
1596764225,12014208
1596764228,12017664
1596764231,12017664
1596764234,12017664
1596764237,12017664
1596764240,12017664
1596764243,12017664
1596764246,12018560
1596764249,12026880
1596764252,12026880
1596764255,12026880
1596764258,12026880
1596764261,12026880
1596764264,12026880
1596764267,12026880
1596764270,12033152
1596764273,12033152
1596764276,12033152
1596764279,12033152
1596764282,12036224
1596764285,12036224
1596764288,12036992
1596764291,12044032
1596764294,12078080
1596764297,12078080
1596764300,12080640
1596764303,12080640
1596764306,12088704
1596764309,12089728
1596764312,12089728
1596764315,12090624
1596764318,12108928
1596764321,12108928
1596764324,12108928
1596764327,12109568
1596764330,12111360
1596764333,12111360
1596764336,12115840
1596764339,12123264
1596764342,12123264
1596764345,12123264
1596764348,12134400
1596764351,12134400
1596764354,12134400
1596764357,12134400
1596764360,12134400
1596764363,12134400
1596764366,12138496
1596764369,12145920
1596764372,12145920
1596764375,12150528
1596764378,12159872
1596764381,12159872
1596764384,12159872
1596764387,12160768
1596764390,12161408
1596764393,12161408
1596764396,12183296
1596764399,12187776
1596764402,12217216
1596764405,12217216
1596764408,12223104
1596764411,12223104
1596764414,12223104
1596764417,12224000
1596764420,12224000
1596764423,12224000
1596764426,12224000
1596764429,12228352
1596764432,12228352
1596764435,12228352
1596764438,12228352
1596764441,12228352
1596764444,12228352
1596764447,12228352
1596764450,12240512
1596764453,12242048
1596764456,12242048
1596764459,12242048
1596764462,12242048
1596764465,12242048
1596764468,12256256
1596764471,12256256
1596764474,12256256
1596764477,12256256
1596764480,12256256
1596764483,12261760
1596764486,12268032
1596764489,12273536
1596764492,12273536
1596764495,12273536
1596764498,12281472
1596764501,12281472
1596764504,12281472
1596764507,12283648
1596764510,12288640
1596764513,12288640
1596764516,12288640
1596764519,12292864
1596764522,12298880
1596764525,12298880
1596764528,12302464
1596764531,12302464
1596764534,12302464
1596764537,12302464
1596764540,12302464
1596764543,12302464
1596764546,12302464
1596764549,12315520
1596764552,12323072
1596764555,12323072
1596764558,12326784
1596764561,12328960
1596764564,12328960
1596764567,12331136
1596764570,12343040
1596764573,12343040
1596764576,12343040
1596764579,12343040
1596764582,12343040
1596764585,12343040
1596764588,12350464
1596764591,12350464
1596764594,12422656
1596764597,12427776
1596764600,12427776
1596764603,12427776
1596764606,12427776
1596764609,12446464
1596764612,12507008
1596764615,12679040
1596764618,12681344
1596764621,12681344
1596764624,12681344
1596764627,12695168
1596764630,12695808
1596764633,12703104
1596764636,12703104
1596764639,12703104
1596764642,12703104
1596764645,12703104
1596764648,12720128
1596764651,12720128
1596764654,12782080
1596764657,12788352
1596764660,12788352
1596764663,12788352
1596764666,12788352
1596764669,12812928
1596764672,12812928
1596764675,12812928
1596764678,12812928
1596764681,12812928
1596764684,12812928
1596764687,12812928
1596764690,12829312
1596764693,12829312
1596764696,12829312
1596764699,12829312
1596764702,12829312
1596764705,12829312
1596764708,12827904
1596764711,12827904
1596764714,12827904
1596764717,12827904
1596764720,12827904
1596764723,12827904
1596764726,12827904
1596764729,12590976
1596764732,12593152
1596764735,12593152
1596764738,12593792
1596764741,12596096
1596764744,12600192
1596764747,12652544
1596764750,12662784
1596764753,12662784
1596764756,12678144
1596764759,12680064
1596764762,12680064
1596764765,12680064
1596764768,12760704
1596764771,12760704
1596764774,12760704
1596764777,12760704
1596764780,12760704
1596764783,12760704
1596764786,12765440
1596764789,12785664
1596764792,12785664
1596764795,12785664
1596764798,12785664
1596764801,12816128
1596764804,12816128
1596764807,12818048
1596764810,12819328
1596764813,12827520
1596764816,12827520
1596764819,12833280
1596764822,12837760
1596764825,12837760
1596764828,12843648
1596764831,12843648
1596764834,12843648
1596764837,12843648
1596764840,12843648
1596764843,12843648
1596764846,12843648
1596764849,12722944
1596764852,12722944
1596764855,12722944
1596764858,12722944
1596764861,12726784
1596764864,12726784
1596764867,12726784
1596764870,12769920
1596764873,12777088
1596764876,12777088
1596764879,12810240
1596764882,12811392
1596764885,12811392
1596764888,12868736
1596764891,12868736
1596764894,12868736
1596764897,12868736
1596764900,12868736
1596764903,12868736
1596764906,12868736
1596764909,12878720
1596764912,12878720
1596764915,12878720
1596764918,12878720
1596764921,12957568
1596764924,13243136
1596764927,13244288
1596764930,13260928
1596764933,13260928
1596764936,13263744
1596764939,13265152
1596764942,13265152
1596764945,13265152
1596764948,13285504
1596764951,13287680
1596764954,13290496
1596764957,13290496
1596764960,13290496
1596764963,13290496
1596764966,13292160
1596764969,13302912
1596764972,13302912
1596764975,13302912
1596764978,13302912
1596764981,13320960
1596764984,13445888
1596764987,13464320
1596764990,13560448
1596764993,13565568
1596764996,13607936
1596764999,13607936
1596765002,13607936
1596765005,13607936
1596765008,13627136
1596765011,13627136
1596765014,13680384
1596765017,13689600
1596765020,13689600
1596765023,13689600
1596765026,13689600
1596765029,13753856
1596765032,13753856
1596765035,13767680
1596765038,13767680
1596765041,13767680
1596765044,13767680
1596765047,13767680
1596765050,13804544
1596765053,13804544
1596765056,13804544
1596765059,13804544
1596765062,13804544
1596765065,13804544
1596765068,13809920
1596765071,13810560
1596765074,13810560
1596765077,13810560
1596765080,13810560
1596765083,13810560
1596765086,13810560
1596765089,13875200
1596765092,13875200
1596765095,13875200
1596765098,13875200
1596765101,13875200
1596765104,13875200
1596765107,13875200
1596765110,13722240
1596765113,13722240
1596765116,13722240
1596765119,13722240
1596765122,13725696
1596765125,13726720
1596765128,13729664
1596765131,13736064
1596765134,13736064
1596765137,13736064
1596765140,13736064
1596765143,13736064
1596765146,13736064
1596765149,13777792
1596765152,13777792
1596765155,13778560
1596765158,13778560
1596765161,13778560
1596765164,13778560
1596765167,13779456
1596765170,13784576
1596765173,13784576
1596765176,13784576
1596765179,13784576
1596765182,13784576
1596765185,13784576
1596765188,13792512
1596765191,13811968
1596765194,13811968
1596765197,13811968
1596765200,13813248
1596765203,13813248
1596765206,13813248
1596765209,13816576
1596765212,13816576
1596765215,13816576
1596765218,13816576
1596765221,13816576
1596765224,13816576
1596765227,13816576
1596765230,13821696
1596765233,13821696
1596765236,13821696
1596765239,13821696
1596765242,13821696
1596765245,13821696
1596765248,13821696
1596765251,13845760
1596765254,13845760
1596765257,13845760
1596765260,13845760
1596765263,13845760
1596765266,13845760
1596765269,13857152
1596765272,13857152
1596765275,13857152
1596765278,13857152
1596765281,13857152
1596765284,13857152
1596765287,13857152
1596765290,13940864
1596765293,13940864
1596765296,13940864
1596765299,13940864
1596765302,13940864
1596765305,13940864
1596765308,13955328
1596765311,13955328
1596765314,13958784
1596765317,13982208
1596765320,13982208
1596765323,13982208
1596765326,13982208
1596765329,14006784
1596765332,14006784
1596765335,14006784
1596765338,14006784
1596765341,14007936
1596765344,14007936
1596765347,14017920
1596765350,14049152
1596765353,14049152
1596765356,14049152
1596765359,14049152
1596765362,14049152
1596765365,14049152
1596765368,14056576
1596765371,14074368
1596765374,14082048
1596765377,14082048
1596765380,14100224
1596765383,14100224
1596765386,14100224
1596765389,14102272
1596765392,14102272
1596765395,14102272
1596765398,14102272
1596765401,14104576
1596765404,14104576
1596765407,14105856
1596765410,14126848
1596765413,14126848
1596765416,14126848
1596765419,14139392
1596765422,14143104
1596765425,14146944
1596765428,14161280
1596765431,14163712
1596765434,14163712
1596765437,14163712
1596765440,14163712
1596765443,14163712
1596765446,14168448
1596765449,14197504
1596765452,14205568
1596765455,14205568
1596765458,14205568
1596765461,14205568
1596765464,14205568
1596765467,14205568
1596765470,14221824
1596765473,14221824
1596765476,14221824
1596765479,14221824
1596765482,14269184
1596765485,14297088
1596765488,14315264
1596765491,14413440
1596765494,14413440
1596765497,14413440
1596765500,14434048
1596765503,14464384
1596765506,14468096
1596765509,14473088
1596765512,14484096
1596765515,14484096
1596765518,14484096
1596765521,14484096
1596765524,14484096
1596765527,14496256
1596765530,14568704
1596765533,14573824
1596765536,14586496
1596765539,14609408
1596765542,14609408
1596765545,14611712
1596765548,14621824
1596765551,14638464
1596765554,14834304
1596765557,14834304
1596765560,14840448
1596765563,14840448
1596765566,14840448
1596765569,14858496
1596765572,14858496
1596765575,14858496
1596765578,14954112
1596765581,14954112
1596765584,14954112
1596765587,14954112
1596765590,14962304
1596765593,14970496
1596765596,14971136
1596765599,14975232
1596765602,15004672
1596765605,15005824
1596765608,15012352
1596765611,15044096
1596765614,15044096
1596765617,15046144
1596765620,15046144
1596765623,15046144
1596765626,15046144
1596765629,15056384
1596765632,15056384
1596765635,15056384
1596765638,15056384
1596765641,15056384
1596765644,15056384
1596765647,15057024
1596765650,15063040
1596765653,15063040
1596765656,15063040
1596765659,15063040
1596765662,15063040
1596765665,15063040
1596765668,15063040
1596765671,15090176
1596765674,15090176
1596765677,15090176
1596765680,15094272
1596765683,15094272
1596765686,15094272
1596765689,15097344
1596765692,15097984
1596765695,15097984
1596765698,15097984
1596765701,15125120
1596765704,15146880
1596765707,15146880
1596765710,15149056
1596765713,15160192
1596765716,15160192
1596765719,15195776
1596765722,15197312
1596765725,15208704
1596765728,15212416
1596765731,15222784
1596765734,15222784
1596765737,15234432
1596765740,15270144
1596765743,15270144
1596765746,15270144
1596765749,15273344
1596765752,15273344
1596765755,15273344
1596765758,15275136
1596765761,15275136
1596765764,15275136
1596765767,15275136
1596765770,15285760
1596765773,15285760
1596765776,15288448
1596765779,15296384
1596765782,15308032
1596765785,15309440
1596765788,15309440
1596765791,15319040
1596765794,15319040
1596765797,15319040
1596765800,15323136
1596765803,15366656
1596765806,15366656
1596765809,15366656
1596765812,15366656
1596765815,15366656
1596765818,15366656
1596765821,15366656
1596765824,15366656
1596765827,15366656
1596765830,15380992
1596765833,15380992
1596765836,15381888
1596765839,15381888
1596765842,15381888
1596765845,15381888
1596765848,15381888
1596765851,15456896
1596765854,15456896
1596765857,15456896
1596765860,15456896
1596765863,15456896
1596765866,15456896
1596765869,15405952
1596765872,15414912
1596765875,15414912
1596765878,15414912
1596765881,15414912
1596765884,15339008
1596765887,15347200
1596765890,15357056
1596765893,15372800
1596765896,15373696
1596765899,15373696
1596765902,15379456
1596765905,15379456
1596765908,15389184
1596765911,15403264
1596765914,15403264
1596765917,15403264
1596765920,15403264
1596765923,15403264
1596765926,15403264
1596765929,15403264
1596765932,15405696
1596765935,15405696
1596765938,15405696
1596765941,15405696
1596765944,15405696
1596765947,15405696
1596765950,15415424
1596765953,15437440
1596765956,15441536
1596765959,15441536
1596765962,15441536
1596765965,15441536
1596765968,15452032
1596765971,15472384
1596765974,15472384
1596765977,15472384
1596765980,15478528
1596765983,15478528
1596765986,15478528
1596765989,15483008
1596765992,15491072
1596765995,15491072
1596765998,15491072
1596766001,15491072
1596766004,15491072
1596766007,15514880
1596766010,15534848
1596766013,15534848
1596766016,15534848
1596766019,15535616
1596766022,15539072
1596766025,15551360
1596766028,15551360
1596766031,15552000
1596766034,15566080
1596766037,15566080
1596766040,15569408
1596766043,15569408
1596766046,15569408
1596766049,15569408
1596766052,15577728
1596766055,15577728
1596766058,15577728
1596766061,15577728
1596766064,15579264
1596766067,15579264
1596766070,15579264
1596766073,15637120
1596766076,15641600
1596766079,15643136
1596766082,15643136
1596766085,15643136
1596766088,15643136
1596766091,15644288
1596766094,15646976
1596766097,15646976
1596766100,15646976
1596766103,15647616
1596766106,15647616
1596766109,15647616
1596766112,15648384
1596766115,15648384
1596766118,15648384
1596766121,15648384
1596766124,15648384
1596766127,15648384
1596766130,15648384
1596766133,15653120
1596766136,15653120
1596766139,15653120
1596766142,15654016
1596766145,15654016
1596766148,15654016
1596766151,15668224
1596766154,15670912
1596766157,15670912
1596766160,15670912
1596766163,15670912
1596766166,15670912
1596766169,15670912
1596766172,15675392
1596766175,15675392
1596766178,15675392
1596766181,15675392
1596766184,15675392
1596766187,15675392
1596766190,15675392
1596766193,15486080
1596766196,15486080
1596766199,15486080
1596766202,15486080
1596766205,15486080
1596766208,15486080
1596766211,15490816
1596766214,15501824
1596766217,15501824
1596766220,15501824
1596766223,15501824
1596766226,15501824
1596766229,15501824
1596766232,15517440
1596766235,15517440
1596766238,15517440
1596766241,15517440
1596766244,15517440
1596766247,15517440
1596766250,15517440
1596766253,15518720
1596766256,15518720
1596766259,15518720
1596766262,15518720
1596766265,15518720
1596766268,15518720
1596766271,15520000
1596766274,15520000
1596766277,15520000
1596766280,15520000
1596766283,15520000
1596766286,15520000
1596766289,15520000
1596766292,15434752
1596766295,15434752
1596766298,15434752
1596766301,15434752
1596766304,15434752
1596766307,15479808
1596766310,15479808
1596766313,15483392
1596766316,15483392
1596766319,15485440
1596766322,15485440
1596766325,15485440
1596766328,15485440
1596766331,15490688
1596766334,15493760
1596766337,15493760
1596766340,15493760
1596766343,15493760
1596766346,15493760
1596766349,15493760
1596766352,15493760
1596766355,15493760
1596766358,15493760
1596766361,15493760
1596766364,15493760
1596766367,15493760
1596766370,15493760
1596766373,15507456
1596766376,15507456
1596766379,15507456
1596766382,15507456
1596766385,15507456
1596766388,15507456
1596766391,15507456
1596766394,15510656
1596766397,15510656
1596766400,15510656
1596766403,15510656
1596766406,15510656
1596766409,15510656
1596766412,15524864
1596766415,15524864
1596766418,15524864
1596766421,15524864
1596766424,15524864
1596766427,15524864
1596766430,15524864
1596766433,15486336
1596766436,15486336
1596766439,15496832
