t,value
1596764066,1065280
1596764069,1065280
1596764072,1065280
1596764075,1065280
1596764078,1065280
1596764081,1065280
1596764084,1065280
1596764087,1065280
1596764090,1065280
1596764093,1065280
1596764096,1065280
1596764099,1065280
1596764102,1065280
1596764105,1065280
1596764108,1065280
1596764111,1065280
1596764114,1065280
1596764117,1065280
1596764120,1065280
1596764123,1065280
1596764126,1065280
1596764129,1065280
1596764132,1065280
1596764135,1065280
1596764138,1065280
1596764141,1065280
1596764144,1065280
1596764147,1065280
1596764150,1065280
1596764153,1065280
1596764156,1065280
1596764159,1065280
1596764162,1065280
1596764165,1065280
1596764168,1065280
1596764171,1065280
1596764174,1065280
1596764177,1065280
1596764180,1065280
1596764183,1065280
1596764186,1065280
1596764189,1065280
1596764192,1065280
1596764195,1065280
1596764198,1065280
1596764201,1065280
1596764204,1065280
1596764207,1065280
1596764210,1065280
1596764213,1065280
1596764216,1065280
1596764219,1065280
1596764222,1065280
1596764225,1065280
1596764228,1065280
1596764231,1065280
1596764234,1065280
1596764237,1065280
1596764240,1065280
1596764243,1065280
1596764246,1065280
1596764249,1065280
1596764252,1065280
1596764255,1065280
1596764258,1065280
1596764261,1065280
1596764264,1065280
1596764267,1065280
1596764270,1065280
1596764273,1065280
1596764276,1065280
1596764279,1065280
1596764282,1065280
1596764285,1065280
1596764288,1065280
1596764291,1065280
1596764294,1065280
1596764297,1065280
1596764300,1065280
1596764303,1065280
1596764306,1065280
1596764309,1065280
1596764312,1065280
1596764315,1065280
1596764318,1065280
1596764321,1065280
1596764324,1065280
1596764327,1065280
1596764330,1065280
1596764333,1065280
1596764336,1065280
1596764339,1065280
1596764342,1065280
1596764345,1065280
1596764348,1065280
1596764351,1065280
1596764354,1065280
1596764357,1065280
1596764360,1065280
1596764363,1065280
1596764366,1065280
1596764369,1065280
1596764372,1065280
1596764375,1065280
1596764378,1065280
1596764381,1065280
1596764384,1065280
1596764387,1065280
1596764390,1065280
1596764393,1065280
1596764396,1065280
1596764399,1065280
1596764402,1065280
1596764405,1065280
1596764408,1065280
1596764411,1065280
1596764414,1065280
1596764417,1065280
1596764420,1065280
1596764423,1065280
1596764426,1065280
1596764429,1065280
1596764432,1065280
1596764435,1065280
1596764438,1065280
1596764441,1065280
1596764444,1065280
1596764447,1065280
1596764450,1065280
1596764453,1065280
1596764456,1065280
1596764459,1065280
1596764462,1065280
1596764465,1065280
1596764468,1065280
1596764471,1065280
1596764474,1065280
1596764477,1065280
1596764480,1065280
1596764483,1065280
1596764486,1065280
1596764489,1065280
1596764492,1065280
1596764495,1065280
1596764498,1065280
1596764501,1065280
1596764504,1065280
1596764507,1065280
1596764510,1065280
1596764513,1065280
1596764516,1065280
1596764519,1065280
1596764522,1065280
1596764525,1065280
1596764528,1065280
1596764531,1065280
1596764534,1065280
1596764537,1065280
1596764540,1065280
1596764543,1065280
1596764546,1065280
1596764549,1065280
1596764552,1065280
1596764555,1065280
1596764558,1065280
1596764561,1065280
1596764564,1065280
1596764567,1065280
1596764570,1065280
1596764573,1065280
1596764576,1065280
1596764579,1065280
1596764582,1065280
1596764585,1065280
1596764588,1065280
1596764591,1065280
1596764594,1065280
1596764597,1065280
1596764600,1065280
1596764603,1065280
1596764606,1065280
1596764609,1065280
1596764612,1065280
1596764615,1065280
1596764618,1065280
1596764621,1065280
1596764624,1065280
1596764627,1065280
1596764630,1065280
1596764633,1065280
1596764636,1065280
1596764639,1065280
1596764642,1065280
1596764645,1065280
1596764648,1065280
1596764651,1065280
1596764654,1065280
1596764657,1065280
1596764660,1065280
1596764663,1065280
1596764666,1065280
1596764669,1065280
1596764672,1065280
1596764675,1065280
1596764678,1065280
1596764681,1065280
1596764684,1065280
1596764687,1065280
1596764690,1065280
1596764693,1065280
1596764696,1065280
1596764699,1065280
1596764702,1065280
1596764705,1065280
1596764708,1065280
1596764711,1065280
1596764714,1065280
1596764717,1065280
1596764720,1065280
1596764723,1065280
1596764726,1065280
1596764729,1065280
1596764732,1065280
1596764735,1065280
1596764738,1065280
1596764741,1065280
1596764744,1065280
1596764747,1065280
1596764750,1065280
1596764753,1065280
1596764756,1065280
1596764759,1065280
1596764762,1065280
1596764765,1065280
1596764768,1065280
1596764771,1065280
1596764774,1065280
1596764777,1065280
1596764780,1065280
1596764783,1065280
1596764786,1065280
1596764789,1065280
1596764792,1065280
1596764795,1065280
1596764798,1065280
1596764801,1065280
1596764804,1065280
1596764807,1065280
1596764810,1065280
1596764813,1065280
1596764816,1065280
1596764819,1065280
1596764822,1065280
1596764825,1065280
1596764828,1065280
1596764831,1065280
1596764834,1065280
1596764837,1065280
1596764840,1065280
1596764843,1065280
1596764846,1065280
1596764849,1065280
1596764852,1065280
1596764855,1065280
1596764858,1065280
1596764861,1065280
1596764864,1065280
1596764867,1065280
1596764870,1065280
1596764873,1065280
1596764876,1065280
1596764879,1065280
1596764882,1065280
1596764885,1065280
1596764888,1065280
1596764891,1065280
1596764894,1065280
1596764897,1065280
1596764900,1065280
1596764903,1065280
1596764906,1065280
1596764909,1065280
1596764912,1065280
1596764915,1065280
1596764918,1065280
1596764921,1065280
1596764924,1065280
1596764927,1065280
1596764930,1065280
1596764933,1065280
1596764936,1065280
1596764939,1065280
1596764942,1065280
1596764945,1065280
1596764948,1065280
1596764951,1065280
1596764954,1065280
1596764957,1065280
1596764960,1065280
1596764963,1065280
1596764966,1065280
1596764969,1065280
1596764972,1065280
1596764975,1065280
1596764978,1065280
1596764981,1065280
1596764984,1065280
1596764987,1065280
1596764990,1065280
1596764993,1065280
1596764996,1065280
1596764999,1065280
1596765002,1065280
1596765005,1065280
1596765008,1065280
1596765011,1065280
1596765014,1065280
1596765017,1065280
1596765020,1065280
1596765023,1065280
1596765026,1065280
1596765029,1065280
1596765032,1065280
1596765035,1065280
1596765038,1065280
1596765041,1065280
1596765044,1065280
1596765047,1065280
1596765050,1065280
1596765053,1065280
1596765056,1065280
1596765059,1065280
1596765062,1065280
1596765065,1065280
1596765068,1065280
1596765071,1065280
1596765074,1065280
1596765077,1065280
1596765080,1065280
1596765083,1065280
1596765086,1065280
1596765089,1065280
1596765092,1065280
1596765095,1065280
1596765098,1065280
1596765101,1065280
1596765104,1065280
1596765107,1065280
1596765110,1065280
1596765113,1065280
1596765116,1065280
1596765119,1065280
1596765122,1065280
1596765125,1065280
1596765128,1065280
1596765131,1065280
1596765134,1065280
1596765137,1065280
1596765140,1065280
1596765143,1065280
1596765146,1065280
1596765149,1065280
1596765152,1065280
1596765155,1065280
1596765158,1065280
1596765161,1065280
1596765164,1065280
1596765167,1065280
1596765170,1065280
1596765173,1065280
1596765176,1065280
1596765179,1065280
1596765182,1065280
1596765185,1065280
1596765188,1065280
1596765191,1065280
1596765194,1065280
1596765197,1065280
1596765200,1065280
1596765203,1065280
1596765206,1065280
1596765209,1065280
1596765212,1065280
1596765215,1065280
1596765218,1065280
1596765221,1065280
1596765224,1065280
1596765227,1065280
1596765230,1065280
1596765233,1065280
1596765236,1065280
1596765239,1065280
1596765242,1065280
1596765245,1065280
1596765248,1065280
1596765251,1065280
1596765254,1065280
1596765257,1065280
1596765260,1065280
1596765263,1065280
1596765266,1065280
1596765269,1065280
1596765272,1065280
1596765275,1065280
1596765278,1065280
1596765281,1065280
1596765284,1065280
1596765287,1065280
1596765290,1065280
1596765293,1065280
1596765296,1065280
1596765299,1065280
1596765302,1065280
1596765305,1065280
1596765308,1065280
1596765311,1065280
1596765314,1065280
1596765317,1065280
1596765320,1065280
1596765323,1065280
1596765326,1065280
1596765329,1065280
1596765332,1065280
1596765335,1065280
1596765338,1065280
1596765341,1065280
1596765344,1065280
1596765347,1065280
1596765350,1065280
1596765353,1065280
1596765356,1065280
1596765359,1065280
1596765362,1065280
1596765365,1065280
1596765368,1065280
1596765371,1065280
1596765374,1065280
1596765377,1065280
1596765380,1065280
1596765383,1065280
1596765386,1065280
1596765389,1065280
1596765392,1065280
1596765395,1065280
1596765398,1065280
1596765401,1065280
1596765404,1065280
1596765407,1065280
1596765410,1065280
1596765413,1065280
1596765416,1065280
1596765419,1065280
1596765422,1065280
1596765425,1065280
1596765428,1065280
1596765431,1065280
1596765434,1065280
1596765437,1065280
1596765440,1065280
1596765443,1065280
1596765446,1065280
1596765449,1065280
1596765452,1065280
1596765455,1065280
1596765458,1065280
1596765461,1065280
1596765464,1065280
1596765467,1065280
1596765470,1065280
1596765473,1065280
1596765476,1065280
1596765479,1065280
1596765482,1065280
1596765485,1065280
1596765488,1065280
1596765491,1065280
1596765494,1065280
1596765497,1065280
1596765500,1065280
1596765503,1065280
1596765506,1065280
1596765509,1065280
1596765512,1065280
1596765515,1065280
1596765518,1065280
1596765521,1065280
1596765524,1065280
1596765527,1065280
1596765530,1065280
1596765533,1065280
1596765536,1065280
1596765539,1065280
1596765542,1065280
1596765545,1065280
1596765548,1065280
1596765551,1065280
1596765554,1065280
1596765557,1065280
1596765560,1065280
1596765563,1065280
1596765566,1065280
1596765569,1065280
1596765572,1065280
1596765575,1065280
1596765578,1065280
1596765581,1065280
1596765584,1065280
1596765587,1065280
1596765590,1065280
1596765593,1065280
1596765596,1065280
1596765599,1065280
1596765602,1065280
1596765605,1065280
1596765608,1065280
1596765611,1065280
1596765614,1065280
1596765617,1065280
1596765620,1065280
1596765623,1065280
1596765626,1065280
1596765629,1065280
1596765632,1065280
1596765635,1065280
1596765638,1065280
1596765641,1065280
1596765644,1065280
1596765647,1065280
1596765650,1065280
1596765653,1065280
1596765656,1065280
1596765659,1065280
1596765662,1065280
1596765665,1065280
1596765668,1065280
1596765671,1065280
1596765674,1065280
1596765677,1065280
1596765680,1065280
1596765683,1065280
1596765686,1065280
1596765689,1065280
1596765692,1065280
1596765695,1065280
1596765698,1065280
1596765701,1065280
1596765704,1065280
1596765707,1065280
1596765710,1065280
1596765713,1065280
1596765716,1065280
1596765719,1065280
1596765722,1065280
1596765725,1065280
1596765728,1065280
1596765731,1065280
1596765734,1065280
1596765737,1065280
1596765740,1065280
1596765743,1065280
1596765746,1065280
1596765749,1065280
1596765752,1065280
1596765755,1065280
1596765758,1065280
1596765761,1065280
1596765764,1065280
1596765767,1065280
1596765770,1065280
1596765773,1065280
1596765776,1065280
1596765779,1065280
1596765782,1065280
1596765785,1065280
1596765788,1065280
1596765791,1065280
1596765794,1065280
1596765797,1065280
1596765800,1065280
1596765803,1065280
1596765806,1065280
1596765809,1065280
1596765812,1065280
1596765815,1065280
1596765818,1065280
1596765821,1065280
1596765824,1065280
1596765827,1065280
1596765830,1065280
1596765833,1065280
1596765836,1065280
1596765839,1065280
1596765842,1065280
1596765845,1065280
1596765848,1065280
1596765851,1065280
1596765854,1065280
1596765857,1065280
1596765860,1065280
1596765863,1065280
1596765866,1065280
1596765869,1065280
1596765872,1065280
1596765875,1065280
1596765878,1065280
1596765881,1065280
1596765884,1065280
1596765887,1065280
1596765890,1065280
1596765893,1065280
1596765896,1065280
1596765899,1065280
1596765902,1065280
1596765905,1065280
1596765908,1065280
1596765911,1065280
1596765914,1065280
1596765917,1065280
1596765920,1065280
1596765923,1065280
1596765926,1065280
1596765929,1065280
1596765932,1065280
1596765935,1065280
1596765938,1065280
1596765941,1065280
1596765944,1065280
1596765947,1065280
1596765950,1065280
1596765953,1065280
1596765956,1065280
1596765959,1065280
1596765962,1065280
1596765965,1065280
1596765968,1065280
1596765971,1065280
1596765974,1065280
1596765977,1065280
1596765980,1065280
1596765983,1065280
1596765986,1065280
1596765989,1065280
1596765992,1065280
1596765995,1065280
1596765998,1065280
1596766001,1065280
1596766004,1065280
1596766007,1065280
1596766010,1065280
1596766013,1065280
1596766016,1065280
1596766019,1065280
1596766022,1065280
1596766025,1065280
1596766028,1065280
1596766031,1065280
1596766034,1065280
1596766037,1065280
1596766040,1065280
1596766043,1065280
1596766046,1065280
1596766049,1065280
1596766052,1065280
1596766055,1065280
1596766058,1065280
1596766061,1065280
1596766064,1065280
1596766067,1065280
1596766070,1065280
1596766073,1065280
1596766076,1065280
1596766079,1065280
1596766082,1065280
1596766085,1065280
1596766088,1065280
1596766091,1065280
1596766094,1065280
1596766097,1065280
1596766100,1065280
1596766103,1065280
1596766106,1065280
1596766109,1065280
1596766112,1065280
1596766115,1065280
1596766118,1065280
1596766121,1065280
1596766124,1065280
1596766127,1065280
1596766130,1065280
1596766133,1065280
1596766136,1065280
1596766139,1065280
1596766142,1065280
1596766145,1065280
1596766148,1065280
1596766151,1065280
1596766154,1065280
1596766157,1065280
1596766160,1065280
1596766163,1065280
1596766166,1065280
1596766169,1065280
1596766172,1065280
1596766175,1065280
1596766178,1065280
1596766181,1065280
1596766184,1065280
1596766187,1065280
1596766190,1065280
1596766193,1065280
1596766196,1065280
1596766199,1065280
1596766202,1065280
1596766205,1065280
1596766208,1065280
1596766211,1065280
1596766214,1065280
1596766217,1065280
1596766220,1065280
1596766223,1065280
1596766226,1065280
1596766229,1065280
1596766232,1065280
1596766235,1065280
1596766238,1065280
1596766241,1065280
1596766244,1065280
1596766247,1065280
1596766250,1065280
1596766253,1065280
1596766256,1065280
1596766259,1065280
1596766262,1065280
1596766265,1065280
1596766268,1065280
1596766271,1065280
1596766274,1065280
1596766277,1065280
1596766280,1065280
1596766283,1065280
1596766286,1065280
1596766289,1065280
1596766292,1065280
1596766295,1065280
1596766298,1065280
1596766301,1065280
1596766304,1065280
1596766307,1065280
1596766310,1065280
1596766313,1065280
1596766316,1065280
1596766319,1065280
1596766322,1065280
1596766325,1065280
1596766328,1065280
1596766331,1065280
1596766334,1065280
1596766337,1065280
1596766340,1065280
1596766343,1065280
1596766346,1065280
1596766349,1065280
1596766352,1065280
1596766355,1065280
1596766358,1065280
1596766361,1065280
1596766364,1065280
1596766367,1065280
1596766370,1065280
1596766373,1065280
1596766376,1065280
1596766379,1065280
1596766382,1065280
1596766385,1065280
1596766388,1065280
1596766391,1065280
1596766394,1065280
1596766397,1065280
1596766400,1065280
1596766403,1065280
1596766406,1065280
1596766409,1065280
1596766412,1065280
1596766415,1065280
1596766418,1065280
1596766421,1065280
1596766424,1065280
1596766427,1065280
1596766430,1065280
1596766433,1065280
1596766436,1065280
1596766439,1065280
