t,value
1596765365,6
1596765368,6
1596765371,6
1596765374,6
1596765377,6
1596765380,6
1596765383,6
1596765386,6
1596765389,6
1596765392,6
1596765395,6
1596765398,6
1596765401,6
1596765404,6
1596765407,6
1596765410,6
1596765413,6
1596765416,6
1596765419,6
1596765422,6
1596765425,6
1596765428,6
1596765431,6
1596765434,6
1596765437,6
1596765440,6
1596765443,6
1596765446,6
1596765449,6
1596765452,6
1596765455,6
1596765458,6
1596765461,6
1596765464,6
1596765467,6
1596765470,6
1596765473,6
1596765476,6
1596765479,6
1596765482,6
1596765485,6
1596765488,6
1596765491,6
1596765494,6
1596765497,6
1596765500,6
1596765503,6
1596765506,6
1596765509,6
1596765512,6
1596765515,6
1596765518,6
1596765521,6
1596765524,6
1596765527,6
1596765530,6
1596765533,6
1596765536,6
1596765539,6
1596765542,6
1596765545,6
1596765548,6
1596765551,6
1596765554,6
1596765557,6
1596765560,6
1596765563,6
1596765566,6
1596765569,6
1596765572,6
1596765575,6
1596765578,6
1596765581,6
1596765584,6
1596765587,6
1596765590,6
1596765593,6
1596765596,6
1596765599,6
1596765602,6
1596765605,6
1596765608,6
1596765611,6
1596765614,6
1596765617,6
1596765620,6
1596765623,6
1596765626,6
1596765629,6
1596765632,6
1596765635,6
1596765638,6
1596765641,6
1596765644,6
1596765647,6
1596765650,6
1596765653,6
1596765656,6
1596765659,6
1596765662,6
1596765665,6
1596765668,6
1596765671,6
1596765674,6
1596765677,6
1596765680,6
1596765683,6
1596765686,6
1596765689,6
1596765692,6
1596765695,6
1596765698,6
1596765701,6
1596765704,6
1596765707,6
1596765710,6
1596765713,6
1596765716,6
1596765719,6
1596765722,6
1596765725,6
1596765728,6
1596765731,6
1596765734,6
1596765737,6
1596765740,6
1596765743,6
1596765746,6
1596765749,6
1596765752,6
1596765755,6
1596765758,6
1596765761,6
1596765764,6
1596765767,6
1596765770,6
1596765773,6
1596765776,6
1596765779,6
1596765782,6
1596765785,6
1596765788,6
1596765791,6
1596765794,6
1596765797,6
1596765800,6
1596765803,6
1596765806,6
1596765809,6
1596765812,6
1596765815,6
1596765818,6
1596765821,6
1596765824,6
1596765827,6
1596765830,6
1596765833,6
1596765836,6
1596765839,6
1596765842,6
1596765845,6
1596765848,6
1596765851,6
1596765854,6
1596765857,6
1596765860,6
1596765863,6
1596765866,6
1596765869,6
1596765872,6
1596765875,6
1596765878,6
1596765881,6
1596765884,6
1596765887,6
1596765890,6
1596765893,6
1596765896,6
1596765899,6
1596765902,6
1596765905,6
1596765908,6
1596765911,6
1596765914,6
1596765917,6
1596765920,6
1596765923,6
1596765926,6
1596765929,6
1596765932,6
1596765935,6
1596765938,6
1596765941,6
1596765944,6
1596765947,6
1596765950,6
1596765953,6
1596765956,6
1596765959,6
1596765962,6
1596765965,6
1596765968,6
1596765971,6
1596765974,6
1596765977,6
1596765980,6
1596765983,6
1596765986,6
1596765989,6
1596765992,6
1596765995,6
1596765998,6
1596766001,6
1596766004,6
1596766007,6
1596766010,6
1596766013,6
1596766016,6
1596766019,6
1596766022,6
1596766025,6
1596766028,6
1596766031,6
1596766034,6
1596766037,6
1596766040,6
1596766043,6
1596766046,6
1596766049,6
1596766052,6
1596766055,6
1596766058,6
1596766061,6
1596766064,6
1596766067,6
1596766070,6
1596766073,6
1596766076,6
1596766079,6
1596766082,6
1596766085,6
1596766088,6
1596766091,6
1596766094,6
1596766097,6
1596766100,6
1596766103,6
1596766106,6
1596766109,6
1596766112,6
1596766115,6
1596766118,6
1596766121,6
1596766124,6
1596766127,6
1596766130,6
1596766133,6
1596766136,6
1596766139,6
1596766142,6
1596766145,6
1596766148,6
1596766151,6
1596766154,6
1596766157,6
1596766160,6
1596766163,6
1596766166,6
1596766169,6
1596766172,6
1596766175,6
1596766178,6
1596766181,6
1596766184,6
1596766187,6
1596766190,6
1596766193,6
1596766196,6
1596766199,6
1596766202,6
1596766205,6
1596766208,6
1596766211,6
1596766214,6
1596766217,6
1596766220,6
1596766223,6
1596766226,6
1596766229,6
1596766232,6
1596766235,6
1596766238,6
1596766241,6
1596766244,6
1596766247,6
1596766250,6
1596766253,6
1596766256,6
1596766259,6
1596766262,6
1596766265,6
1596766268,6
1596766271,6
1596766274,6
1596766277,6
1596766280,6
1596766283,6
1596766286,6
1596766289,6
1596766292,6
1596766295,6
1596766298,6
1596766301,6
1596766304,6
1596766307,6
1596766310,6
1596766313,6
1596766316,6
1596766319,6
1596766322,6
1596766325,6
1596766328,6
1596766331,6
1596766334,6
1596766337,6
1596766340,6
1596766343,6
1596766346,6
1596766349,6
1596766352,6
1596766355,6
1596766358,6
1596766361,6
1596766364,6
1596766367,6
1596766370,6
1596766373,6
1596766376,6
1596766379,6
1596766382,6
1596766385,6
1596766388,6
1596766391,6
1596766394,6
1596766397,6
1596766400,6
1596766403,6
1596766406,6
1596766409,6
1596766412,6
1596766415,6
1596766418,6
1596766421,6
1596766424,6
1596766427,6
1596766430,6
1596766433,6
1596766436,6
1596766439,6
t,value
1596818361,6
1596818364,6
1596818367,6
1596818370,6
1596818373,6
1596818376,6
1596818379,6
1596818382,6
1596818385,6
1596818388,6
1596818391,6
1596818394,6
1596818397,6
1596818400,6
1596818403,6
1596818406,6
1596818409,6
1596818412,6
1596818415,6
1596818418,6
1596818421,6
1596818424,6
1596818427,6
1596818430,6
1596818433,6
1596818436,6
1596818439,6
1596818442,6
1596818445,6
1596818448,6
1596818451,6
1596818454,6
1596818457,6
1596818460,6
1596818463,6
1596818466,6
1596818469,6
1596818472,6
1596818475,6
1596818478,6
1596818481,6
1596818484,6
1596818487,6
1596818490,6
1596818493,6
1596818496,6
1596818499,6
1596818502,6
1596818505,6
