t,value
1596764615,891366
1596764618,891366
1596764621,891366
1596764624,891366
1596764627,891366
1596764630,891366
1596764633,891366
1596764636,891366
1596764639,891366
1596764642,891366
1596764645,891366
1596764648,891366
1596764651,891366
1596764654,891366
1596764657,891366
1596764660,891366
1596764663,891366
1596764666,891366
1596764669,891366
1596764672,891366
1596764675,891366
1596764678,891366
1596764681,891366
1596764684,891366
1596764687,891366
1596764690,891366
1596764693,891366
1596764696,891366
1596764699,891366
1596764702,891366
1596764705,891366
1596764708,891366
1596764711,891366
1596764714,891366
1596764717,891366
1596764720,891366
1596764723,891366
1596764726,891366
1596764729,891366
1596764732,891366
1596764735,891366
1596764738,891366
1596764741,891366
1596764744,891366
1596764747,891366
1596764750,891366
1596764753,891366
1596764756,891366
1596764759,891366
1596764762,891366
1596764765,891366
1596764768,891366
1596764771,891366
1596764774,891366
1596764777,891366
1596764780,891366
1596764783,891366
1596764786,891366
1596764789,891366
1596764792,891366
1596764795,891366
1596764798,891366
1596764801,891366
1596764804,891366
1596764807,891366
1596764810,891366
1596764813,891366
1596764816,891366
1596764819,891366
1596764822,891366
1596764825,891366
1596764828,891366
1596764831,891366
1596764834,891366
1596764837,891366
1596764840,891366
1596764843,891366
1596764846,891366
1596764849,891366
1596764852,891366
1596764855,891366
1596764858,891366
1596764861,891366
1596764864,891366
1596764867,891366
1596764870,891366
1596764873,891366
1596764876,891366
1596764879,891366
1596764882,891366
1596764885,891366
1596764888,891366
1596764891,891366
1596764894,891366
1596764897,891366
1596764900,891366
1596764903,891366
1596764906,891366
1596764909,891366
1596764912,891366
1596764915,891366
1596764918,891366
1596764921,891366
1596764924,891366
1596764927,891366
1596764930,891366
1596764933,891366
1596764936,891366
1596764939,891366
1596764942,891366
1596764945,891366
1596764948,891366
1596764951,891366
1596764954,891366
1596764957,891366
1596764960,891366
1596764963,891366
1596764966,891366
1596764969,891366
1596764972,891366
1596764975,891366
1596764978,891366
1596764981,891366
1596764984,891366
1596764987,891366
1596764990,891366
1596764993,891366
1596764996,891366
1596764999,891366
1596765002,891366
1596765005,891366
1596765008,891366
1596765011,891366
1596765014,891366
1596765017,891366
1596765020,891366
1596765023,891366
1596765026,891366
1596765029,891366
1596765032,891366
1596765035,891366
1596765038,891366
1596765041,891366
1596765044,891366
1596765047,891366
1596765050,891366
1596765053,891366
1596765056,891366
1596765059,891366
1596765062,891366
1596765065,891366
1596765068,891366
1596765071,891366
1596765074,891366
1596765077,891366
1596765080,891366
1596765083,891366
1596765086,891366
1596765089,891366
1596765092,891366
1596765095,891366
1596765098,891366
1596765101,891366
1596765104,891366
1596765107,891366
1596765110,891366
1596765113,891366
1596765116,891366
1596765119,891366
1596765122,891366
1596765125,908907
1596765128,908907
1596765131,908907
1596765134,908907
1596765137,908907
1596765140,908907
1596765143,908907
1596765146,908907
1596765149,908907
1596765152,908907
1596765155,908907
1596765158,908907
1596765161,908907
1596765164,908907
1596765167,908907
1596765170,908907
1596765173,908907
1596765176,908907
1596765179,908907
1596765182,908907
1596765185,908907
1596765188,908907
1596765191,908907
1596765194,908907
1596765197,908907
1596765200,908907
1596765203,908907
1596765206,908907
1596765209,908907
1596765212,908907
1596765215,908907
1596765218,908907
1596765221,908907
1596765224,908907
1596765227,908907
1596765230,908907
1596765233,908907
1596765236,908907
1596765239,908907
1596765242,908907
1596765245,908907
1596765248,908907
1596765251,908907
1596765254,908907
1596765257,908907
1596765260,908907
1596765263,908907
1596765266,908907
1596765269,908907
1596765272,908907
1596765275,908907
1596765278,908907
1596765281,908907
1596765284,908907
1596765287,908907
1596765290,908907
1596765293,908907
1596765296,908907
1596765299,908907
1596765302,908907
1596765305,908907
1596765308,908907
1596765311,908907
1596765314,908907
1596765317,908907
1596765320,908907
1596765323,908907
1596765326,908907
1596765329,908907
1596765332,908907
1596765335,908907
1596765338,908907
1596765341,908907
1596765344,908907
1596765347,908907
1596765350,908907
1596765353,908907
1596765356,908907
1596765359,908907
1596765362,908907
1596765365,908907
1596765368,908907
1596765371,908907
1596765374,908907
1596765377,908907
1596765380,908907
1596765383,908907
1596765386,908907
1596765389,908907
1596765392,908907
1596765395,908907
1596765398,908907
1596765401,908907
1596765404,908907
1596765407,908907
1596765410,908907
1596765413,908907
1596765416,908907
1596765419,908907
1596765422,908907
1596765425,908907
1596765428,908907
1596765431,908907
1596765434,908907
1596765437,908907
1596765440,908907
1596765443,908907
1596765446,908907
1596765449,908907
1596765452,908907
1596765455,908907
1596765458,908907
1596765461,908907
1596765464,908907
1596765467,908907
1596765470,908907
1596765473,908907
1596765476,908907
1596765479,908907
1596765482,908907
1596765485,908907
1596765488,908907
1596765491,908907
1596765494,908907
1596765497,908907
1596765500,908907
1596765503,908907
1596765506,908907
1596765509,908907
1596765512,908907
1596765515,908907
1596765518,908907
1596765521,908907
1596765524,908907
1596765527,908907
1596765530,908907
1596765533,908907
1596765536,908907
1596765539,908907
1596765542,908907
1596765545,908907
1596765548,908907
1596765551,908907
1596765554,908907
1596765557,908907
1596765560,908907
1596765563,908907
1596765566,908907
1596765569,908907
1596765572,908907
1596765575,908907
1596765578,908907
1596765581,908907
1596765584,908907
1596765587,908907
1596765590,908907
1596765593,908907
1596765596,908907
1596765599,908907
1596765602,908907
1596765605,908907
1596765608,908907
1596765611,908907
1596765614,908907
1596765617,908907
1596765620,908907
1596765623,908907
1596765626,908907
1596765629,908907
1596765632,908907
1596765635,908907
1596765638,908907
1596765641,908907
1596765644,908907
1596765647,908907
1596765650,908907
1596765653,908907
1596765656,908907
1596765659,908907
1596765662,908907
1596765665,908907
1596765668,908907
1596765671,908907
1596765674,908907
1596765677,908907
1596765680,908907
1596765683,908907
1596765686,908907
1596765689,908907
1596765692,908907
1596765695,908907
1596765698,908907
1596765701,908907
1596765704,908907
1596765707,908907
1596765710,908907
1596765713,908907
1596765716,908907
1596765719,908907
1596765722,908907
1596765725,910033
1596765728,910033
1596765731,910033
1596765734,910033
1596765737,910033
1596765740,910033
1596765743,910033
1596765746,910033
1596765749,910033
1596765752,910033
1596765755,910033
1596765758,910033
1596765761,910033
1596765764,910033
1596765767,910033
1596765770,910033
1596765773,910033
1596765776,910033
1596765779,910033
1596765782,910033
1596765785,910033
1596765788,910033
1596765791,910033
1596765794,910033
1596765797,910033
1596765800,910033
1596765803,910033
1596765806,910033
1596765809,910033
1596765812,910033
1596765815,910033
1596765818,910033
1596765821,910033
1596765824,910033
1596765827,910033
1596765830,910033
1596765833,910033
1596765836,910033
1596765839,910033
1596765842,910033
1596765845,910033
1596765848,910033
1596765851,910033
1596765854,910033
1596765857,910033
1596765860,910033
1596765863,910033
1596765866,910033
1596765869,910033
1596765872,910033
1596765875,910033
1596765878,910033
1596765881,910033
1596765884,910033
1596765887,910033
1596765890,910033
1596765893,910033
1596765896,910033
1596765899,910033
1596765902,910033
1596765905,910033
1596765908,910033
1596765911,910033
1596765914,910033
1596765917,910033
1596765920,910033
1596765923,910033
1596765926,910033
1596765929,910033
1596765932,910033
1596765935,910033
1596765938,910033
1596765941,910033
1596765944,910033
1596765947,910033
1596765950,910033
1596765953,910033
1596765956,910033
1596765959,910033
1596765962,910033
1596765965,910033
1596765968,910033
1596765971,910033
1596765974,910033
1596765977,910033
1596765980,910033
1596765983,910033
1596765986,910033
1596765989,910033
1596765992,910033
1596765995,910033
1596765998,910033
1596766001,910033
1596766004,910033
1596766007,910033
1596766010,910033
1596766013,910033
1596766016,910033
1596766019,910033
1596766022,910033
1596766025,910033
1596766028,910033
1596766031,910033
1596766034,910033
1596766037,910033
1596766040,910033
1596766043,910033
1596766046,910033
1596766049,910033
1596766052,910033
1596766055,910033
1596766058,910033
1596766061,910033
1596766064,910033
1596766067,910033
1596766070,910033
1596766073,910033
1596766076,910033
1596766079,910033
1596766082,910033
1596766085,910033
1596766088,910033
1596766091,910033
1596766094,910033
1596766097,910033
1596766100,910033
1596766103,910033
1596766106,910033
1596766109,910033
1596766112,910033
1596766115,910033
1596766118,910033
1596766121,910033
1596766124,910033
1596766127,910033
1596766130,910033
1596766133,910033
1596766136,910033
1596766139,910033
1596766142,910033
1596766145,910033
1596766148,910033
1596766151,910033
1596766154,910033
1596766157,910033
1596766160,910033
1596766163,910033
1596766166,910033
1596766169,910033
1596766172,910033
1596766175,910033
1596766178,910033
1596766181,910033
1596766184,910033
1596766187,910033
1596766190,910033
1596766193,910033
1596766196,910033
1596766199,910033
1596766202,910033
1596766205,910033
1596766208,910033
1596766211,910033
1596766214,910033
1596766217,910033
1596766220,910033
1596766223,910033
1596766226,910033
1596766229,910033
1596766232,910033
1596766235,910033
1596766238,910033
1596766241,910033
1596766244,910033
1596766247,910033
1596766250,910033
1596766253,910033
1596766256,910033
1596766259,910033
1596766262,910033
1596766265,910033
1596766268,910033
1596766271,910033
1596766274,910033
1596766277,910033
1596766280,910033
1596766283,910033
1596766286,910033
1596766289,910033
1596766292,910033
1596766295,910033
1596766298,910033
1596766301,910033
1596766304,910033
1596766307,910033
1596766310,910033
1596766313,910033
1596766316,910033
1596766319,910033
1596766322,910033
1596766325,911767
1596766328,911767
1596766331,911767
1596766334,911767
1596766337,911767
1596766340,911767
1596766343,911767
1596766346,911767
1596766349,911767
1596766352,911767
1596766355,911767
1596766358,911767
1596766361,911767
1596766364,911767
1596766367,911767
1596766370,911767
1596766373,911767
1596766376,911767
1596766379,911767
1596766382,911767
1596766385,911767
1596766388,911767
1596766391,911767
1596766394,911767
1596766397,911767
1596766400,911767
1596766403,911767
1596766406,911767
1596766409,911767
1596766412,911767
1596766415,911767
1596766418,911767
1596766421,911767
1596766424,911767
1596766427,911767
1596766430,911767
1596766433,911767
1596766436,911767
1596766439,911767
t,value
1596818361,911789
1596818364,911789
1596818367,911789
1596818370,911789
1596818373,911789
1596818376,911789
1596818379,911789
1596818382,911789
1596818385,911789
1596818388,911789
1596818391,911789
1596818394,911789
1596818397,911789
1596818400,911789
1596818403,911789
1596818406,911789
1596818409,911789
1596818412,911789
1596818415,911789
1596818418,911789
1596818421,911789
1596818424,911789
1596818427,911789
1596818430,911789
1596818433,911789
1596818436,911789
1596818439,911789
1596818442,911789
1596818445,911789
1596818448,911789
1596818451,911789
1596818454,911789
1596818457,911789
1596818460,911789
1596818463,911789
1596818466,911789
1596818469,911789
1596818472,911789
1596818475,911789
1596818478,911789
1596818481,911789
1596818484,911789
1596818487,911789
1596818490,911789
1596818493,911789
1596818496,911789
1596818499,911789
1596818502,911789
1596818505,911789
