t,value
1597520378,3044363
1597520381,3044363
1597520384,3044363
1597520387,3044363
1597520390,3044363
1597520393,3044363
1597520396,3044363
1597520399,3044363
1597520402,3044363
1597520405,3044363
1597520408,3044363
1597520411,3044363
1597520414,3044363
1597520417,3044363
1597520420,3044363
1597520423,3044363
1597520426,3044363
1597520429,3044363
1597520432,3044363
1597520435,3044363
1597520438,3044363
1597520441,3044363
1597520444,3044363
1597520447,3044363
1597520450,3044363
1597520453,3044363
1597520456,3044363
1597520459,3044363
1597520462,3044363
1597520465,3044363
1597520468,3044363
1597520471,3044363
1597520474,3044363
1597520477,3044363
1597520480,3044363
1597520483,3044363
1597520486,3044363
1597520489,3044363
1597520492,3044363
1597520495,3044363
1597520498,3044363
1597520501,3044363
1597520504,3044363
1597520507,3044363
1597520510,3044363
1597520513,3044363
1597520516,3044363
1597520519,3044363
1597520522,3044363
1597520525,3044363
1597520528,3044363
1597520531,3044363
1597520534,3044363
1597520537,3044363
1597520540,3044363
1597520543,3044363
1597520546,3044363
1597520549,3044363
1597520552,3044363
1597520555,3044363
1597520558,3044363
1597520561,3044363
1597520564,3044363
1597520567,3044363
1597520570,3044363
1597520573,3044363
1597520576,3044363
1597520579,3044363
1597520582,3044363
1597520585,3044363
1597520588,3044363
1597520591,3044363
1597520594,3044363
1597520597,3044363
1597520600,3044363
1597520603,3044363
1597520606,3044363
1597520609,3044363
1597520612,3044363
1597520615,3044363
1597520618,3044363
1597520621,3044363
1597520624,3044363
1597520627,3044363
1597520630,3044363
1597520633,3044363
1597520636,3044363
1597520639,3044363
1597520642,3044363
1597520645,3044363
1597520648,3044363
1597520651,3044363
1597520654,3044363
1597520657,3044363
1597520660,3044363
1597520663,3044363
1597520666,3044363
1597520669,3044363
1597520672,3044363
1597520675,3044363
1597520678,3044363
1597520681,3044363
1597520684,3044363
1597520687,3044363
1597520690,3044363
1597520693,3044363
1597520696,3044363
1597520699,3044363
1597520702,3044363
1597520705,3044363
1597520708,3044363
1597520711,3044363
1597520714,3044363
1597520717,3044363
1597520720,3044363
1597520723,3044363
1597520726,3044363
1597520729,3044363
1597520732,3044363
1597520735,3044363
1597520738,3044363
1597520741,3044363
1597520744,3044363
1597520747,3044363
1597520750,3044363
1597520753,3044363
1597520756,3044363
1597520759,3044363
1597520762,3044363
1597520765,3044363
1597520768,3044363
1597520771,3044363
1597520774,3044363
1597520777,3044363
1597520780,3044363
1597520783,3044363
1597520786,3044363
1597520789,3044363
1597520792,3044363
1597520795,3044363
1597520798,3044363
1597520801,3044363
1597520804,3044363
1597520807,3044363
1597520810,3044363
1597520813,3044363
1597520816,3044363
1597520819,3044363
1597520822,3044363
1597520825,3044363
1597520828,3044363
1597520831,3044363
1597520834,3044363
1597520837,3044363
1597520840,3044363
1597520843,3044363
1597520846,3044363
1597520849,3044363
1597520852,3044363
1597520855,3044363
1597520858,3044363
1597520861,3044363
1597520864,3044363
1597520867,3044363
1597520870,3044363
1597520873,3044363
1597520876,3044363
1597520879,3044363
1597520882,3044363
1597520885,3044363
1597520888,3044363
1597520891,3044363
1597520894,3044363
1597520897,3044363
1597520900,3044363
1597520903,3044363
1597520906,3044363
1597520909,3044363
1597520912,3044363
1597520915,3044363
1597520918,3044363
1597520921,3044363
1597520924,3044363
1597520927,3044363
1597520930,3044363
1597520933,3044363
1597520936,3044363
1597520939,3044363
1597520942,3044363
1597520945,3044363
1597520948,3044363
1597520951,3044363
1597520954,3044363
1597520957,3044363
1597520960,3044363
1597520963,3044363
1597520966,3044363
1597520969,3044363
1597520972,3044363
1597520975,3044363
1597520978,3044363
1597520981,3044363
1597520984,3044363
1597520987,3044363
1597520990,3044363
1597520993,3044363
1597520996,3044363
1597520999,3044363
1597521002,3044363
1597521005,3044363
1597521008,3044363
1597521011,3044363
1597521014,3044363
1597521017,3044363
1597521020,3044363
1597521023,3044363
1597521026,3044363
1597521029,3044363
1597521032,3044363
1597521035,3044363
1597521038,3044363
1597521041,3044363
1597521044,3044363
1597521047,3044363
1597521050,3044363
1597521053,3044363
1597521056,3044363
1597521059,3044363
1597521062,3044363
1597521065,3044363
1597521068,3044363
1597521071,3044363
1597521074,3044363
1597521077,3044363
1597521080,3044363
1597521083,3044363
1597521086,3044363
1597521089,3044363
1597521092,3044363
1597521095,3044363
1597521098,3044363
1597521101,3044363
1597521104,3044363
1597521107,3044363
1597521110,3044363
1597521113,3044363
1597521116,3044363
1597521119,3044363
1597521122,3044363
1597521125,3044363
1597521128,3044363
1597521131,3044363
1597521134,3044363
1597521137,3044363
1597521140,3044363
1597521143,3044363
1597521146,3044363
1597521149,3044363
1597521152,3044363
1597521155,3044363
1597521158,3044363
1597521161,3044363
1597521164,3044363
1597521167,3044363
1597521170,3044363
1597521173,3044363
1597521176,3044363
1597521179,3044363
1597521182,3044363
1597521185,3044363
1597521188,3044363
1597521191,3044363
1597521194,3044363
1597521197,3044363
1597521200,3044363
1597521203,3044363
1597521206,3044363
1597521209,3044363
1597521212,3044363
1597521215,3044363
1597521218,3044363
1597521221,3044363
1597521224,3044363
1597521227,3044363
1597521230,3044363
1597521233,3044363
1597521236,3044363
1597521239,3044363
1597521242,3044363
1597521245,3044363
1597521248,3044363
1597521251,3044363
1597521254,3044363
1597521257,3044363
1597521260,3044363
1597521263,3044363
1597521266,3044363
1597521269,3044363
1597521272,3044363
1597521275,3044363
1597521278,3044363
1597521281,3044363
1597521284,3044363
1597521287,3044363
1597521290,3044363
1597521293,3044363
1597521296,3044363
1597521299,3044363
1597521302,3044363
1597521305,3044363
1597521308,3044363
1597521311,3044363
1597521314,3044363
1597521317,3044363
1597521320,3044363
1597521323,3044363
1597521326,3044363
1597521329,3044363
1597521332,3044363
1597521335,3044363
1597521338,3044363
1597521341,3044363
1597521344,3044363
1597521347,3044363
1597521350,3044363
1597521353,3044363
1597521356,3044363
1597521359,3044363
1597521362,3044363
1597521365,3044363
1597521368,3044363
1597521371,3044363
1597521374,3044363
1597521377,3044363
1597521380,3044363
1597521383,3044363
1597521386,3044363
1597521389,3044363
1597521392,3044363
1597521395,3044363
1597521398,3044363
1597521401,3044363
1597521404,3044363
1597521407,3044363
1597521410,3044363
1597521413,3044363
1597521416,3044363
1597521419,3044363
1597521422,3044363
1597521425,3044363
1597521428,3044363
1597521431,3044363
1597521434,3044363
1597521437,3044363
1597521440,3044363
1597521443,3044363
1597521446,3044363
1597521449,3044363
1597521452,3044363
1597521455,3044363
1597521458,3044363
1597521461,3044363
1597521464,3044363
1597521467,3044363
1597521470,3044363
1597521473,3044363
1597521476,3044363
1597521479,3044363
1597521482,3044363
1597521485,3044363
1597521488,3044363
1597521491,3044363
1597521494,3044363
1597521497,3044363
1597521500,3044363
1597521503,3044363
1597521506,3044363
1597521509,3044363
1597521512,3044363
1597521515,3044363
1597521518,3044363
1597521521,3044363
1597521524,3044363
1597521527,3044363
1597521530,3044363
1597521533,3044363
1597521536,3044363
1597521539,3044363
1597521542,3044363
1597521545,3044363
1597521548,3044363
1597521551,3044363
1597521554,3044363
1597521557,3044363
1597521560,3044363
1597521563,3044363
1597521566,3044363
1597521569,3044363
1597521572,3044363
1597521575,3044363
1597521578,3044363
1597521581,3044363
1597521584,3044363
1597521587,3044363
1597521590,3044363
1597521593,3044363
1597521596,3044363
1597521599,3044363
1597521602,3044363
1597521605,3044363
1597521608,3044363
1597521611,3044363
1597521614,3044363
1597521617,3044363
1597521620,3044363
1597521623,3044363
1597521626,3044363
1597521629,3044363
1597521632,3044363
1597521635,3044363
1597521638,3044363
1597521641,3044363
1597521644,3044363
1597521647,3044363
1597521650,3044363
1597521653,3044363
1597521656,3044363
1597521659,3044363
1597521662,3044363
1597521665,3044363
1597521668,3044363
1597521671,3044363
1597521674,3044363
1597521677,3044363
1597521680,3044363
1597521683,3044363
1597521686,3044363
1597521689,3044363
1597521692,3044363
1597521695,3044363
1597521698,3044363
1597521701,3044363
1597521704,3044363
1597521707,3044363
1597521710,3044363
1597521713,3044363
1597521716,3044363
1597521719,3044363
1597521722,3044363
1597521725,3044363
1597521728,3044363
1597521731,3044363
1597521734,3044363
1597521737,3044363
1597521740,3044363
1597521743,3044363
1597521746,3044363
1597521749,3044363
1597521752,3044363
1597521755,3044363
1597521758,3044363
1597521761,3044363
1597521764,3044363
1597521767,3044363
1597521770,3044363
1597521773,3044363
1597521776,3044363
1597521779,3044363
1597521782,3044363
1597521785,3044363
1597521788,3044363
1597521791,3044363
1597521794,3044363
1597521797,3044363
1597521800,3044363
1597521803,3044363
1597521806,3044363
1597521809,3044363
1597521812,3044363
1597521815,3044363
1597521818,3044363
1597521821,3044363
1597521824,3044363
1597521827,3044363
1597521830,3044363
1597521833,3044363
1597521836,3044363
1597521839,3044363
1597521842,3044363
1597521845,3044363
1597521848,3044363
1597521851,3044363
1597521854,3044363
1597521857,3044363
1597521860,3044363
1597521863,3044363
1597521866,3044363
1597521869,3044363
1597521872,3044363
1597521875,3044363
1597521878,3044363
1597521881,3044363
1597521884,3044363
1597521887,3044363
1597521890,3044363
1597521893,3044363
1597521896,3044363
1597521899,3044363
1597521902,3044363
1597521905,3044363
1597521908,3044363
1597521911,3044363
1597521914,3044363
1597521917,3044363
1597521920,3044363
1597521923,3044363
1597521926,3044363
1597521929,3044363
1597521932,3044363
1597521935,3044363
1597521938,3044363
1597521941,3044363
1597521944,3044363
1597521947,3044363
1597521950,3044363
1597521953,3044363
1597521956,3044363
1597521959,3044363
1597521962,3044363
1597521965,3044363
1597521968,3044363
1597521971,3044363
1597521974,3044363
1597521977,3044363
1597521980,3044363
1597521983,3044363
1597521986,3044363
1597521989,3044363
1597521992,3044363
1597521995,3044363
1597521998,3044363
1597522001,3044363
1597522004,3044363
1597522007,3044363
1597522010,3044363
1597522013,3044363
1597522016,3044363
1597522019,3044363
1597522022,3044363
1597522025,3044363
1597522028,3044363
1597522031,3044363
1597522034,3044363
1597522037,3044363
1597522040,3044363
1597522043,3044363
1597522046,3044363
1597522049,3044363
1597522052,3044363
1597522055,3044363
1597522058,3044363
1597522061,3044363
1597522064,3044363
1597522067,3044363
1597522070,3044363
1597522073,3044363
1597522076,3044363
1597522079,3044363
1597522082,3044363
1597522085,3044363
1597522088,3044363
1597522091,3044363
1597522094,3044363
1597522097,3044363
1597522100,3044363
1597522103,3044363
1597522106,3044363
1597522109,3044363
1597522112,3044363
1597522115,3044363
1597522118,3044363
1597522121,3044363
1597522124,3044363
1597522127,3044363
1597522130,3044363
1597522133,3044363
1597522136,3044363
1597522139,3044363
1597522142,3044363
1597522145,3044363
1597522148,3044363
1597522151,3044363
1597522154,3044363
1597522157,3044363
1597522160,3044363
1597522163,3044363
1597522166,3044363
1597522169,3044363
1597522172,3044363
1597522175,3044363
1597522178,3044363
1597522181,3044363
1597522184,3044363
1597522187,3044363
1597522190,3044363
1597522193,3044363
1597522196,3044363
1597522199,3044363
1597522202,3044363
1597522205,3044363
1597522208,3044363
1597522211,3044363
1597522214,3044363
1597522217,3044363
1597522220,3044363
1597522223,3044363
1597522226,3044363
1597522229,3044363
1597522232,3044363
1597522235,3044363
1597522238,3044363
1597522241,3044363
1597522244,3044363
1597522247,3044363
1597522250,3044363
1597522253,3044363
1597522256,3044363
1597522259,3044363
1597522262,3044363
1597522265,3044363
1597522268,3044363
1597522271,3044363
1597522274,3044363
1597522277,3044363
1597522280,3044363
1597522283,3044363
1597522286,3044363
1597522289,3044363
1597522292,3044363
1597522295,3044363
1597522298,3044363
1597522301,3044363
1597522304,3044363
1597522307,3044363
1597522310,3044363
1597522313,3044363
1597522316,3044363
1597522319,3044363
1597522322,3044363
1597522325,3044363
1597522328,3044363
1597522331,3044363
1597522334,3044363
1597522337,3044363
1597522340,3044363
1597522343,3044363
1597522346,3044363
1597522349,3044363
1597522352,3044363
1597522355,3044363
1597522358,3044363
1597522361,3044363
1597522364,3044363
1597522367,3044363
1597522370,3044363
1597522373,3044363
1597522376,3044363
1597522379,3044363
1597522382,3044363
1597522385,3044363
1597522388,3044363
1597522391,3044363
1597522394,3044363
1597522397,3044363
1597522400,3044363
1597522403,3044363
1597522406,3044363
1597522409,3044363
1597522412,3044363
1597522415,3044363
1597522418,3044363
1597522421,3044363
1597522424,3044363
1597522427,3044363
1597522430,3044363
1597522433,3044363
1597522436,3044363
1597522439,3044363
1597522442,3044363
1597522445,3044363
1597522448,3044363
1597522451,3044363
1597522454,3044363
1597522457,3044363
1597522460,3044363
1597522463,3044363
1597522466,3044363
1597522469,3044363
1597522472,3044363
1597522475,3044363
1597522478,3044363
1597522481,3044363
1597522484,3044363
1597522487,3044363
1597522490,3044363
1597522493,3044363
1597522496,3044363
1597522499,3044363
1597522502,3044363
1597522505,3044363
1597522508,3044363
1597522511,3044363
1597522514,3044363
1597522517,3044363
1597522520,3044363
1597522523,3044363
1597522526,3044363
1597522529,3044363
1597522532,3044363
1597522535,3044363
1597522538,3044363
1597522541,3044363
1597522544,3044363
1597522547,3044363
1597522550,3044363
1597522553,3044363
1597522556,3044363
1597522559,3044363
1597522562,3044363
1597522565,3044363
1597522568,3044363
1597522571,3044363
1597522574,3044363
1597522577,3044363
1597522580,3044363
1597522583,3044363
1597522586,3044363
1597522589,3044363
1597522592,3044363
1597522595,3044363
1597522598,3044363
1597522601,3044363
1597522604,3044363
1597522607,3044363
1597522610,3044363
1597522613,3044363
1597522616,3044363
1597522619,3044363
1597522622,3044363
1597522625,3044363
1597522628,3044363
1597522631,3044363
1597522634,3044363
1597522637,3044363
1597522640,3044363
1597522643,3044363
1597522646,3044363
1597522649,3044363
1597522652,3044363
1597522655,3044363
1597522658,3044363
1597522661,3044363
1597522664,3044363
1597522667,3044363
1597522670,3044363
1597522673,3044363
1597522676,3044363
1597522679,3044363
1597522682,3044363
1597522685,3044363
1597522688,3044363
1597522691,3044363
1597522694,3044363
1597522697,3044363
1597522700,3044363
1597522703,3044363
1597522706,3044363
1597522709,3044363
1597522712,3044363
1597522715,3044363
1597522718,3044363
1597522721,3044363
1597522724,3044363
1597522727,3044363
1597522730,3044363
1597522733,3044363
1597522736,3044363
1597522739,3044363
1597522742,3044363
1597522745,3044363
1597522748,3044363
1597522751,3044363
1597522754,3044363
1597522757,3044363
1597522760,3044363
1597522763,3044363
1597522766,3044363
1597522769,3044363
1597522772,3044363
1597522775,3044363
1597522778,3044363
1597522781,3044363
1597522784,3044363
1597522787,3044363
1597522790,3044363
1597522793,3044363
1597522796,3044363
1597522799,3044363
1597522802,3044363
1597522805,3044363
1597522808,3044363
1597522811,3044363
1597522814,3044363
1597522817,3044363
1597522820,3044363
1597522823,3044363
1597522826,3044363
1597522829,3044363
1597522832,3044363
1597522835,3044363
1597522838,3044363
1597522841,3044363
1597522844,3044363
1597522847,3044363
1597522850,3044363
1597522853,3044363
1597522856,3044363
1597522859,3044363
1597522862,3044363
1597522865,3044363
1597522868,3044363
1597522871,3044363
1597522874,3044363
1597522877,3044363
1597522880,3044363
1597522883,3044363
1597522886,3044363
1597522889,3044363
1597522892,3044363
1597522895,3044363
1597522898,3044363
1597522901,3044363
1597522904,3044363
1597522907,3044363
1597522910,3044363
1597522913,3044363
1597522916,3044363
1597522919,3044363
1597522922,3044363
1597522925,3044363
1597522928,3044363
1597522931,3044363
1597522934,3044363
1597522937,3044363
1597522940,3044363
1597522943,3044363
1597522946,3044363
1597522949,3044363
1597522952,3044363
1597522955,3044363
1597522958,3044363
1597522961,3044363
1597522964,3044363
1597522967,3044363
1597522970,3044363
1597522973,3044363
1597522976,3044363
1597522979,3044363
1597522982,3044363
1597522985,3044363
1597522988,3044363
1597522991,3044363
1597522994,3044363
1597522997,3044363
1597523000,3044363
1597523003,3044363
1597523006,3044363
1597523009,3044363
1597523012,3044363
1597523015,3044363
1597523018,3044363
1597523021,3044363
1597523024,3044363
1597523027,3044363
1597523030,3044363
1597523033,3044363
1597523036,3044363
1597523039,3044363
1597523042,3044363
1597523045,3044363
1597523048,3044363
1597523051,3044363
1597523054,3044363
1597523057,3044363
1597523060,3044363
1597523063,3044363
1597523066,3044363
1597523069,3044363
1597523072,3044363
1597523075,3044363
1597523078,3044363
1597523081,3044363
1597523084,3044363
1597523087,3044363
1597523090,3044363
1597523093,3044363
1597523096,3044363
1597523099,3044363
1597523102,3044363
1597523105,3044363
1597523108,3044363
1597523111,3044363
1597523114,3044363
1597523117,3044363
1597523120,3044363
1597523123,3044363
1597523126,3044363
1597523129,3044363
1597523132,3044363
1597523135,3044363
1597523138,3044363
1597523141,3044363
1597523144,3044363
1597523147,3044363
1597523150,3044363
1597523153,3044363
1597523156,3044363
1597523159,3044363
1597523162,3044363
1597523165,3044363
1597523168,3044363
1597523171,3044363
1597523174,3044363
1597523177,3044363
1597523180,3044363
1597523183,3044363
1597523186,3044363
1597523189,3044363
1597523192,3044363
1597523195,3044363
1597523198,3044363
1597523201,3044363
1597523204,3044363
1597523207,3044363
1597523210,3044363
1597523213,3044363
1597523216,3044363
1597523219,3044363
1597523222,3044363
1597523225,3044363
1597523228,3044363
1597523231,3044363
1597523234,3044363
1597523237,3044363
1597523240,3044363
1597523243,3044363
1597523246,3044363
1597523249,3044363
1597523252,3044363
1597523255,3044363
1597523258,3044363
1597523261,3044363
1597523264,3044363
1597523267,3044363
1597523270,3044363
1597523273,3044363
1597523276,3044363
1597523279,3044363
1597523282,3044363
1597523285,3044363
1597523288,3044363
1597523291,3044363
1597523294,3044363
1597523297,3044363
1597523300,3044363
1597523303,3044363
1597523306,3044363
1597523309,3044363
1597523312,3044363
1597523315,3044363
1597523318,3044363
1597523321,3044363
1597523324,3044363
1597523327,3044363
1597523330,3044363
1597523333,3044363
1597523336,3044363
1597523339,3044363
1597523342,3044363
1597523345,3044363
1597523348,3044363
1597523351,3044363
1597523354,3044363
1597523357,3044363
1597523360,3044363
1597523363,3044363
1597523366,3044363
1597523369,3044363
1597523372,3044363
1597523375,3044363
1597523378,3044363
1597523381,3044363
1597523384,3044363
1597523387,3044363
1597523390,3044363
1597523393,3044363
1597523396,3044363
1597523399,3044363
1597523402,3044363
1597523405,3044363
1597523408,3044363
1597523411,3044363
1597523414,3044363
1597523417,3044363
1597523420,3044363
1597523423,3044363
1597523426,3044363
1597523429,3044363
1597523432,3044363
1597523435,3044363
1597523438,3044363
1597523441,3044363
1597523444,3044363
1597523447,3044363
1597523450,3044363
1597523453,3044363
1597523456,3044363
1597523459,3044363
1597523462,3044363
1597523465,3044363
1597523468,3044363
1597523471,3044363
1597523474,3044363
1597523477,3044363
1597523480,3044363
1597523483,3044363
1597523486,3044363
1597523489,3044363
1597523492,3044363
1597523495,3044363
1597523498,3044363
1597523501,3044363
1597523504,3044363
1597523507,3044363
1597523510,3044363
1597523513,3044363
1597523516,3044363
1597523519,3044363
1597523522,3044363
1597523525,3044363
1597523528,3044363
1597523531,3044363
1597523534,3044363
1597523537,3044363
1597523540,3044363
1597523543,3044363
1597523546,3044363
1597523549,3044363
1597523552,3044363
1597523555,3044363
1597523558,3044363
1597523561,3044363
1597523564,3044363
1597523567,3044363
1597523570,3044363
1597523573,3044363
1597523576,3044363
1597523579,3044363
1597523582,3044363
1597523585,3044363
1597523588,3044363
1597523591,3044363
1597523594,3044363
1597523597,3044363
1597523600,3044363
1597523603,3044363
1597523606,3044363
1597523609,3044363
1597523612,3044363
1597523615,3044363
1597523618,3044363
1597523621,3044363
1597523624,3044363
1597523627,3044363
1597523630,3044363
1597523633,3044363
1597523636,3044363
1597523639,3044363
1597523642,3044363
1597523645,3044363
1597523648,3044363
1597523651,3044363
1597523654,3044363
1597523657,3044363
1597523660,3044363
1597523663,3044363
1597523666,3044363
1597523669,3044363
1597523672,3044363
1597523675,3044363
1597523678,3044363
1597523681,3044363
1597523684,3044363
1597523687,3044363
1597523690,3044363
1597523693,3044363
1597523696,3044363
1597523699,3044363
1597523702,3044363
1597523705,3044363
1597523708,3044363
1597523711,3044363
1597523714,3044363
1597523717,3044363
1597523720,3044363
1597523723,3044363
1597523726,3044363
1597523729,3044363
1597523732,3044363
1597523735,3044363
1597523738,3044363
1597523741,3044363
1597523744,3044363
1597523747,3044363
1597523750,3044363
1597523753,3044363
1597523756,3044363
1597523759,3044363
1597523762,3044363
1597523765,3044363
1597523768,3044363
1597523771,3044363
1597523774,3044363
1597523777,3044363
1597523780,3044363
1597523783,3044363
1597523786,3044363
1597523789,3044363
1597523792,3044363
1597523795,3044363
1597523798,3044363
1597523801,3044363
1597523804,3044363
1597523807,3044363
1597523810,3044363
1597523813,3044363
1597523816,3044363
1597523819,3044363
1597523822,3044363
1597523825,3044363
1597523828,3044363
1597523831,3044363
1597523834,3044363
1597523837,3044363
1597523840,3044363
1597523843,3044363
1597523846,3044363
1597523849,3044363
1597523852,3044363
1597523855,3044363
1597523858,3044363
1597523861,3044363
1597523864,3044363
1597523867,3044363
1597523870,3044363
1597523873,3044363
1597523876,3044363
1597523879,3044363
1597523882,3044363
1597523885,3044363
1597523888,3044363
1597523891,3044363
1597523894,3044363
1597523897,3044363
1597523900,3044363
1597523903,3044363
1597523906,3044363
1597523909,3044363
1597523912,3044363
1597523915,3044363
1597523918,3044363
1597523921,3044363
1597523924,3044363
1597523927,3044363
1597523930,3044363
1597523933,3044363
1597523936,3044363
1597523939,3044363
1597523942,3044363
1597523945,3044363
1597523948,3044363
1597523951,3044363
1597523954,3044363
1597523957,3044363
1597523960,3044363
1597523963,3044363
1597523966,3044363
1597523969,3044363
1597523972,3044363
1597523975,3044363
1597523978,3044363
1597523981,3044363
1597523984,3044363
1597523987,3044363
1597523990,3044363
1597523993,3044363
1597523996,3044363
1597523999,3044363
1597524002,3044363
1597524005,3044363
1597524008,3044363
1597524011,3044363
1597524014,3044363
1597524017,3044363
1597524020,3044363
1597524023,3044363
1597524026,3044363
1597524029,3044363
1597524032,3044363
1597524035,3044363
1597524038,3044363
1597524041,3044363
1597524044,3044363
1597524047,3044363
1597524050,3044363
1597524053,3044363
1597524056,3044363
1597524059,3044363
1597524062,3044363
1597524065,3044363
1597524068,3044363
1597524071,3044363
1597524074,3044363
1597524077,3044363
1597524080,3044363
1597524083,3044363
1597524086,3044363
1597524089,3044363
1597524092,3044363
1597524095,3044363
1597524098,3044363
1597524101,3044363
1597524104,3044363
1597524107,3044363
1597524110,3044363
1597524113,3044363
1597524116,3044363
1597524119,3044363
1597524122,3044363
1597524125,3044363
1597524128,3044363
1597524131,3044363
1597524134,3044363
1597524137,3044363
1597524140,3044363
1597524143,3044363
1597524146,3044363
1597524149,3044363
1597524152,3044363
1597524155,3044363
1597524158,3044363
1597524161,3044363
1597524164,3044363
1597524167,3044363
1597524170,3044363
1597524173,3044363
1597524176,3044363
1597524179,3044363
1597524182,3044363
1597524185,3044363
1597524188,3044363
1597524191,3044363
1597524194,3044363
1597524197,3044363
1597524200,3044363
1597524203,3044363
1597524206,3044363
1597524209,3044363
1597524212,3044363
1597524215,3044363
1597524218,3044363
1597524221,3044363
1597524224,3044363
1597524227,3044363
1597524230,3044363
1597524233,3044363
1597524236,3044363
1597524239,3044363
1597524242,3044363
1597524245,3044363
1597524248,3044363
1597524251,3044363
1597524254,3044363
1597524257,3044363
1597524260,3044363
1597524263,3044363
1597524266,3044363
1597524269,3044363
1597524272,3044363
1597524275,3044363
1597524278,3044363
1597524281,3044363
1597524284,3044363
1597524287,3044363
1597524290,3044363
1597524293,3044363
1597524296,3044363
1597524299,3044363
1597524302,3044363
1597524305,3044363
1597524308,3044363
1597524311,3044363
1597524314,3044363
1597524317,3044363
1597524320,3044363
1597524323,3044363
1597524326,3044363
1597524329,3044363
1597524332,3044363
1597524335,3044363
1597524338,3044363
1597524341,3044363
1597524344,3044363
1597524347,3044363
1597524350,3044363
1597524353,3044363
1597524356,3044363
1597524359,3044363
1597524362,3044363
1597524365,3044363
1597524368,3044363
1597524371,3044363
1597524374,3044363
1597524377,3044363
1597524380,3044363
1597524383,3044363
1597524386,3044363
1597524389,3044363
1597524392,3044363
1597524395,3044363
1597524398,3044363
1597524401,3044363
1597524404,3044363
1597524407,3044363
1597524410,3044363
1597524413,3044363
1597524416,3044363
1597524419,3044363
1597524422,3044363
1597524425,3044363
1597524428,3044363
1597524431,3044363
1597524434,3044363
1597524437,3044363
1597524440,3044363
1597524443,3044363
1597524446,3044363
1597524449,3044363
1597524452,3044363
1597524455,3044363
