t,value
1597520762,51156
1597520765,51156
1597520768,51156
1597520771,51156
1597520774,51156
1597520777,51156
1597520780,51156
1597520783,51156
1597520786,51156
1597520789,51156
1597520792,51156
1597520795,51156
1597520798,51156
1597520801,51156
1597520804,51156
1597520807,51156
1597520810,51156
1597520813,51156
1597520816,51156
1597520819,51156
1597520822,51156
1597520825,51156
1597520828,51156
1597520831,51156
1597520834,51156
1597520837,51156
1597520840,51156
1597520843,51156
1597520846,51156
1597520849,51156
1597520852,51156
1597520855,51156
1597520858,51156
1597520861,51156
1597520864,51156
1597520867,51156
1597520870,51156
1597520873,51156
1597520876,51156
1597520879,51156
1597520882,51156
1597520885,51156
1597520888,51156
1597520891,51156
1597520894,51156
1597520897,51156
1597520900,51156
1597520903,51156
1597520906,51156
1597520909,51156
1597520912,51156
1597520915,51156
1597520918,51156
1597520921,51156
1597520924,51156
1597520927,51156
1597520930,51156
1597520933,51156
1597520936,51156
1597520939,51156
1597520942,51156
1597520945,51156
1597520948,51156
1597520951,51156
1597520954,51156
1597520957,51156
1597520960,51156
1597520963,51156
1597520966,51156
1597520969,51156
1597520972,51156
1597520975,51156
1597520978,51156
1597520981,51156
1597520984,51156
1597520987,51156
1597520990,51156
1597520993,51156
1597520996,51156
1597520999,51156
1597521002,51156
1597521005,51156
1597521008,51156
1597521011,51156
1597521014,51156
1597521017,51156
1597521020,51156
1597521023,51156
1597521026,51156
1597521029,51156
1597521032,51156
1597521035,51156
1597521038,51156
1597521041,51156
1597521044,51156
1597521047,51156
1597521050,51156
1597521053,51156
1597521056,51156
1597521059,51156
1597521062,51156
1597521065,51156
1597521068,51156
1597521071,51156
1597521074,51156
1597521077,51156
1597521080,51156
1597521083,51156
1597521086,51156
1597521089,51156
1597521092,51156
1597521095,51156
1597521098,51156
1597521101,51156
1597521104,51156
1597521107,51156
1597521110,51156
1597521113,51156
1597521116,51156
1597521119,51156
1597521122,51156
1597521125,51156
1597521128,51156
1597521131,51156
1597521134,51156
1597521137,51156
1597521140,51156
1597521143,51156
1597521146,51156
1597521149,51156
1597521152,51156
1597521155,51156
1597521158,51156
1597521161,51156
1597521164,51156
1597521167,51156
1597521170,51156
1597521173,51156
1597521176,51156
1597521179,51156
1597521182,51156
1597521185,51156
1597521188,51156
1597521191,51156
1597521194,51156
1597521197,51156
1597521200,51156
1597521203,51156
1597521206,51156
1597521209,51156
1597521212,51156
1597521215,51156
1597521218,51156
1597521221,51156
1597521224,51156
1597521227,51156
1597521230,51156
1597521233,51156
1597521236,51156
1597521239,51156
1597521242,51156
1597521245,51156
1597521248,51156
1597521251,51156
1597521254,51156
1597521257,51156
1597521260,51156
1597521263,51156
1597521266,51156
1597521269,51156
1597521272,51156
1597521275,51156
1597521278,51156
1597521281,51156
1597521284,51156
1597521287,51156
1597521290,51156
1597521293,51156
1597521296,51156
1597521299,51156
1597521302,51156
1597521305,51156
1597521308,51156
1597521311,51156
1597521314,51156
1597521317,51156
1597521320,51156
1597521323,51156
1597521326,51156
1597521329,51156
1597521332,51156
1597521335,51156
1597521338,51156
1597521341,51156
1597521344,51156
1597521347,51156
1597521350,51156
1597521353,51156
1597521356,51156
1597521359,51156
1597521362,51156
1597521365,51156
1597521368,51156
1597521371,51156
1597521374,51156
1597521377,51156
1597521380,51156
1597521383,51156
1597521386,51156
1597521389,51156
1597521392,51156
1597521395,51156
1597521398,51156
1597521401,51156
1597521404,51156
1597521407,51156
1597521410,51156
1597521413,51156
1597521416,51156
1597521419,51156
1597521422,51156
1597521425,51156
1597521428,51156
1597521431,51156
1597521434,51156
1597521437,51156
1597521440,51156
1597521443,51156
1597521446,51156
1597521449,51156
1597521452,51156
1597521455,51156
1597521458,51156
1597521461,51156
1597521464,51156
1597521467,51156
1597521470,51156
1597521473,51156
1597521476,51156
1597521479,51156
1597521482,51156
1597521485,51156
1597521488,51156
1597521491,51156
1597521494,51156
1597521497,51156
1597521500,51156
1597521503,51156
1597521506,51156
1597521509,51156
1597521512,51156
1597521515,51156
1597521518,51156
1597521521,51156
1597521524,51156
1597521527,51156
1597521530,51156
1597521533,51156
1597521536,51156
1597521539,51156
1597521542,51156
1597521545,51156
1597521548,51156
1597521551,51156
1597521554,51156
1597521557,51156
1597521560,51156
1597521563,51156
1597521566,51156
1597521569,51156
1597521572,51156
1597521575,51156
1597521578,51156
1597521581,51156
1597521584,51156
1597521587,51156
1597521590,51156
1597521593,51156
1597521596,51156
1597521599,51156
1597521602,51156
1597521605,51156
1597521608,51156
1597521611,51156
1597521614,51156
1597521617,51156
1597521620,51156
1597521623,51156
1597521626,51156
1597521629,51156
1597521632,51156
1597521635,51156
1597521638,51156
1597521641,51156
1597521644,51156
1597521647,51156
1597521650,51156
1597521653,51156
1597521656,51156
1597521659,51156
1597521662,51156
1597521665,51156
1597521668,51156
1597521671,51156
1597521674,51156
1597521677,51156
1597521680,51156
1597521683,51156
1597521686,51156
1597521689,51156
1597521692,51156
1597521695,51156
1597521698,51156
1597521701,51156
1597521704,51156
1597521707,51156
1597521710,51156
1597521713,51156
1597521716,51156
1597521719,51156
1597521722,51156
1597521725,51156
1597521728,51156
1597521731,51156
1597521734,51156
1597521737,51156
1597521740,51156
1597521743,51156
1597521746,51156
1597521749,51156
1597521752,51156
1597521755,51156
1597521758,51156
1597521761,51156
1597521764,51156
1597521767,51156
1597521770,51156
1597521773,51156
1597521776,51156
1597521779,51156
1597521782,51156
1597521785,51156
1597521788,51156
1597521791,51156
1597521794,51156
1597521797,51156
1597521800,51156
1597521803,51156
1597521806,51156
1597521809,51156
1597521812,51156
1597521815,51156
1597521818,51156
1597521821,51156
1597521824,51156
1597521827,51156
1597521830,51156
1597521833,51156
1597521836,51156
1597521839,51156
1597521842,51156
1597521845,51156
1597521848,51156
1597521851,51156
1597521854,51156
1597521857,51156
1597521860,51156
1597521863,51156
1597521866,51156
1597521869,51156
1597521872,51156
1597521875,51156
1597521878,51156
1597521881,51156
1597521884,51156
1597521887,51156
1597521890,51156
1597521893,51156
1597521896,51156
1597521899,51156
1597521902,51156
1597521905,51156
1597521908,51156
1597521911,51156
1597521914,51156
1597521917,51156
1597521920,51156
1597521923,51156
1597521926,51156
1597521929,51156
1597521932,51156
1597521935,51156
1597521938,51156
1597521941,51156
1597521944,51156
1597521947,51156
1597521950,51156
1597521953,51156
1597521956,51156
1597521959,51156
1597521962,51156
1597521965,51156
1597521968,51156
1597521971,51156
1597521974,51156
1597521977,51156
1597521980,51156
1597521983,51156
1597521986,51156
1597521989,51156
1597521992,51156
1597521995,51156
1597521998,51156
1597522001,51156
1597522004,51156
1597522007,51156
1597522010,51156
1597522013,51156
1597522016,51156
1597522019,51156
1597522022,51156
1597522025,51156
1597522028,51156
1597522031,51156
1597522034,51156
1597522037,51156
1597522040,51156
1597522043,51156
1597522046,51156
1597522049,51156
1597522052,51156
1597522055,51156
1597522058,51156
1597522061,51156
1597522064,51156
1597522067,51156
1597522070,51156
1597522073,51156
1597522076,51156
1597522079,51156
1597522082,51156
1597522085,51156
1597522088,51156
1597522091,51156
1597522094,51156
1597522097,51156
1597522100,51156
1597522103,51156
1597522106,51156
1597522109,51156
1597522112,51156
1597522115,51156
1597522118,51156
1597522121,51156
1597522124,51156
1597522127,51156
1597522130,51156
1597522133,51156
1597522136,51156
1597522139,51156
1597522142,51156
1597522145,51156
1597522148,51156
1597522151,51156
1597522154,51156
1597522157,51156
1597522160,51156
1597522163,51156
1597522166,51156
1597522169,51156
1597522172,51156
1597522175,51156
1597522178,51156
1597522181,51156
1597522184,51156
1597522187,51156
1597522190,51156
1597522193,51156
1597522196,51156
1597522199,51156
1597522202,51156
1597522205,51156
1597522208,51156
1597522211,51156
1597522214,51156
1597522217,51156
1597522220,51156
1597522223,51156
1597522226,51156
1597522229,51156
1597522232,51156
1597522235,51156
1597522238,51156
1597522241,51156
1597522244,51156
1597522247,51156
1597522250,51156
1597522253,51156
1597522256,51156
1597522259,51156
1597522262,51156
1597522265,51156
1597522268,51156
1597522271,51156
1597522274,51156
1597522277,51156
1597522280,51156
1597522283,51156
1597522286,51156
1597522289,51156
1597522292,51156
1597522295,51156
1597522298,51156
1597522301,51156
1597522304,51156
1597522307,51156
1597522310,51156
1597522313,51156
1597522316,51156
1597522319,51156
1597522322,51156
1597522325,51156
1597522328,51156
1597522331,51156
1597522334,51156
1597522337,51156
1597522340,51156
1597522343,51156
1597522346,51156
1597522349,51156
1597522352,51156
1597522355,51156
1597522358,51156
1597522361,51156
1597522364,51156
1597522367,51156
1597522370,51156
1597522373,51156
1597522376,51156
1597522379,51156
1597522382,51156
1597522385,51156
1597522388,51156
1597522391,51156
1597522394,51156
1597522397,51156
1597522400,51156
1597522403,51156
1597522406,51156
1597522409,51156
1597522412,51156
1597522415,51156
1597522418,51156
1597522421,51156
1597522424,51156
1597522427,51156
1597522430,51156
1597522433,51156
1597522436,51156
1597522439,51156
1597522442,51156
1597522445,51156
1597522448,51156
1597522451,51156
1597522454,51156
1597522457,51156
1597522460,51156
1597522463,51156
1597522466,51156
1597522469,51156
1597522472,51156
1597522475,51156
1597522478,51156
1597522481,51156
1597522484,51156
1597522487,51156
1597522490,51156
1597522493,51156
1597522496,51156
1597522499,51156
1597522502,51156
1597522505,51156
1597522508,51156
1597522511,51156
1597522514,51156
1597522517,51156
1597522520,51156
1597522523,51156
1597522526,51156
1597522529,51156
1597522532,51156
1597522535,51156
1597522538,51156
1597522541,51156
1597522544,51156
1597522547,51156
1597522550,51156
1597522553,51156
1597522556,51156
1597522559,51156
1597522562,51156
1597522565,51156
1597522568,51156
1597522571,51156
1597522574,51156
1597522577,51156
1597522580,51156
1597522583,51156
1597522586,51156
1597522589,51156
1597522592,51156
1597522595,51156
1597522598,51156
1597522601,51156
1597522604,51156
1597522607,51156
1597522610,51156
1597522613,51156
1597522616,51156
1597522619,51156
1597522622,51156
1597522625,51156
1597522628,51156
1597522631,51156
1597522634,51156
1597522637,51156
1597522640,51156
1597522643,51156
1597522646,51156
1597522649,51156
1597522652,51156
1597522655,51156
1597522658,51156
1597522661,51156
1597522664,51156
1597522667,51156
1597522670,51156
1597522673,51156
1597522676,51156
1597522679,51156
1597522682,51156
1597522685,51156
1597522688,51156
1597522691,51156
1597522694,51156
1597522697,51156
1597522700,51156
1597522703,51156
1597522706,51156
1597522709,51156
1597522712,51156
1597522715,51156
1597522718,51156
1597522721,51156
1597522724,51156
1597522727,51156
1597522730,51156
1597522733,51156
1597522736,51156
1597522739,51156
1597522742,51156
1597522745,51156
1597522748,51156
1597522751,51156
1597522754,51156
1597522757,51156
1597522760,51156
1597522763,51156
1597522766,51156
1597522769,51156
1597522772,51156
1597522775,51156
1597522778,51156
1597522781,51156
1597522784,51156
1597522787,51156
1597522790,51156
1597522793,51156
1597522796,51156
1597522799,51156
1597522802,51156
1597522805,51156
1597522808,51156
1597522811,51156
1597522814,51156
1597522817,51156
1597522820,51156
1597522823,51156
1597522826,51156
1597522829,51156
1597522832,51156
1597522835,51156
1597522838,51156
1597522841,51156
1597522844,51156
1597522847,51156
1597522850,51156
1597522853,51156
1597522856,51156
1597522859,51156
1597522862,51156
1597522865,51156
1597522868,51156
1597522871,51156
1597522874,51156
1597522877,51156
1597522880,51156
1597522883,51156
1597522886,51156
1597522889,51156
1597522892,51156
1597522895,51156
1597522898,51156
1597522901,51156
1597522904,51156
1597522907,51156
1597522910,51156
1597522913,51156
1597522916,51156
1597522919,51156
1597522922,51156
1597522925,51156
1597522928,51156
1597522931,51156
1597522934,51156
1597522937,51156
1597522940,51156
1597522943,51156
1597522946,51156
1597522949,51156
1597522952,51156
1597522955,51156
1597522958,51156
1597522961,51156
1597522964,51156
1597522967,51156
1597522970,51156
1597522973,51156
1597522976,51156
1597522979,51156
1597522982,51156
1597522985,51156
1597522988,51156
1597522991,51156
1597522994,51156
1597522997,51156
1597523000,51156
1597523003,51156
1597523006,51156
1597523009,51156
1597523012,51156
1597523015,51156
1597523018,51156
1597523021,51156
1597523024,51156
1597523027,51156
1597523030,51156
1597523033,51156
1597523036,51156
1597523039,51156
1597523042,51156
1597523045,51156
1597523048,51156
1597523051,51156
1597523054,51156
1597523057,51156
1597523060,51156
1597523063,51156
1597523066,51156
1597523069,51156
1597523072,51156
1597523075,51156
1597523078,51156
1597523081,51156
1597523084,51156
1597523087,51156
1597523090,51156
1597523093,51156
1597523096,51156
1597523099,51156
1597523102,51156
1597523105,51156
1597523108,51156
1597523111,51156
1597523114,51156
1597523117,51156
1597523120,51156
1597523123,51156
1597523126,51156
1597523129,51156
1597523132,51156
1597523135,51156
1597523138,51156
1597523141,51156
1597523144,51156
1597523147,51156
1597523150,51156
1597523153,51156
1597523156,51156
1597523159,51156
1597523162,51156
1597523165,51156
1597523168,51156
1597523171,51156
1597523174,51156
1597523177,51156
1597523180,51156
1597523183,51156
1597523186,51156
1597523189,51156
1597523192,51156
1597523195,51156
1597523198,51156
1597523201,51156
1597523204,51156
1597523207,51156
1597523210,51156
1597523213,51156
1597523216,51156
1597523219,51156
1597523222,51156
1597523225,51156
1597523228,51156
1597523231,51156
1597523234,51156
1597523237,51156
1597523240,51156
1597523243,51156
1597523246,51156
1597523249,51156
1597523252,51156
1597523255,51156
1597523258,51156
1597523261,51156
1597523264,51156
1597523267,51156
1597523270,51156
1597523273,51156
1597523276,51156
1597523279,51156
1597523282,51156
1597523285,51156
1597523288,51156
1597523291,51156
1597523294,51156
1597523297,51156
1597523300,51156
1597523303,51156
1597523306,51156
1597523309,51156
1597523312,51156
1597523315,51156
1597523318,51156
1597523321,51156
1597523324,51156
1597523327,51156
1597523330,51156
1597523333,51156
1597523336,51156
1597523339,51156
1597523342,51156
1597523345,51156
1597523348,51156
1597523351,51156
1597523354,51156
1597523357,51156
1597523360,51156
1597523363,51156
1597523366,51156
1597523369,51156
1597523372,51156
1597523375,51156
1597523378,51156
1597523381,51156
1597523384,51156
1597523387,51156
1597523390,51156
1597523393,51156
1597523396,51156
1597523399,51156
1597523402,51156
1597523405,51156
1597523408,51156
1597523411,51156
1597523414,51156
1597523417,51156
1597523420,51156
1597523423,51156
1597523426,51156
1597523429,51156
1597523432,51156
1597523435,51156
1597523438,51156
1597523441,51156
1597523444,51156
1597523447,51156
1597523450,51156
1597523453,51156
1597523456,51156
1597523459,51156
1597523462,51156
1597523465,51156
1597523468,51156
1597523471,51156
1597523474,51156
1597523477,51156
1597523480,51156
1597523483,51156
1597523486,51156
1597523489,51156
1597523492,51156
1597523495,51156
1597523498,51156
1597523501,51156
1597523504,51156
1597523507,51156
1597523510,51156
1597523513,51156
1597523516,51156
1597523519,51156
1597523522,51156
1597523525,51156
1597523528,51156
1597523531,51156
1597523534,51156
1597523537,51156
1597523540,51156
1597523543,51156
1597523546,51156
1597523549,51156
1597523552,51156
1597523555,51156
1597523558,51156
1597523561,51156
1597523564,51156
1597523567,51156
1597523570,51156
1597523573,51156
1597523576,51156
1597523579,51156
1597523582,51156
1597523585,51156
1597523588,51156
1597523591,51156
1597523594,51156
1597523597,51156
1597523600,51156
1597523603,51156
1597523606,51156
1597523609,51156
1597523612,51156
1597523615,51156
1597523618,51156
1597523621,51156
1597523624,51156
1597523627,51156
1597523630,51156
1597523633,51156
1597523636,51156
1597523639,51156
1597523642,51156
1597523645,51156
1597523648,51156
1597523651,51156
1597523654,51156
1597523657,51156
1597523660,51156
1597523663,51156
1597523666,51156
1597523669,51156
1597523672,51156
1597523675,51156
1597523678,51156
1597523681,51156
1597523684,51156
1597523687,51156
1597523690,51156
1597523693,51156
1597523696,51156
1597523699,51156
1597523702,51156
1597523705,51156
1597523708,51156
1597523711,51156
1597523714,51156
1597523717,51156
1597523720,51156
1597523723,51156
1597523726,51156
1597523729,51156
1597523732,51156
1597523735,51156
1597523738,51156
1597523741,51156
1597523744,51156
1597523747,51156
1597523750,51156
1597523753,51156
1597523756,51156
1597523759,51156
1597523762,51156
1597523765,51156
1597523768,51156
1597523771,51156
1597523774,51156
1597523777,51156
1597523780,51156
1597523783,51156
1597523786,51156
1597523789,51156
1597523792,51156
1597523795,51156
1597523798,51156
1597523801,51156
1597523804,51156
1597523807,51156
1597523810,51156
1597523813,51156
1597523816,51156
1597523819,51156
1597523822,51156
1597523825,51156
1597523828,51156
1597523831,51156
1597523834,51156
1597523837,51156
1597523840,51156
1597523843,51156
1597523846,51156
1597523849,51156
1597523852,51156
1597523855,51156
1597523858,51156
1597523861,51156
1597523864,51156
1597523867,51156
1597523870,51156
1597523873,51156
1597523876,51156
1597523879,51156
1597523882,51156
1597523885,51156
1597523888,51156
1597523891,51156
1597523894,51156
1597523897,51156
1597523900,51156
1597523903,51156
1597523906,51156
1597523909,51156
1597523912,51156
1597523915,51156
1597523918,51156
1597523921,51156
1597523924,51156
1597523927,51156
1597523930,51156
1597523933,51156
1597523936,51156
1597523939,51156
1597523942,51156
1597523945,51156
1597523948,51156
1597523951,51156
1597523954,51156
1597523957,51156
1597523960,51156
1597523963,51156
1597523966,51156
1597523969,51156
1597523972,51156
1597523975,51156
1597523978,51156
1597523981,51156
1597523984,51156
1597523987,51156
1597523990,51156
1597523993,51156
1597523996,51156
1597523999,51156
1597524002,51156
1597524005,51156
1597524008,51156
1597524011,51156
1597524014,51156
1597524017,51156
1597524020,51156
1597524023,51156
1597524026,51156
1597524029,51156
1597524032,51156
1597524035,51156
1597524038,51156
1597524041,51156
1597524044,51156
1597524047,51156
1597524050,51156
1597524053,51156
1597524056,51156
1597524059,51156
1597524062,51156
1597524065,51156
1597524068,51156
1597524071,51156
1597524074,51156
1597524077,51156
1597524080,51156
1597524083,51156
1597524086,51156
1597524089,51156
1597524092,51156
1597524095,51156
1597524098,51156
1597524101,51156
1597524104,51156
1597524107,51156
1597524110,51156
1597524113,51156
1597524116,51156
1597524119,51156
1597524122,51156
1597524125,51156
1597524128,51156
1597524131,51156
1597524134,51156
1597524137,51156
1597524140,51156
1597524143,51156
1597524146,51156
1597524149,51156
1597524152,51156
1597524155,51156
1597524158,51156
1597524161,51156
1597524164,51156
1597524167,51156
1597524170,51156
1597524173,51156
1597524176,51156
1597524179,51156
1597524182,51156
1597524185,51156
1597524188,51156
1597524191,51156
1597524194,51156
1597524197,51156
1597524200,51156
1597524203,51156
1597524206,51156
1597524209,51156
1597524212,51156
1597524215,51156
1597524218,51156
1597524221,51156
1597524224,51156
1597524227,51156
1597524230,51156
1597524233,51156
1597524236,51156
1597524239,51156
1597524242,51156
1597524245,51156
1597524248,51156
1597524251,51156
1597524254,51156
1597524257,51156
1597524260,51156
1597524263,51156
1597524266,51156
1597524269,51156
1597524272,51156
1597524275,51156
1597524278,51156
1597524281,51156
1597524284,51156
1597524287,51156
1597524290,51156
1597524293,51156
1597524296,51156
1597524299,51156
1597524302,51156
1597524305,51156
1597524308,51156
1597524311,51156
1597524314,51156
1597524317,51156
1597524320,51156
1597524323,51156
1597524326,51156
1597524329,51156
1597524332,51156
1597524335,51156
1597524338,51156
1597524341,51156
1597524344,51156
1597524347,51156
1597524350,51156
1597524353,51156
1597524356,51156
1597524359,51156
1597524362,51156
1597524365,51156
1597524368,51156
1597524371,51156
1597524374,51156
1597524377,51156
1597524380,51156
1597524383,51156
1597524386,51156
1597524389,51156
1597524392,51156
1597524395,51156
1597524398,51156
1597524401,51156
1597524404,51156
1597524407,51156
1597524410,51156
1597524413,51156
1597524416,51156
1597524419,51156
1597524422,51156
1597524425,51156
1597524428,51156
1597524431,51156
1597524434,51156
1597524437,51156
1597524440,51156
1597524443,51156
1597524446,51156
1597524449,51156
1597524452,51156
1597524455,51473
