t,value
1597521509,17
1597521512,17
1597521515,17
1597521518,17
1597521521,17
1597521524,17
1597521527,17
1597521530,17
1597521533,17
1597521536,17
1597521539,17
1597521542,17
1597521545,17
1597521548,17
1597521551,17
1597521554,17
1597521557,17
1597521560,17
1597521563,17
1597521566,17
1597521569,17
1597521572,17
1597521575,17
1597521578,17
1597521581,17
1597521584,17
1597521587,17
1597521590,17
1597521593,17
1597521596,17
1597521599,17
1597521602,17
1597521605,17
1597521608,17
1597521611,17
1597521614,17
1597521617,17
1597521620,17
1597521623,17
1597521626,17
1597521629,17
1597521632,17
1597521635,17
1597521638,17
1597521641,17
1597521644,17
1597521647,17
1597521650,17
1597521653,17
1597521656,17
1597521659,17
1597521662,17
1597521665,17
1597521668,17
1597521671,17
1597521674,17
1597521677,17
1597521680,17
1597521683,17
1597521686,17
1597521689,17
1597521692,17
1597521695,17
1597521698,17
1597521701,17
1597521704,17
1597521707,17
1597521710,17
1597521713,17
1597521716,17
1597521719,17
1597521722,17
1597521725,17
1597521728,17
1597521731,17
1597521734,17
1597521737,17
1597521740,17
1597521743,17
1597521746,17
1597521749,17
1597521752,17
1597521755,17
1597521758,17
1597521761,17
1597521764,17
1597521767,17
1597521770,17
1597521773,17
1597521776,17
1597521779,17
1597521782,17
1597521785,17
1597521788,17
1597521791,17
1597521794,17
1597521797,17
1597521800,17
1597521803,17
1597521806,17
1597521809,17
1597521812,17
1597521815,17
1597521818,17
1597521821,17
1597521824,17
1597521827,17
1597521830,17
1597521833,17
1597521836,17
1597521839,17
1597521842,17
1597521845,17
1597521848,17
1597521851,17
1597521854,17
1597521857,17
1597521860,17
1597521863,17
1597521866,17
1597521869,17
1597521872,17
1597521875,17
1597521878,17
1597521881,17
1597521884,17
1597521887,17
1597521890,17
1597521893,17
1597521896,17
1597521899,17
1597521902,17
1597521905,17
1597521908,17
1597521911,17
1597521914,17
1597521917,17
1597521920,17
1597521923,17
1597521926,17
1597521929,17
1597521932,17
1597521935,17
1597521938,17
1597521941,17
1597521944,17
1597521947,17
1597521950,17
1597521953,17
1597521956,17
1597521959,17
1597521962,17
1597521965,17
1597521968,17
1597521971,17
1597521974,17
1597521977,17
1597521980,17
1597521983,17
1597521986,17
1597521989,17
1597521992,17
1597521995,17
1597521998,17
1597522001,17
1597522004,17
1597522007,17
1597522010,17
1597522013,17
1597522016,17
1597522019,17
1597522022,17
1597522025,17
1597522028,17
1597522031,17
1597522034,17
1597522037,17
1597522040,17
1597522043,17
1597522046,17
1597522049,17
1597522052,17
1597522055,17
1597522058,17
1597522061,17
1597522064,17
1597522067,17
1597522070,17
1597522073,17
1597522076,17
1597522079,17
1597522082,17
1597522085,17
1597522088,17
1597522091,17
1597522094,17
1597522097,17
1597522100,17
1597522103,17
1597522106,17
1597522109,17
1597522112,17
1597522115,17
1597522118,17
1597522121,17
1597522124,17
1597522127,17
1597522130,17
1597522133,17
1597522136,17
1597522139,17
1597522142,17
1597522145,17
1597522148,17
1597522151,17
1597522154,17
1597522157,17
1597522160,17
1597522163,17
1597522166,17
1597522169,17
1597522172,17
1597522175,17
1597522178,17
1597522181,17
1597522184,17
1597522187,17
1597522190,17
1597522193,17
1597522196,17
1597522199,17
1597522202,17
1597522205,17
1597522208,17
1597522211,17
1597522214,17
1597522217,17
1597522220,17
1597522223,17
1597522226,17
1597522229,17
1597522232,17
1597522235,17
1597522238,17
1597522241,17
1597522244,17
1597522247,17
1597522250,17
1597522253,17
1597522256,17
1597522259,17
1597522262,17
1597522265,17
1597522268,17
1597522271,17
1597522274,17
1597522277,17
1597522280,17
1597522283,17
1597522286,17
1597522289,17
1597522292,17
1597522295,17
1597522298,17
1597522301,17
1597522304,17
1597522307,17
1597522310,17
1597522313,17
1597522316,17
1597522319,17
1597522322,17
1597522325,17
1597522328,17
1597522331,17
1597522334,17
1597522337,17
1597522340,17
1597522343,17
1597522346,17
1597522349,17
1597522352,17
1597522355,17
1597522358,17
1597522361,17
1597522364,17
1597522367,17
1597522370,17
1597522373,17
1597522376,17
1597522379,17
1597522382,17
1597522385,17
1597522388,17
1597522391,17
1597522394,17
1597522397,17
1597522400,17
1597522403,17
1597522406,17
1597522409,17
1597522412,17
1597522415,17
1597522418,17
1597522421,17
1597522424,17
1597522427,17
1597522430,17
1597522433,17
1597522436,17
1597522439,17
1597522442,17
1597522445,17
1597522448,17
1597522451,17
1597522454,17
1597522457,17
1597522460,17
1597522463,17
1597522466,17
1597522469,17
1597522472,17
1597522475,17
1597522478,17
1597522481,17
1597522484,17
1597522487,17
1597522490,17
1597522493,17
1597522496,17
1597522499,17
1597522502,17
1597522505,17
1597522508,17
1597522511,17
1597522514,17
1597522517,17
1597522520,17
1597522523,17
1597522526,17
1597522529,17
1597522532,17
1597522535,17
1597522538,17
1597522541,17
1597522544,17
1597522547,17
1597522550,17
1597522553,17
1597522556,17
1597522559,17
1597522562,17
1597522565,17
1597522568,17
1597522571,17
1597522574,17
1597522577,17
1597522580,17
1597522583,17
1597522586,17
1597522589,17
1597522592,17
1597522595,17
1597522598,17
1597522601,17
1597522604,17
1597522607,17
1597522610,17
1597522613,17
1597522616,17
1597522619,17
1597522622,17
1597522625,17
1597522628,17
1597522631,17
1597522634,17
1597522637,17
1597522640,17
1597522643,17
1597522646,17
1597522649,17
1597522652,17
1597522655,17
1597522658,17
1597522661,17
1597522664,17
1597522667,17
1597522670,17
1597522673,17
1597522676,17
1597522679,17
1597522682,17
1597522685,17
1597522688,17
1597522691,17
1597522694,17
1597522697,17
1597522700,17
1597522703,17
1597522706,17
1597522709,17
1597522712,17
1597522715,17
1597522718,17
1597522721,17
1597522724,17
1597522727,17
1597522730,17
1597522733,17
1597522736,17
1597522739,17
1597522742,17
1597522745,17
1597522748,17
1597522751,17
1597522754,17
1597522757,17
1597522760,17
1597522763,17
1597522766,17
1597522769,17
1597522772,17
1597522775,17
1597522778,17
1597522781,17
1597522784,17
1597522787,17
1597522790,17
1597522793,17
1597522796,17
1597522799,17
1597522802,17
1597522805,17
1597522808,17
1597522811,17
1597522814,17
1597522817,17
1597522820,17
1597522823,17
1597522826,17
1597522829,17
1597522832,17
1597522835,17
1597522838,17
1597522841,17
1597522844,17
1597522847,17
1597522850,17
1597522853,17
1597522856,17
1597522859,17
1597522862,17
1597522865,17
1597522868,17
1597522871,17
1597522874,17
1597522877,17
1597522880,17
1597522883,17
1597522886,17
1597522889,17
1597522892,17
1597522895,17
1597522898,17
1597522901,17
1597522904,17
1597522907,17
1597522910,17
1597522913,17
1597522916,17
1597522919,17
1597522922,17
1597522925,17
1597522928,17
1597522931,17
1597522934,17
1597522937,17
1597522940,17
1597522943,17
1597522946,17
1597522949,17
1597522952,17
1597522955,17
1597522958,17
1597522961,17
1597522964,17
1597522967,17
1597522970,17
1597522973,17
1597522976,17
1597522979,17
1597522982,17
1597522985,17
1597522988,17
1597522991,17
1597522994,17
1597522997,17
1597523000,17
1597523003,17
1597523006,17
1597523009,17
1597523012,17
1597523015,17
1597523018,17
1597523021,17
1597523024,17
1597523027,17
1597523030,17
1597523033,17
1597523036,17
1597523039,17
1597523042,17
1597523045,17
1597523048,17
1597523051,17
1597523054,17
1597523057,17
1597523060,17
1597523063,17
1597523066,17
1597523069,17
1597523072,17
1597523075,17
1597523078,17
1597523081,17
1597523084,17
1597523087,17
1597523090,17
1597523093,17
1597523096,17
1597523099,17
1597523102,17
1597523105,17
1597523108,17
1597523111,17
1597523114,17
1597523117,17
1597523120,17
1597523123,17
1597523126,17
1597523129,17
1597523132,17
1597523135,17
1597523138,17
1597523141,17
1597523144,17
1597523147,17
1597523150,17
1597523153,17
1597523156,17
1597523159,17
1597523162,17
1597523165,17
1597523168,17
1597523171,17
1597523174,17
1597523177,17
1597523180,17
1597523183,17
1597523186,17
1597523189,17
1597523192,17
1597523195,17
1597523198,17
1597523201,17
1597523204,17
1597523207,17
1597523210,17
1597523213,17
1597523216,17
1597523219,17
1597523222,17
1597523225,17
1597523228,17
1597523231,17
1597523234,17
1597523237,17
1597523240,17
1597523243,17
1597523246,17
1597523249,17
1597523252,17
1597523255,17
1597523258,17
1597523261,17
1597523264,17
1597523267,17
1597523270,17
1597523273,17
1597523276,17
1597523279,17
1597523282,17
1597523285,17
1597523288,17
1597523291,17
1597523294,17
1597523297,17
1597523300,17
1597523303,17
1597523306,17
1597523309,17
1597523312,17
1597523315,17
1597523318,17
1597523321,17
1597523324,17
1597523327,17
1597523330,17
1597523333,17
1597523336,17
1597523339,17
1597523342,17
1597523345,17
1597523348,17
1597523351,17
1597523354,17
1597523357,17
1597523360,17
1597523363,17
1597523366,17
1597523369,17
1597523372,17
1597523375,17
1597523378,17
1597523381,17
1597523384,17
1597523387,17
1597523390,17
1597523393,17
1597523396,17
1597523399,17
1597523402,17
1597523405,17
1597523408,17
1597523411,17
1597523414,17
1597523417,17
1597523420,17
1597523423,17
1597523426,17
1597523429,17
1597523432,17
1597523435,17
1597523438,17
1597523441,17
1597523444,17
1597523447,17
1597523450,17
1597523453,17
1597523456,17
1597523459,17
1597523462,17
1597523465,17
1597523468,17
1597523471,17
1597523474,17
1597523477,17
1597523480,17
1597523483,17
1597523486,17
1597523489,17
1597523492,17
1597523495,17
1597523498,17
1597523501,17
1597523504,17
1597523507,17
1597523510,17
1597523513,17
1597523516,17
1597523519,17
1597523522,17
1597523525,17
1597523528,17
1597523531,17
1597523534,17
1597523537,17
1597523540,17
1597523543,17
1597523546,17
1597523549,17
1597523552,17
1597523555,17
1597523558,17
1597523561,17
1597523564,17
1597523567,17
1597523570,17
1597523573,17
1597523576,17
1597523579,17
1597523582,17
1597523585,17
1597523588,17
1597523591,17
1597523594,17
1597523597,17
1597523600,17
1597523603,17
1597523606,17
1597523609,17
1597523612,17
1597523615,17
1597523618,17
1597523621,17
1597523624,17
1597523627,17
1597523630,17
1597523633,17
1597523636,17
1597523639,17
1597523642,17
1597523645,17
1597523648,17
1597523651,17
1597523654,17
1597523657,17
1597523660,17
1597523663,17
1597523666,17
1597523669,17
1597523672,17
1597523675,17
1597523678,17
1597523681,17
1597523684,17
1597523687,17
1597523690,17
1597523693,17
1597523696,17
1597523699,17
1597523702,17
1597523705,17
1597523708,17
1597523711,17
1597523714,17
1597523717,17
1597523720,17
1597523723,17
1597523726,17
1597523729,17
1597523732,17
1597523735,17
1597523738,17
1597523741,17
1597523744,17
1597523747,17
1597523750,17
1597523753,17
1597523756,17
1597523759,17
1597523762,17
1597523765,17
1597523768,17
1597523771,17
1597523774,17
1597523777,17
1597523780,17
1597523783,17
1597523786,17
1597523789,17
1597523792,17
1597523795,17
1597523798,17
1597523801,17
1597523804,17
1597523807,17
1597523810,17
1597523813,17
1597523816,17
1597523819,17
1597523822,17
1597523825,17
1597523828,17
1597523831,17
1597523834,17
1597523837,17
1597523840,17
1597523843,17
1597523846,17
1597523849,17
1597523852,17
1597523855,17
1597523858,17
1597523861,17
1597523864,17
1597523867,17
1597523870,17
1597523873,17
1597523876,17
1597523879,17
1597523882,17
1597523885,17
1597523888,17
1597523891,17
1597523894,17
1597523897,17
1597523900,17
1597523903,17
1597523906,17
1597523909,17
1597523912,17
1597523915,17
1597523918,17
1597523921,17
1597523924,17
1597523927,17
1597523930,17
1597523933,17
1597523936,17
1597523939,17
1597523942,17
1597523945,17
1597523948,17
1597523951,17
1597523954,17
1597523957,17
1597523960,17
1597523963,17
1597523966,17
1597523969,17
1597523972,17
1597523975,17
1597523978,17
1597523981,17
1597523984,17
1597523987,17
1597523990,17
1597523993,17
1597523996,17
1597523999,17
1597524002,17
1597524005,17
1597524008,17
1597524011,17
1597524014,17
1597524017,17
1597524020,17
1597524023,17
1597524026,17
1597524029,17
1597524032,17
1597524035,17
1597524038,17
1597524041,17
1597524044,17
1597524047,17
1597524050,17
1597524053,17
1597524056,17
1597524059,17
1597524062,17
1597524065,17
1597524068,17
1597524071,17
1597524074,17
1597524077,17
1597524080,17
1597524083,17
1597524086,17
1597524089,17
1597524092,17
1597524095,17
1597524098,17
1597524101,17
1597524104,17
1597524107,17
1597524110,17
1597524113,17
1597524116,17
1597524119,17
1597524122,17
1597524125,17
1597524128,17
1597524131,17
1597524134,17
1597524137,17
1597524140,17
1597524143,17
1597524146,17
1597524149,17
1597524152,17
1597524155,17
1597524158,17
1597524161,17
1597524164,17
1597524167,17
1597524170,17
1597524173,17
1597524176,17
1597524179,17
1597524182,17
1597524185,17
1597524188,17
1597524191,17
1597524194,17
1597524197,17
1597524200,17
1597524203,17
1597524206,17
1597524209,17
1597524212,17
1597524215,17
1597524218,17
1597524221,17
1597524224,17
1597524227,17
1597524230,17
1597524233,17
1597524236,17
1597524239,17
1597524242,17
1597524245,17
1597524248,17
1597524251,17
1597524254,17
1597524257,17
1597524260,17
1597524263,17
1597524266,17
1597524269,17
1597524272,17
1597524275,17
1597524278,17
1597524281,17
1597524284,17
1597524287,17
1597524290,17
1597524293,17
1597524296,17
1597524299,17
1597524302,17
1597524305,17
1597524308,17
1597524311,17
1597524314,17
1597524317,17
1597524320,17
1597524323,17
1597524326,17
1597524329,17
1597524332,17
1597524335,17
1597524338,17
1597524341,17
1597524344,17
1597524347,17
1597524350,17
1597524353,17
1597524356,17
1597524359,17
1597524362,17
1597524365,17
1597524368,17
1597524371,17
1597524374,17
1597524377,17
1597524380,17
1597524383,17
1597524386,17
1597524389,17
1597524392,17
1597524395,17
1597524398,17
1597524401,17
1597524404,17
1597524407,17
1597524410,17
1597524413,17
1597524416,17
1597524419,17
1597524422,17
1597524425,17
1597524428,17
1597524431,17
1597524434,17
1597524437,17
1597524440,17
1597524443,17
1597524446,17
1597524449,17
1597524452,17
1597524455,18
