t,value
1597520180,207618048
1597520183,216006656
1597520186,217055232
1597520189,218103808
1597520192,227540992
1597520195,227540992
1597520198,228589568
1597520201,229638144
1597520204,230686720
1597520207,231735296
1597520210,231735296
1597520213,232783872
1597520216,233832448
1597520219,234881024
1597520222,234881024
1597520225,235929600
1597520228,236978176
1597520231,238026752
1597520234,238026752
1597520237,239075328
1597520240,240123904
1597520243,249561088
1597520246,250609664
1597520249,250609664
1597520252,261095424
1597520255,261095424
1597520258,262144000
1597520261,263192576
1597520264,264241152
1597520267,264241152
1597520270,265289728
1597520273,266338304
1597520276,267386880
1597520279,268435456
1597520282,269484032
1597520285,269484032
1597520288,270532608
1597520291,271581184
1597520294,272629760
1597520297,273678336
1597520300,273678336
1597520303,283115520
1597520306,284164096
1597520309,284164096
1597520312,294649856
1597520315,295698432
1597520318,296747008
1597520321,296747008
1597520324,297795584
1597520327,298844160
1597520330,299892736
1597520333,299892736
1597520336,0
1597520339,1048576
1597520342,2097152
1597520345,3145728
1597520348,3145728
1597520351,4194304
1597520354,5242880
1597520357,6291456
1597520360,7340032
1597520363,16777216
1597520366,16777216
1597520369,17825792
1597520372,28311552
1597520375,28311552
1597520378,29360128
1597520381,30408704
1597520384,30408704
1597520387,31457280
1597520390,32505856
1597520393,33554432
1597520396,34603008
1597520399,34603008
1597520402,35651584
1597520405,36700160
1597520408,37748736
1597520411,38797312
1597520414,38797312
1597520417,39845888
1597520420,40894464
1597520423,49283072
1597520426,50331648
1597520429,51380224
1597520432,60817408
1597520435,61865984
1597520438,62914560
1597520441,62914560
1597520444,63963136
1597520447,65011712
1597520450,66060288
1597520453,67108864
1597520456,67108864
1597520459,68157440
1597520462,69206016
1597520465,70254592
1597520468,71303168
1597520471,71303168
1597520474,72351744
1597520477,73400320
1597520480,74448896
1597520483,83886080
1597520486,83886080
1597520489,84934656
1597520492,94371840
1597520495,94371840
1597520498,95420416
1597520501,96468992
1597520504,97517568
1597520507,98566144
1597520510,98566144
1597520513,99614720
1597520516,100663296
1597520519,101711872
1597520522,102760448
1597520525,102760448
1597520528,103809024
1597520531,104857600
1597520534,105906176
1597520537,106954752
1597520540,106954752
1597520543,116391936
1597520546,117440512
1597520549,117440512
1597520552,127926272
1597520555,127926272
1597520558,128974848
1597520561,130023424
1597520564,131072000
1597520567,132120576
1597520570,132120576
1597520573,133169152
1597520576,134217728
1597520579,135266304
1597520582,135266304
1597520585,136314880
1597520588,137363456
1597520591,138412032
1597520594,139460608
1597520597,140509184
1597520600,140509184
1597520603,149946368
1597520606,150994944
1597520609,152043520
1597520612,161480704
1597520615,161480704
1597520618,162529280
1597520621,163577856
1597520624,163577856
1597520627,164626432
1597520630,165675008
1597520633,166723584
1597520636,167772160
1597520639,167772160
1597520642,168820736
1597520645,169869312
1597520648,170917888
1597520651,171966464
1597520654,171966464
1597520657,173015040
1597520660,174063616
1597520663,183500800
1597520666,184549376
1597520669,184549376
1597520672,193986560
1597520675,195035136
1597520678,196083712
1597520681,196083712
1597520684,197132288
1597520687,198180864
1597520690,199229440
1597520693,200278016
1597520696,200278016
1597520699,201326592
1597520702,202375168
1597520705,203423744
1597520708,204472320
1597520711,204472320
1597520714,205520896
1597520717,206569472
1597520720,207618048
1597520723,217055232
1597520726,217055232
1597520729,218103808
1597520732,227540992
1597520735,228589568
1597520738,229638144
1597520741,230686720
1597520744,231735296
1597520747,231735296
1597520750,232783872
1597520753,233832448
1597520756,233832448
1597520759,235929600
1597520762,235929600
1597520765,236978176
1597520768,238026752
1597520771,238026752
1597520774,239075328
1597520777,240123904
1597520780,241172480
1597520783,249561088
1597520786,250609664
1597520789,251658240
1597520792,261095424
1597520795,262144000
1597520798,263192576
1597520801,263192576
1597520804,264241152
1597520807,265289728
1597520810,266338304
1597520813,267386880
1597520816,268435456
1597520819,268435456
1597520822,269484032
1597520825,270532608
1597520828,271581184
1597520831,271581184
1597520834,272629760
1597520837,273678336
1597520840,273678336
1597520843,283115520
1597520846,284164096
1597520849,285212672
1597520852,294649856
1597520855,295698432
1597520858,296747008
1597520861,297795584
1597520864,297795584
1597520867,298844160
1597520870,298844160
1597520873,300941312
1597520876,300941312
1597520879,1048576
1597520882,1048576
1597520885,2097152
1597520888,3145728
1597520891,3145728
1597520894,4194304
1597520897,5242880
1597520900,6291456
1597520903,15728640
1597520906,15728640
1597520909,17825792
1597520912,27262976
1597520915,27262976
1597520918,28311552
1597520921,29360128
1597520924,30408704
1597520927,30408704
1597520930,31457280
1597520933,32505856
1597520936,33554432
1597520939,34603008
1597520942,34603008
1597520945,35651584
1597520948,36700160
1597520951,36700160
1597520954,37748736
1597520957,38797312
1597520960,39845888
1597520963,49283072
1597520966,50331648
1597520969,50331648
1597520972,60817408
1597520975,60817408
1597520978,61865984
1597520981,62914560
1597520984,63963136
1597520987,63963136
1597520990,65011712
1597520993,66060288
1597520996,67108864
1597520999,68157440
1597521002,68157440
1597521005,69206016
1597521008,70254592
1597521011,71303168
1597521014,71303168
1597521017,72351744
1597521020,73400320
1597521023,82837504
1597521026,82837504
1597521029,83886080
1597521032,93323264
1597521035,94371840
1597521038,95420416
1597521041,95420416
1597521044,96468992
1597521047,97517568
1597521050,98566144
1597521053,99614720
1597521056,99614720
1597521059,100663296
1597521062,101711872
1597521065,102760448
1597521068,102760448
1597521071,103809024
1597521074,104857600
1597521077,105906176
1597521080,106954752
1597521083,116391936
1597521086,116391936
1597521089,117440512
1597521092,126877696
1597521095,127926272
1597521098,127926272
1597521101,128974848
1597521104,130023424
1597521107,131072000
1597521110,132120576
1597521113,133169152
1597521116,133169152
1597521119,134217728
1597521122,135266304
1597521125,136314880
1597521128,136314880
1597521131,137363456
1597521134,138412032
1597521137,139460608
1597521140,139460608
1597521143,148897792
1597521146,149946368
1597521149,150994944
1597521152,160432128
1597521155,160432128
1597521158,161480704
1597521161,162529280
1597521164,163577856
1597521167,164626432
1597521170,164626432
1597521173,165675008
1597521176,166723584
1597521179,167772160
1597521182,168820736
1597521185,168820736
1597521188,169869312
1597521191,170917888
1597521194,171966464
1597521197,171966464
1597521200,173015040
1597521203,182452224
1597521206,183500800
1597521209,184549376
1597521212,193986560
1597521215,193986560
1597521218,195035136
1597521221,196083712
1597521224,197132288
1597521227,198180864
1597521230,198180864
1597521233,199229440
1597521236,200278016
1597521239,201326592
1597521242,202375168
1597521245,202375168
1597521248,203423744
1597521251,204472320
1597521254,205520896
1597521257,206569472
1597521260,206569472
1597521263,216006656
1597521266,217055232
1597521269,217055232
1597521272,226492416
1597521275,227540992
1597521278,228589568
1597521281,229638144
1597521284,229638144
1597521287,230686720
1597521290,231735296
1597521293,232783872
1597521296,232783872
1597521299,233832448
1597521302,234881024
1597521305,235929600
1597521308,235929600
1597521311,236978176
1597521314,238026752
1597521317,239075328
1597521320,240123904
1597521323,249561088
1597521326,250609664
1597521329,250609664
1597521332,260046848
1597521335,261095424
1597521338,262144000
1597521341,262144000
1597521344,263192576
1597521347,264241152
1597521350,265289728
1597521353,266338304
1597521356,266338304
1597521359,267386880
1597521362,268435456
1597521365,269484032
1597521368,269484032
1597521371,270532608
1597521374,271581184
1597521377,272629760
1597521380,273678336
1597521383,283115520
1597521386,283115520
1597521389,284164096
1597521392,293601280
1597521395,294649856
1597521398,295698432
1597521401,296747008
1597521404,296747008
1597521407,297795584
1597521410,298844160
1597521413,299892736
1597521416,299892736
1597521419,1048576
1597521422,1048576
1597521425,2097152
1597521428,3145728
1597521431,4194304
1597521434,5242880
1597521437,5242880
1597521440,6291456
1597521443,15728640
1597521446,16777216
1597521449,17825792
1597521452,27262976
1597521455,27262976
1597521458,28311552
1597521461,29360128
1597521464,30408704
1597521467,30408704
1597521470,31457280
1597521473,32505856
1597521476,33554432
1597521479,33554432
1597521482,34603008
1597521485,35651584
1597521488,36700160
1597521491,37748736
1597521494,38797312
1597521497,38797312
1597521500,39845888
1597521503,49283072
1597521506,50331648
1597521509,50331648
1597521512,60817408
1597521515,61865984
1597521518,61865984
1597521521,62914560
1597521524,63963136
1597521527,63963136
1597521530,65011712
1597521533,66060288
1597521536,67108864
1597521539,68157440
1597521542,68157440
1597521545,69206016
1597521548,70254592
1597521551,71303168
1597521554,72351744
1597521557,72351744
1597521560,73400320
1597521563,82837504
1597521566,83886080
1597521569,83886080
1597521572,93323264
1597521575,94371840
1597521578,95420416
1597521581,95420416
1597521584,96468992
1597521587,97517568
1597521590,98566144
1597521593,99614720
1597521596,100663296
1597521599,100663296
1597521602,101711872
1597521605,102760448
1597521608,103809024
1597521611,103809024
1597521614,104857600
1597521617,105906176
1597521620,106954752
1597521623,116391936
1597521626,116391936
1597521629,117440512
1597521632,126877696
1597521635,127926272
1597521638,128974848
1597521641,130023424
1597521644,130023424
1597521647,131072000
1597521650,132120576
1597521653,133169152
1597521656,134217728
1597521659,135266304
1597521662,135266304
1597521665,136314880
1597521668,149946368
1597521671,150994944
1597521674,150994944
1597521677,152043520
1597521680,153092096
1597521683,161480704
1597521686,162529280
1597521689,163577856
1597521692,173015040
1597521695,174063616
1597521698,174063616
1597521701,175112192
1597521704,176160768
1597521707,177209344
1597521710,177209344
1597521713,178257920
1597521716,179306496
1597521719,180355072
1597521722,181403648
1597521725,181403648
1597521728,182452224
1597521731,183500800
1597521734,184549376
1597521737,185597952
1597521740,185597952
1597521743,195035136
1597521746,195035136
1597521749,196083712
1597521752,206569472
1597521755,206569472
1597521758,208666624
1597521761,208666624
1597521764,209715200
1597521767,210763776
1597521770,210763776
1597521773,211812352
1597521776,212860928
1597521779,213909504
1597521782,213909504
1597521785,214958080
1597521788,216006656
1597521791,217055232
1597521794,218103808
1597521797,218103808
1597521800,219152384
1597521803,228589568
1597521806,229638144
1597521809,230686720
1597521812,239075328
1597521815,240123904
1597521818,241172480
1597521821,242221056
1597521824,242221056
1597521827,243269632
1597521830,244318208
1597521833,245366784
1597521836,246415360
1597521839,246415360
1597521842,247463936
1597521845,248512512
1597521848,248512512
1597521851,249561088
1597521854,250609664
1597521857,251658240
1597521860,252706816
1597521863,262144000
1597521866,262144000
1597521869,263192576
1597521872,273678336
1597521875,273678336
1597521878,274726912
1597521881,275775488
1597521884,275775488
1597521887,276824064
1597521890,277872640
1597521893,278921216
1597521896,279969792
1597521899,279969792
1597521902,281018368
1597521905,282066944
1597521908,283115520
1597521911,284164096
1597521914,284164096
1597521917,285212672
1597521920,286261248
1597521923,295698432
1597521926,295698432
1597521929,296747008
1597521932,5242880
1597521935,5242880
1597521938,6291456
1597521941,7340032
1597521944,8388608
1597521947,8388608
1597521950,9437184
1597521953,10485760
1597521956,11534336
1597521959,11534336
1597521962,12582912
1597521965,13631488
1597521968,14680064
1597521971,15728640
1597521974,15728640
1597521977,16777216
1597521980,17825792
1597521983,27262976
1597521986,27262976
1597521989,29360128
1597521992,38797312
1597521995,38797312
1597521998,39845888
1597522001,40894464
1597522004,41943040
1597522007,42991616
1597522010,44040192
1597522013,45088768
1597522016,46137344
1597522019,47185920
1597522022,47185920
1597522025,48234496
1597522028,49283072
1597522031,50331648
1597522034,51380224
1597522037,52428800
1597522040,52428800
1597522043,60817408
1597522046,61865984
1597522049,62914560
1597522052,72351744
1597522055,73400320
1597522058,74448896
1597522061,75497472
1597522064,75497472
1597522067,76546048
1597522070,77594624
1597522073,78643200
1597522076,79691776
1597522079,79691776
1597522082,80740352
1597522085,81788928
1597522088,82837504
1597522091,82837504
1597522094,83886080
1597522097,84934656
1597522100,85983232
1597522103,95420416
1597522106,96468992
1597522109,96468992
1597522112,105906176
1597522115,106954752
1597522118,108003328
1597522121,108003328
1597522124,109051904
1597522127,110100480
1597522130,111149056
1597522133,112197632
1597522136,112197632
1597522139,113246208
1597522142,114294784
1597522145,115343360
1597522148,115343360
1597522151,116391936
1597522154,117440512
1597522157,118489088
1597522160,119537664
1597522163,128974848
1597522166,128974848
1597522169,130023424
1597522172,139460608
1597522175,140509184
1597522178,141557760
1597522181,142606336
1597522184,142606336
1597522187,143654912
1597522190,144703488
1597522193,145752064
1597522196,145752064
1597522199,146800640
1597522202,147849216
1597522205,148897792
1597522208,149946368
1597522211,149946368
1597522214,150994944
1597522217,152043520
1597522220,153092096
1597522223,161480704
1597522226,162529280
1597522229,163577856
1597522232,173015040
1597522235,173015040
1597522238,174063616
1597522241,175112192
1597522244,176160768
1597522247,177209344
1597522250,178257920
1597522253,178257920
1597522256,179306496
1597522259,180355072
1597522262,180355072
1597522265,181403648
1597522268,182452224
1597522271,183500800
1597522274,184549376
1597522277,184549376
1597522280,185597952
1597522283,195035136
1597522286,196083712
1597522289,197132288
1597522292,206569472
1597522295,206569472
1597522298,207618048
1597522301,208666624
1597522304,209715200
1597522307,210763776
1597522310,210763776
1597522313,212860928
1597522316,212860928
1597522319,213909504
1597522322,213909504
1597522325,214958080
1597522328,216006656
1597522331,217055232
1597522334,218103808
1597522337,219152384
1597522340,219152384
1597522343,228589568
1597522346,229638144
1597522349,230686720
1597522352,240123904
1597522355,241172480
1597522358,241172480
1597522361,242221056
1597522364,243269632
1597522367,244318208
1597522370,244318208
1597522373,245366784
1597522376,246415360
1597522379,247463936
1597522382,248512512
1597522385,248512512
1597522388,249561088
1597522391,250609664
1597522394,251658240
1597522397,252706816
1597522400,252706816
1597522403,262144000
1597522406,263192576
1597522409,264241152
1597522412,273678336
1597522415,274726912
1597522418,274726912
1597522421,275775488
1597522424,276824064
1597522427,277872640
1597522430,278921216
1597522433,278921216
1597522436,279969792
1597522439,281018368
1597522442,282066944
1597522445,282066944
1597522448,283115520
1597522451,288358400
1597522454,288358400
1597522457,289406976
1597522460,290455552
1597522463,299892736
1597522466,299892736
1597522469,300941312
1597522472,9437184
1597522475,10485760
1597522478,10485760
1597522481,11534336
1597522484,12582912
1597522487,13631488
1597522490,14680064
1597522493,15728640
1597522496,15728640
1597522499,16777216
1597522502,17825792
1597522505,18874368
1597522508,18874368
1597522511,19922944
1597522514,20971520
1597522517,22020096
1597522520,23068672
1597522523,32505856
1597522526,32505856
1597522529,33554432
1597522532,42991616
1597522535,44040192
1597522538,44040192
1597522541,45088768
1597522544,46137344
1597522547,47185920
1597522550,48234496
1597522553,48234496
1597522556,49283072
1597522559,50331648
1597522562,51380224
1597522565,51380224
1597522568,52428800
1597522571,53477376
1597522574,54525952
1597522577,54525952
1597522580,55574528
1597522583,65011712
1597522586,66060288
1597522589,67108864
1597522592,76546048
1597522595,76546048
1597522598,77594624
1597522601,78643200
1597522604,79691776
1597522607,80740352
1597522610,80740352
1597522613,81788928
1597522616,82837504
1597522619,83886080
1597522622,83886080
1597522625,84934656
1597522628,85983232
1597522631,87031808
1597522634,88080384
1597522637,88080384
1597522640,89128960
1597522643,98566144
1597522646,99614720
1597522649,99614720
1597522652,110100480
1597522655,110100480
1597522658,111149056
1597522661,112197632
1597522664,113246208
1597522667,114294784
1597522670,114294784
1597522673,115343360
1597522676,116391936
1597522679,117440512
1597522682,117440512
1597522685,118489088
1597522688,119537664
1597522691,120586240
1597522694,121634816
1597522697,121634816
1597522700,122683392
1597522703,132120576
1597522706,132120576
1597522709,133169152
1597522712,143654912
1597522715,143654912
1597522718,144703488
1597522721,145752064
1597522724,146800640
1597522727,147849216
1597522730,147849216
1597522733,148897792
1597522736,149946368
1597522739,150994944
1597522742,150994944
1597522745,152043520
1597522748,153092096
1597522751,154140672
1597522754,155189248
1597522757,155189248
1597522760,156237824
1597522763,165675008
1597522766,166723584
1597522769,166723584
1597522772,177209344
1597522775,177209344
1597522778,178257920
1597522781,179306496
1597522784,180355072
1597522787,181403648
1597522790,181403648
1597522793,182452224
1597522796,183500800
1597522799,184549376
1597522802,184549376
1597522805,185597952
1597522808,186646528
1597522811,187695104
1597522814,188743680
1597522817,188743680
1597522820,189792256
1597522823,202375168
1597522826,202375168
1597522829,204472320
1597522832,212860928
1597522835,213909504
1597522838,214958080
1597522841,214958080
1597522844,216006656
1597522847,217055232
1597522850,221249536
1597522853,221249536
1597522856,222298112
1597522859,223346688
1597522862,224395264
1597522865,225443840
1597522868,226492416
1597522871,226492416
1597522874,227540992
1597522877,228589568
1597522880,229638144
1597522883,239075328
1597522886,240123904
1597522889,240123904
1597522892,250609664
1597522895,250609664
1597522898,251658240
1597522901,252706816
1597522904,252706816
1597522907,254803968
1597522910,254803968
1597522913,255852544
1597522916,256901120
1597522919,256901120
1597522922,257949696
1597522925,258998272
1597522928,260046848
1597522931,261095424
1597522934,261095424
1597522937,263192576
1597522940,263192576
1597522943,272629760
1597522946,273678336
1597522949,273678336
1597522952,283115520
1597522955,284164096
1597522958,285212672
1597522961,285212672
1597522964,286261248
1597522967,287309824
1597522970,288358400
1597522973,288358400
1597522976,289406976
1597522979,290455552
1597522982,291504128
1597522985,291504128
1597522988,292552704
1597522991,293601280
1597522994,294649856
1597522997,295698432
1597523000,296747008
1597523003,4194304
1597523006,5242880
1597523009,5242880
1597523012,14680064
1597523015,16777216
1597523018,16777216
1597523021,17825792
1597523024,18874368
1597523027,19922944
1597523030,19922944
1597523033,20971520
1597523036,22020096
1597523039,23068672
1597523042,23068672
1597523045,24117248
1597523048,25165824
1597523051,26214400
1597523054,27262976
1597523057,27262976
1597523060,28311552
1597523063,37748736
1597523066,38797312
1597523069,39845888
1597523072,48234496
1597523075,49283072
1597523078,50331648
1597523081,50331648
1597523084,51380224
1597523087,52428800
1597523090,53477376
1597523093,54525952
1597523096,54525952
1597523099,55574528
1597523102,56623104
1597523105,57671680
1597523108,57671680
1597523111,58720256
1597523114,59768832
1597523117,60817408
1597523120,61865984
1597523123,70254592
1597523126,71303168
1597523129,72351744
1597523132,81788928
1597523135,82837504
1597523138,83886080
1597523141,83886080
1597523144,84934656
1597523147,85983232
1597523150,87031808
1597523153,88080384
1597523156,88080384
1597523159,89128960
1597523162,90177536
1597523165,91226112
1597523168,92274688
1597523171,92274688
1597523174,93323264
1597523177,94371840
1597523180,95420416
1597523183,103809024
1597523186,104857600
1597523189,105906176
1597523192,115343360
1597523195,116391936
1597523198,116391936
1597523201,117440512
1597523204,118489088
1597523207,119537664
1597523210,120586240
1597523213,120586240
1597523216,121634816
1597523219,122683392
1597523222,123731968
1597523225,123731968
1597523228,124780544
1597523231,125829120
1597523234,126877696
1597523237,127926272
1597523240,127926272
1597523243,137363456
1597523246,138412032
1597523249,139460608
1597523252,147849216
1597523255,148897792
1597523258,149946368
1597523261,150994944
1597523264,150994944
1597523267,152043520
1597523270,153092096
1597523273,154140672
1597523276,155189248
1597523279,156237824
1597523282,156237824
1597523285,157286400
1597523288,158334976
1597523291,159383552
1597523294,159383552
1597523297,160432128
1597523300,161480704
1597523303,170917888
1597523306,170917888
1597523309,173015040
1597523312,182452224
1597523315,182452224
1597523318,183500800
1597523321,184549376
1597523324,185597952
1597523327,186646528
1597523330,186646528
1597523333,187695104
1597523336,188743680
1597523339,189792256
1597523342,189792256
1597523345,190840832
1597523348,191889408
1597523351,192937984
1597523354,193986560
1597523357,193986560
1597523360,195035136
1597523363,204472320
1597523366,204472320
1597523369,205520896
1597523372,214958080
1597523375,216006656
1597523378,217055232
1597523381,218103808
1597523384,218103808
1597523387,219152384
1597523390,220200960
1597523393,221249536
1597523396,221249536
1597523399,222298112
1597523402,223346688
1597523405,224395264
1597523408,225443840
1597523411,225443840
1597523414,226492416
1597523417,227540992
1597523420,228589568
1597523423,238026752
1597523426,238026752
1597523429,239075328
1597523432,248512512
1597523435,249561088
1597523438,250609664
1597523441,251658240
1597523444,252706816
1597523447,252706816
1597523450,253755392
1597523453,254803968
1597523456,254803968
1597523459,255852544
1597523462,256901120
1597523465,257949696
1597523468,258998272
1597523471,260046848
1597523474,260046848
1597523477,261095424
1597523480,262144000
1597523483,270532608
1597523486,271581184
1597523489,272629760
1597523492,282066944
1597523495,283115520
1597523498,284164096
1597523501,285212672
1597523504,285212672
1597523507,286261248
1597523510,287309824
1597523513,288358400
1597523516,289406976
1597523519,289406976
1597523522,290455552
1597523525,291504128
1597523528,292552704
1597523531,292552704
1597523534,293601280
1597523537,294649856
1597523540,295698432
1597523543,4194304
1597523546,5242880
1597523549,5242880
1597523552,15728640
1597523555,15728640
1597523558,16777216
1597523561,17825792
1597523564,18874368
1597523567,19922944
1597523570,19922944
1597523573,20971520
1597523576,22020096
1597523579,23068672
1597523582,23068672
1597523585,24117248
1597523588,25165824
1597523591,26214400
1597523594,27262976
1597523597,27262976
1597523600,28311552
1597523603,37748736
1597523606,38797312
1597523609,39845888
1597523612,49283072
1597523615,49283072
1597523618,50331648
1597523621,51380224
1597523624,52428800
1597523627,52428800
1597523630,53477376
1597523633,54525952
1597523636,54525952
1597523639,56623104
1597523642,56623104
1597523645,57671680
1597523648,58720256
1597523651,59768832
1597523654,59768832
1597523657,60817408
1597523660,61865984
1597523663,71303168
1597523666,72351744
1597523669,72351744
1597523672,81788928
1597523675,82837504
1597523678,83886080
1597523681,84934656
1597523684,84934656
1597523687,85983232
1597523690,87031808
1597523693,88080384
1597523696,88080384
1597523699,89128960
1597523702,90177536
1597523705,91226112
1597523708,92274688
1597523711,92274688
1597523714,93323264
1597523717,94371840
1597523720,94371840
1597523723,104857600
1597523726,104857600
1597523729,105906176
1597523732,116391936
1597523735,116391936
1597523738,117440512
1597523741,118489088
1597523744,119537664
1597523747,120586240
1597523750,120586240
1597523753,121634816
1597523756,122683392
1597523759,123731968
1597523762,123731968
1597523765,124780544
1597523768,125829120
1597523771,126877696
1597523774,127926272
1597523777,127926272
1597523780,128974848
1597523783,138412032
1597523786,139460608
1597523789,139460608
1597523792,148897792
1597523795,149946368
1597523798,150994944
1597523801,150994944
1597523804,152043520
1597523807,153092096
1597523810,154140672
1597523813,155189248
1597523816,155189248
1597523819,156237824
1597523822,157286400
1597523825,158334976
1597523828,159383552
1597523831,160432128
1597523834,161480704
1597523837,162529280
1597523840,163577856
1597523843,173015040
1597523846,174063616
1597523849,174063616
1597523852,184549376
1597523855,184549376
1597523858,185597952
1597523861,186646528
1597523864,187695104
1597523867,188743680
1597523870,188743680
1597523873,189792256
1597523876,190840832
1597523879,191889408
1597523882,191889408
1597523885,192937984
1597523888,193986560
1597523891,195035136
1597523894,196083712
1597523897,196083712
1597523900,197132288
1597523903,206569472
1597523906,207618048
1597523909,207618048
1597523912,217055232
1597523915,218103808
1597523918,219152384
1597523921,220200960
1597523924,221249536
1597523927,221249536
1597523930,222298112
1597523933,223346688
1597523936,224395264
1597523939,225443840
1597523942,225443840
1597523945,226492416
1597523948,227540992
1597523951,228589568
1597523954,229638144
1597523957,229638144
1597523960,230686720
1597523963,240123904
1597523966,241172480
1597523969,241172480
1597523972,251658240
1597523975,251658240
1597523978,252706816
1597523981,253755392
1597523984,254803968
1597523987,254803968
1597523990,255852544
1597523993,256901120
1597523996,257949696
1597523999,258998272
1597524002,258998272
1597524005,260046848
1597524008,261095424
1597524011,262144000
1597524014,263192576
1597524017,263192576
1597524020,264241152
1597524023,273678336
1597524026,274726912
1597524029,275775488
1597524032,285212672
1597524035,286261248
1597524038,287309824
1597524041,287309824
1597524044,288358400
1597524047,289406976
1597524050,290455552
1597524053,291504128
1597524056,291504128
1597524059,292552704
1597524062,293601280
1597524065,294649856
1597524068,295698432
1597524071,295698432
1597524074,296747008
1597524077,297795584
1597524080,298844160
1597524083,6291456
1597524086,6291456
1597524089,7340032
1597524092,16777216
1597524095,17825792
1597524098,18874368
1597524101,18874368
1597524104,19922944
1597524107,20971520
1597524110,22020096
1597524113,22020096
1597524116,23068672
1597524119,24117248
1597524122,25165824
1597524125,26214400
1597524128,27262976
1597524131,27262976
1597524134,28311552
1597524137,29360128
1597524140,30408704
1597524143,39845888
1597524146,39845888
1597524149,40894464
1597524152,50331648
1597524155,51380224
1597524158,52428800
1597524161,53477376
1597524164,53477376
1597524167,54525952
1597524170,55574528
1597524173,56623104
1597524176,56623104
1597524179,57671680
1597524182,58720256
1597524185,59768832
1597524188,60817408
1597524191,61865984
1597524194,61865984
1597524197,62914560
1597524200,63963136
1597524203,72351744
1597524206,73400320
1597524209,74448896
1597524212,83886080
1597524215,84934656
1597524218,85983232
1597524221,85983232
1597524224,88080384
1597524227,89128960
1597524230,90177536
1597524233,90177536
1597524236,91226112
1597524239,92274688
1597524242,93323264
1597524245,93323264
1597524248,94371840
1597524251,95420416
1597524254,96468992
1597524257,97517568
1597524260,98566144
1597524263,106954752
1597524266,108003328
1597524269,109051904
1597524272,117440512
1597524275,118489088
1597524278,119537664
1597524281,120586240
1597524284,120586240
1597524287,121634816
1597524290,122683392
1597524293,123731968
1597524296,124780544
1597524299,124780544
1597524302,125829120
1597524305,126877696
1597524308,127926272
1597524311,127926272
1597524314,128974848
1597524317,130023424
1597524320,131072000
1597524323,140509184
1597524326,140509184
1597524329,141557760
1597524332,150994944
1597524335,152043520
1597524338,153092096
1597524341,154140672
1597524344,154140672
1597524347,155189248
1597524350,156237824
1597524353,157286400
1597524356,158334976
1597524359,159383552
1597524362,160432128
1597524365,160432128
1597524368,161480704
1597524371,162529280
1597524374,163577856
1597524377,163577856
1597524380,164626432
1597524383,174063616
1597524386,175112192
1597524389,176160768
1597524392,185597952
1597524395,186646528
1597524398,187695104
1597524401,188743680
1597524404,189792256
1597524407,190840832
1597524410,190840832
1597524413,191889408
1597524416,192937984
1597524419,193986560
1597524422,193986560
1597524425,195035136
1597524428,196083712
1597524431,196083712
1597524434,197132288
1597524437,198180864
1597524440,199229440
1597524443,208666624
1597524446,209715200
1597524449,212860928
1597524452,222298112
1597524455,233832448
