t,value
1597523909,1073741824
1597523912,1073741824
1597523915,1073741824
1597523918,1073741824
1597523921,1073741824
1597523924,1073741824
1597523927,1073741824
1597523930,1073741824
1597523933,1073741824
1597523936,1073741824
1597523939,1073741824
1597523942,1073741824
1597523945,1073741824
1597523948,1073741824
1597523951,1073741824
1597523954,1073741824
1597523957,1073741824
1597523960,1073741824
1597523963,1073741824
1597523966,1073741824
1597523969,1073741824
1597523972,1073741824
1597523975,1073741824
1597523978,1073741824
1597523981,1073741824
1597523984,1073741824
1597523987,1073741824
1597523990,1073741824
1597523993,1073741824
1597523996,1073741824
1597523999,1073741824
1597524002,1073741824
1597524005,1073741824
1597524008,1073741824
1597524011,1073741824
1597524014,1073741824
1597524017,1073741824
1597524020,1073741824
1597524023,1073741824
1597524026,1073741824
1597524029,1073741824
1597524032,1073741824
1597524035,1073741824
1597524038,1073741824
1597524041,1073741824
1597524044,1073741824
1597524047,1073741824
1597524050,1073741824
1597524053,1073741824
1597524056,1073741824
1597524059,1073741824
1597524062,1073741824
1597524065,1073741824
1597524068,1073741824
1597524071,1073741824
1597524074,1073741824
1597524077,1073741824
1597524080,1073741824
1597524083,1073741824
1597524086,1073741824
1597524089,1073741824
1597524092,1073741824
1597524095,1073741824
1597524098,1073741824
1597524101,1073741824
1597524104,1073741824
1597524107,1073741824
1597524110,1073741824
1597524113,1073741824
1597524116,1073741824
1597524119,1073741824
1597524122,1073741824
1597524125,1073741824
1597524128,1073741824
1597524131,1073741824
1597524134,1073741824
1597524137,1073741824
1597524140,1073741824
1597524143,1073741824
1597524146,1073741824
1597524149,1073741824
1597524152,1073741824
1597524155,1073741824
1597524158,1073741824
1597524161,1073741824
1597524164,1073741824
1597524167,1073741824
1597524170,1073741824
1597524173,1073741824
1597524176,1073741824
1597524179,1073741824
1597524182,1073741824
1597524185,1073741824
1597524188,1073741824
1597524191,1073741824
1597524194,1073741824
1597524197,1073741824
1597524200,1073741824
1597524203,1073741824
1597524206,1073741824
1597524209,1073741824
1597524212,1073741824
1597524215,1073741824
1597524218,1073741824
1597524221,1073741824
1597524224,1073741824
1597524227,1073741824
1597524230,1073741824
1597524233,1073741824
1597524236,1073741824
1597524239,1073741824
1597524242,1073741824
1597524245,1073741824
1597524248,1073741824
1597524251,1073741824
1597524254,1073741824
1597524257,1073741824
1597524260,1073741824
1597524263,1073741824
1597524266,1073741824
1597524269,1073741824
1597524272,1073741824
1597524275,1073741824
1597524278,1073741824
1597524281,1073741824
1597524284,1073741824
1597524287,1073741824
1597524290,1073741824
1597524293,1073741824
1597524296,1073741824
1597524299,1073741824
1597524302,1073741824
1597524305,1073741824
1597524308,1073741824
1597524311,1073741824
1597524314,1073741824
1597524317,1073741824
1597524320,1073741824
1597524323,1073741824
1597524326,1073741824
1597524329,1073741824
1597524332,1073741824
1597524335,1073741824
1597524338,1073741824
1597524341,1073741824
1597524344,1073741824
1597524347,1073741824
1597524350,1073741824
1597524353,1073741824
1597524356,1073741824
1597524359,1073741824
1597524362,1073741824
1597524365,1073741824
1597524368,1073741824
1597524371,1073741824
1597524374,1073741824
1597524377,1073741824
1597524380,1073741824
1597524383,1073741824
1597524386,1073741824
1597524389,1073741824
1597524392,1073741824
1597524395,1073741824
1597524398,1073741824
1597524401,1073741824
1597524404,1073741824
1597524407,1073741824
1597524410,1073741824
1597524413,1073741824
1597524416,1073741824
1597524419,1073741824
1597524422,1073741824
1597524425,1073741824
1597524428,1073741824
1597524431,1073741824
1597524434,1073741824
1597524437,1073741824
1597524440,1073741824
1597524443,1073741824
1597524446,1073741824
1597524449,1073741824
1597524452,1073741824
1597524455,1073741824
