t,value
1597520177,1048576
1597520180,1048576
1597520183,1048576
1597520186,1048576
1597520189,1048576
1597520192,1048576
1597520195,1048576
1597520198,1048576
1597520201,1048576
1597520204,1048576
1597520207,1048576
1597520210,1048576
1597520213,1048576
1597520216,1048576
1597520219,1048576
1597520222,1048576
1597520225,1048576
1597520228,1048576
1597520231,1048576
1597520234,1048576
1597520237,1048576
1597520240,1048576
1597520243,1048576
1597520246,1048576
1597520249,1048576
1597520252,1048576
1597520255,1048576
1597520258,1048576
1597520261,1048576
1597520264,1048576
1597520267,1048576
1597520270,1048576
1597520273,1048576
1597520276,1048576
1597520279,1048576
1597520282,1048576
1597520285,1048576
1597520288,1048576
1597520291,1048576
1597520294,1048576
1597520297,1048576
1597520300,1048576
1597520303,1048576
1597520306,1048576
1597520309,1048576
1597520312,1048576
1597520315,1048576
1597520318,1048576
1597520321,1048576
1597520324,1048576
1597520327,1048576
1597520330,1048576
1597520333,1048576
1597520336,1048576
1597520339,1048576
1597520342,1048576
1597520345,1048576
1597520348,1048576
1597520351,1048576
1597520354,1048576
1597520357,1048576
1597520360,1048576
1597520363,1048576
1597520366,1048576
1597520369,1048576
1597520372,1048576
1597520375,1048576
1597520378,1048576
1597520381,1048576
1597520384,1048576
1597520387,1048576
1597520390,1048576
1597520393,1048576
1597520396,1048576
1597520399,1048576
1597520402,1048576
1597520405,1048576
1597520408,1048576
1597520411,1048576
1597520414,1048576
1597520417,1048576
1597520420,1048576
1597520423,1048576
1597520426,1048576
1597520429,1048576
1597520432,1048576
1597520435,1048576
1597520438,1048576
1597520441,1048576
1597520444,1048576
1597520447,1048576
1597520450,1048576
1597520453,1048576
1597520456,1048576
1597520459,1048576
1597520462,1048576
1597520465,1048576
1597520468,1048576
1597520471,1048576
1597520474,1048576
1597520477,1048576
1597520480,1048576
1597520483,1048576
1597520486,1048576
1597520489,1048576
1597520492,1048576
1597520495,1048576
1597520498,1048576
1597520501,1048576
1597520504,1048576
1597520507,1048576
1597520510,1048576
1597520513,1048576
1597520516,1048576
1597520519,1048576
1597520522,1048576
1597520525,1048576
1597520528,1048576
1597520531,1048576
1597520534,1048576
1597520537,1048576
1597520540,1048576
1597520543,1048576
1597520546,1048576
1597520549,1048576
1597520552,1048576
1597520555,1048576
1597520558,1048576
1597520561,1048576
1597520564,1048576
1597520567,1048576
1597520570,1048576
1597520573,1048576
1597520576,1048576
1597520579,1048576
1597520582,1048576
1597520585,1048576
1597520588,1048576
1597520591,1048576
1597520594,1048576
1597520597,1048576
1597520600,1048576
1597520603,1048576
1597520606,1048576
1597520609,1048576
1597520612,1048576
1597520615,1048576
1597520618,1048576
1597520621,1048576
1597520624,1048576
1597520627,1048576
1597520630,1048576
1597520633,1048576
1597520636,1048576
1597520639,1048576
1597520642,1048576
1597520645,1048576
1597520648,1048576
1597520651,1048576
1597520654,1048576
1597520657,1048576
1597520660,1048576
1597520663,1048576
1597520666,1048576
1597520669,1048576
1597520672,1048576
1597520675,1048576
1597520678,1048576
1597520681,1048576
1597520684,1048576
1597520687,1048576
1597520690,1048576
1597520693,1048576
1597520696,1048576
1597520699,1048576
1597520702,1048576
1597520705,1048576
1597520708,1048576
1597520711,1048576
1597520714,1048576
1597520717,1048576
1597520720,1048576
1597520723,1048576
1597520726,1048576
1597520729,1048576
1597520732,1048576
1597520735,1048576
1597520738,1048576
1597520741,1048576
1597520744,1048576
1597520747,1048576
1597520750,1048576
1597520753,1048576
1597520756,1048576
1597520759,1048576
1597520762,1048576
1597520765,1048576
1597520768,1048576
1597520771,1048576
1597520774,1048576
1597520777,1048576
1597520780,1048576
1597520783,1048576
1597520786,1048576
1597520789,1048576
1597520792,1048576
1597520795,1048576
1597520798,1048576
1597520801,1048576
1597520804,1048576
1597520807,1048576
1597520810,1048576
1597520813,1048576
1597520816,1048576
1597520819,1048576
1597520822,1048576
1597520825,1048576
1597520828,1048576
1597520831,1048576
1597520834,1048576
1597520837,1048576
1597520840,1048576
1597520843,1048576
1597520846,1048576
1597520849,1048576
1597520852,1048576
1597520855,1048576
1597520858,1048576
1597520861,1048576
1597520864,1048576
1597520867,1048576
1597520870,1048576
1597520873,1048576
1597520876,1048576
1597520879,1048576
1597520882,1048576
1597520885,1048576
1597520888,1048576
1597520891,1048576
1597520894,1048576
1597520897,1048576
1597520900,1048576
1597520903,1048576
1597520906,1048576
1597520909,1048576
1597520912,1048576
1597520915,1048576
1597520918,1048576
1597520921,1048576
1597520924,1048576
1597520927,1048576
1597520930,1048576
1597520933,1048576
1597520936,1048576
1597520939,1048576
1597520942,1048576
1597520945,1048576
1597520948,1048576
1597520951,1048576
1597520954,1048576
1597520957,1048576
1597520960,1048576
1597520963,1048576
1597520966,1048576
1597520969,1048576
1597520972,1048576
1597520975,1048576
1597520978,1048576
1597520981,1048576
1597520984,1048576
1597520987,1048576
1597520990,1048576
1597520993,1048576
1597520996,1048576
1597520999,1048576
1597521002,1048576
1597521005,1048576
1597521008,1048576
1597521011,1048576
1597521014,1048576
1597521017,1048576
1597521020,1048576
1597521023,1048576
1597521026,1048576
1597521029,1048576
1597521032,1048576
1597521035,1048576
1597521038,1048576
1597521041,1048576
1597521044,1048576
1597521047,1048576
1597521050,1048576
1597521053,1048576
1597521056,1048576
1597521059,1048576
1597521062,1048576
1597521065,1048576
1597521068,1048576
1597521071,1048576
1597521074,1048576
1597521077,1048576
1597521080,1048576
1597521083,1048576
1597521086,1048576
1597521089,1048576
1597521092,1048576
1597521095,1048576
1597521098,1048576
1597521101,1048576
1597521104,1048576
1597521107,1048576
1597521110,1048576
1597521113,1048576
1597521116,1048576
1597521119,1048576
1597521122,1048576
1597521125,1048576
1597521128,1048576
1597521131,1048576
1597521134,1048576
1597521137,1048576
1597521140,1048576
1597521143,1048576
1597521146,1048576
1597521149,1048576
1597521152,1048576
1597521155,1048576
1597521158,1048576
1597521161,1048576
1597521164,1048576
1597521167,1048576
1597521170,1048576
1597521173,1048576
1597521176,1048576
1597521179,1048576
1597521182,1048576
1597521185,1048576
1597521188,1048576
1597521191,1048576
1597521194,1048576
1597521197,1048576
1597521200,1048576
1597521203,1048576
1597521206,1048576
1597521209,1048576
1597521212,1048576
1597521215,1048576
1597521218,1048576
1597521221,1048576
1597521224,1048576
1597521227,1048576
1597521230,1048576
1597521233,1048576
1597521236,1048576
1597521239,1048576
1597521242,1048576
1597521245,1048576
1597521248,1048576
1597521251,1048576
1597521254,1048576
1597521257,1048576
1597521260,1048576
1597521263,1048576
1597521266,1048576
1597521269,1048576
1597521272,1048576
1597521275,1048576
1597521278,1048576
1597521281,1048576
1597521284,1048576
1597521287,1048576
1597521290,1048576
1597521293,1048576
1597521296,1048576
1597521299,1048576
1597521302,1048576
1597521305,1048576
1597521308,1048576
1597521311,1048576
1597521314,1048576
1597521317,1048576
1597521320,1048576
1597521323,1048576
1597521326,1048576
1597521329,1048576
1597521332,1048576
1597521335,1048576
1597521338,1048576
1597521341,1048576
1597521344,1048576
1597521347,1048576
1597521350,1048576
1597521353,1048576
1597521356,1048576
1597521359,1048576
1597521362,1048576
1597521365,1048576
1597521368,1048576
1597521371,1048576
1597521374,1048576
1597521377,1048576
1597521380,1048576
1597521383,1048576
1597521386,1048576
1597521389,1048576
1597521392,1048576
1597521395,1048576
1597521398,1048576
1597521401,1048576
1597521404,1048576
1597521407,1048576
1597521410,1048576
1597521413,1048576
1597521416,1048576
1597521419,1048576
1597521422,1048576
1597521425,1048576
1597521428,1048576
1597521431,1048576
1597521434,1048576
1597521437,1048576
1597521440,1048576
1597521443,1048576
1597521446,1048576
1597521449,1048576
1597521452,1048576
1597521455,1048576
1597521458,1048576
1597521461,1048576
1597521464,1048576
1597521467,1048576
1597521470,1048576
1597521473,1048576
1597521476,1048576
1597521479,1048576
1597521482,1048576
1597521485,1048576
1597521488,1048576
1597521491,1048576
1597521494,1048576
1597521497,1048576
1597521500,1048576
1597521503,1048576
1597521506,1048576
1597521509,1048576
1597521512,1048576
1597521515,1048576
1597521518,1048576
1597521521,1048576
1597521524,1048576
1597521527,1048576
1597521530,1048576
1597521533,1048576
1597521536,1048576
1597521539,1048576
1597521542,1048576
1597521545,1048576
1597521548,1048576
1597521551,1048576
1597521554,1048576
1597521557,1048576
1597521560,1048576
1597521563,1048576
1597521566,1048576
1597521569,1048576
1597521572,1048576
1597521575,1048576
1597521578,1048576
1597521581,1048576
1597521584,1048576
1597521587,1048576
1597521590,1048576
1597521593,1048576
1597521596,1048576
1597521599,1048576
1597521602,1048576
1597521605,1048576
1597521608,1048576
1597521611,1048576
1597521614,1048576
1597521617,1048576
1597521620,1048576
1597521623,1048576
1597521626,1048576
1597521629,1048576
1597521632,1048576
1597521635,1048576
1597521638,1048576
1597521641,1048576
1597521644,1048576
1597521647,1048576
1597521650,1048576
1597521653,1048576
1597521656,1048576
1597521659,1048576
1597521662,1048576
1597521665,1048576
1597521668,1048576
1597521671,1048576
1597521674,1048576
1597521677,1048576
1597521680,1048576
1597521683,1048576
1597521686,1048576
1597521689,1048576
1597521692,1048576
1597521695,1048576
1597521698,1048576
1597521701,1048576
1597521704,1048576
1597521707,1048576
1597521710,1048576
1597521713,1048576
1597521716,1048576
1597521719,1048576
1597521722,1048576
1597521725,1048576
1597521728,1048576
1597521731,1048576
1597521734,1048576
1597521737,1048576
1597521740,1048576
1597521743,1048576
1597521746,1048576
1597521749,1048576
1597521752,1048576
1597521755,1048576
1597521758,1048576
1597521761,1048576
1597521764,1048576
1597521767,1048576
1597521770,1048576
1597521773,1048576
1597521776,1048576
1597521779,1048576
1597521782,1048576
1597521785,1048576
1597521788,1048576
1597521791,1048576
1597521794,1048576
1597521797,1048576
1597521800,1048576
1597521803,1048576
1597521806,1048576
1597521809,1048576
1597521812,1048576
1597521815,1048576
1597521818,1048576
1597521821,1048576
1597521824,1048576
1597521827,1048576
1597521830,1048576
1597521833,1048576
1597521836,1048576
1597521839,1048576
1597521842,1048576
1597521845,1048576
1597521848,1048576
1597521851,1048576
1597521854,1048576
1597521857,1048576
1597521860,1048576
1597521863,1048576
1597521866,1048576
1597521869,1048576
1597521872,1048576
1597521875,1048576
1597521878,1048576
1597521881,1048576
1597521884,1048576
1597521887,1048576
1597521890,1048576
1597521893,1048576
1597521896,1048576
1597521899,1048576
1597521902,1048576
1597521905,1048576
1597521908,1048576
1597521911,1048576
1597521914,1048576
1597521917,1048576
1597521920,1048576
1597521923,1048576
1597521926,1048576
1597521929,1048576
1597521932,1048576
1597521935,1048576
1597521938,1048576
1597521941,1048576
1597521944,1048576
1597521947,1048576
1597521950,1048576
1597521953,1048576
1597521956,1048576
1597521959,1048576
1597521962,1048576
1597521965,1048576
1597521968,1048576
1597521971,1048576
1597521974,1048576
1597521977,1048576
1597521980,1048576
1597521983,1048576
1597521986,1048576
1597521989,1048576
1597521992,1048576
1597521995,1048576
1597521998,1048576
1597522001,1048576
1597522004,1048576
1597522007,1048576
1597522010,1048576
1597522013,1048576
1597522016,1048576
1597522019,1048576
1597522022,1048576
1597522025,1048576
1597522028,1048576
1597522031,1048576
1597522034,1048576
1597522037,1048576
1597522040,1048576
1597522043,1048576
1597522046,1048576
1597522049,1048576
1597522052,1048576
1597522055,1048576
1597522058,1048576
1597522061,1048576
1597522064,1048576
1597522067,1048576
1597522070,1048576
1597522073,1048576
1597522076,1048576
1597522079,1048576
1597522082,1048576
1597522085,1048576
1597522088,1048576
1597522091,1048576
1597522094,1048576
1597522097,1048576
1597522100,1048576
1597522103,1048576
1597522106,1048576
1597522109,1048576
1597522112,1048576
1597522115,1048576
1597522118,1048576
1597522121,1048576
1597522124,1048576
1597522127,1048576
1597522130,1048576
1597522133,1048576
1597522136,1048576
1597522139,1048576
1597522142,1048576
1597522145,1048576
1597522148,1048576
1597522151,1048576
1597522154,1048576
1597522157,1048576
1597522160,1048576
1597522163,1048576
1597522166,1048576
1597522169,1048576
1597522172,1048576
1597522175,1048576
1597522178,1048576
1597522181,1048576
1597522184,1048576
1597522187,1048576
1597522190,1048576
1597522193,1048576
1597522196,1048576
1597522199,1048576
1597522202,1048576
1597522205,1048576
1597522208,1048576
1597522211,1048576
1597522214,1048576
1597522217,1048576
1597522220,1048576
1597522223,1048576
1597522226,1048576
1597522229,1048576
1597522232,1048576
1597522235,1048576
1597522238,1048576
1597522241,1048576
1597522244,1048576
1597522247,1048576
1597522250,1048576
1597522253,1048576
1597522256,1048576
1597522259,1048576
1597522262,1048576
1597522265,1048576
1597522268,1048576
1597522271,1048576
1597522274,1048576
1597522277,1048576
1597522280,1048576
1597522283,1048576
1597522286,1048576
1597522289,1048576
1597522292,1048576
1597522295,1048576
1597522298,1048576
1597522301,1048576
1597522304,1048576
1597522307,1048576
1597522310,1048576
1597522313,1048576
1597522316,1048576
1597522319,1048576
1597522322,1048576
1597522325,1048576
1597522328,1048576
1597522331,1048576
1597522334,1048576
1597522337,1048576
1597522340,1048576
1597522343,1048576
1597522346,1048576
1597522349,1048576
1597522352,1048576
1597522355,1048576
1597522358,1048576
1597522361,1048576
1597522364,1048576
1597522367,1048576
1597522370,1048576
1597522373,1048576
1597522376,1048576
1597522379,1048576
1597522382,1048576
1597522385,1048576
1597522388,1048576
1597522391,1048576
1597522394,1048576
1597522397,1048576
1597522400,1048576
1597522403,1048576
1597522406,1048576
1597522409,1048576
1597522412,1048576
1597522415,1048576
1597522418,1048576
1597522421,1048576
1597522424,1048576
1597522427,1048576
1597522430,1048576
1597522433,1048576
1597522436,1048576
1597522439,1048576
1597522442,1048576
1597522445,1048576
1597522448,1048576
1597522451,1048576
1597522454,1048576
1597522457,1048576
1597522460,1048576
1597522463,1048576
1597522466,1048576
1597522469,1048576
1597522472,1048576
1597522475,1048576
1597522478,1048576
1597522481,1048576
1597522484,1048576
1597522487,1048576
1597522490,1048576
1597522493,1048576
1597522496,1048576
1597522499,1048576
1597522502,1048576
1597522505,1048576
1597522508,1048576
1597522511,1048576
1597522514,1048576
1597522517,1048576
1597522520,1048576
1597522523,1048576
1597522526,1048576
1597522529,1048576
1597522532,1048576
1597522535,1048576
1597522538,1048576
1597522541,1048576
1597522544,1048576
1597522547,1048576
1597522550,1048576
1597522553,1048576
1597522556,1048576
1597522559,1048576
1597522562,1048576
1597522565,1048576
1597522568,1048576
1597522571,1048576
1597522574,1048576
1597522577,1048576
1597522580,1048576
1597522583,1048576
1597522586,1048576
1597522589,1048576
1597522592,1048576
1597522595,1048576
1597522598,1048576
1597522601,1048576
1597522604,1048576
1597522607,1048576
1597522610,1048576
1597522613,1048576
1597522616,1048576
1597522619,1048576
1597522622,1048576
1597522625,1048576
1597522628,1048576
1597522631,1048576
1597522634,1048576
1597522637,1048576
1597522640,1048576
1597522643,1048576
1597522646,1048576
1597522649,1048576
1597522652,1048576
1597522655,1048576
1597522658,1048576
1597522661,1048576
1597522664,1048576
1597522667,1048576
1597522670,1048576
1597522673,1048576
1597522676,1048576
1597522679,1048576
1597522682,1048576
1597522685,1048576
1597522688,1048576
1597522691,1048576
1597522694,1048576
1597522697,1048576
1597522700,1048576
1597522703,1048576
1597522706,1048576
1597522709,1048576
1597522712,1048576
1597522715,1048576
1597522718,1048576
1597522721,1048576
1597522724,1048576
1597522727,1048576
1597522730,1048576
1597522733,1048576
1597522736,1048576
1597522739,1048576
1597522742,1048576
1597522745,1048576
1597522748,1048576
1597522751,1048576
1597522754,1048576
1597522757,1048576
1597522760,1048576
1597522763,1048576
1597522766,1048576
1597522769,1048576
1597522772,1048576
1597522775,1048576
1597522778,1048576
1597522781,1048576
1597522784,1048576
1597522787,1048576
1597522790,1048576
1597522793,1048576
1597522796,1048576
1597522799,1048576
1597522802,1048576
1597522805,1048576
1597522808,1048576
1597522811,1048576
1597522814,1048576
1597522817,1048576
1597522820,1048576
1597522823,1048576
1597522826,1048576
1597522829,1048576
1597522832,1048576
1597522835,1048576
1597522838,1048576
1597522841,1048576
1597522844,1048576
1597522847,1048576
1597522850,1048576
1597522853,1048576
1597522856,1048576
1597522859,1048576
1597522862,1048576
1597522865,1048576
1597522868,1048576
1597522871,1048576
1597522874,1048576
1597522877,1048576
1597522880,1048576
1597522883,1048576
1597522886,1048576
1597522889,1048576
1597522892,1048576
1597522895,1048576
1597522898,1048576
1597522901,1048576
1597522904,1048576
1597522907,1048576
1597522910,1048576
1597522913,1048576
1597522916,1048576
1597522919,1048576
1597522922,1048576
1597522925,1048576
1597522928,1048576
1597522931,1048576
1597522934,1048576
1597522937,1048576
1597522940,1048576
1597522943,1048576
1597522946,1048576
1597522949,1048576
1597522952,1048576
1597522955,1048576
1597522958,1048576
1597522961,1048576
1597522964,1048576
1597522967,1048576
1597522970,1048576
1597522973,1048576
1597522976,1048576
1597522979,1048576
1597522982,1048576
1597522985,1048576
1597522988,1048576
1597522991,1048576
1597522994,1048576
1597522997,1048576
1597523000,1048576
1597523003,1048576
1597523006,1048576
1597523009,1048576
1597523012,1048576
1597523015,1048576
1597523018,1048576
1597523021,1048576
1597523024,1048576
1597523027,1048576
1597523030,1048576
1597523033,1048576
1597523036,1048576
1597523039,1048576
1597523042,1048576
1597523045,1048576
1597523048,1048576
1597523051,1048576
1597523054,1048576
1597523057,1048576
1597523060,1048576
1597523063,1048576
1597523066,1048576
1597523069,1048576
1597523072,1048576
1597523075,1048576
1597523078,1048576
1597523081,1048576
1597523084,1048576
1597523087,1048576
1597523090,1048576
1597523093,1048576
1597523096,1048576
1597523099,1048576
1597523102,1048576
1597523105,1048576
1597523108,1048576
1597523111,1048576
1597523114,1048576
1597523117,1048576
1597523120,1048576
1597523123,1048576
1597523126,1048576
1597523129,1048576
1597523132,1048576
1597523135,1048576
1597523138,1048576
1597523141,1048576
1597523144,1048576
1597523147,1048576
1597523150,1048576
1597523153,1048576
1597523156,1048576
1597523159,1048576
1597523162,1048576
1597523165,1048576
1597523168,1048576
1597523171,1048576
1597523174,1048576
1597523177,1048576
1597523180,1048576
1597523183,1048576
1597523186,1048576
1597523189,1048576
1597523192,1048576
1597523195,1048576
1597523198,1048576
1597523201,1048576
1597523204,1048576
1597523207,1048576
1597523210,1048576
1597523213,1048576
1597523216,1048576
1597523219,1048576
1597523222,1048576
1597523225,1048576
1597523228,1048576
1597523231,1048576
1597523234,1048576
1597523237,1048576
1597523240,1048576
1597523243,1048576
1597523246,1048576
1597523249,1048576
1597523252,1048576
1597523255,1048576
1597523258,1048576
1597523261,1048576
1597523264,1048576
1597523267,1048576
1597523270,1048576
1597523273,1048576
1597523276,1048576
1597523279,1048576
1597523282,1048576
1597523285,1048576
1597523288,1048576
1597523291,1048576
1597523294,1048576
1597523297,1048576
1597523300,1048576
1597523303,1048576
1597523306,1048576
1597523309,1048576
1597523312,1048576
1597523315,1048576
1597523318,1048576
1597523321,1048576
1597523324,1048576
1597523327,1048576
1597523330,1048576
1597523333,1048576
1597523336,1048576
1597523339,1048576
1597523342,1048576
1597523345,1048576
1597523348,1048576
1597523351,1048576
1597523354,1048576
1597523357,1048576
1597523360,1048576
1597523363,1048576
1597523366,1048576
1597523369,1048576
1597523372,1048576
1597523375,1048576
1597523378,1048576
1597523381,1048576
1597523384,1048576
1597523387,1048576
1597523390,1048576
1597523393,1048576
1597523396,1048576
1597523399,1048576
1597523402,1048576
1597523405,1048576
1597523408,1048576
1597523411,1048576
1597523414,1048576
1597523417,1048576
1597523420,1048576
1597523423,1048576
1597523426,1048576
1597523429,1048576
1597523432,1048576
1597523435,1048576
1597523438,1048576
1597523441,1048576
1597523444,1048576
1597523447,1048576
1597523450,1048576
1597523453,1048576
1597523456,1048576
1597523459,1048576
1597523462,1048576
1597523465,1048576
1597523468,1048576
1597523471,1048576
1597523474,1048576
1597523477,1048576
1597523480,1048576
1597523483,1048576
1597523486,1048576
1597523489,1048576
1597523492,1048576
1597523495,1048576
1597523498,1048576
1597523501,1048576
1597523504,1048576
1597523507,1048576
1597523510,1048576
1597523513,1048576
1597523516,1048576
1597523519,1048576
1597523522,1048576
1597523525,1048576
1597523528,1048576
1597523531,1048576
1597523534,1048576
1597523537,1048576
1597523540,1048576
1597523543,1048576
1597523546,1048576
1597523549,1048576
1597523552,1048576
1597523555,1048576
1597523558,1048576
1597523561,1048576
1597523564,1048576
1597523567,1048576
1597523570,1048576
1597523573,1048576
1597523576,1048576
1597523579,1048576
1597523582,1048576
1597523585,1048576
1597523588,1048576
1597523591,1048576
1597523594,1048576
1597523597,1048576
1597523600,1048576
1597523603,1048576
1597523606,1048576
1597523609,1048576
1597523612,1048576
1597523615,1048576
1597523618,1048576
1597523621,1048576
1597523624,1048576
1597523627,1048576
1597523630,1048576
1597523633,1048576
1597523636,1048576
1597523639,1048576
1597523642,1048576
1597523645,1048576
1597523648,1048576
1597523651,1048576
1597523654,1048576
1597523657,1048576
1597523660,1048576
1597523663,1048576
1597523666,1048576
1597523669,1048576
1597523672,1048576
1597523675,1048576
1597523678,1048576
1597523681,1048576
1597523684,1048576
1597523687,1048576
1597523690,1048576
1597523693,1048576
1597523696,1048576
1597523699,1048576
1597523702,1048576
1597523705,1048576
1597523708,1048576
1597523711,1048576
1597523714,1048576
1597523717,1048576
1597523720,1048576
1597523723,1048576
1597523726,1048576
1597523729,1048576
1597523732,1048576
1597523735,1048576
1597523738,1048576
1597523741,1048576
1597523744,1048576
1597523747,1048576
1597523750,1048576
1597523753,1048576
1597523756,1048576
1597523759,1048576
1597523762,1048576
1597523765,1048576
1597523768,1048576
1597523771,1048576
1597523774,1048576
1597523777,1048576
1597523780,1048576
1597523783,1048576
1597523786,1048576
1597523789,1048576
1597523792,1048576
1597523795,1048576
1597523798,1048576
1597523801,1048576
1597523804,1048576
1597523807,1048576
1597523810,1048576
1597523813,1048576
1597523816,1048576
1597523819,1048576
1597523822,1048576
1597523825,1048576
1597523828,1048576
1597523831,1048576
1597523834,1048576
1597523837,1048576
1597523840,1048576
1597523843,1048576
1597523846,1048576
1597523849,1048576
1597523852,1048576
1597523855,1048576
1597523858,1048576
1597523861,1048576
1597523864,1048576
1597523867,1048576
1597523870,1048576
1597523873,1048576
1597523876,1048576
1597523879,1048576
1597523882,1048576
1597523885,1048576
1597523888,1048576
1597523891,1048576
1597523894,1048576
1597523897,1048576
1597523900,1048576
1597523903,1048576
1597523906,1048576
1597523909,1048576
1597523912,1048576
1597523915,1048576
1597523918,1048576
1597523921,1048576
1597523924,1048576
1597523927,1048576
1597523930,1048576
1597523933,1048576
1597523936,1048576
1597523939,1048576
1597523942,1048576
1597523945,1048576
1597523948,1048576
1597523951,1048576
1597523954,1048576
1597523957,1048576
1597523960,1048576
1597523963,1048576
1597523966,1048576
1597523969,1048576
1597523972,1048576
1597523975,1048576
1597523978,1048576
1597523981,1048576
1597523984,1048576
1597523987,1048576
1597523990,1048576
1597523993,1048576
1597523996,1048576
1597523999,1048576
1597524002,1048576
1597524005,1048576
1597524008,1048576
1597524011,1048576
1597524014,1048576
1597524017,1048576
1597524020,1048576
1597524023,1048576
1597524026,1048576
1597524029,1048576
1597524032,1048576
1597524035,1048576
1597524038,1048576
1597524041,1048576
1597524044,1048576
1597524047,1048576
1597524050,1048576
1597524053,1048576
1597524056,1048576
1597524059,1048576
1597524062,1048576
1597524065,1048576
1597524068,1048576
1597524071,1048576
1597524074,1048576
1597524077,1048576
1597524080,1048576
1597524083,1048576
1597524086,1048576
1597524089,1048576
1597524092,1048576
1597524095,1048576
1597524098,1048576
1597524101,1048576
1597524104,1048576
1597524107,1048576
1597524110,1048576
1597524113,1048576
1597524116,1048576
1597524119,1048576
1597524122,1048576
1597524125,1048576
1597524128,1048576
1597524131,1048576
1597524134,1048576
1597524137,1048576
1597524140,1048576
1597524143,1048576
1597524146,1048576
1597524149,1048576
1597524152,1048576
1597524155,1048576
1597524158,1048576
1597524161,1048576
1597524164,1048576
1597524167,1048576
1597524170,1048576
1597524173,1048576
1597524176,1048576
1597524179,1048576
1597524182,1048576
1597524185,1048576
1597524188,1048576
1597524191,1048576
1597524194,1048576
1597524197,1048576
1597524200,1048576
1597524203,1048576
1597524206,1048576
1597524209,1048576
1597524212,1048576
1597524215,1048576
1597524218,1048576
1597524221,1048576
1597524224,1048576
1597524227,1048576
1597524230,1048576
1597524233,1048576
1597524236,1048576
1597524239,1048576
1597524242,1048576
1597524245,1048576
1597524248,1048576
1597524251,1048576
1597524254,1048576
1597524257,1048576
1597524260,1048576
1597524263,1048576
1597524266,1048576
1597524269,1048576
1597524272,1048576
1597524275,1048576
1597524278,1048576
1597524281,1048576
1597524284,1048576
1597524287,1048576
1597524290,1048576
1597524293,1048576
1597524296,1048576
1597524299,1048576
1597524302,1048576
1597524305,1048576
1597524308,1048576
1597524311,1048576
1597524314,1048576
1597524317,1048576
1597524320,1048576
1597524323,1048576
1597524326,1048576
1597524329,1048576
1597524332,1048576
1597524335,1048576
1597524338,1048576
1597524341,1048576
1597524344,1048576
1597524347,1048576
1597524350,1048576
1597524353,1048576
1597524356,1048576
1597524359,1048576
1597524362,1048576
1597524365,1048576
1597524368,1048576
1597524371,1048576
1597524374,1048576
1597524377,1048576
1597524380,1048576
1597524383,1048576
1597524386,1048576
1597524389,1048576
1597524392,1048576
1597524395,1048576
1597524398,1048576
1597524401,1048576
1597524404,1048576
1597524407,1048576
1597524410,1048576
1597524413,1048576
1597524416,1048576
1597524419,1048576
1597524422,1048576
1597524425,1048576
1597524428,1048576
1597524431,1048576
1597524434,1048576
1597524437,1048576
1597524440,1048576
1597524443,1048576
1597524446,1048576
1597524449,1048576
1597524452,1048576
1597524455,1048576
