t,value
1597520447,2775128
1597520450,2775128
1597520453,2775264
1597520456,2775264
1597520459,2775400
1597520462,2775536
1597520465,2775536
1597520468,2775672
1597520471,2775672
1597520474,2775808
1597520477,2775944
1597520480,2775944
1597520483,2776080
1597520486,2776080
1597520489,2776216
1597520492,2776352
1597520495,2776352
1597520498,2776488
1597520501,2776488
1597520504,2776624
1597520507,2776760
1597520510,2776760
1597520513,2776896
1597520516,2776896
1597520519,2777032
1597520522,2777168
1597520525,2777168
1597520528,2777304
1597520531,2777304
1597520534,2777440
1597520537,2777576
1597520540,2777576
1597520543,2777712
1597520546,2777712
1597520549,2777848
1597520552,2777984
1597520555,2777984
1597520558,2778120
1597520561,2778120
1597520564,2778256
1597520567,2778392
1597520570,2778392
1597520573,2778528
1597520576,2778528
1597520579,2778664
1597520582,2778800
1597520585,2778800
1597520588,2778936
1597520591,2778936
1597520594,2779072
1597520597,2779208
1597520600,2779208
1597520603,2779344
1597520606,2779344
1597520609,2779480
1597520612,2779616
1597520615,2779616
1597520618,2779752
1597520621,2779752
1597520624,2779888
1597520627,2780024
1597520630,2780024
1597520633,2780160
1597520636,2780160
1597520639,2780296
1597520642,2780432
1597520645,2780432
1597520648,2780568
1597520651,2780568
1597520654,2780704
1597520657,2780840
1597520660,2780840
1597520663,2780976
1597520666,2780976
1597520669,2781112
1597520672,2781248
1597520675,2781248
1597520678,2781384
1597520681,2781384
1597520684,2781520
1597520687,2781656
1597520690,2781656
1597520693,2781792
1597520696,2781792
1597520699,2781928
1597520702,2782064
1597520705,2782064
1597520708,2782200
1597520711,2782200
1597520714,2782336
1597520717,2782472
1597520720,2782472
1597520723,2782608
1597520726,2782608
1597520729,2782744
1597520732,2782880
1597520735,2782880
1597520738,2783016
1597520741,2783016
1597520744,2783152
1597520747,2783288
1597520750,2783288
1597520753,2783424
1597520756,2783424
1597520759,2783560
1597520762,2783696
1597520765,2783696
1597520768,2783832
1597520771,2783832
1597520774,2783968
1597520777,2784104
1597520780,2784104
1597520783,2784240
1597520786,2784240
1597520789,2784376
1597520792,2784512
1597520795,2784512
1597520798,2784648
1597520801,2784648
1597520804,2784784
1597520807,2784920
1597520810,2784920
1597520813,2785056
1597520816,2785056
1597520819,2785192
1597520822,2785328
1597520825,2785328
1597520828,2785464
1597520831,2785464
1597520834,2785600
1597520837,2785736
1597520840,2785736
1597520843,2785872
1597520846,2785872
1597520849,2786008
1597520852,2786144
1597520855,2786144
1597520858,2786280
1597520861,2786280
1597520864,2786416
1597520867,2786552
1597520870,2786552
1597520873,2786688
1597520876,2786688
1597520879,2786824
1597520882,2786960
1597520885,2786960
1597520888,2787096
1597520891,2787096
1597520894,2787232
1597520897,2787368
1597520900,2787368
1597520903,2787504
1597520906,2787504
1597520909,2787640
1597520912,2787776
1597520915,2787776
1597520918,2787912
1597520921,2787912
1597520924,2788048
1597520927,2788184
1597520930,2788184
1597520933,2788320
1597520936,2788320
1597520939,2788456
1597520942,2788592
1597520945,2788592
1597520948,2788728
1597520951,2788728
1597520954,2788864
1597520957,2789000
1597520960,2789000
1597520963,2789136
1597520966,2789136
1597520969,2789272
1597520972,2789408
1597520975,2789408
1597520978,2789544
1597520981,2789544
1597520984,2789680
1597520987,2789816
1597520990,2789816
1597520993,2789952
1597520996,2789952
1597520999,2790088
1597521002,2790224
1597521005,2790224
1597521008,2790360
1597521011,2790360
1597521014,2790496
1597521017,2790632
1597521020,2790632
1597521023,2790768
1597521026,2790768
1597521029,2790904
1597521032,2791040
1597521035,2791040
1597521038,2791176
1597521041,2791176
1597521044,2791312
1597521047,2791448
1597521050,2791448
1597521053,2791584
1597521056,2791584
1597521059,2791720
1597521062,2791856
1597521065,2791856
1597521068,2791992
1597521071,2791992
1597521074,2792128
1597521077,2792264
1597521080,2792264
1597521083,2792400
1597521086,2792400
1597521089,2792536
1597521092,2792672
1597521095,2792672
1597521098,2792808
1597521101,2792808
1597521104,2792944
1597521107,2793080
1597521110,2793080
1597521113,2793216
1597521116,2793216
1597521119,2793352
1597521122,2793488
1597521125,2793488
1597521128,2793624
1597521131,2793624
1597521134,2793760
1597521137,2793896
1597521140,2793896
1597521143,2794032
1597521146,2794032
1597521149,2794168
1597521152,2794304
1597521155,2794304
1597521158,2794440
1597521161,2794440
1597521164,2794576
1597521167,2794712
1597521170,2794712
1597521173,2794848
1597521176,2794848
1597521179,2794984
1597521182,2795120
1597521185,2795120
1597521188,2795256
1597521191,2795256
1597521194,2795392
1597521197,2795528
1597521200,2795528
1597521203,2795664
1597521206,2795664
1597521209,2795800
1597521212,2795936
1597521215,2795936
1597521218,2796072
1597521221,2796072
1597521224,2796208
1597521227,2796344
1597521230,2796344
1597521233,2796480
1597521236,2796480
1597521239,2796616
1597521242,2796752
1597521245,2796752
1597521248,2796888
1597521251,2796888
1597521254,2797024
1597521257,2797160
1597521260,2797160
1597521263,2797296
1597521266,2797296
1597521269,2797432
1597521272,2797568
1597521275,2797568
1597521278,2797704
1597521281,2797704
1597521284,2797840
1597521287,2797976
1597521290,2797976
1597521293,2798112
1597521296,2798112
1597521299,2798248
1597521302,2798384
1597521305,2798384
1597521308,2798520
1597521311,2798520
1597521314,2798656
1597521317,2798792
1597521320,2798792
1597521323,2798928
1597521326,2798928
1597521329,2799064
1597521332,2799200
1597521335,2799200
1597521338,2799336
1597521341,2799336
1597521344,2799472
1597521347,2799608
1597521350,2799608
1597521353,2799744
1597521356,2799744
1597521359,2799880
1597521362,2800016
1597521365,2800016
1597521368,2800152
1597521371,2800152
1597521374,2800288
1597521377,2800424
1597521380,2800424
1597521383,2800560
1597521386,2800560
1597521389,2800696
1597521392,2800832
1597521395,2800832
1597521398,2800968
1597521401,2800968
1597521404,2801104
1597521407,2801240
1597521410,2801240
1597521413,2801376
1597521416,2801376
1597521419,2801512
1597521422,2801648
1597521425,2801648
1597521428,2801784
1597521431,2801784
1597521434,2801920
1597521437,2802056
1597521440,2802056
1597521443,2802192
1597521446,2802192
1597521449,2802328
1597521452,2802464
1597521455,2802464
1597521458,2802600
1597521461,2802600
1597521464,2802736
1597521467,2802872
1597521470,2802872
1597521473,2803008
1597521476,2803008
1597521479,2803144
1597521482,2803280
1597521485,2803280
1597521488,2803416
1597521491,2803416
1597521494,2803552
1597521497,2803688
1597521500,2803688
1597521503,2803824
1597521506,2803824
1597521509,2803960
1597521512,2804096
1597521515,2804096
1597521518,2804232
1597521521,2804232
1597521524,2804368
1597521527,2804504
1597521530,2804504
1597521533,2804640
1597521536,2804640
1597521539,2804776
1597521542,2804912
1597521545,2804912
1597521548,2805048
1597521551,2805048
1597521554,2805184
1597521557,2805320
1597521560,2805320
1597521563,2805456
1597521566,2805456
1597521569,2805592
1597521572,2805728
1597521575,2805728
1597521578,2805864
1597521581,2805864
1597521584,2806000
1597521587,2806136
1597521590,2806136
1597521593,2806272
1597521596,2806272
1597521599,2806408
1597521602,2806544
1597521605,2806544
1597521608,2806680
1597521611,2806680
1597521614,2806816
1597521617,2806952
1597521620,2806952
1597521623,2807088
1597521626,2807088
1597521629,2807224
1597521632,2807360
1597521635,2807360
1597521638,2807496
1597521641,2807496
1597521644,2807632
1597521647,2807768
1597521650,2807768
1597521653,2807904
1597521656,2807904
1597521659,2808040
1597521662,2808176
1597521665,2808176
1597521668,2810056
1597521671,2810056
1597521674,2810192
1597521677,2810192
1597521680,2810328
1597521683,2810464
1597521686,2810464
1597521689,2810600
1597521692,2810736
1597521695,2810736
1597521698,2810872
1597521701,2810872
1597521704,2811008
1597521707,2811144
1597521710,2811144
1597521713,2811280
1597521716,2811280
1597521719,2811416
1597521722,2811552
1597521725,2811552
1597521728,2811688
1597521731,2811688
1597521734,2811824
1597521737,2811960
1597521740,2811960
1597521743,2812096
1597521746,2812096
1597521749,2812232
1597521752,2812368
1597521755,2812368
1597521758,2812504
1597521761,2812504
1597521764,2812640
1597521767,2812776
1597521770,2812776
1597521773,2812912
1597521776,2812912
1597521779,2813048
1597521782,2813184
1597521785,2813184
1597521788,2813320
1597521791,2813320
1597521794,2813456
1597521797,2813592
1597521800,2813592
1597521803,2813728
1597521806,2813728
1597521809,2813864
1597521812,2814000
1597521815,2814000
1597521818,2814136
1597521821,2814136
1597521824,2814272
1597521827,2814408
1597521830,2814408
1597521833,2814544
1597521836,2814544
1597521839,2814680
1597521842,2814816
1597521845,2814816
1597521848,2814952
1597521851,2814952
1597521854,2815088
1597521857,2815224
1597521860,2815224
1597521863,2815360
1597521866,2815360
1597521869,2815496
1597521872,2815632
1597521875,2815632
1597521878,2815768
1597521881,2815768
1597521884,2815904
1597521887,2816040
1597521890,2816040
1597521893,2816176
1597521896,2816176
1597521899,2816312
1597521902,2816448
1597521905,2816448
1597521908,2816584
1597521911,2816584
1597521914,2816720
1597521917,2816856
1597521920,2816856
1597521923,2816992
1597521926,2816992
1597521929,2817128
1597521932,2817264
1597521935,2817264
1597521938,2817400
1597521941,2817400
1597521944,2817536
1597521947,2817672
1597521950,2817672
1597521953,2817808
1597521956,2817808
1597521959,2817944
1597521962,2818080
1597521965,2818080
1597521968,2818216
1597521971,2818216
1597521974,2818352
1597521977,2818488
1597521980,2818488
1597521983,2818624
1597521986,2818624
1597521989,2818760
1597521992,2818896
1597521995,2818896
1597521998,2819032
1597522001,2819032
1597522004,2819168
1597522007,2819304
1597522010,2819304
1597522013,2819440
1597522016,2819440
1597522019,2819576
1597522022,2819712
1597522025,2819712
1597522028,2819848
1597522031,2819848
1597522034,2819984
1597522037,2820120
1597522040,2820120
1597522043,2820256
1597522046,2820256
1597522049,2820392
1597522052,2820528
1597522055,2820528
1597522058,2820664
1597522061,2820664
1597522064,2820800
1597522067,2820936
1597522070,2820936
1597522073,2821072
1597522076,2821072
1597522079,2821208
1597522082,2821344
1597522085,2821344
1597522088,2821480
1597522091,2821480
1597522094,2821616
1597522097,2821752
1597522100,2821752
1597522103,2821888
1597522106,2821888
1597522109,2822024
1597522112,2822160
1597522115,2822160
1597522118,2822296
1597522121,2822296
1597522124,2822432
1597522127,2822568
1597522130,2822568
1597522133,2822704
1597522136,2822704
1597522139,2822840
1597522142,2822976
1597522145,2822976
1597522148,2823112
1597522151,2823112
1597522154,2823248
1597522157,2823384
1597522160,2823384
1597522163,2823520
1597522166,2823520
1597522169,2823656
1597522172,2823792
1597522175,2823792
1597522178,2823928
1597522181,2823928
1597522184,2824064
1597522187,2824200
1597522190,2824200
1597522193,2824336
1597522196,2824336
1597522199,2824472
1597522202,2824608
1597522205,2824608
1597522208,2824744
1597522211,2824744
1597522214,2824880
1597522217,2825016
1597522220,2825016
1597522223,2825152
1597522226,2825152
1597522229,2825288
1597522232,2825424
1597522235,2825424
1597522238,2825560
1597522241,2825560
1597522244,2825696
1597522247,2825832
1597522250,2825832
1597522253,2825968
1597522256,2825968
1597522259,2826104
1597522262,2826240
1597522265,2826240
1597522268,2826376
1597522271,2826376
1597522274,2826512
1597522277,2826648
1597522280,2826648
1597522283,2826784
1597522286,2826784
1597522289,2826920
1597522292,2827056
1597522295,2827056
1597522298,2827192
1597522301,2827192
1597522304,2827328
1597522307,2827464
1597522310,2827464
1597522313,2827600
1597522316,2827600
1597522319,2827736
1597522322,2827872
1597522325,2827872
1597522328,2828008
1597522331,2828008
1597522334,2828144
1597522337,2828280
1597522340,2828280
1597522343,2828416
1597522346,2828416
1597522349,2828552
1597522352,2828688
1597522355,2828688
1597522358,2828824
1597522361,2828824
1597522364,2828960
1597522367,2829096
1597522370,2829096
1597522373,2829232
1597522376,2829232
1597522379,2829368
1597522382,2829504
1597522385,2829504
1597522388,2829640
1597522391,2829640
1597522394,2829776
1597522397,2829912
1597522400,2829912
1597522403,2830048
1597522406,2830048
1597522409,2830184
1597522412,2830320
1597522415,2830320
1597522418,2830456
1597522421,2830456
1597522424,2830592
1597522427,2830728
1597522430,2830728
1597522433,2830864
1597522436,2830864
1597522439,2831000
1597522442,2831136
1597522445,2831136
1597522448,2831272
1597522451,2831448
1597522454,2831584
1597522457,2831720
1597522460,2831720
1597522463,2831856
1597522466,2831856
1597522469,2831992
1597522472,2832128
1597522475,2832128
1597522478,2832264
1597522481,2832264
1597522484,2832400
1597522487,2832536
1597522490,2832536
1597522493,2832672
1597522496,2832672
1597522499,2832808
1597522502,2832944
1597522505,2832944
1597522508,2833080
1597522511,2833080
1597522514,2833216
1597522517,2833352
1597522520,2833352
1597522523,2833488
1597522526,2833488
1597522529,2833624
1597522532,2833760
1597522535,2833760
1597522538,2833896
1597522541,2833896
1597522544,2834032
1597522547,2834168
1597522550,2834168
1597522553,2834304
1597522556,2834304
1597522559,2834440
1597522562,2834576
1597522565,2834576
1597522568,2834712
1597522571,2834712
1597522574,2834848
1597522577,2834984
1597522580,2834984
1597522583,2835120
1597522586,2835120
1597522589,2835256
1597522592,2835392
1597522595,2835392
1597522598,2835528
1597522601,2835528
1597522604,2835664
1597522607,2835800
1597522610,2835800
1597522613,2835936
1597522616,2835936
1597522619,2836072
1597522622,2836208
1597522625,2836208
1597522628,2836344
1597522631,2836344
1597522634,2836480
1597522637,2836616
1597522640,2836616
1597522643,2836752
1597522646,2836752
1597522649,2836888
1597522652,2837024
1597522655,2837024
1597522658,2837160
1597522661,2837160
1597522664,2837296
1597522667,2837432
1597522670,2837432
1597522673,2837568
1597522676,2837568
1597522679,2837704
1597522682,2837840
1597522685,2837840
1597522688,2837976
1597522691,2837976
1597522694,2838112
1597522697,2838248
1597522700,2838248
1597522703,2838384
1597522706,2838384
1597522709,2838520
1597522712,2838656
1597522715,2838656
1597522718,2838792
1597522721,2838792
1597522724,2838928
1597522727,2839064
1597522730,2839064
1597522733,2839200
1597522736,2839200
1597522739,2839336
1597522742,2839472
1597522745,2839472
1597522748,2839608
1597522751,2839608
1597522754,2839744
1597522757,2839880
1597522760,2839880
1597522763,2840016
1597522766,2840016
1597522769,2840152
1597522772,2840288
1597522775,2840288
1597522778,2840424
1597522781,2840424
1597522784,2840560
1597522787,2840696
1597522790,2840696
1597522793,2840832
1597522796,2840832
1597522799,2840968
1597522802,2841104
1597522805,2841104
1597522808,2841240
1597522811,2841240
1597522814,2841376
1597522817,2841512
1597522820,2841512
1597522823,2841840
1597522826,2841840
1597522829,2841976
1597522832,2842112
1597522835,2842112
1597522838,2842248
1597522841,2842248
1597522844,2842384
1597522847,2842520
1597522850,2842904
1597522853,2843232
1597522856,2843424
1597522859,2843560
1597522862,2843696
1597522865,2843696
1597522868,2843832
1597522871,2843832
1597522874,2843968
1597522877,2843968
1597522880,2844488
1597522883,2844624
1597522886,2844624
1597522889,2844760
1597522892,2844896
1597522895,2844896
1597522898,2845032
1597522901,2845032
1597522904,2845168
1597522907,2845304
1597522910,2845304
1597522913,2845440
1597522916,2845440
1597522919,2845576
1597522922,2845712
1597522925,2845712
1597522928,2845848
1597522931,2845848
1597522934,2845984
1597522937,2846120
1597522940,2846120
1597522943,2846256
1597522946,2846256
1597522949,2846392
1597522952,2846528
1597522955,2846528
1597522958,2846664
1597522961,2846664
1597522964,2846800
1597522967,2846936
1597522970,2846936
1597522973,2847072
1597522976,2847072
1597522979,2847208
1597522982,2847344
1597522985,2847344
1597522988,2847480
1597522991,2847480
1597522994,2847616
1597522997,2847752
1597523000,2847752
1597523003,2847888
1597523006,2847888
1597523009,2848024
1597523012,2848160
1597523015,2848160
1597523018,2848296
1597523021,2848296
1597523024,2848432
1597523027,2848568
1597523030,2848568
1597523033,2848704
1597523036,2848704
1597523039,2848840
1597523042,2848976
1597523045,2848976
1597523048,2849112
1597523051,2849112
1597523054,2849248
1597523057,2849384
1597523060,2849384
1597523063,2849520
1597523066,2849520
1597523069,2849656
1597523072,2849792
1597523075,2849792
1597523078,2849928
1597523081,2849928
1597523084,2850064
1597523087,2850200
1597523090,2850200
1597523093,2850336
1597523096,2850336
1597523099,2850472
1597523102,2850608
1597523105,2850608
1597523108,2850744
1597523111,2850744
1597523114,2850880
1597523117,2851016
1597523120,2851016
1597523123,2851152
1597523126,2851152
1597523129,2851288
1597523132,2851424
1597523135,2851424
1597523138,2851560
1597523141,2851560
1597523144,2851696
1597523147,2851832
1597523150,2851832
1597523153,2851968
1597523156,2851968
1597523159,2852104
1597523162,2852240
1597523165,2852240
1597523168,2852376
1597523171,2852376
1597523174,2852512
1597523177,2852648
1597523180,2852648
1597523183,2852784
1597523186,2852784
1597523189,2852920
1597523192,2853056
1597523195,2853056
1597523198,2853192
1597523201,2853192
1597523204,2853328
1597523207,2853464
1597523210,2853464
1597523213,2853600
1597523216,2853600
1597523219,2853736
1597523222,2853872
1597523225,2853872
1597523228,2854008
1597523231,2854008
1597523234,2854144
1597523237,2854280
1597523240,2854280
1597523243,2854416
1597523246,2854416
1597523249,2854552
1597523252,2854688
1597523255,2854688
1597523258,2854824
1597523261,2854824
1597523264,2854960
1597523267,2855096
1597523270,2855096
1597523273,2855232
1597523276,2855232
1597523279,2855368
1597523282,2855504
1597523285,2855504
1597523288,2855640
1597523291,2855640
1597523294,2855776
1597523297,2855912
1597523300,2855912
1597523303,2856048
1597523306,2856048
1597523309,2856184
1597523312,2856320
1597523315,2856320
1597523318,2856456
1597523321,2856456
1597523324,2856592
1597523327,2856728
1597523330,2856728
1597523333,2856864
1597523336,2856864
1597523339,2857000
1597523342,2857136
1597523345,2857136
1597523348,2857272
1597523351,2857272
1597523354,2857408
1597523357,2857544
1597523360,2857544
1597523363,2857680
1597523366,2857680
1597523369,2857816
1597523372,2857952
1597523375,2857952
1597523378,2858088
1597523381,2858088
1597523384,2858224
1597523387,2858360
1597523390,2858360
1597523393,2858496
1597523396,2858496
1597523399,2858632
1597523402,2858768
1597523405,2858768
1597523408,2858904
1597523411,2858904
1597523414,2859040
1597523417,2859176
1597523420,2859176
1597523423,2859312
1597523426,2859312
1597523429,2859448
1597523432,2859584
1597523435,2859584
1597523438,2859720
1597523441,2859720
1597523444,2859856
1597523447,2859992
1597523450,2859992
1597523453,2860128
1597523456,2860128
1597523459,2860264
1597523462,2860400
1597523465,2860400
1597523468,2860536
1597523471,2860536
1597523474,2860672
1597523477,2860808
1597523480,2860808
1597523483,2860944
1597523486,2860944
1597523489,2861080
1597523492,2861216
1597523495,2861216
1597523498,2861352
1597523501,2861352
1597523504,2861488
1597523507,2861624
1597523510,2861624
1597523513,2861760
1597523516,2861760
1597523519,2861896
1597523522,2862032
1597523525,2862032
1597523528,2862168
1597523531,2862168
1597523534,2862304
1597523537,2862440
1597523540,2862440
1597523543,2862576
1597523546,2862576
1597523549,2862712
1597523552,2862848
1597523555,2862848
1597523558,2862984
1597523561,2862984
1597523564,2863120
1597523567,2863256
1597523570,2863256
1597523573,2863392
1597523576,2863392
1597523579,2863528
1597523582,2863664
1597523585,2863664
1597523588,2863800
1597523591,2863800
1597523594,2863936
1597523597,2864072
1597523600,2864072
1597523603,2864208
1597523606,2864208
1597523609,2864344
1597523612,2864480
1597523615,2864480
1597523618,2864616
1597523621,2864616
1597523624,2864752
1597523627,2864888
1597523630,2864888
1597523633,2865024
1597523636,2865024
1597523639,2865160
1597523642,2865296
1597523645,2865296
1597523648,2865432
1597523651,2865432
1597523654,2865568
1597523657,2865704
1597523660,2865704
1597523663,2865840
1597523666,2865840
1597523669,2865976
1597523672,2866112
1597523675,2866112
1597523678,2866248
1597523681,2866248
1597523684,2866384
1597523687,2866520
1597523690,2866520
1597523693,2866656
1597523696,2866656
1597523699,2866792
1597523702,2866928
1597523705,2866928
1597523708,2867064
1597523711,2867064
1597523714,2867200
1597523717,2867336
1597523720,2867336
1597523723,2867472
1597523726,2867472
1597523729,2867608
1597523732,2867744
1597523735,2867744
1597523738,2867880
1597523741,2867880
1597523744,2868016
1597523747,2868152
1597523750,2868152
1597523753,2868288
1597523756,2868288
1597523759,2868424
1597523762,2868560
1597523765,2868560
1597523768,2868696
1597523771,2868696
1597523774,2868832
1597523777,2868968
1597523780,2868968
1597523783,2869104
1597523786,2869104
1597523789,2869240
1597523792,2869376
1597523795,2869376
1597523798,2869512
1597523801,2869512
1597523804,2869648
1597523807,2869784
1597523810,2869784
1597523813,2869920
1597523816,2869920
1597523819,2870056
1597523822,2870192
1597523825,2870192
1597523828,2870328
1597523831,2870328
1597523834,2870464
1597523837,2870600
1597523840,2870600
1597523843,2870736
1597523846,2870736
1597523849,2870872
1597523852,2871008
1597523855,2871008
1597523858,2871144
1597523861,2871144
1597523864,2871280
1597523867,2871416
1597523870,2871416
1597523873,2871552
1597523876,2871552
1597523879,2871688
1597523882,2871824
1597523885,2871824
1597523888,2871960
1597523891,2871960
1597523894,2872096
1597523897,2872232
1597523900,2872232
1597523903,2872368
1597523906,2872368
1597523909,2872504
1597523912,2872640
1597523915,2872640
1597523918,2872776
1597523921,2872776
1597523924,2872912
1597523927,2873048
1597523930,2873048
1597523933,2873184
1597523936,2873184
1597523939,2873320
1597523942,2873456
1597523945,2873456
1597523948,2873592
1597523951,2873592
1597523954,2873728
1597523957,2873864
1597523960,2873864
1597523963,2874000
1597523966,2874000
1597523969,2874136
1597523972,2874272
1597523975,2874272
1597523978,2874408
1597523981,2874408
1597523984,2874544
1597523987,2874680
1597523990,2874680
1597523993,2874816
1597523996,2874816
1597523999,2874952
1597524002,2875088
1597524005,2875088
1597524008,2875224
1597524011,2875224
1597524014,2875360
1597524017,2875496
1597524020,2875496
1597524023,2875632
1597524026,2875632
1597524029,2875768
1597524032,2875904
1597524035,2875904
1597524038,2876040
1597524041,2876040
1597524044,2876176
1597524047,2876312
1597524050,2876312
1597524053,2876448
1597524056,2876448
1597524059,2876584
1597524062,2876720
1597524065,2876720
1597524068,2876856
1597524071,2876856
1597524074,2876992
1597524077,2877128
1597524080,2877128
1597524083,2877264
1597524086,2877264
1597524089,2877400
1597524092,2877400
1597524095,2877536
1597524098,2877672
1597524101,2877672
1597524104,2877808
1597524107,2877944
1597524110,2877944
1597524113,2878080
1597524116,2878080
1597524119,2878216
1597524122,2878352
1597524125,2878352
1597524128,2878488
1597524131,2878488
1597524134,2878624
1597524137,2878760
1597524140,2878760
1597524143,2878896
1597524146,2878896
1597524149,2879032
1597524152,2879168
1597524155,2879168
1597524158,2879304
1597524161,2879304
1597524164,2879440
1597524167,2879576
1597524170,2879576
1597524173,2879712
1597524176,2879712
1597524179,2879848
1597524182,2879984
1597524185,2879984
1597524188,2880120
1597524191,2880120
1597524194,2880256
1597524197,2880392
1597524200,2880392
1597524203,2880528
1597524206,2880528
1597524209,2880664
1597524212,2880800
1597524215,2880800
1597524218,2880936
1597524221,2880936
1597524224,2881264
1597524227,2881400
1597524230,2881400
1597524233,2881536
1597524236,2881536
1597524239,2881672
1597524242,2881808
1597524245,2881808
1597524248,2881944
1597524251,2881944
1597524254,2882080
1597524257,2882216
1597524260,2882216
1597524263,2882352
1597524266,2882352
1597524269,2882488
1597524272,2882624
1597524275,2882624
1597524278,2882760
1597524281,2882760
1597524284,2882896
1597524287,2883032
1597524290,2883032
1597524293,2883168
1597524296,2883168
1597524299,2883304
1597524302,2883440
1597524305,2883440
1597524308,2883576
1597524311,2883576
1597524314,2883712
1597524317,2883848
1597524320,2883848
1597524323,2883984
1597524326,2883984
1597524329,2884120
1597524332,2884256
1597524335,2884256
1597524338,2884392
1597524341,2884392
1597524344,2884528
1597524347,2884664
1597524350,2884664
1597524353,2884800
1597524356,2884800
1597524359,2884936
1597524362,2885072
1597524365,2885072
1597524368,2885208
1597524371,2885208
1597524374,2885344
1597524377,2885480
1597524380,2885480
1597524383,2885616
1597524386,2885616
1597524389,2885752
1597524392,2885888
1597524395,2885888
1597524398,2886024
1597524401,2886024
1597524404,2886160
1597524407,2886296
1597524410,2886296
1597524413,2886432
1597524416,2886432
1597524419,2886568
1597524422,2886568
1597524425,2886704
1597524428,2886840
1597524431,2886840
1597524434,2886976
1597524437,2887112
1597524440,2887112
1597524443,2887248
1597524446,2887248
1597524449,2887384
1597524452,2887384
1597524455,2888456
