t,value
1597521509,6
1597521512,6
1597521515,6
1597521518,6
1597521521,6
1597521524,6
1597521527,6
1597521530,6
1597521533,6
1597521536,6
1597521539,6
1597521542,6
1597521545,6
1597521548,6
1597521551,6
1597521554,6
1597521557,6
1597521560,6
1597521563,6
1597521566,6
1597521569,6
1597521572,6
1597521575,6
1597521578,6
1597521581,6
1597521584,6
1597521587,6
1597521590,6
1597521593,6
1597521596,6
1597521599,6
1597521602,6
1597521605,6
1597521608,6
1597521611,6
1597521614,6
1597521617,6
1597521620,6
1597521623,6
1597521626,6
1597521629,6
1597521632,6
1597521635,6
1597521638,6
1597521641,6
1597521644,6
1597521647,6
1597521650,6
1597521653,6
1597521656,6
1597521659,6
1597521662,6
1597521665,6
1597521668,6
1597521671,6
1597521674,6
1597521677,6
1597521680,6
1597521683,6
1597521686,6
1597521689,6
1597521692,6
1597521695,6
1597521698,6
1597521701,6
1597521704,6
1597521707,6
1597521710,6
1597521713,6
1597521716,6
1597521719,6
1597521722,6
1597521725,6
1597521728,6
1597521731,6
1597521734,6
1597521737,6
1597521740,6
1597521743,6
1597521746,6
1597521749,6
1597521752,6
1597521755,6
1597521758,6
1597521761,6
1597521764,6
1597521767,6
1597521770,6
1597521773,6
1597521776,6
1597521779,6
1597521782,6
1597521785,6
1597521788,6
1597521791,6
1597521794,6
1597521797,6
1597521800,6
1597521803,6
1597521806,6
1597521809,6
1597521812,6
1597521815,6
1597521818,6
1597521821,6
1597521824,6
1597521827,6
1597521830,6
1597521833,6
1597521836,6
1597521839,6
1597521842,6
1597521845,6
1597521848,6
1597521851,6
1597521854,6
1597521857,6
1597521860,6
1597521863,6
1597521866,6
1597521869,6
1597521872,6
1597521875,6
1597521878,6
1597521881,6
1597521884,6
1597521887,6
1597521890,6
1597521893,6
1597521896,6
1597521899,6
1597521902,6
1597521905,6
1597521908,6
1597521911,6
1597521914,6
1597521917,6
1597521920,6
1597521923,6
1597521926,6
1597521929,6
1597521932,6
1597521935,6
1597521938,6
1597521941,6
1597521944,6
1597521947,6
1597521950,6
1597521953,6
1597521956,6
1597521959,6
1597521962,6
1597521965,6
1597521968,6
1597521971,6
1597521974,6
1597521977,6
1597521980,6
1597521983,6
1597521986,6
1597521989,6
1597521992,6
1597521995,6
1597521998,6
1597522001,6
1597522004,6
1597522007,6
1597522010,6
1597522013,6
1597522016,6
1597522019,6
1597522022,6
1597522025,6
1597522028,6
1597522031,6
1597522034,6
1597522037,6
1597522040,6
1597522043,6
1597522046,6
1597522049,6
1597522052,6
1597522055,6
1597522058,6
1597522061,6
1597522064,6
1597522067,6
1597522070,6
1597522073,6
1597522076,6
1597522079,6
1597522082,6
1597522085,6
1597522088,6
1597522091,6
1597522094,6
1597522097,6
1597522100,6
1597522103,6
1597522106,6
1597522109,6
1597522112,6
1597522115,6
1597522118,6
1597522121,6
1597522124,6
1597522127,6
1597522130,6
1597522133,6
1597522136,6
1597522139,6
1597522142,6
1597522145,6
1597522148,6
1597522151,6
1597522154,6
1597522157,6
1597522160,6
1597522163,6
1597522166,6
1597522169,6
1597522172,6
1597522175,6
1597522178,6
1597522181,6
1597522184,6
1597522187,6
1597522190,6
1597522193,6
1597522196,6
1597522199,6
1597522202,6
1597522205,6
1597522208,6
1597522211,6
1597522214,6
1597522217,6
1597522220,6
1597522223,6
1597522226,6
1597522229,6
1597522232,6
1597522235,6
1597522238,6
1597522241,6
1597522244,6
1597522247,6
1597522250,6
1597522253,6
1597522256,6
1597522259,6
1597522262,6
1597522265,6
1597522268,6
1597522271,6
1597522274,6
1597522277,6
1597522280,6
1597522283,6
1597522286,6
1597522289,6
1597522292,6
1597522295,6
1597522298,6
1597522301,6
1597522304,6
1597522307,6
1597522310,6
1597522313,6
1597522316,6
1597522319,6
1597522322,6
1597522325,6
1597522328,6
1597522331,6
1597522334,6
1597522337,6
1597522340,6
1597522343,6
1597522346,6
1597522349,6
1597522352,6
1597522355,6
1597522358,6
1597522361,6
1597522364,6
1597522367,6
1597522370,6
1597522373,6
1597522376,6
1597522379,6
1597522382,6
1597522385,6
1597522388,6
1597522391,6
1597522394,6
1597522397,6
1597522400,6
1597522403,6
1597522406,6
1597522409,6
1597522412,6
1597522415,6
1597522418,6
1597522421,6
1597522424,6
1597522427,6
1597522430,6
1597522433,6
1597522436,6
1597522439,6
1597522442,6
1597522445,6
1597522448,6
1597522451,6
1597522454,6
1597522457,6
1597522460,6
1597522463,6
1597522466,6
1597522469,6
1597522472,6
1597522475,6
1597522478,6
1597522481,6
1597522484,6
1597522487,6
1597522490,6
1597522493,6
1597522496,6
1597522499,6
1597522502,6
1597522505,6
1597522508,6
1597522511,6
1597522514,6
1597522517,6
1597522520,6
1597522523,6
1597522526,6
1597522529,6
1597522532,6
1597522535,6
1597522538,6
1597522541,6
1597522544,6
1597522547,6
1597522550,6
1597522553,6
1597522556,6
1597522559,6
1597522562,6
1597522565,6
1597522568,6
1597522571,6
1597522574,6
1597522577,6
1597522580,6
1597522583,6
1597522586,6
1597522589,6
1597522592,6
1597522595,6
1597522598,6
1597522601,6
1597522604,6
1597522607,6
1597522610,6
1597522613,6
1597522616,6
1597522619,6
1597522622,6
1597522625,6
1597522628,6
1597522631,6
1597522634,6
1597522637,6
1597522640,6
1597522643,6
1597522646,6
1597522649,6
1597522652,6
1597522655,6
1597522658,6
1597522661,6
1597522664,6
1597522667,6
1597522670,6
1597522673,6
1597522676,6
1597522679,6
1597522682,6
1597522685,6
1597522688,6
1597522691,6
1597522694,6
1597522697,6
1597522700,6
1597522703,6
1597522706,6
1597522709,6
1597522712,6
1597522715,6
1597522718,6
1597522721,6
1597522724,6
1597522727,6
1597522730,6
1597522733,6
1597522736,6
1597522739,6
1597522742,6
1597522745,6
1597522748,6
1597522751,6
1597522754,6
1597522757,6
1597522760,6
1597522763,6
1597522766,6
1597522769,6
1597522772,6
1597522775,6
1597522778,6
1597522781,6
1597522784,6
1597522787,6
1597522790,6
1597522793,6
1597522796,6
1597522799,6
1597522802,6
1597522805,6
1597522808,6
1597522811,6
1597522814,6
1597522817,6
1597522820,6
1597522823,6
1597522826,6
1597522829,6
1597522832,6
1597522835,6
1597522838,6
1597522841,6
1597522844,6
1597522847,6
1597522850,6
1597522853,6
1597522856,6
1597522859,6
1597522862,6
1597522865,6
1597522868,6
1597522871,6
1597522874,6
1597522877,6
1597522880,6
1597522883,6
1597522886,6
1597522889,6
1597522892,6
1597522895,6
1597522898,6
1597522901,6
1597522904,6
1597522907,6
1597522910,6
1597522913,6
1597522916,6
1597522919,6
1597522922,6
1597522925,6
1597522928,6
1597522931,6
1597522934,6
1597522937,6
1597522940,6
1597522943,6
1597522946,6
1597522949,6
1597522952,6
1597522955,6
1597522958,6
1597522961,6
1597522964,6
1597522967,6
1597522970,6
1597522973,6
1597522976,6
1597522979,6
1597522982,6
1597522985,6
1597522988,6
1597522991,6
1597522994,6
1597522997,6
1597523000,6
1597523003,6
1597523006,6
1597523009,6
1597523012,6
1597523015,6
1597523018,6
1597523021,6
1597523024,6
1597523027,6
1597523030,6
1597523033,6
1597523036,6
1597523039,6
1597523042,6
1597523045,6
1597523048,6
1597523051,6
1597523054,6
1597523057,6
1597523060,6
1597523063,6
1597523066,6
1597523069,6
1597523072,6
1597523075,6
1597523078,6
1597523081,6
1597523084,6
1597523087,6
1597523090,6
1597523093,6
1597523096,6
1597523099,6
1597523102,6
1597523105,6
1597523108,6
1597523111,6
1597523114,6
1597523117,6
1597523120,6
1597523123,6
1597523126,6
1597523129,6
1597523132,6
1597523135,6
1597523138,6
1597523141,6
1597523144,6
1597523147,6
1597523150,6
1597523153,6
1597523156,6
1597523159,6
1597523162,6
1597523165,6
1597523168,6
1597523171,6
1597523174,6
1597523177,6
1597523180,6
1597523183,6
1597523186,6
1597523189,6
1597523192,6
1597523195,6
1597523198,6
1597523201,6
1597523204,6
1597523207,6
1597523210,6
1597523213,6
1597523216,6
1597523219,6
1597523222,6
1597523225,6
1597523228,6
1597523231,6
1597523234,6
1597523237,6
1597523240,6
1597523243,6
1597523246,6
1597523249,6
1597523252,6
1597523255,6
1597523258,6
1597523261,6
1597523264,6
1597523267,6
1597523270,6
1597523273,6
1597523276,6
1597523279,6
1597523282,6
1597523285,6
1597523288,6
1597523291,6
1597523294,6
1597523297,6
1597523300,6
1597523303,6
1597523306,6
1597523309,6
1597523312,6
1597523315,6
1597523318,6
1597523321,6
1597523324,6
1597523327,6
1597523330,6
1597523333,6
1597523336,6
1597523339,6
1597523342,6
1597523345,6
1597523348,6
1597523351,6
1597523354,6
1597523357,6
1597523360,6
1597523363,6
1597523366,6
1597523369,6
1597523372,6
1597523375,6
1597523378,6
1597523381,6
1597523384,6
1597523387,6
1597523390,6
1597523393,6
1597523396,6
1597523399,6
1597523402,6
1597523405,6
1597523408,6
1597523411,6
1597523414,6
1597523417,6
1597523420,6
1597523423,6
1597523426,6
1597523429,6
1597523432,6
1597523435,6
1597523438,6
1597523441,6
1597523444,6
1597523447,6
1597523450,6
1597523453,6
1597523456,6
1597523459,6
1597523462,6
1597523465,6
1597523468,6
1597523471,6
1597523474,6
1597523477,6
1597523480,6
1597523483,6
1597523486,6
1597523489,6
1597523492,6
1597523495,6
1597523498,6
1597523501,6
1597523504,6
1597523507,6
1597523510,6
1597523513,6
1597523516,6
1597523519,6
1597523522,6
1597523525,6
1597523528,6
1597523531,6
1597523534,6
1597523537,6
1597523540,6
1597523543,6
1597523546,6
1597523549,6
1597523552,6
1597523555,6
1597523558,6
1597523561,6
1597523564,6
1597523567,6
1597523570,6
1597523573,6
1597523576,6
1597523579,6
1597523582,6
1597523585,6
1597523588,6
1597523591,6
1597523594,6
1597523597,6
1597523600,6
1597523603,6
1597523606,6
1597523609,6
1597523612,6
1597523615,6
1597523618,6
1597523621,6
1597523624,6
1597523627,6
1597523630,6
1597523633,6
1597523636,6
1597523639,6
1597523642,6
1597523645,6
1597523648,6
1597523651,6
1597523654,6
1597523657,6
1597523660,6
1597523663,6
1597523666,6
1597523669,6
1597523672,6
1597523675,6
1597523678,6
1597523681,6
1597523684,6
1597523687,6
1597523690,6
1597523693,6
1597523696,6
1597523699,6
1597523702,6
1597523705,6
1597523708,6
1597523711,6
1597523714,6
1597523717,6
1597523720,6
1597523723,6
1597523726,6
1597523729,6
1597523732,6
1597523735,6
1597523738,6
1597523741,6
1597523744,6
1597523747,6
1597523750,6
1597523753,6
1597523756,6
1597523759,6
1597523762,6
1597523765,6
1597523768,6
1597523771,6
1597523774,6
1597523777,6
1597523780,6
1597523783,6
1597523786,6
1597523789,6
1597523792,6
1597523795,6
1597523798,6
1597523801,6
1597523804,6
1597523807,6
1597523810,6
1597523813,6
1597523816,6
1597523819,6
1597523822,6
1597523825,6
1597523828,6
1597523831,6
1597523834,6
1597523837,6
1597523840,6
1597523843,6
1597523846,6
1597523849,6
1597523852,6
1597523855,6
1597523858,6
1597523861,6
1597523864,6
1597523867,6
1597523870,6
1597523873,6
1597523876,6
1597523879,6
1597523882,6
1597523885,6
1597523888,6
1597523891,6
1597523894,6
1597523897,6
1597523900,6
1597523903,6
1597523906,6
1597523909,6
1597523912,6
1597523915,6
1597523918,6
1597523921,6
1597523924,6
1597523927,6
1597523930,6
1597523933,6
1597523936,6
1597523939,6
1597523942,6
1597523945,6
1597523948,6
1597523951,6
1597523954,6
1597523957,6
1597523960,6
1597523963,6
1597523966,6
1597523969,6
1597523972,6
1597523975,6
1597523978,6
1597523981,6
1597523984,6
1597523987,6
1597523990,6
1597523993,6
1597523996,6
1597523999,6
1597524002,6
1597524005,6
1597524008,6
1597524011,6
1597524014,6
1597524017,6
1597524020,6
1597524023,6
1597524026,6
1597524029,6
1597524032,6
1597524035,6
1597524038,6
1597524041,6
1597524044,6
1597524047,6
1597524050,6
1597524053,6
1597524056,6
1597524059,6
1597524062,6
1597524065,6
1597524068,6
1597524071,6
1597524074,6
1597524077,6
1597524080,6
1597524083,6
1597524086,6
1597524089,6
1597524092,6
1597524095,6
1597524098,6
1597524101,6
1597524104,6
1597524107,6
1597524110,6
1597524113,6
1597524116,6
1597524119,6
1597524122,6
1597524125,6
1597524128,6
1597524131,6
1597524134,6
1597524137,6
1597524140,6
1597524143,6
1597524146,6
1597524149,6
1597524152,6
1597524155,6
1597524158,6
1597524161,6
1597524164,6
1597524167,6
1597524170,6
1597524173,6
1597524176,6
1597524179,6
1597524182,6
1597524185,6
1597524188,6
1597524191,6
1597524194,6
1597524197,6
1597524200,6
1597524203,6
1597524206,6
1597524209,6
1597524212,6
1597524215,6
1597524218,6
1597524221,6
1597524224,6
1597524227,6
1597524230,6
1597524233,6
1597524236,6
1597524239,6
1597524242,6
1597524245,6
1597524248,6
1597524251,6
1597524254,6
1597524257,6
1597524260,6
1597524263,6
1597524266,6
1597524269,6
1597524272,6
1597524275,6
1597524278,6
1597524281,6
1597524284,6
1597524287,6
1597524290,6
1597524293,6
1597524296,6
1597524299,6
1597524302,6
1597524305,6
1597524308,6
1597524311,6
1597524314,6
1597524317,6
1597524320,6
1597524323,6
1597524326,6
1597524329,6
1597524332,6
1597524335,6
1597524338,6
1597524341,6
1597524344,6
1597524347,6
1597524350,6
1597524353,6
1597524356,6
1597524359,6
1597524362,6
1597524365,6
1597524368,6
1597524371,6
1597524374,6
1597524377,6
1597524380,6
1597524383,6
1597524386,6
1597524389,6
1597524392,6
1597524395,6
1597524398,6
1597524401,6
1597524404,6
1597524407,6
1597524410,6
1597524413,6
1597524416,6
1597524419,6
1597524422,6
1597524425,6
1597524428,6
1597524431,6
1597524434,6
1597524437,6
1597524440,6
1597524443,6
1597524446,6
1597524449,6
1597524452,6
1597524455,6
