t,value
1597521509,66
1597521512,66
1597521515,66
1597521518,66
1597521521,66
1597521524,66
1597521527,66
1597521530,66
1597521533,66
1597521536,66
1597521539,66
1597521542,66
1597521545,66
1597521548,66
1597521551,66
1597521554,66
1597521557,66
1597521560,66
1597521563,66
1597521566,66
1597521569,66
1597521572,66
1597521575,66
1597521578,66
1597521581,66
1597521584,66
1597521587,66
1597521590,66
1597521593,66
1597521596,66
1597521599,66
1597521602,66
1597521605,66
1597521608,66
1597521611,66
1597521614,66
1597521617,66
1597521620,66
1597521623,66
1597521626,66
1597521629,66
1597521632,66
1597521635,66
1597521638,66
1597521641,66
1597521644,66
1597521647,66
1597521650,66
1597521653,66
1597521656,66
1597521659,66
1597521662,66
1597521665,66
1597521668,66
1597521671,66
1597521674,66
1597521677,66
1597521680,66
1597521683,66
1597521686,66
1597521689,66
1597521692,66
1597521695,66
1597521698,66
1597521701,66
1597521704,66
1597521707,66
1597521710,66
1597521713,66
1597521716,66
1597521719,66
1597521722,66
1597521725,66
1597521728,66
1597521731,66
1597521734,66
1597521737,66
1597521740,66
1597521743,66
1597521746,66
1597521749,66
1597521752,66
1597521755,66
1597521758,66
1597521761,66
1597521764,66
1597521767,66
1597521770,66
1597521773,66
1597521776,66
1597521779,66
1597521782,66
1597521785,66
1597521788,66
1597521791,66
1597521794,66
1597521797,66
1597521800,66
1597521803,66
1597521806,66
1597521809,66
1597521812,66
1597521815,66
1597521818,66
1597521821,66
1597521824,66
1597521827,66
1597521830,66
1597521833,66
1597521836,66
1597521839,66
1597521842,66
1597521845,66
1597521848,66
1597521851,66
1597521854,66
1597521857,66
1597521860,66
1597521863,66
1597521866,66
1597521869,66
1597521872,66
1597521875,66
1597521878,66
1597521881,66
1597521884,66
1597521887,66
1597521890,66
1597521893,66
1597521896,66
1597521899,66
1597521902,66
1597521905,66
1597521908,66
1597521911,66
1597521914,66
1597521917,66
1597521920,66
1597521923,66
1597521926,66
1597521929,66
1597521932,66
1597521935,66
1597521938,66
1597521941,66
1597521944,66
1597521947,66
1597521950,66
1597521953,66
1597521956,66
1597521959,66
1597521962,66
1597521965,66
1597521968,66
1597521971,66
1597521974,66
1597521977,66
1597521980,66
1597521983,66
1597521986,66
1597521989,66
1597521992,66
1597521995,66
1597521998,66
1597522001,66
1597522004,66
1597522007,66
1597522010,66
1597522013,66
1597522016,66
1597522019,66
1597522022,66
1597522025,66
1597522028,66
1597522031,66
1597522034,66
1597522037,66
1597522040,66
1597522043,66
1597522046,66
1597522049,66
1597522052,66
1597522055,66
1597522058,66
1597522061,66
1597522064,66
1597522067,66
1597522070,66
1597522073,66
1597522076,66
1597522079,66
1597522082,66
1597522085,66
1597522088,66
1597522091,66
1597522094,66
1597522097,66
1597522100,66
1597522103,66
1597522106,66
1597522109,66
1597522112,66
1597522115,66
1597522118,66
1597522121,66
1597522124,66
1597522127,66
1597522130,66
1597522133,66
1597522136,66
1597522139,66
1597522142,66
1597522145,66
1597522148,66
1597522151,66
1597522154,66
1597522157,66
1597522160,66
1597522163,66
1597522166,66
1597522169,66
1597522172,66
1597522175,66
1597522178,66
1597522181,66
1597522184,66
1597522187,66
1597522190,66
1597522193,66
1597522196,66
1597522199,66
1597522202,66
1597522205,66
1597522208,66
1597522211,66
1597522214,66
1597522217,66
1597522220,66
1597522223,67
1597522226,67
1597522229,67
1597522232,67
1597522235,67
1597522238,67
1597522241,67
1597522244,67
1597522247,67
1597522250,67
1597522253,67
1597522256,67
1597522259,67
1597522262,67
1597522265,67
1597522268,67
1597522271,67
1597522274,67
1597522277,67
1597522280,67
1597522283,66
1597522286,66
1597522289,66
1597522292,66
1597522295,66
1597522298,66
1597522301,66
1597522304,66
1597522307,66
1597522310,66
1597522313,66
1597522316,66
1597522319,66
1597522322,66
1597522325,66
1597522328,66
1597522331,66
1597522334,66
1597522337,66
1597522340,66
1597522343,66
1597522346,66
1597522349,66
1597522352,66
1597522355,66
1597522358,66
1597522361,66
1597522364,66
1597522367,66
1597522370,66
1597522373,66
1597522376,66
1597522379,66
1597522382,66
1597522385,66
1597522388,66
1597522391,66
1597522394,66
1597522397,66
1597522400,66
1597522403,66
1597522406,66
1597522409,66
1597522412,66
1597522415,66
1597522418,66
1597522421,66
1597522424,66
1597522427,66
1597522430,66
1597522433,66
1597522436,66
1597522439,66
1597522442,66
1597522445,66
1597522448,66
1597522451,66
1597522454,66
1597522457,66
1597522460,66
1597522463,66
1597522466,66
1597522469,66
1597522472,66
1597522475,66
1597522478,66
1597522481,66
1597522484,66
1597522487,67
1597522490,67
1597522493,67
1597522496,67
1597522499,67
1597522502,67
1597522505,67
1597522508,67
1597522511,67
1597522514,67
1597522517,67
1597522520,67
1597522523,67
1597522526,67
1597522529,67
1597522532,67
1597522535,67
1597522538,67
1597522541,67
1597522544,67
1597522547,66
1597522550,66
1597522553,66
1597522556,66
1597522559,66
1597522562,66
1597522565,66
1597522568,66
1597522571,66
1597522574,66
1597522577,66
1597522580,66
1597522583,66
1597522586,66
1597522589,66
1597522592,66
1597522595,66
1597522598,66
1597522601,66
1597522604,66
1597522607,66
1597522610,66
1597522613,66
1597522616,66
1597522619,66
1597522622,66
1597522625,66
1597522628,66
1597522631,66
1597522634,66
1597522637,66
1597522640,66
1597522643,66
1597522646,66
1597522649,66
1597522652,66
1597522655,66
1597522658,66
1597522661,66
1597522664,66
1597522667,66
1597522670,66
1597522673,66
1597522676,66
1597522679,66
1597522682,66
1597522685,66
1597522688,66
1597522691,66
1597522694,66
1597522697,66
1597522700,66
1597522703,66
1597522706,66
1597522709,66
1597522712,66
1597522715,66
1597522718,66
1597522721,66
1597522724,66
1597522727,66
1597522730,66
1597522733,66
1597522736,66
1597522739,66
1597522742,66
1597522745,66
1597522748,66
1597522751,66
1597522754,66
1597522757,66
1597522760,66
1597522763,66
1597522766,66
1597522769,66
1597522772,66
1597522775,66
1597522778,66
1597522781,66
1597522784,66
1597522787,66
1597522790,66
1597522793,66
1597522796,66
1597522799,66
1597522802,66
1597522805,66
1597522808,66
1597522811,66
1597522814,66
1597522817,66
1597522820,66
1597522823,66
1597522826,66
1597522829,66
1597522832,66
1597522835,66
1597522838,66
1597522841,66
1597522844,66
1597522847,66
1597522850,66
1597522853,66
1597522856,66
1597522859,66
1597522862,66
1597522865,66
1597522868,66
1597522871,66
1597522874,66
1597522877,66
1597522880,66
1597522883,66
1597522886,66
1597522889,66
1597522892,66
1597522895,66
1597522898,66
1597522901,66
1597522904,66
1597522907,66
1597522910,66
1597522913,66
1597522916,66
1597522919,66
1597522922,66
1597522925,66
1597522928,66
1597522931,66
1597522934,66
1597522937,66
1597522940,66
1597522943,66
1597522946,66
1597522949,66
1597522952,66
1597522955,66
1597522958,66
1597522961,66
1597522964,66
1597522967,66
1597522970,66
1597522973,66
1597522976,66
1597522979,66
1597522982,66
1597522985,66
1597522988,66
1597522991,66
1597522994,66
1597522997,66
1597523000,66
1597523003,66
1597523006,66
1597523009,66
1597523012,66
1597523015,66
1597523018,66
1597523021,66
1597523024,66
1597523027,66
1597523030,66
1597523033,66
1597523036,66
1597523039,66
1597523042,66
1597523045,66
1597523048,66
1597523051,66
1597523054,66
1597523057,66
1597523060,66
1597523063,66
1597523066,66
1597523069,66
1597523072,66
1597523075,66
1597523078,66
1597523081,66
1597523084,66
1597523087,66
1597523090,66
1597523093,66
1597523096,66
1597523099,66
1597523102,66
1597523105,66
1597523108,66
1597523111,66
1597523114,66
1597523117,66
1597523120,66
1597523123,66
1597523126,66
1597523129,66
1597523132,66
1597523135,66
1597523138,66
1597523141,66
1597523144,66
1597523147,66
1597523150,66
1597523153,66
1597523156,66
1597523159,66
1597523162,66
1597523165,66
1597523168,66
1597523171,66
1597523174,66
1597523177,66
1597523180,66
1597523183,66
1597523186,66
1597523189,66
1597523192,66
1597523195,66
1597523198,66
1597523201,66
1597523204,66
1597523207,66
1597523210,66
1597523213,66
1597523216,66
1597523219,66
1597523222,66
1597523225,66
1597523228,66
1597523231,66
1597523234,66
1597523237,66
1597523240,66
1597523243,66
1597523246,66
1597523249,66
1597523252,66
1597523255,66
1597523258,66
1597523261,66
1597523264,66
1597523267,66
1597523270,66
1597523273,66
1597523276,66
1597523279,66
1597523282,66
1597523285,66
1597523288,66
1597523291,66
1597523294,66
1597523297,66
1597523300,66
1597523303,66
1597523306,66
1597523309,66
1597523312,66
1597523315,66
1597523318,66
1597523321,66
1597523324,66
1597523327,66
1597523330,66
1597523333,66
1597523336,66
1597523339,66
1597523342,66
1597523345,66
1597523348,66
1597523351,66
1597523354,66
1597523357,66
1597523360,66
1597523363,66
1597523366,66
1597523369,66
1597523372,66
1597523375,66
1597523378,66
1597523381,66
1597523384,66
1597523387,66
1597523390,66
1597523393,66
1597523396,66
1597523399,66
1597523402,66
1597523405,66
1597523408,66
1597523411,66
1597523414,66
1597523417,66
1597523420,66
1597523423,66
1597523426,66
1597523429,66
1597523432,66
1597523435,66
1597523438,66
1597523441,66
1597523444,66
1597523447,66
1597523450,66
1597523453,66
1597523456,66
1597523459,66
1597523462,66
1597523465,66
1597523468,66
1597523471,66
1597523474,66
1597523477,66
1597523480,66
1597523483,66
1597523486,66
1597523489,66
1597523492,66
1597523495,66
1597523498,66
1597523501,66
1597523504,66
1597523507,66
1597523510,66
1597523513,66
1597523516,66
1597523519,66
1597523522,66
1597523525,66
1597523528,66
1597523531,66
1597523534,66
1597523537,66
1597523540,66
1597523543,66
1597523546,66
1597523549,66
1597523552,66
1597523555,66
1597523558,66
1597523561,66
1597523564,66
1597523567,66
1597523570,66
1597523573,66
1597523576,66
1597523579,66
1597523582,66
1597523585,66
1597523588,66
1597523591,66
1597523594,66
1597523597,66
1597523600,66
1597523603,66
1597523606,66
1597523609,66
1597523612,66
1597523615,66
1597523618,66
1597523621,66
1597523624,66
1597523627,66
1597523630,66
1597523633,66
1597523636,66
1597523639,66
1597523642,66
1597523645,66
1597523648,66
1597523651,66
1597523654,66
1597523657,66
1597523660,66
1597523663,66
1597523666,66
1597523669,66
1597523672,66
1597523675,66
1597523678,66
1597523681,66
1597523684,66
1597523687,66
1597523690,66
1597523693,66
1597523696,66
1597523699,66
1597523702,66
1597523705,66
1597523708,66
1597523711,66
1597523714,66
1597523717,66
1597523720,66
1597523723,66
1597523726,66
1597523729,66
1597523732,66
1597523735,66
1597523738,66
1597523741,66
1597523744,66
1597523747,66
1597523750,66
1597523753,66
1597523756,66
1597523759,66
1597523762,66
1597523765,66
1597523768,66
1597523771,66
1597523774,66
1597523777,66
1597523780,66
1597523783,66
1597523786,66
1597523789,66
1597523792,66
1597523795,66
1597523798,66
1597523801,66
1597523804,66
1597523807,66
1597523810,66
1597523813,66
1597523816,66
1597523819,66
1597523822,66
1597523825,66
1597523828,66
1597523831,66
1597523834,66
1597523837,66
1597523840,66
1597523843,66
1597523846,66
1597523849,66
1597523852,66
1597523855,66
1597523858,66
1597523861,66
1597523864,66
1597523867,66
1597523870,66
1597523873,66
1597523876,66
1597523879,66
1597523882,66
1597523885,66
1597523888,66
1597523891,66
1597523894,66
1597523897,66
1597523900,66
1597523903,66
1597523906,66
1597523909,66
1597523912,66
1597523915,66
1597523918,66
1597523921,66
1597523924,66
1597523927,66
1597523930,66
1597523933,66
1597523936,66
1597523939,66
1597523942,66
1597523945,66
1597523948,66
1597523951,66
1597523954,66
1597523957,66
1597523960,66
1597523963,66
1597523966,66
1597523969,66
1597523972,66
1597523975,66
1597523978,66
1597523981,66
1597523984,66
1597523987,66
1597523990,66
1597523993,66
1597523996,66
1597523999,66
1597524002,66
1597524005,66
1597524008,66
1597524011,66
1597524014,66
1597524017,66
1597524020,66
1597524023,66
1597524026,66
1597524029,66
1597524032,66
1597524035,66
1597524038,66
1597524041,66
1597524044,66
1597524047,66
1597524050,66
1597524053,66
1597524056,66
1597524059,66
1597524062,66
1597524065,66
1597524068,66
1597524071,66
1597524074,66
1597524077,66
1597524080,66
1597524083,66
1597524086,66
1597524089,66
1597524092,66
1597524095,66
1597524098,66
1597524101,66
1597524104,66
1597524107,66
1597524110,66
1597524113,66
1597524116,66
1597524119,67
1597524122,67
1597524125,67
1597524128,67
1597524131,67
1597524134,67
1597524137,67
1597524140,67
1597524143,67
1597524146,67
1597524149,67
1597524152,67
1597524155,67
1597524158,67
1597524161,67
1597524164,67
1597524167,67
1597524170,67
1597524173,67
1597524176,67
1597524179,66
1597524182,66
1597524185,66
1597524188,66
1597524191,66
1597524194,66
1597524197,66
1597524200,66
1597524203,66
1597524206,66
1597524209,66
1597524212,66
1597524215,66
1597524218,66
1597524221,66
1597524224,66
1597524227,66
1597524230,66
1597524233,66
1597524236,66
1597524239,66
1597524242,66
1597524245,66
1597524248,66
1597524251,66
1597524254,66
1597524257,66
1597524260,66
1597524263,66
1597524266,66
1597524269,66
1597524272,66
1597524275,66
1597524278,66
1597524281,66
1597524284,66
1597524287,66
1597524290,66
1597524293,66
1597524296,66
1597524299,66
1597524302,66
1597524305,66
1597524308,66
1597524311,66
1597524314,66
1597524317,66
1597524320,66
1597524323,66
1597524326,66
1597524329,66
1597524332,66
1597524335,66
1597524338,66
1597524341,66
1597524344,66
1597524347,66
1597524350,66
1597524353,66
1597524356,66
1597524359,66
1597524362,66
1597524365,66
1597524368,66
1597524371,66
1597524374,66
1597524377,66
1597524380,66
1597524383,66
1597524386,66
1597524389,66
1597524392,66
1597524395,66
1597524398,66
1597524401,66
1597524404,66
1597524407,66
1597524410,66
1597524413,66
1597524416,66
1597524419,66
1597524422,66
1597524425,66
1597524428,66
1597524431,66
1597524434,66
1597524437,66
1597524440,66
1597524443,66
1597524446,66
1597524449,75
1597524452,75
1597524455,75
