t,value
1597521509,8
1597521512,8
1597521515,8
1597521518,8
1597521521,8
1597521524,8
1597521527,8
1597521530,8
1597521533,8
1597521536,8
1597521539,8
1597521542,8
1597521545,8
1597521548,8
1597521551,8
1597521554,8
1597521557,8
1597521560,8
1597521563,8
1597521566,8
1597521569,8
1597521572,8
1597521575,8
1597521578,8
1597521581,8
1597521584,8
1597521587,8
1597521590,8
1597521593,8
1597521596,8
1597521599,8
1597521602,8
1597521605,8
1597521608,8
1597521611,8
1597521614,8
1597521617,8
1597521620,8
1597521623,8
1597521626,8
1597521629,8
1597521632,8
1597521635,8
1597521638,8
1597521641,8
1597521644,8
1597521647,8
1597521650,8
1597521653,8
1597521656,8
1597521659,8
1597521662,8
1597521665,8
1597521668,8
1597521671,8
1597521674,8
1597521677,8
1597521680,8
1597521683,8
1597521686,8
1597521689,8
1597521692,8
1597521695,8
1597521698,8
1597521701,8
1597521704,8
1597521707,8
1597521710,8
1597521713,8
1597521716,8
1597521719,8
1597521722,8
1597521725,8
1597521728,8
1597521731,8
1597521734,8
1597521737,8
1597521740,8
1597521743,8
1597521746,8
1597521749,8
1597521752,8
1597521755,8
1597521758,8
1597521761,8
1597521764,8
1597521767,8
1597521770,8
1597521773,8
1597521776,8
1597521779,8
1597521782,8
1597521785,8
1597521788,8
1597521791,8
1597521794,8
1597521797,8
1597521800,8
1597521803,8
1597521806,8
1597521809,8
1597521812,8
1597521815,8
1597521818,8
1597521821,8
1597521824,8
1597521827,8
1597521830,8
1597521833,8
1597521836,8
1597521839,8
1597521842,8
1597521845,8
1597521848,8
1597521851,8
1597521854,8
1597521857,8
1597521860,8
1597521863,8
1597521866,8
1597521869,8
1597521872,8
1597521875,8
1597521878,8
1597521881,8
1597521884,8
1597521887,8
1597521890,8
1597521893,8
1597521896,8
1597521899,8
1597521902,8
1597521905,8
1597521908,8
1597521911,8
1597521914,8
1597521917,8
1597521920,8
1597521923,8
1597521926,8
1597521929,8
1597521932,8
1597521935,8
1597521938,8
1597521941,8
1597521944,8
1597521947,8
1597521950,8
1597521953,8
1597521956,8
1597521959,8
1597521962,8
1597521965,8
1597521968,8
1597521971,8
1597521974,8
1597521977,8
1597521980,8
1597521983,8
1597521986,8
1597521989,8
1597521992,8
1597521995,8
1597521998,8
1597522001,8
1597522004,8
1597522007,8
1597522010,8
1597522013,8
1597522016,8
1597522019,8
1597522022,8
1597522025,8
1597522028,8
1597522031,8
1597522034,8
1597522037,8
1597522040,8
1597522043,8
1597522046,8
1597522049,8
1597522052,8
1597522055,8
1597522058,8
1597522061,8
1597522064,8
1597522067,8
1597522070,8
1597522073,8
1597522076,8
1597522079,8
1597522082,8
1597522085,8
1597522088,8
1597522091,8
1597522094,8
1597522097,8
1597522100,8
1597522103,8
1597522106,8
1597522109,8
1597522112,8
1597522115,8
1597522118,8
1597522121,8
1597522124,8
1597522127,8
1597522130,8
1597522133,8
1597522136,8
1597522139,8
1597522142,8
1597522145,8
1597522148,8
1597522151,8
1597522154,8
1597522157,8
1597522160,8
1597522163,8
1597522166,8
1597522169,8
1597522172,8
1597522175,8
1597522178,8
1597522181,8
1597522184,8
1597522187,8
1597522190,8
1597522193,8
1597522196,8
1597522199,8
1597522202,8
1597522205,8
1597522208,8
1597522211,8
1597522214,8
1597522217,8
1597522220,8
1597522223,8
1597522226,8
1597522229,8
1597522232,8
1597522235,8
1597522238,8
1597522241,8
1597522244,8
1597522247,8
1597522250,8
1597522253,8
1597522256,8
1597522259,8
1597522262,8
1597522265,8
1597522268,8
1597522271,8
1597522274,8
1597522277,8
1597522280,8
1597522283,8
1597522286,8
1597522289,8
1597522292,8
1597522295,8
1597522298,8
1597522301,8
1597522304,8
1597522307,8
1597522310,8
1597522313,8
1597522316,8
1597522319,8
1597522322,8
1597522325,8
1597522328,8
1597522331,8
1597522334,8
1597522337,8
1597522340,8
1597522343,8
1597522346,8
1597522349,8
1597522352,8
1597522355,8
1597522358,8
1597522361,8
1597522364,8
1597522367,8
1597522370,8
1597522373,8
1597522376,8
1597522379,8
1597522382,8
1597522385,8
1597522388,8
1597522391,8
1597522394,8
1597522397,8
1597522400,8
1597522403,8
1597522406,8
1597522409,8
1597522412,8
1597522415,8
1597522418,8
1597522421,8
1597522424,8
1597522427,8
1597522430,8
1597522433,8
1597522436,8
1597522439,8
1597522442,8
1597522445,8
1597522448,8
1597522451,8
1597522454,8
1597522457,8
1597522460,8
1597522463,8
1597522466,8
1597522469,8
1597522472,8
1597522475,8
1597522478,8
1597522481,8
1597522484,8
1597522487,8
1597522490,8
1597522493,8
1597522496,8
1597522499,8
1597522502,8
1597522505,8
1597522508,8
1597522511,8
1597522514,8
1597522517,8
1597522520,8
1597522523,8
1597522526,8
1597522529,8
1597522532,8
1597522535,8
1597522538,8
1597522541,8
1597522544,8
1597522547,8
1597522550,8
1597522553,8
1597522556,8
1597522559,8
1597522562,8
1597522565,8
1597522568,8
1597522571,8
1597522574,8
1597522577,8
1597522580,8
1597522583,8
1597522586,8
1597522589,8
1597522592,8
1597522595,8
1597522598,8
1597522601,8
1597522604,8
1597522607,8
1597522610,8
1597522613,8
1597522616,8
1597522619,8
1597522622,8
1597522625,8
1597522628,8
1597522631,8
1597522634,8
1597522637,8
1597522640,8
1597522643,8
1597522646,8
1597522649,8
1597522652,8
1597522655,8
1597522658,8
1597522661,8
1597522664,8
1597522667,8
1597522670,8
1597522673,8
1597522676,8
1597522679,8
1597522682,8
1597522685,8
1597522688,8
1597522691,8
1597522694,8
1597522697,8
1597522700,8
1597522703,8
1597522706,8
1597522709,8
1597522712,8
1597522715,8
1597522718,8
1597522721,8
1597522724,8
1597522727,8
1597522730,8
1597522733,8
1597522736,8
1597522739,8
1597522742,8
1597522745,8
1597522748,8
1597522751,8
1597522754,8
1597522757,8
1597522760,8
1597522763,8
1597522766,8
1597522769,8
1597522772,8
1597522775,8
1597522778,8
1597522781,8
1597522784,8
1597522787,8
1597522790,8
1597522793,8
1597522796,8
1597522799,8
1597522802,8
1597522805,8
1597522808,8
1597522811,8
1597522814,8
1597522817,8
1597522820,8
1597522823,8
1597522826,8
1597522829,8
1597522832,8
1597522835,8
1597522838,8
1597522841,8
1597522844,8
1597522847,8
1597522850,8
1597522853,8
1597522856,8
1597522859,8
1597522862,8
1597522865,8
1597522868,8
1597522871,8
1597522874,8
1597522877,8
1597522880,8
1597522883,8
1597522886,8
1597522889,8
1597522892,8
1597522895,8
1597522898,8
1597522901,8
1597522904,8
1597522907,8
1597522910,8
1597522913,8
1597522916,8
1597522919,8
1597522922,8
1597522925,8
1597522928,8
1597522931,8
1597522934,8
1597522937,8
1597522940,8
1597522943,8
1597522946,8
1597522949,8
1597522952,8
1597522955,8
1597522958,8
1597522961,8
1597522964,8
1597522967,8
1597522970,8
1597522973,8
1597522976,8
1597522979,8
1597522982,8
1597522985,8
1597522988,8
1597522991,8
1597522994,8
1597522997,8
1597523000,8
1597523003,8
1597523006,8
1597523009,8
1597523012,8
1597523015,8
1597523018,8
1597523021,8
1597523024,8
1597523027,8
1597523030,8
1597523033,8
1597523036,8
1597523039,8
1597523042,8
1597523045,8
1597523048,8
1597523051,8
1597523054,8
1597523057,8
1597523060,8
1597523063,8
1597523066,8
1597523069,8
1597523072,8
1597523075,8
1597523078,8
1597523081,8
1597523084,8
1597523087,8
1597523090,8
1597523093,8
1597523096,8
1597523099,8
1597523102,8
1597523105,8
1597523108,8
1597523111,8
1597523114,8
1597523117,8
1597523120,8
1597523123,8
1597523126,8
1597523129,8
1597523132,8
1597523135,8
1597523138,8
1597523141,8
1597523144,8
1597523147,8
1597523150,8
1597523153,8
1597523156,8
1597523159,8
1597523162,8
1597523165,8
1597523168,8
1597523171,8
1597523174,8
1597523177,8
1597523180,8
1597523183,8
1597523186,8
1597523189,8
1597523192,8
1597523195,8
1597523198,8
1597523201,8
1597523204,8
1597523207,8
1597523210,8
1597523213,8
1597523216,8
1597523219,8
1597523222,8
1597523225,8
1597523228,8
1597523231,8
1597523234,8
1597523237,8
1597523240,8
1597523243,8
1597523246,8
1597523249,8
1597523252,8
1597523255,8
1597523258,8
1597523261,8
1597523264,8
1597523267,8
1597523270,8
1597523273,8
1597523276,8
1597523279,8
1597523282,8
1597523285,8
1597523288,8
1597523291,8
1597523294,8
1597523297,8
1597523300,8
1597523303,8
1597523306,8
1597523309,8
1597523312,8
1597523315,8
1597523318,8
1597523321,8
1597523324,8
1597523327,8
1597523330,8
1597523333,8
1597523336,8
1597523339,8
1597523342,8
1597523345,8
1597523348,8
1597523351,8
1597523354,8
1597523357,8
1597523360,8
1597523363,8
1597523366,8
1597523369,8
1597523372,8
1597523375,8
1597523378,8
1597523381,8
1597523384,8
1597523387,8
1597523390,8
1597523393,8
1597523396,8
1597523399,8
1597523402,8
1597523405,8
1597523408,8
1597523411,8
1597523414,8
1597523417,8
1597523420,8
1597523423,8
1597523426,8
1597523429,8
1597523432,8
1597523435,8
1597523438,8
1597523441,8
1597523444,8
1597523447,8
1597523450,8
1597523453,8
1597523456,8
1597523459,8
1597523462,8
1597523465,8
1597523468,8
1597523471,8
1597523474,8
1597523477,8
1597523480,8
1597523483,8
1597523486,8
1597523489,8
1597523492,8
1597523495,8
1597523498,8
1597523501,8
1597523504,8
1597523507,8
1597523510,8
1597523513,8
1597523516,8
1597523519,8
1597523522,8
1597523525,8
1597523528,8
1597523531,8
1597523534,8
1597523537,8
1597523540,8
1597523543,8
1597523546,8
1597523549,8
1597523552,8
1597523555,8
1597523558,8
1597523561,8
1597523564,8
1597523567,8
1597523570,8
1597523573,8
1597523576,8
1597523579,8
1597523582,8
1597523585,8
1597523588,8
1597523591,8
1597523594,8
1597523597,8
1597523600,8
1597523603,8
1597523606,8
1597523609,8
1597523612,8
1597523615,8
1597523618,8
1597523621,8
1597523624,8
1597523627,8
1597523630,8
1597523633,8
1597523636,8
1597523639,8
1597523642,8
1597523645,8
1597523648,8
1597523651,8
1597523654,8
1597523657,8
1597523660,8
1597523663,8
1597523666,8
1597523669,8
1597523672,8
1597523675,8
1597523678,8
1597523681,8
1597523684,8
1597523687,8
1597523690,8
1597523693,8
1597523696,8
1597523699,8
1597523702,8
1597523705,8
1597523708,8
1597523711,8
1597523714,8
1597523717,8
1597523720,8
1597523723,8
1597523726,8
1597523729,8
1597523732,8
1597523735,8
1597523738,8
1597523741,8
1597523744,8
1597523747,8
1597523750,8
1597523753,8
1597523756,8
1597523759,8
1597523762,8
1597523765,8
1597523768,8
1597523771,8
1597523774,8
1597523777,8
1597523780,8
1597523783,8
1597523786,8
1597523789,8
1597523792,8
1597523795,8
1597523798,8
1597523801,8
1597523804,8
1597523807,8
1597523810,8
1597523813,8
1597523816,8
1597523819,8
1597523822,8
1597523825,8
1597523828,8
1597523831,8
1597523834,8
1597523837,8
1597523840,8
1597523843,8
1597523846,8
1597523849,8
1597523852,8
1597523855,8
1597523858,8
1597523861,8
1597523864,8
1597523867,8
1597523870,8
1597523873,8
1597523876,8
1597523879,8
1597523882,8
1597523885,8
1597523888,8
1597523891,8
1597523894,8
1597523897,8
1597523900,8
1597523903,8
1597523906,8
1597523909,8
1597523912,8
1597523915,8
1597523918,8
1597523921,8
1597523924,8
1597523927,8
1597523930,8
1597523933,8
1597523936,8
1597523939,8
1597523942,8
1597523945,8
1597523948,8
1597523951,8
1597523954,8
1597523957,8
1597523960,8
1597523963,8
1597523966,8
1597523969,8
1597523972,8
1597523975,8
1597523978,8
1597523981,8
1597523984,8
1597523987,8
1597523990,8
1597523993,8
1597523996,8
1597523999,8
1597524002,8
1597524005,8
1597524008,8
1597524011,8
1597524014,8
1597524017,8
1597524020,8
1597524023,8
1597524026,8
1597524029,8
1597524032,8
1597524035,8
1597524038,8
1597524041,8
1597524044,8
1597524047,8
1597524050,8
1597524053,8
1597524056,8
1597524059,8
1597524062,8
1597524065,8
1597524068,8
1597524071,8
1597524074,8
1597524077,8
1597524080,8
1597524083,8
1597524086,8
1597524089,8
1597524092,8
1597524095,8
1597524098,8
1597524101,8
1597524104,8
1597524107,8
1597524110,8
1597524113,8
1597524116,8
1597524119,8
1597524122,8
1597524125,8
1597524128,8
1597524131,8
1597524134,8
1597524137,8
1597524140,8
1597524143,8
1597524146,8
1597524149,8
1597524152,8
1597524155,8
1597524158,8
1597524161,8
1597524164,8
1597524167,8
1597524170,8
1597524173,8
1597524176,8
1597524179,8
1597524182,8
1597524185,8
1597524188,8
1597524191,8
1597524194,8
1597524197,8
1597524200,8
1597524203,8
1597524206,8
1597524209,8
1597524212,8
1597524215,8
1597524218,8
1597524221,8
1597524224,8
1597524227,8
1597524230,8
1597524233,8
1597524236,8
1597524239,8
1597524242,8
1597524245,8
1597524248,8
1597524251,8
1597524254,8
1597524257,8
1597524260,8
1597524263,8
1597524266,8
1597524269,8
1597524272,8
1597524275,8
1597524278,8
1597524281,8
1597524284,8
1597524287,8
1597524290,8
1597524293,8
1597524296,8
1597524299,8
1597524302,8
1597524305,8
1597524308,8
1597524311,8
1597524314,8
1597524317,8
1597524320,8
1597524323,8
1597524326,8
1597524329,8
1597524332,8
1597524335,8
1597524338,8
1597524341,8
1597524344,8
1597524347,8
1597524350,8
1597524353,8
1597524356,8
1597524359,8
1597524362,8
1597524365,8
1597524368,8
1597524371,8
1597524374,8
1597524377,8
1597524380,8
1597524383,8
1597524386,8
1597524389,8
1597524392,8
1597524395,8
1597524398,8
1597524401,8
1597524404,8
1597524407,8
1597524410,8
1597524413,8
1597524416,8
1597524419,8
1597524422,8
1597524425,8
1597524428,8
1597524431,8
1597524434,8
1597524437,8
1597524440,8
1597524443,8
1597524446,8
1597524449,8
1597524452,8
1597524455,8
