t,value
1597521509,60
1597521512,60
1597521515,60
1597521518,60
1597521521,60
1597521524,60
1597521527,60
1597521530,60
1597521533,60
1597521536,60
1597521539,60
1597521542,60
1597521545,60
1597521548,60
1597521551,60
1597521554,60
1597521557,60
1597521560,60
1597521563,60
1597521566,60
1597521569,60
1597521572,60
1597521575,60
1597521578,60
1597521581,60
1597521584,60
1597521587,60
1597521590,60
1597521593,60
1597521596,60
1597521599,60
1597521602,60
1597521605,60
1597521608,60
1597521611,60
1597521614,60
1597521617,60
1597521620,60
1597521623,60
1597521626,60
1597521629,60
1597521632,60
1597521635,60
1597521638,60
1597521641,60
1597521644,60
1597521647,60
1597521650,60
1597521653,60
1597521656,60
1597521659,60
1597521662,60
1597521665,60
1597521668,60
1597521671,60
1597521674,60
1597521677,60
1597521680,60
1597521683,60
1597521686,60
1597521689,60
1597521692,60
1597521695,60
1597521698,60
1597521701,60
1597521704,60
1597521707,60
1597521710,60
1597521713,60
1597521716,60
1597521719,60
1597521722,60
1597521725,60
1597521728,60
1597521731,60
1597521734,60
1597521737,60
1597521740,60
1597521743,60
1597521746,60
1597521749,60
1597521752,60
1597521755,60
1597521758,60
1597521761,60
1597521764,60
1597521767,60
1597521770,60
1597521773,60
1597521776,60
1597521779,60
1597521782,60
1597521785,60
1597521788,60
1597521791,60
1597521794,60
1597521797,60
1597521800,60
1597521803,60
1597521806,60
1597521809,60
1597521812,60
1597521815,60
1597521818,60
1597521821,60
1597521824,60
1597521827,60
1597521830,60
1597521833,60
1597521836,60
1597521839,60
1597521842,60
1597521845,60
1597521848,60
1597521851,60
1597521854,60
1597521857,60
1597521860,60
1597521863,60
1597521866,60
1597521869,60
1597521872,60
1597521875,60
1597521878,60
1597521881,60
1597521884,60
1597521887,60
1597521890,60
1597521893,60
1597521896,60
1597521899,60
1597521902,60
1597521905,60
1597521908,60
1597521911,60
1597521914,60
1597521917,60
1597521920,60
1597521923,60
1597521926,60
1597521929,60
1597521932,60
1597521935,60
1597521938,60
1597521941,60
1597521944,60
1597521947,60
1597521950,60
1597521953,60
1597521956,60
1597521959,60
1597521962,60
1597521965,60
1597521968,60
1597521971,60
1597521974,60
1597521977,60
1597521980,60
1597521983,60
1597521986,60
1597521989,60
1597521992,60
1597521995,60
1597521998,60
1597522001,60
1597522004,60
1597522007,60
1597522010,60
1597522013,60
1597522016,60
1597522019,60
1597522022,60
1597522025,60
1597522028,60
1597522031,60
1597522034,60
1597522037,60
1597522040,60
1597522043,60
1597522046,60
1597522049,60
1597522052,60
1597522055,60
1597522058,60
1597522061,60
1597522064,60
1597522067,60
1597522070,60
1597522073,60
1597522076,60
1597522079,60
1597522082,60
1597522085,60
1597522088,60
1597522091,60
1597522094,60
1597522097,60
1597522100,60
1597522103,60
1597522106,60
1597522109,60
1597522112,60
1597522115,60
1597522118,60
1597522121,60
1597522124,60
1597522127,60
1597522130,60
1597522133,60
1597522136,60
1597522139,60
1597522142,60
1597522145,60
1597522148,60
1597522151,60
1597522154,60
1597522157,60
1597522160,60
1597522163,60
1597522166,60
1597522169,60
1597522172,60
1597522175,60
1597522178,60
1597522181,60
1597522184,60
1597522187,60
1597522190,60
1597522193,60
1597522196,60
1597522199,60
1597522202,60
1597522205,60
1597522208,60
1597522211,60
1597522214,60
1597522217,60
1597522220,60
1597522223,61
1597522226,61
1597522229,61
1597522232,61
1597522235,61
1597522238,61
1597522241,61
1597522244,61
1597522247,61
1597522250,61
1597522253,61
1597522256,61
1597522259,61
1597522262,61
1597522265,61
1597522268,61
1597522271,61
1597522274,61
1597522277,61
1597522280,61
1597522283,60
1597522286,60
1597522289,60
1597522292,60
1597522295,60
1597522298,60
1597522301,60
1597522304,60
1597522307,60
1597522310,60
1597522313,60
1597522316,60
1597522319,60
1597522322,60
1597522325,60
1597522328,60
1597522331,60
1597522334,60
1597522337,60
1597522340,60
1597522343,60
1597522346,60
1597522349,60
1597522352,60
1597522355,60
1597522358,60
1597522361,60
1597522364,60
1597522367,60
1597522370,60
1597522373,60
1597522376,60
1597522379,60
1597522382,60
1597522385,60
1597522388,60
1597522391,60
1597522394,60
1597522397,60
1597522400,60
1597522403,60
1597522406,60
1597522409,60
1597522412,60
1597522415,60
1597522418,60
1597522421,60
1597522424,60
1597522427,60
1597522430,60
1597522433,60
1597522436,60
1597522439,60
1597522442,60
1597522445,60
1597522448,60
1597522451,60
1597522454,60
1597522457,60
1597522460,60
1597522463,60
1597522466,60
1597522469,60
1597522472,60
1597522475,60
1597522478,60
1597522481,60
1597522484,60
1597522487,61
1597522490,61
1597522493,61
1597522496,61
1597522499,61
1597522502,61
1597522505,61
1597522508,61
1597522511,61
1597522514,61
1597522517,61
1597522520,61
1597522523,61
1597522526,61
1597522529,61
1597522532,61
1597522535,61
1597522538,61
1597522541,61
1597522544,61
1597522547,60
1597522550,60
1597522553,60
1597522556,60
1597522559,60
1597522562,60
1597522565,60
1597522568,60
1597522571,60
1597522574,60
1597522577,60
1597522580,60
1597522583,60
1597522586,60
1597522589,60
1597522592,60
1597522595,60
1597522598,60
1597522601,60
1597522604,60
1597522607,60
1597522610,60
1597522613,60
1597522616,60
1597522619,60
1597522622,60
1597522625,60
1597522628,60
1597522631,60
1597522634,60
1597522637,60
1597522640,60
1597522643,60
1597522646,60
1597522649,60
1597522652,60
1597522655,60
1597522658,60
1597522661,60
1597522664,60
1597522667,60
1597522670,60
1597522673,60
1597522676,60
1597522679,60
1597522682,60
1597522685,60
1597522688,60
1597522691,60
1597522694,60
1597522697,60
1597522700,60
1597522703,60
1597522706,60
1597522709,60
1597522712,60
1597522715,60
1597522718,60
1597522721,60
1597522724,60
1597522727,60
1597522730,60
1597522733,60
1597522736,60
1597522739,60
1597522742,60
1597522745,60
1597522748,60
1597522751,60
1597522754,60
1597522757,60
1597522760,60
1597522763,60
1597522766,60
1597522769,60
1597522772,60
1597522775,60
1597522778,60
1597522781,60
1597522784,60
1597522787,60
1597522790,60
1597522793,60
1597522796,60
1597522799,60
1597522802,60
1597522805,60
1597522808,60
1597522811,60
1597522814,60
1597522817,60
1597522820,60
1597522823,60
1597522826,60
1597522829,60
1597522832,60
1597522835,60
1597522838,60
1597522841,60
1597522844,60
1597522847,60
1597522850,60
1597522853,60
1597522856,60
1597522859,60
1597522862,60
1597522865,60
1597522868,60
1597522871,60
1597522874,60
1597522877,60
1597522880,60
1597522883,60
1597522886,60
1597522889,60
1597522892,60
1597522895,60
1597522898,60
1597522901,60
1597522904,60
1597522907,60
1597522910,60
1597522913,60
1597522916,60
1597522919,60
1597522922,60
1597522925,60
1597522928,60
1597522931,60
1597522934,60
1597522937,60
1597522940,60
1597522943,60
1597522946,60
1597522949,60
1597522952,60
1597522955,60
1597522958,60
1597522961,60
1597522964,60
1597522967,60
1597522970,60
1597522973,60
1597522976,60
1597522979,60
1597522982,60
1597522985,60
1597522988,60
1597522991,60
1597522994,60
1597522997,60
1597523000,60
1597523003,60
1597523006,60
1597523009,60
1597523012,60
1597523015,60
1597523018,60
1597523021,60
1597523024,60
1597523027,60
1597523030,60
1597523033,60
1597523036,60
1597523039,60
1597523042,60
1597523045,60
1597523048,60
1597523051,60
1597523054,60
1597523057,60
1597523060,60
1597523063,60
1597523066,60
1597523069,60
1597523072,60
1597523075,60
1597523078,60
1597523081,60
1597523084,60
1597523087,60
1597523090,60
1597523093,60
1597523096,60
1597523099,60
1597523102,60
1597523105,60
1597523108,60
1597523111,60
1597523114,60
1597523117,60
1597523120,60
1597523123,60
1597523126,60
1597523129,60
1597523132,60
1597523135,60
1597523138,60
1597523141,60
1597523144,60
1597523147,60
1597523150,60
1597523153,60
1597523156,60
1597523159,60
1597523162,60
1597523165,60
1597523168,60
1597523171,60
1597523174,60
1597523177,60
1597523180,60
1597523183,60
1597523186,60
1597523189,60
1597523192,60
1597523195,60
1597523198,60
1597523201,60
1597523204,60
1597523207,60
1597523210,60
1597523213,60
1597523216,60
1597523219,60
1597523222,60
1597523225,60
1597523228,60
1597523231,60
1597523234,60
1597523237,60
1597523240,60
1597523243,60
1597523246,60
1597523249,60
1597523252,60
1597523255,60
1597523258,60
1597523261,60
1597523264,60
1597523267,60
1597523270,60
1597523273,60
1597523276,60
1597523279,60
1597523282,60
1597523285,60
1597523288,60
1597523291,60
1597523294,60
1597523297,60
1597523300,60
1597523303,60
1597523306,60
1597523309,60
1597523312,60
1597523315,60
1597523318,60
1597523321,60
1597523324,60
1597523327,60
1597523330,60
1597523333,60
1597523336,60
1597523339,60
1597523342,60
1597523345,60
1597523348,60
1597523351,60
1597523354,60
1597523357,60
1597523360,60
1597523363,60
1597523366,60
1597523369,60
1597523372,60
1597523375,60
1597523378,60
1597523381,60
1597523384,60
1597523387,60
1597523390,60
1597523393,60
1597523396,60
1597523399,60
1597523402,60
1597523405,60
1597523408,60
1597523411,60
1597523414,60
1597523417,60
1597523420,60
1597523423,60
1597523426,60
1597523429,60
1597523432,60
1597523435,60
1597523438,60
1597523441,60
1597523444,60
1597523447,60
1597523450,60
1597523453,60
1597523456,60
1597523459,60
1597523462,60
1597523465,60
1597523468,60
1597523471,60
1597523474,60
1597523477,60
1597523480,60
1597523483,60
1597523486,60
1597523489,60
1597523492,60
1597523495,60
1597523498,60
1597523501,60
1597523504,60
1597523507,60
1597523510,60
1597523513,60
1597523516,60
1597523519,60
1597523522,60
1597523525,60
1597523528,60
1597523531,60
1597523534,60
1597523537,60
1597523540,60
1597523543,60
1597523546,60
1597523549,60
1597523552,60
1597523555,60
1597523558,60
1597523561,60
1597523564,60
1597523567,60
1597523570,60
1597523573,60
1597523576,60
1597523579,60
1597523582,60
1597523585,60
1597523588,60
1597523591,60
1597523594,60
1597523597,60
1597523600,60
1597523603,60
1597523606,60
1597523609,60
1597523612,60
1597523615,60
1597523618,60
1597523621,60
1597523624,60
1597523627,60
1597523630,60
1597523633,60
1597523636,60
1597523639,60
1597523642,60
1597523645,60
1597523648,60
1597523651,60
1597523654,60
1597523657,60
1597523660,60
1597523663,60
1597523666,60
1597523669,60
1597523672,60
1597523675,60
1597523678,60
1597523681,60
1597523684,60
1597523687,60
1597523690,60
1597523693,60
1597523696,60
1597523699,60
1597523702,60
1597523705,60
1597523708,60
1597523711,60
1597523714,60
1597523717,60
1597523720,60
1597523723,60
1597523726,60
1597523729,60
1597523732,60
1597523735,60
1597523738,60
1597523741,60
1597523744,60
1597523747,60
1597523750,60
1597523753,60
1597523756,60
1597523759,60
1597523762,60
1597523765,60
1597523768,60
1597523771,60
1597523774,60
1597523777,60
1597523780,60
1597523783,60
1597523786,60
1597523789,60
1597523792,60
1597523795,60
1597523798,60
1597523801,60
1597523804,60
1597523807,60
1597523810,60
1597523813,60
1597523816,60
1597523819,60
1597523822,60
1597523825,60
1597523828,60
1597523831,60
1597523834,60
1597523837,60
1597523840,60
1597523843,60
1597523846,60
1597523849,60
1597523852,60
1597523855,60
1597523858,60
1597523861,60
1597523864,60
1597523867,60
1597523870,60
1597523873,60
1597523876,60
1597523879,60
1597523882,60
1597523885,60
1597523888,60
1597523891,60
1597523894,60
1597523897,60
1597523900,60
1597523903,60
1597523906,60
1597523909,60
1597523912,60
1597523915,60
1597523918,60
1597523921,60
1597523924,60
1597523927,60
1597523930,60
1597523933,60
1597523936,60
1597523939,60
1597523942,60
1597523945,60
1597523948,60
1597523951,60
1597523954,60
1597523957,60
1597523960,60
1597523963,60
1597523966,60
1597523969,60
1597523972,60
1597523975,60
1597523978,60
1597523981,60
1597523984,60
1597523987,60
1597523990,60
1597523993,60
1597523996,60
1597523999,60
1597524002,60
1597524005,60
1597524008,60
1597524011,60
1597524014,60
1597524017,60
1597524020,60
1597524023,60
1597524026,60
1597524029,60
1597524032,60
1597524035,60
1597524038,60
1597524041,60
1597524044,60
1597524047,60
1597524050,60
1597524053,60
1597524056,60
1597524059,60
1597524062,60
1597524065,60
1597524068,60
1597524071,60
1597524074,60
1597524077,60
1597524080,60
1597524083,60
1597524086,60
1597524089,60
1597524092,60
1597524095,60
1597524098,60
1597524101,60
1597524104,60
1597524107,60
1597524110,60
1597524113,60
1597524116,60
1597524119,61
1597524122,61
1597524125,61
1597524128,61
1597524131,61
1597524134,61
1597524137,61
1597524140,61
1597524143,61
1597524146,61
1597524149,61
1597524152,61
1597524155,61
1597524158,61
1597524161,61
1597524164,61
1597524167,61
1597524170,61
1597524173,61
1597524176,61
1597524179,60
1597524182,60
1597524185,60
1597524188,60
1597524191,60
1597524194,60
1597524197,60
1597524200,60
1597524203,60
1597524206,60
1597524209,60
1597524212,60
1597524215,60
1597524218,60
1597524221,60
1597524224,60
1597524227,60
1597524230,60
1597524233,60
1597524236,60
1597524239,60
1597524242,60
1597524245,60
1597524248,60
1597524251,60
1597524254,60
1597524257,60
1597524260,60
1597524263,60
1597524266,60
1597524269,60
1597524272,60
1597524275,60
1597524278,60
1597524281,60
1597524284,60
1597524287,60
1597524290,60
1597524293,60
1597524296,60
1597524299,60
1597524302,60
1597524305,60
1597524308,60
1597524311,60
1597524314,60
1597524317,60
1597524320,60
1597524323,60
1597524326,60
1597524329,60
1597524332,60
1597524335,60
1597524338,60
1597524341,60
1597524344,60
1597524347,60
1597524350,60
1597524353,60
1597524356,60
1597524359,60
1597524362,60
1597524365,60
1597524368,60
1597524371,60
1597524374,60
1597524377,60
1597524380,60
1597524383,60
1597524386,60
1597524389,60
1597524392,60
1597524395,60
1597524398,60
1597524401,60
1597524404,60
1597524407,60
1597524410,60
1597524413,60
1597524416,60
1597524419,60
1597524422,60
1597524425,60
1597524428,60
1597524431,60
1597524434,60
1597524437,60
1597524440,60
1597524443,60
1597524446,60
1597524449,69
1597524452,69
1597524455,69
