t,value
1597520822,2888
1597520825,2888
1597520828,2888
1597520831,2888
1597520834,2888
1597520837,2888
1597520840,2888
1597520843,2888
1597520846,2888
1597520849,2888
1597520852,2888
1597520855,2888
1597520858,2888
1597520861,2888
1597520864,2888
1597520867,2888
1597520870,2888
1597520873,2888
1597520876,2888
1597520879,2888
1597520882,2888
1597520885,2888
1597520888,2888
1597520891,2888
1597520894,2888
1597520897,2888
1597520900,2888
1597520903,2888
1597520906,2888
1597520909,2888
1597520912,2888
1597520915,2888
1597520918,2888
1597520921,2888
1597520924,2888
1597520927,2888
1597520930,2888
1597520933,2888
1597520936,2888
1597520939,2888
1597520942,2888
1597520945,2888
1597520948,2888
1597520951,2888
1597520954,2888
1597520957,2888
1597520960,2888
1597520963,2888
1597520966,2888
1597520969,2888
1597520972,2888
1597520975,2888
1597520978,2888
1597520981,2888
1597520984,2888
1597520987,2888
1597520990,2888
1597520993,2888
1597520996,2888
1597520999,2888
1597521002,2888
1597521005,2888
1597521008,2888
1597521011,2888
1597521014,2888
1597521017,2888
1597521020,2888
1597521023,2888
1597521026,2888
1597521029,2888
1597521032,2888
1597521035,2888
1597521038,2888
1597521041,2888
1597521044,2888
1597521047,2888
1597521050,2888
1597521053,2888
1597521056,2888
1597521059,2888
1597521062,2888
1597521065,2888
1597521068,2888
1597521071,2888
1597521074,2888
1597521077,2888
1597521080,2888
1597521083,2888
1597521086,2888
1597521089,2888
1597521092,2888
1597521095,2888
1597521098,2888
1597521101,2888
1597521104,2888
1597521107,2888
1597521110,2888
1597521113,2888
1597521116,2888
1597521119,2888
1597521122,2888
1597521125,2888
1597521128,2888
1597521131,2888
1597521134,2888
1597521137,2888
1597521140,2888
1597521143,2888
1597521146,2888
1597521149,2888
1597521152,2888
1597521155,2888
1597521158,2888
1597521161,2888
1597521164,2888
1597521167,2888
1597521170,2888
1597521173,2888
1597521176,2888
1597521179,2888
1597521182,2888
1597521185,2888
1597521188,2888
1597521191,2888
1597521194,2888
1597521197,2888
1597521200,2888
1597521203,2888
1597521206,2888
1597521209,2888
1597521212,2888
1597521215,2888
1597521218,2888
1597521221,2888
1597521224,2888
1597521227,2888
1597521230,2888
1597521233,2888
1597521236,2888
1597521239,2888
1597521242,2888
1597521245,2888
1597521248,2888
1597521251,2888
1597521254,2888
1597521257,2888
1597521260,2888
1597521263,2888
1597521266,2888
1597521269,2888
1597521272,2888
1597521275,2888
1597521278,2888
1597521281,2888
1597521284,2888
1597521287,2888
1597521290,2888
1597521293,2888
1597521296,2888
1597521299,2888
1597521302,2888
1597521305,2888
1597521308,2888
1597521311,2888
1597521314,2888
1597521317,2888
1597521320,2888
1597521323,2888
1597521326,2888
1597521329,2888
1597521332,2888
1597521335,2888
1597521338,2888
1597521341,2888
1597521344,2888
1597521347,2888
1597521350,2888
1597521353,2888
1597521356,2888
1597521359,2888
1597521362,2888
1597521365,2888
1597521368,2888
1597521371,2888
1597521374,2888
1597521377,2888
1597521380,2888
1597521383,2888
1597521386,2888
1597521389,2888
1597521392,2888
1597521395,2888
1597521398,2888
1597521401,2888
1597521404,2888
1597521407,2888
1597521410,2888
1597521413,2888
1597521416,2888
1597521419,2888
1597521422,2888
1597521425,2888
1597521428,2888
1597521431,2888
1597521434,2888
1597521437,2888
1597521440,2888
1597521443,2888
1597521446,2888
1597521449,2888
1597521452,2888
1597521455,2888
1597521458,2888
1597521461,2888
1597521464,2888
1597521467,2888
1597521470,2888
1597521473,2888
1597521476,2888
1597521479,2888
1597521482,2888
1597521485,2888
1597521488,2888
1597521491,2888
1597521494,2888
1597521497,2888
1597521500,2888
1597521503,2888
1597521506,2888
1597521509,2888
1597521512,2888
1597521515,2888
1597521518,2888
1597521521,2888
1597521524,2888
1597521527,2888
1597521530,2888
1597521533,2888
1597521536,2888
1597521539,2888
1597521542,2888
1597521545,2888
1597521548,2888
1597521551,2888
1597521554,2888
1597521557,2888
1597521560,2888
1597521563,2888
1597521566,2888
1597521569,2888
1597521572,2888
1597521575,2888
1597521578,2888
1597521581,2888
1597521584,2888
1597521587,2888
1597521590,2888
1597521593,2888
1597521596,2888
1597521599,2888
1597521602,2888
1597521605,2888
1597521608,2888
1597521611,2888
1597521614,2888
1597521617,2888
1597521620,2888
1597521623,2888
1597521626,2888
1597521629,2888
1597521632,2888
1597521635,2888
1597521638,2888
1597521641,2888
1597521644,2888
1597521647,2888
1597521650,2888
1597521653,2888
1597521656,2888
1597521659,2888
1597521662,2888
1597521665,2888
1597521668,2888
1597521671,2888
1597521674,2888
1597521677,2888
1597521680,2888
1597521683,2888
1597521686,2888
1597521689,2888
1597521692,2888
1597521695,2888
1597521698,2888
1597521701,2888
1597521704,2888
1597521707,2888
1597521710,2888
1597521713,2888
1597521716,2888
1597521719,2888
1597521722,2888
1597521725,2888
1597521728,2888
1597521731,2888
1597521734,2888
1597521737,2888
1597521740,2888
1597521743,2888
1597521746,2888
1597521749,2888
1597521752,2888
1597521755,2888
1597521758,2888
1597521761,2888
1597521764,2888
1597521767,2888
1597521770,2888
1597521773,2888
1597521776,2888
1597521779,2888
1597521782,2888
1597521785,2888
1597521788,2888
1597521791,2888
1597521794,2888
1597521797,2888
1597521800,2888
1597521803,2888
1597521806,2888
1597521809,2888
1597521812,2888
1597521815,2888
1597521818,2888
1597521821,2888
1597521824,2888
1597521827,2888
1597521830,2888
1597521833,2888
1597521836,2888
1597521839,2888
1597521842,2888
1597521845,2888
1597521848,2888
1597521851,2888
1597521854,2888
1597521857,2888
1597521860,2888
1597521863,2888
1597521866,2888
1597521869,2888
1597521872,2888
1597521875,2888
1597521878,2888
1597521881,2888
1597521884,2888
1597521887,2888
1597521890,2888
1597521893,2888
1597521896,2888
1597521899,2888
1597521902,2888
1597521905,2888
1597521908,2888
1597521911,2888
1597521914,2888
1597521917,2888
1597521920,2888
1597521923,2888
1597521926,2888
1597521929,2888
1597521932,2888
1597521935,2888
1597521938,2888
1597521941,2888
1597521944,2888
1597521947,2888
1597521950,2888
1597521953,2888
1597521956,2888
1597521959,2888
1597521962,2888
1597521965,2888
1597521968,2888
1597521971,2888
1597521974,2888
1597521977,2888
1597521980,2888
1597521983,2888
1597521986,2888
1597521989,2888
1597521992,2888
1597521995,2888
1597521998,2888
1597522001,2888
1597522004,2888
1597522007,2888
1597522010,2888
1597522013,2888
1597522016,2888
1597522019,2888
1597522022,2888
1597522025,2888
1597522028,2888
1597522031,2888
1597522034,2888
1597522037,2888
1597522040,2888
1597522043,2888
1597522046,2888
1597522049,2888
1597522052,2888
1597522055,2888
1597522058,2888
1597522061,2888
1597522064,2888
1597522067,2888
1597522070,2888
1597522073,2888
1597522076,2888
1597522079,2888
1597522082,2888
1597522085,2888
1597522088,2888
1597522091,2888
1597522094,2888
1597522097,2888
1597522100,2888
1597522103,2888
1597522106,2888
1597522109,2888
1597522112,2888
1597522115,2888
1597522118,2888
1597522121,2888
1597522124,2888
1597522127,2888
1597522130,2888
1597522133,2888
1597522136,2888
1597522139,2888
1597522142,2888
1597522145,2888
1597522148,2888
1597522151,2888
1597522154,2888
1597522157,2888
1597522160,2888
1597522163,2888
1597522166,2888
1597522169,2888
1597522172,2888
1597522175,2888
1597522178,2888
1597522181,2888
1597522184,2888
1597522187,2888
1597522190,2888
1597522193,2888
1597522196,2888
1597522199,2888
1597522202,2888
1597522205,2888
1597522208,2888
1597522211,2888
1597522214,2888
1597522217,2888
1597522220,2888
1597522223,2888
1597522226,2888
1597522229,2888
1597522232,2888
1597522235,2888
1597522238,2888
1597522241,2888
1597522244,2888
1597522247,2888
1597522250,2888
1597522253,2888
1597522256,2888
1597522259,2888
1597522262,2888
1597522265,2888
1597522268,2888
1597522271,2888
1597522274,2888
1597522277,2888
1597522280,2888
1597522283,2888
1597522286,2888
1597522289,2888
1597522292,2888
1597522295,2888
1597522298,2888
1597522301,2888
1597522304,2888
1597522307,2888
1597522310,2888
1597522313,2888
1597522316,2888
1597522319,2888
1597522322,2888
1597522325,2888
1597522328,2888
1597522331,2888
1597522334,2888
1597522337,2888
1597522340,2888
1597522343,2888
1597522346,2888
1597522349,2888
1597522352,2888
1597522355,2888
1597522358,2888
1597522361,2888
1597522364,2888
1597522367,2888
1597522370,2888
1597522373,2888
1597522376,2888
1597522379,2888
1597522382,2888
1597522385,2888
1597522388,2888
1597522391,2888
1597522394,2888
1597522397,2888
1597522400,2888
1597522403,2888
1597522406,2888
1597522409,2888
1597522412,2888
1597522415,2888
1597522418,2888
1597522421,2888
1597522424,2888
1597522427,2888
1597522430,2888
1597522433,2888
1597522436,2888
1597522439,2888
1597522442,2888
1597522445,2888
1597522448,2888
1597522451,2888
1597522454,2888
1597522457,2888
1597522460,2888
1597522463,2888
1597522466,2888
1597522469,2888
1597522472,2888
1597522475,2888
1597522478,2888
1597522481,2888
1597522484,2888
1597522487,2888
1597522490,2888
1597522493,2888
1597522496,2888
1597522499,2888
1597522502,2888
1597522505,2888
1597522508,2888
1597522511,2888
1597522514,2888
1597522517,2888
1597522520,2888
1597522523,2888
1597522526,2888
1597522529,2888
1597522532,2888
1597522535,2888
1597522538,2888
1597522541,2888
1597522544,2888
1597522547,2888
1597522550,2888
1597522553,2888
1597522556,2888
1597522559,2888
1597522562,2888
1597522565,2888
1597522568,2888
1597522571,2888
1597522574,2888
1597522577,2888
1597522580,2888
1597522583,2888
1597522586,2888
1597522589,2888
1597522592,2888
1597522595,2888
1597522598,2888
1597522601,2888
1597522604,2888
1597522607,2888
1597522610,2888
1597522613,2888
1597522616,2888
1597522619,2888
1597522622,2888
1597522625,2888
1597522628,2888
1597522631,2888
1597522634,2888
1597522637,2888
1597522640,2888
1597522643,2888
1597522646,2888
1597522649,2888
1597522652,2888
1597522655,2888
1597522658,2888
1597522661,2888
1597522664,2888
1597522667,2888
1597522670,2888
1597522673,2888
1597522676,2888
1597522679,2888
1597522682,2888
1597522685,2888
1597522688,2888
1597522691,2888
1597522694,2888
1597522697,2888
1597522700,2888
1597522703,2888
1597522706,2888
1597522709,2888
1597522712,2888
1597522715,2888
1597522718,2888
1597522721,2888
1597522724,2888
1597522727,2888
1597522730,2888
1597522733,2888
1597522736,2888
1597522739,2888
1597522742,2888
1597522745,2888
1597522748,2888
1597522751,2888
1597522754,2888
1597522757,2888
1597522760,2888
1597522763,2888
1597522766,2888
1597522769,2888
1597522772,2888
1597522775,2888
1597522778,2888
1597522781,2888
1597522784,2888
1597522787,2888
1597522790,2888
1597522793,2888
1597522796,2888
1597522799,2888
1597522802,2888
1597522805,2888
1597522808,2888
1597522811,2888
1597522814,2888
1597522817,2888
1597522820,2888
1597522823,2888
1597522826,2888
1597522829,2888
1597522832,2888
1597522835,2888
1597522838,2888
1597522841,2888
1597522844,2888
1597522847,2888
1597522850,2888
1597522853,2888
1597522856,2888
1597522859,2888
1597522862,2888
1597522865,2888
1597522868,2888
1597522871,2888
1597522874,2888
1597522877,2888
1597522880,2888
1597522883,2888
1597522886,2888
1597522889,2888
1597522892,2888
1597522895,2888
1597522898,2888
1597522901,2888
1597522904,2888
1597522907,2888
1597522910,2888
1597522913,2888
1597522916,2888
1597522919,2888
1597522922,2888
1597522925,2888
1597522928,2888
1597522931,2888
1597522934,2888
1597522937,2888
1597522940,2888
1597522943,2888
1597522946,2888
1597522949,2888
1597522952,2888
1597522955,2888
1597522958,2888
1597522961,2888
1597522964,2888
1597522967,2888
1597522970,2888
1597522973,2888
1597522976,2888
1597522979,2888
1597522982,2888
1597522985,2888
1597522988,2888
1597522991,2888
1597522994,2888
1597522997,2888
1597523000,2888
1597523003,2888
1597523006,2888
1597523009,2888
1597523012,2888
1597523015,2888
1597523018,2888
1597523021,2888
1597523024,2888
1597523027,2888
1597523030,2888
1597523033,2888
1597523036,2888
1597523039,2888
1597523042,2888
1597523045,2888
1597523048,2888
1597523051,2888
1597523054,2888
1597523057,2888
1597523060,2888
1597523063,2888
1597523066,2888
1597523069,2888
1597523072,2888
1597523075,2888
1597523078,2888
1597523081,2888
1597523084,2888
1597523087,2888
1597523090,2888
1597523093,2888
1597523096,2888
1597523099,2888
1597523102,2888
1597523105,2888
1597523108,2888
1597523111,2888
1597523114,2888
1597523117,2888
1597523120,2888
1597523123,2888
1597523126,2888
1597523129,2888
1597523132,2888
1597523135,2888
1597523138,2888
1597523141,2888
1597523144,2888
1597523147,2888
1597523150,2888
1597523153,2888
1597523156,2888
1597523159,2888
1597523162,2888
1597523165,2888
1597523168,2888
1597523171,2888
1597523174,2888
1597523177,2888
1597523180,2888
1597523183,2888
1597523186,2888
1597523189,2888
1597523192,2888
1597523195,2888
1597523198,2888
1597523201,2888
1597523204,2888
1597523207,2888
1597523210,2888
1597523213,2888
1597523216,2888
1597523219,2888
1597523222,2888
1597523225,2888
1597523228,2888
1597523231,2888
1597523234,2888
1597523237,2888
1597523240,2888
1597523243,2888
1597523246,2888
1597523249,2888
1597523252,2888
1597523255,2888
1597523258,2888
1597523261,2888
1597523264,2888
1597523267,2888
1597523270,2888
1597523273,2888
1597523276,2888
1597523279,2888
1597523282,2888
1597523285,2888
1597523288,2888
1597523291,2888
1597523294,2888
1597523297,2888
1597523300,2888
1597523303,2888
1597523306,2888
1597523309,2888
1597523312,2888
1597523315,2888
1597523318,2888
1597523321,2888
1597523324,2888
1597523327,2888
1597523330,2888
1597523333,2888
1597523336,2888
1597523339,2888
1597523342,2888
1597523345,2888
1597523348,2888
1597523351,2888
1597523354,2888
1597523357,2888
1597523360,2888
1597523363,2888
1597523366,2888
1597523369,2888
1597523372,2888
1597523375,2888
1597523378,2888
1597523381,2888
1597523384,2888
1597523387,2888
1597523390,2888
1597523393,2888
1597523396,2888
1597523399,2888
1597523402,2888
1597523405,2888
1597523408,2888
1597523411,2888
1597523414,2888
1597523417,2888
1597523420,2888
1597523423,2888
1597523426,2888
1597523429,2888
1597523432,2888
1597523435,2888
1597523438,2888
1597523441,2888
1597523444,2888
1597523447,2888
1597523450,2888
1597523453,2888
1597523456,2888
1597523459,2888
1597523462,2888
1597523465,2888
1597523468,2888
1597523471,2888
1597523474,2888
1597523477,2888
1597523480,2888
1597523483,2888
1597523486,2888
1597523489,2888
1597523492,2888
1597523495,2888
1597523498,2888
1597523501,2888
1597523504,2888
1597523507,2888
1597523510,2888
1597523513,2888
1597523516,2888
1597523519,2888
1597523522,2888
1597523525,2888
1597523528,2888
1597523531,2888
1597523534,2888
1597523537,2888
1597523540,2888
1597523543,2888
1597523546,2888
1597523549,2888
1597523552,2888
1597523555,2888
1597523558,2888
1597523561,2888
1597523564,2888
1597523567,2888
1597523570,2888
1597523573,2888
1597523576,2888
1597523579,2888
1597523582,2888
1597523585,2888
1597523588,2888
1597523591,2888
1597523594,2888
1597523597,2888
1597523600,2888
1597523603,2888
1597523606,2888
1597523609,2888
1597523612,2888
1597523615,2888
1597523618,2888
1597523621,2888
1597523624,2888
1597523627,2888
1597523630,2888
1597523633,2888
1597523636,2888
1597523639,2888
1597523642,2888
1597523645,2888
1597523648,2888
1597523651,2888
1597523654,2888
1597523657,2888
1597523660,2888
1597523663,2888
1597523666,2888
1597523669,2888
1597523672,2888
1597523675,2888
1597523678,2888
1597523681,2888
1597523684,2888
1597523687,2888
1597523690,2888
1597523693,2888
1597523696,2888
1597523699,2888
1597523702,2888
1597523705,2888
1597523708,2888
1597523711,2888
1597523714,2888
1597523717,2888
1597523720,2888
1597523723,2888
1597523726,2888
1597523729,2888
1597523732,2888
1597523735,2888
1597523738,2888
1597523741,2888
1597523744,2888
1597523747,2888
1597523750,2888
1597523753,2888
1597523756,2888
1597523759,2888
1597523762,2888
1597523765,2888
1597523768,2888
1597523771,2888
1597523774,2888
1597523777,2888
1597523780,2888
1597523783,2888
1597523786,2888
1597523789,2888
1597523792,2888
1597523795,2888
1597523798,2888
1597523801,2888
1597523804,2888
1597523807,2888
1597523810,2888
1597523813,2888
1597523816,2888
1597523819,2888
1597523822,2888
1597523825,2888
1597523828,2888
1597523831,2888
1597523834,2888
1597523837,2888
1597523840,2888
1597523843,2888
1597523846,2888
1597523849,2888
1597523852,2888
1597523855,2888
1597523858,2888
1597523861,2888
1597523864,2888
1597523867,2888
1597523870,2888
1597523873,2888
1597523876,2888
1597523879,2888
1597523882,2888
1597523885,2888
1597523888,2888
1597523891,2888
1597523894,3085
1597523897,3085
1597523900,3085
1597523903,3085
1597523906,3085
1597523909,3085
1597523912,3085
1597523915,3085
1597523918,3085
1597523921,3085
1597523924,3085
1597523927,3085
1597523930,3085
1597523933,3085
1597523936,3085
1597523939,3085
1597523942,3085
1597523945,3085
1597523948,3085
1597523951,3085
1597523954,3085
1597523957,3085
1597523960,3085
1597523963,3085
1597523966,3085
1597523969,3085
1597523972,3085
1597523975,3085
1597523978,3085
1597523981,3085
1597523984,3085
1597523987,3085
1597523990,3085
1597523993,3085
1597523996,3085
1597523999,3085
1597524002,3085
1597524005,3085
1597524008,3085
1597524011,3085
1597524014,3085
1597524017,3085
1597524020,3085
1597524023,3085
1597524026,3085
1597524029,3085
1597524032,3085
1597524035,3085
1597524038,3085
1597524041,3085
1597524044,3085
1597524047,3085
1597524050,3085
1597524053,3085
1597524056,3085
1597524059,3085
1597524062,3085
1597524065,3085
1597524068,3085
1597524071,3085
1597524074,3085
1597524077,3085
1597524080,3085
1597524083,3085
1597524086,3085
1597524089,3085
1597524092,3085
1597524095,3085
1597524098,3085
1597524101,3085
1597524104,3085
1597524107,3085
1597524110,3085
1597524113,3085
1597524116,3085
1597524119,3085
1597524122,3085
1597524125,3085
1597524128,3085
1597524131,3085
1597524134,3085
1597524137,3085
1597524140,3085
1597524143,3085
1597524146,3085
1597524149,3085
1597524152,3085
1597524155,3085
1597524158,3085
1597524161,3085
1597524164,3085
1597524167,3085
1597524170,3085
1597524173,3085
1597524176,3085
1597524179,3085
1597524182,3085
1597524185,3085
1597524188,3085
1597524191,3085
1597524194,3085
1597524197,3085
1597524200,3085
1597524203,3085
1597524206,3085
1597524209,3085
1597524212,3085
1597524215,3085
1597524218,3085
1597524221,3085
1597524224,3085
1597524227,3085
1597524230,3085
1597524233,3085
1597524236,3085
1597524239,3085
1597524242,3085
1597524245,3085
1597524248,3085
1597524251,3085
1597524254,3085
1597524257,3085
1597524260,3085
1597524263,3085
1597524266,3085
1597524269,3085
1597524272,3085
1597524275,3085
1597524278,3085
1597524281,3085
1597524284,3085
1597524287,3085
1597524290,3085
1597524293,3085
1597524296,3085
1597524299,3085
1597524302,3085
1597524305,3085
1597524308,3085
1597524311,3085
1597524314,3085
1597524317,3085
1597524320,3085
1597524323,3085
1597524326,3085
1597524329,3085
1597524332,3085
1597524335,3085
1597524338,3085
1597524341,3085
1597524344,3085
1597524347,3085
1597524350,3085
1597524353,3085
1597524356,3085
1597524359,3085
1597524362,3085
1597524365,3085
1597524368,3085
1597524371,3085
1597524374,3085
1597524377,3085
1597524380,3085
1597524383,3085
1597524386,3085
1597524389,3085
1597524392,3085
1597524395,3085
1597524398,3085
1597524401,3085
1597524404,3085
1597524407,3085
1597524410,3085
1597524413,3085
1597524416,3085
1597524419,3085
1597524422,3085
1597524425,3085
1597524428,3085
1597524431,3085
1597524434,3085
1597524437,3085
1597524440,3085
1597524443,3085
1597524446,3085
1597524449,3085
1597524452,3085
1597524455,3085
