t,value
1597520177,21108000
1597520180,21108000
1597520183,21108000
1597520186,21108000
1597520189,21108000
1597520192,21108000
1597520195,21108000
1597520198,21108000
1597520201,21108000
1597520204,21108000
1597520207,21108000
1597520210,21108000
1597520213,21108000
1597520216,21108000
1597520219,21108000
1597520222,21108000
1597520225,21108000
1597520228,21108000
1597520231,21108000
1597520234,21108000
1597520237,21108000
1597520240,21108000
1597520243,21108000
1597520246,21108000
1597520249,21108000
1597520252,21108000
1597520255,21108000
1597520258,21108000
1597520261,21108000
1597520264,21108000
1597520267,21108000
1597520270,21108000
1597520273,21108000
1597520276,21108000
1597520279,21108000
1597520282,21108000
1597520285,21108000
1597520288,21108000
1597520291,21108000
1597520294,21108000
1597520297,21108000
1597520300,21108000
1597520303,21108000
1597520306,21108000
1597520309,21108000
1597520312,21108000
1597520315,21108000
1597520318,21108000
1597520321,21108000
1597520324,21108000
1597520327,21108000
1597520330,21108000
1597520333,21108000
1597520336,21108000
1597520339,21108000
1597520342,21108000
1597520345,21108000
1597520348,21108000
1597520351,21108000
1597520354,21108000
1597520357,21108000
1597520360,21108000
1597520363,21108000
1597520366,21108000
1597520369,21108000
1597520372,21108000
1597520375,21108000
1597520378,21108000
1597520381,21108000
1597520384,21108000
1597520387,21108000
1597520390,21108000
1597520393,21108000
1597520396,21108000
1597520399,21108000
1597520402,21108000
1597520405,21108000
1597520408,21108000
1597520411,21108000
1597520414,21108000
1597520417,21108000
1597520420,21108000
1597520423,21108000
1597520426,21108000
1597520429,21108000
1597520432,21108000
1597520435,21108000
1597520438,21108000
1597520441,21108000
1597520444,21108000
1597520447,21108000
1597520450,21108000
1597520453,21108000
1597520456,21108000
1597520459,21108000
1597520462,21108000
1597520465,21108000
1597520468,21108000
1597520471,21108000
1597520474,21108000
1597520477,21108000
1597520480,21108000
1597520483,21108000
1597520486,21108000
1597520489,21108000
1597520492,21108000
1597520495,21108000
1597520498,21108000
1597520501,21108000
1597520504,21108000
1597520507,21108000
1597520510,21108000
1597520513,21108000
1597520516,21108000
1597520519,21108000
1597520522,21108000
1597520525,21108000
1597520528,21108000
1597520531,21108000
1597520534,21108000
1597520537,21108000
1597520540,21108000
1597520543,21108000
1597520546,21108000
1597520549,21108000
1597520552,21108000
1597520555,21108000
1597520558,21108000
1597520561,21108000
1597520564,21108000
1597520567,21108000
1597520570,21108000
1597520573,21108000
1597520576,21108000
1597520579,21108000
1597520582,21108000
1597520585,21108000
1597520588,21108000
1597520591,21108000
1597520594,21108000
1597520597,21108000
1597520600,21108000
1597520603,21108000
1597520606,21108000
1597520609,21108000
1597520612,21108000
1597520615,21108000
1597520618,21108000
1597520621,21108000
1597520624,21108000
1597520627,21108000
1597520630,21108000
1597520633,21108000
1597520636,21108000
1597520639,21108000
1597520642,21108000
1597520645,21108000
1597520648,21108000
1597520651,21108000
1597520654,21108000
1597520657,21108000
1597520660,21108000
1597520663,21108000
1597520666,21108000
1597520669,21108000
1597520672,21108000
1597520675,21108000
1597520678,21108000
1597520681,21108000
1597520684,21108000
1597520687,21108000
1597520690,21108000
1597520693,21108000
1597520696,21108000
1597520699,21108000
1597520702,21108000
1597520705,21108000
1597520708,21108000
1597520711,21108000
1597520714,21108000
1597520717,21108000
1597520720,21108000
1597520723,21108000
1597520726,21108000
1597520729,21108000
1597520732,21108000
1597520735,21108000
1597520738,21108000
1597520741,21108000
1597520744,21108000
1597520747,21108000
1597520750,21108000
1597520753,21108000
1597520756,21108000
1597520759,21108000
1597520762,21108000
1597520765,21108000
1597520768,21108000
1597520771,21108000
1597520774,21108000
1597520777,21108000
1597520780,21108000
1597520783,21108000
1597520786,21108000
1597520789,21108000
1597520792,21108000
1597520795,21108000
1597520798,21108000
1597520801,21108000
1597520804,21108000
1597520807,21108000
1597520810,21108000
1597520813,21108000
1597520816,21108000
1597520819,21108000
1597520822,21108000
1597520825,21108000
1597520828,21108000
1597520831,21108000
1597520834,21108000
1597520837,21108000
1597520840,21108000
1597520843,21108000
1597520846,21108000
1597520849,21108000
1597520852,21108000
1597520855,21108000
1597520858,21108000
1597520861,21108000
1597520864,21108000
1597520867,21108000
1597520870,21108000
1597520873,21108000
1597520876,21108000
1597520879,21108000
1597520882,21108000
1597520885,21108000
1597520888,21108000
1597520891,21108000
1597520894,21108000
1597520897,21108000
1597520900,21108000
1597520903,21108000
1597520906,21108000
1597520909,21108000
1597520912,21108000
1597520915,21108000
1597520918,21108000
1597520921,21108000
1597520924,21108000
1597520927,21108000
1597520930,21108000
1597520933,21108000
1597520936,21108000
1597520939,21108000
1597520942,21108000
1597520945,21108000
1597520948,21108000
1597520951,21108000
1597520954,21108000
1597520957,21108000
1597520960,21108000
1597520963,21108000
1597520966,21108000
1597520969,21108000
1597520972,21108000
1597520975,21108000
1597520978,21108000
1597520981,21108000
1597520984,21108000
1597520987,21108000
1597520990,21108000
1597520993,21108000
1597520996,21108000
1597520999,21108000
1597521002,21108000
1597521005,21108000
1597521008,21108000
1597521011,21108000
1597521014,21108000
1597521017,21108000
1597521020,21108000
1597521023,21108000
1597521026,21108000
1597521029,21108000
1597521032,21108000
1597521035,21108000
1597521038,21108000
1597521041,21108000
1597521044,21108000
1597521047,21108000
1597521050,21108000
1597521053,21108000
1597521056,21108000
1597521059,21108000
1597521062,21108000
1597521065,21108000
1597521068,21108000
1597521071,21108000
1597521074,21108000
1597521077,21108000
1597521080,21108000
1597521083,21108000
1597521086,21108000
1597521089,21108000
1597521092,21108000
1597521095,21108000
1597521098,21108000
1597521101,21108000
1597521104,21108000
1597521107,21108000
1597521110,21108000
1597521113,21108000
1597521116,21108000
1597521119,21108000
1597521122,21108000
1597521125,21108000
1597521128,21108000
1597521131,21108000
1597521134,21108000
1597521137,21108000
1597521140,21108000
1597521143,21108000
1597521146,21108000
1597521149,21108000
1597521152,21108000
1597521155,21108000
1597521158,21108000
1597521161,21108000
1597521164,21108000
1597521167,21108000
1597521170,21108000
1597521173,21108000
1597521176,21108000
1597521179,21108000
1597521182,21108000
1597521185,21108000
1597521188,21108000
1597521191,21108000
1597521194,21108000
1597521197,21108000
1597521200,21108000
1597521203,21108000
1597521206,21108000
1597521209,21108000
1597521212,21108000
1597521215,21108000
1597521218,21108000
1597521221,21108000
1597521224,21108000
1597521227,21108000
1597521230,21108000
1597521233,21108000
1597521236,21108000
1597521239,21108000
1597521242,21108000
1597521245,21108000
1597521248,21108000
1597521251,21108000
1597521254,21108000
1597521257,21108000
1597521260,21108000
1597521263,21108000
1597521266,21108000
1597521269,21108000
1597521272,21108000
1597521275,21108000
1597521278,21108000
1597521281,21108000
1597521284,21108000
1597521287,21108000
1597521290,21108000
1597521293,21108000
1597521296,21108000
1597521299,21108000
1597521302,21108000
1597521305,21108000
1597521308,21108000
1597521311,21108000
1597521314,21108000
1597521317,21108000
1597521320,21108000
1597521323,21108000
1597521326,21108000
1597521329,21108000
1597521332,21108000
1597521335,21108000
1597521338,21108000
1597521341,21108000
1597521344,21108000
1597521347,21108000
1597521350,21108000
1597521353,21108000
1597521356,21108000
1597521359,21108000
1597521362,21108000
1597521365,21108000
1597521368,21108000
1597521371,21108000
1597521374,21108000
1597521377,21108000
1597521380,21108000
1597521383,21108000
1597521386,21108000
1597521389,21108000
1597521392,21108000
1597521395,21108000
1597521398,21108000
1597521401,21108000
1597521404,21108000
1597521407,21108000
1597521410,21108000
1597521413,21108000
1597521416,21108000
1597521419,21108000
1597521422,21108000
1597521425,21108000
1597521428,21108000
1597521431,21108000
1597521434,21108000
1597521437,21108000
1597521440,21108000
1597521443,21108000
1597521446,21108000
1597521449,21108000
1597521452,21108000
1597521455,21108000
1597521458,21108000
1597521461,21108000
1597521464,21108000
1597521467,21108000
1597521470,21108000
1597521473,21108000
1597521476,21108000
1597521479,21108000
1597521482,21108000
1597521485,21108000
1597521488,21108000
1597521491,21108000
1597521494,21108000
1597521497,21108000
1597521500,21108000
1597521503,21108000
1597521506,21108000
1597521509,21108000
1597521512,21108000
1597521515,21108000
1597521518,21108000
1597521521,21108000
1597521524,21108000
1597521527,21108000
1597521530,21108000
1597521533,21108000
1597521536,21108000
1597521539,21108000
1597521542,21108000
1597521545,21108000
1597521548,21108000
1597521551,21108000
1597521554,21108000
1597521557,21108000
1597521560,21108000
1597521563,21108000
1597521566,21108000
1597521569,21108000
1597521572,21108000
1597521575,21108000
1597521578,21108000
1597521581,21108000
1597521584,21108000
1597521587,21108000
1597521590,21108000
1597521593,21108000
1597521596,21108000
1597521599,21108000
1597521602,21108000
1597521605,21108000
1597521608,21108000
1597521611,21108000
1597521614,21108000
1597521617,21108000
1597521620,21108000
1597521623,21108000
1597521626,21108000
1597521629,21108000
1597521632,21108000
1597521635,21108000
1597521638,21108000
1597521641,21108000
1597521644,21108000
1597521647,21108000
1597521650,21108000
1597521653,21108000
1597521656,21108000
1597521659,21108000
1597521662,21108000
1597521665,21108000
1597521668,21108000
1597521671,21108000
1597521674,21108000
1597521677,21108000
1597521680,21108000
1597521683,21108000
1597521686,21108000
1597521689,21108000
1597521692,21108000
1597521695,21108000
1597521698,21108000
1597521701,21108000
1597521704,21108000
1597521707,21108000
1597521710,21108000
1597521713,21108000
1597521716,21108000
1597521719,21108000
1597521722,21108000
1597521725,21108000
1597521728,21108000
1597521731,21108000
1597521734,21108000
1597521737,21108000
1597521740,21108000
1597521743,21108000
1597521746,21108000
1597521749,21108000
1597521752,21108000
1597521755,21108000
1597521758,21108000
1597521761,21108000
1597521764,21108000
1597521767,21108000
1597521770,21108000
1597521773,21108000
1597521776,21108000
1597521779,21108000
1597521782,21108000
1597521785,21108000
1597521788,21108000
1597521791,21108000
1597521794,21108000
1597521797,21108000
1597521800,21108000
1597521803,21108000
1597521806,21108000
1597521809,21108000
1597521812,21108000
1597521815,21108000
1597521818,21108000
1597521821,21108000
1597521824,21108000
1597521827,21108000
1597521830,21108000
1597521833,21108000
1597521836,21108000
1597521839,21108000
1597521842,21108000
1597521845,21108000
1597521848,21108000
1597521851,21108000
1597521854,21108000
1597521857,21108000
1597521860,21108000
1597521863,21108000
1597521866,21108000
1597521869,21108000
1597521872,21108000
1597521875,21108000
1597521878,21108000
1597521881,21108000
1597521884,21108000
1597521887,21108000
1597521890,21108000
1597521893,21108000
1597521896,21108000
1597521899,21108000
1597521902,21108000
1597521905,21108000
1597521908,21108000
1597521911,21108000
1597521914,21108000
1597521917,21108000
1597521920,21108000
1597521923,21108000
1597521926,21108000
1597521929,21108000
1597521932,21108000
1597521935,21108000
1597521938,21108000
1597521941,21108000
1597521944,21108000
1597521947,21108000
1597521950,21108000
1597521953,21108000
1597521956,21108000
1597521959,21108000
1597521962,21108000
1597521965,21108000
1597521968,21108000
1597521971,21108000
1597521974,21108000
1597521977,21108000
1597521980,21108000
1597521983,21108000
1597521986,21108000
1597521989,21108000
1597521992,21108000
1597521995,21108000
1597521998,21108000
1597522001,21108000
1597522004,21108000
1597522007,21108000
1597522010,21140976
1597522013,21140976
1597522016,21140976
1597522019,21140976
1597522022,21140976
1597522025,21140976
1597522028,21140976
1597522031,21140976
1597522034,21140976
1597522037,21140976
1597522040,21140976
1597522043,21140976
1597522046,21140976
1597522049,21140976
1597522052,21140976
1597522055,21140976
1597522058,21140976
1597522061,21140976
1597522064,21140976
1597522067,21140976
1597522070,21140976
1597522073,21140976
1597522076,21140976
1597522079,21140976
1597522082,21140976
1597522085,21140976
1597522088,21140976
1597522091,21140976
1597522094,21140976
1597522097,21140976
1597522100,21140976
1597522103,21140976
1597522106,21140976
1597522109,21140976
1597522112,21140976
1597522115,21140976
1597522118,21140976
1597522121,21140976
1597522124,21140976
1597522127,21140976
1597522130,21140976
1597522133,21140976
1597522136,21140976
1597522139,21140976
1597522142,21140976
1597522145,21140976
1597522148,21140976
1597522151,21140976
1597522154,21140976
1597522157,21140976
1597522160,21140976
1597522163,21140976
1597522166,21140976
1597522169,21140976
1597522172,21140976
1597522175,21140976
1597522178,21140976
1597522181,21140976
1597522184,21140976
1597522187,21140976
1597522190,21140976
1597522193,21140976
1597522196,21140976
1597522199,21140976
1597522202,21140976
1597522205,21140976
1597522208,21140976
1597522211,21140976
1597522214,21140976
1597522217,21140976
1597522220,21140976
1597522223,21140976
1597522226,21140976
1597522229,21140976
1597522232,21140976
1597522235,21140976
1597522238,21140976
1597522241,21140976
1597522244,21140976
1597522247,21140976
1597522250,21140976
1597522253,21140976
1597522256,21140976
1597522259,21140976
1597522262,21140976
1597522265,21140976
1597522268,21140976
1597522271,21140976
1597522274,21140976
1597522277,21140976
1597522280,21140976
1597522283,21140976
1597522286,21140976
1597522289,21140976
1597522292,21140976
1597522295,21140976
1597522298,21140976
1597522301,21140976
1597522304,21140976
1597522307,21140976
1597522310,21140976
1597522313,21140976
1597522316,21140976
1597522319,21140976
1597522322,21140976
1597522325,21140976
1597522328,21140976
1597522331,21152720
1597522334,21152720
1597522337,21152720
1597522340,21152720
1597522343,21152720
1597522346,21152720
1597522349,21152720
1597522352,21152720
1597522355,21152720
1597522358,21152720
1597522361,21152720
1597522364,21152720
1597522367,21152720
1597522370,21152720
1597522373,21152720
1597522376,21152720
1597522379,21152720
1597522382,21152720
1597522385,21152720
1597522388,21152720
1597522391,21152720
1597522394,21152720
1597522397,21152720
1597522400,21152720
1597522403,21152720
1597522406,21152720
1597522409,21152720
1597522412,21152720
1597522415,21152720
1597522418,21152720
1597522421,21152720
1597522424,21152720
1597522427,21152720
1597522430,21152720
1597522433,21152720
1597522436,21152720
1597522439,21152720
1597522442,21152720
1597522445,21152720
1597522448,21152720
1597522451,21206416
1597522454,21206416
1597522457,21206416
1597522460,21206416
1597522463,21206416
1597522466,21206416
1597522469,21206416
1597522472,21206416
1597522475,21206416
1597522478,21206416
1597522481,21206416
1597522484,21206416
1597522487,21206416
1597522490,21206416
1597522493,21206416
1597522496,21206416
1597522499,21206416
1597522502,21206416
1597522505,21206416
1597522508,21206416
1597522511,21206416
1597522514,21206416
1597522517,21206416
1597522520,21206416
1597522523,21206416
1597522526,21206416
1597522529,21206416
1597522532,21206416
1597522535,21206416
1597522538,21206416
1597522541,21206416
1597522544,21206416
1597522547,21206416
1597522550,21206416
1597522553,21206416
1597522556,21206416
1597522559,21206416
1597522562,21206416
1597522565,21206416
1597522568,21206416
1597522571,21206416
1597522574,21206416
1597522577,21206416
1597522580,21206416
1597522583,21206416
1597522586,21206416
1597522589,21206416
1597522592,21206416
1597522595,21206416
1597522598,21206416
1597522601,21206416
1597522604,21206416
1597522607,21206416
1597522610,21206416
1597522613,21206416
1597522616,21206416
1597522619,21206416
1597522622,21206416
1597522625,21206416
1597522628,21206416
1597522631,21206416
1597522634,21206416
1597522637,21206416
1597522640,21206416
1597522643,21206416
1597522646,21206416
1597522649,21206416
1597522652,21206416
1597522655,21206416
1597522658,21206416
1597522661,21206416
1597522664,21206416
1597522667,21206416
1597522670,21206416
1597522673,21206416
1597522676,21206416
1597522679,21206416
1597522682,21206416
1597522685,21206416
1597522688,21206416
1597522691,21206416
1597522694,21206416
1597522697,21206416
1597522700,21206416
1597522703,21206416
1597522706,21206416
1597522709,21206416
1597522712,21206416
1597522715,21206416
1597522718,21206416
1597522721,21206416
1597522724,21206416
1597522727,21206416
1597522730,21206416
1597522733,21206416
1597522736,21206416
1597522739,21206416
1597522742,21206416
1597522745,21206416
1597522748,21206416
1597522751,21206416
1597522754,21206416
1597522757,21206416
1597522760,21206416
1597522763,21206416
1597522766,21206416
1597522769,21206416
1597522772,21206416
1597522775,21206416
1597522778,21206416
1597522781,21206416
1597522784,21206416
1597522787,21206416
1597522790,21206416
1597522793,21206416
1597522796,21206416
1597522799,21206416
1597522802,21206416
1597522805,21206416
1597522808,21206416
1597522811,21206416
1597522814,21206416
1597522817,21206416
1597522820,21206416
1597522823,21231344
1597522826,21231344
1597522829,21231344
1597522832,21231344
1597522835,21231344
1597522838,21231344
1597522841,21231344
1597522844,21231344
1597522847,21231344
1597522850,21234048
1597522853,21234048
1597522856,21234048
1597522859,21234048
1597522862,21234048
1597522865,21234048
1597522868,21234048
1597522871,21234048
1597522874,21234048
1597522877,21234048
1597522880,21234048
1597522883,21234048
1597522886,21234048
1597522889,21234048
1597522892,21234048
1597522895,21234048
1597522898,21234048
1597522901,21234048
1597522904,21234048
1597522907,21234048
1597522910,21234048
1597522913,21234048
1597522916,21234048
1597522919,21234048
1597522922,21234048
1597522925,21234048
1597522928,21234048
1597522931,21234048
1597522934,21234048
1597522937,21234048
1597522940,21234048
1597522943,21234048
1597522946,21234048
1597522949,21234048
1597522952,21234048
1597522955,21234048
1597522958,21234048
1597522961,21234048
1597522964,21234048
1597522967,21234048
1597522970,21234048
1597522973,21234048
1597522976,21234048
1597522979,21234048
1597522982,21234048
1597522985,21234048
1597522988,21234048
1597522991,21234048
1597522994,21234048
1597522997,21234048
1597523000,21234048
1597523003,21234048
1597523006,21234048
1597523009,21234048
1597523012,21234048
1597523015,21234048
1597523018,21234048
1597523021,21234048
1597523024,21234048
1597523027,21234048
1597523030,21234048
1597523033,21234048
1597523036,21234048
1597523039,21234048
1597523042,21234048
1597523045,21234048
1597523048,21234048
1597523051,21234048
1597523054,21234048
1597523057,21234048
1597523060,21234048
1597523063,21234048
1597523066,21234048
1597523069,21234048
1597523072,21234048
1597523075,21234048
1597523078,21234048
1597523081,21234048
1597523084,21234048
1597523087,21234048
1597523090,21234048
1597523093,21234048
1597523096,21234048
1597523099,21234048
1597523102,21234048
1597523105,21234048
1597523108,21234048
1597523111,21234048
1597523114,21234048
1597523117,21234048
1597523120,21234048
1597523123,21234048
1597523126,21234048
1597523129,21234048
1597523132,21234048
1597523135,21234048
1597523138,21234048
1597523141,21234048
1597523144,21234048
1597523147,21234048
1597523150,21234048
1597523153,21234048
1597523156,21234048
1597523159,21234048
1597523162,21234048
1597523165,21234048
1597523168,21234048
1597523171,21234048
1597523174,21234048
1597523177,21234048
1597523180,21234048
1597523183,21234048
1597523186,21234048
1597523189,21234048
1597523192,21234048
1597523195,21234048
1597523198,21234048
1597523201,21234048
1597523204,21234048
1597523207,21234048
1597523210,21234048
1597523213,21234048
1597523216,21234048
1597523219,21234048
1597523222,21234048
1597523225,21234048
1597523228,21234048
1597523231,21234048
1597523234,21234048
1597523237,21234048
1597523240,21234048
1597523243,21234048
1597523246,21234048
1597523249,21234048
1597523252,21234048
1597523255,21234048
1597523258,21234048
1597523261,21234048
1597523264,21234048
1597523267,21234048
1597523270,21234048
1597523273,21234048
1597523276,21234048
1597523279,21234048
1597523282,21234048
1597523285,21234048
1597523288,21234048
1597523291,21234048
1597523294,21234048
1597523297,21234048
1597523300,21234048
1597523303,21234048
1597523306,21234048
1597523309,21234048
1597523312,21234048
1597523315,21234048
1597523318,21234048
1597523321,21234048
1597523324,21234048
1597523327,21234048
1597523330,21234048
1597523333,21234048
1597523336,21234048
1597523339,21234048
1597523342,21234048
1597523345,21234048
1597523348,21234048
1597523351,21234048
1597523354,21234048
1597523357,21234048
1597523360,21234048
1597523363,21234048
1597523366,21234048
1597523369,21234048
1597523372,21234048
1597523375,21234048
1597523378,21234048
1597523381,21234048
1597523384,21234048
1597523387,21234048
1597523390,21234048
1597523393,21234048
1597523396,21234048
1597523399,21234048
1597523402,21234048
1597523405,21234048
1597523408,21234048
1597523411,21234048
1597523414,21234048
1597523417,21234048
1597523420,21234048
1597523423,21234048
1597523426,21234048
1597523429,21234048
1597523432,21234048
1597523435,21234048
1597523438,21234048
1597523441,21234048
1597523444,21234048
1597523447,21234048
1597523450,21234048
1597523453,21234048
1597523456,21234048
1597523459,21234048
1597523462,21234048
1597523465,21234048
1597523468,21234048
1597523471,21234048
1597523474,21234048
1597523477,21234048
1597523480,21234048
1597523483,21234048
1597523486,21234048
1597523489,21234048
1597523492,21234048
1597523495,21234048
1597523498,21234048
1597523501,21234048
1597523504,21234048
1597523507,21234048
1597523510,21234048
1597523513,21234048
1597523516,21234048
1597523519,21234048
1597523522,21234048
1597523525,21234048
1597523528,21234048
1597523531,21234048
1597523534,21234048
1597523537,21234048
1597523540,21234048
1597523543,21234048
1597523546,21234048
1597523549,21234048
1597523552,21234048
1597523555,21234048
1597523558,21234048
1597523561,21234048
1597523564,21234048
1597523567,21234048
1597523570,21234048
1597523573,21234048
1597523576,21234048
1597523579,21234048
1597523582,21234048
1597523585,21234048
1597523588,21234048
1597523591,21234048
1597523594,21234048
1597523597,21234048
1597523600,21234048
1597523603,21234048
1597523606,21234048
1597523609,21234048
1597523612,21234048
1597523615,21234048
1597523618,21234048
1597523621,21234048
1597523624,21234048
1597523627,21234048
1597523630,21234048
1597523633,21234048
1597523636,21234048
1597523639,21234048
1597523642,21234048
1597523645,21234048
1597523648,21234048
1597523651,21234048
1597523654,21234048
1597523657,21234048
1597523660,21234048
1597523663,21234048
1597523666,21234048
1597523669,21234048
1597523672,21234048
1597523675,21234048
1597523678,21234048
1597523681,21234048
1597523684,21234048
1597523687,21234048
1597523690,21234048
1597523693,21234048
1597523696,21234048
1597523699,21234048
1597523702,21234048
1597523705,21234048
1597523708,21234048
1597523711,21234048
1597523714,21234048
1597523717,21234048
1597523720,21234048
1597523723,21234048
1597523726,21234048
1597523729,21234048
1597523732,21234048
1597523735,21234048
1597523738,21234048
1597523741,21234776
1597523744,21234776
1597523747,21234776
1597523750,21234776
1597523753,21234776
1597523756,21234776
1597523759,21234776
1597523762,21234776
1597523765,21234776
1597523768,21234776
1597523771,21234776
1597523774,21234776
1597523777,21234776
1597523780,21234776
1597523783,21234776
1597523786,21234776
1597523789,21234776
1597523792,21234776
1597523795,21234776
1597523798,21234776
1597523801,21234776
1597523804,21234776
1597523807,21234776
1597523810,21234776
1597523813,21234776
1597523816,21234776
1597523819,21234776
1597523822,21234776
1597523825,21234776
1597523828,21235328
1597523831,21235328
1597523834,21235328
1597523837,21235328
1597523840,21235328
1597523843,21235328
1597523846,21235328
1597523849,21235328
1597523852,21235328
1597523855,21235328
1597523858,21235328
1597523861,21235328
1597523864,21235328
1597523867,21235328
1597523870,21235328
1597523873,21235328
1597523876,21235328
1597523879,21235328
1597523882,21235328
1597523885,21235328
1597523888,21235328
1597523891,21235328
1597523894,21235328
1597523897,21235328
1597523900,21235328
1597523903,21235328
1597523906,21235328
1597523909,21235328
1597523912,21235328
1597523915,21235328
1597523918,21235328
1597523921,21235328
1597523924,21235328
1597523927,21235328
1597523930,21235328
1597523933,21235328
1597523936,21235328
1597523939,21235328
1597523942,21235328
1597523945,21235328
1597523948,21235328
1597523951,21235328
1597523954,21235328
1597523957,21235328
1597523960,21235328
1597523963,21235328
1597523966,21235328
1597523969,21235328
1597523972,21235328
1597523975,21235328
1597523978,21235328
1597523981,21235328
1597523984,21235328
1597523987,21235328
1597523990,21235328
1597523993,21235328
1597523996,21235328
1597523999,21235328
1597524002,21235328
1597524005,21235328
1597524008,21235328
1597524011,21235328
1597524014,21235328
1597524017,21235328
1597524020,21235328
1597524023,21235328
1597524026,21235328
1597524029,21235328
1597524032,21235328
1597524035,21235328
1597524038,21235328
1597524041,21235328
1597524044,21235328
1597524047,21235328
1597524050,21235328
1597524053,21235328
1597524056,21235328
1597524059,21235328
1597524062,21235328
1597524065,21235328
1597524068,21235328
1597524071,21235328
1597524074,21235328
1597524077,21235328
1597524080,21235328
1597524083,21235328
1597524086,21235328
1597524089,21235328
1597524092,21235328
1597524095,21235328
1597524098,21235328
1597524101,21235328
1597524104,21235328
1597524107,21235328
1597524110,21235328
1597524113,21235328
1597524116,21235328
1597524119,21235328
1597524122,21235328
1597524125,21235328
1597524128,21235328
1597524131,21235328
1597524134,21235328
1597524137,21235328
1597524140,21235328
1597524143,21235328
1597524146,21235328
1597524149,21235328
1597524152,21235328
1597524155,21235328
1597524158,21235328
1597524161,21235328
1597524164,21235328
1597524167,21235328
1597524170,21235328
1597524173,21235328
1597524176,21235328
1597524179,21235328
1597524182,21235328
1597524185,21235328
1597524188,21235328
1597524191,21235328
1597524194,21235328
1597524197,21235328
1597524200,21235328
1597524203,21235328
1597524206,21235328
1597524209,21235328
1597524212,21235328
1597524215,21235328
1597524218,21235328
1597524221,21235328
1597524224,21235328
1597524227,21235328
1597524230,21235328
1597524233,21235328
1597524236,21235328
1597524239,21235328
1597524242,21235328
1597524245,21235328
1597524248,21235328
1597524251,21235328
1597524254,21235328
1597524257,21235328
1597524260,21235328
1597524263,21235328
1597524266,21235328
1597524269,21235328
1597524272,21235328
1597524275,21235328
1597524278,21235328
1597524281,21235328
1597524284,21235328
1597524287,21235328
1597524290,21235328
1597524293,21235328
1597524296,21235328
1597524299,21235328
1597524302,21235328
1597524305,21235328
1597524308,21235328
1597524311,21235328
1597524314,21235328
1597524317,21235328
1597524320,21235328
1597524323,21235328
1597524326,21235328
1597524329,21235328
1597524332,21235328
1597524335,21235328
1597524338,21235328
1597524341,21235328
1597524344,21235328
1597524347,21235328
1597524350,21235328
1597524353,21235328
1597524356,21235328
1597524359,21235328
1597524362,21235328
1597524365,21235328
1597524368,21235328
1597524371,21235328
1597524374,21235328
1597524377,21235328
1597524380,21235328
1597524383,21235328
1597524386,21235328
1597524389,21235328
1597524392,21235328
1597524395,21235328
1597524398,21235328
1597524401,21235328
1597524404,21235328
1597524407,21235328
1597524410,21235328
1597524413,21235328
1597524416,21235328
1597524419,21235328
1597524422,21235328
1597524425,21235328
1597524428,21235328
1597524431,21235328
1597524434,21235328
1597524437,21235328
1597524440,21235328
1597524443,21235328
1597524446,21235328
1597524449,21235328
1597524452,21235328
1597524455,21241840
